
 TIME =    0.0000000000000000     
 CHANNEL           12   ROD No.            1   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
    2 0.7610236220E+00  0.3181274156E+05   0.1683413358E+07   52.91632    1.00000

 TIME =    0.0000000000000000     
 CHANNEL            4   ROD No.            3   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2275399926E+05   0.1098522262E+07   48.27821    1.00000
   27 0.7469153543E+02  0.3117739104E+05   0.1098393465E+07   35.23045    1.00000
   26 0.7151633858E+02  0.5622105998E+05   0.1099614151E+07   19.55876    1.00000
   25 0.6834114173E+02  0.7310243591E+05   0.1104823769E+07   15.11336    1.00000
   24 0.6600354331E+02  0.8168443454E+05   0.1113710798E+07   13.63431    1.00000
   23 0.6366594488E+02  0.9915144279E+05   0.1119301130E+07   11.28880    1.00000
   22 0.6049074803E+02  0.1171143030E+06   0.1134686956E+07    9.68871    1.00000
   21 0.5731555118E+02  0.1329252540E+06   0.1151958194E+07    8.66621    1.00000
   20 0.5414035433E+02  0.1474582290E+06   0.1171636026E+07    7.94555    1.00000
   19 0.5096515748E+02  0.1605933260E+06   0.1194092430E+07    7.43550    1.00000
   18 0.4778996063E+02  0.1702421225E+06   0.1219600847E+07    7.16392    1.00000
   17 0.4545236220E+02  0.1683934514E+06   0.1247960664E+07    7.41098    1.00000
   16 0.4311476378E+02  0.1848226416E+06   0.1261721061E+07    6.82666    1.00000
   15 0.3993956693E+02  0.1947693058E+06   0.1293659382E+07    6.64201    1.00000
   14 0.3676437008E+02  0.2003707932E+06   0.1327743900E+07    6.62643    1.00000
   13 0.3358917323E+02  0.2032632633E+06   0.1363600007E+07    6.70854    1.00000
   12 0.3041397638E+02  0.2031463461E+06   0.1400974773E+07    6.89638    1.00000
   11 0.2723877953E+02  0.1976177782E+06   0.1439440195E+07    7.28396    1.00000
   10 0.2490118110E+02  0.1825639013E+06   0.1477934274E+07    8.09544    1.00000
    9 0.2253484252E+02  0.1867149351E+06   0.1495021372E+07    8.00697    1.00000
    8 0.1930216535E+02  0.1766594483E+06   0.1532316476E+07    8.67384    1.00000
    7 0.1606948819E+02  0.1602931692E+06   0.1568162478E+07    9.78309    1.00000
    6 0.1283661417E+02  0.1394860789E+06   0.1601180403E+07   11.47914    1.00000
    5 0.9603740157E+01  0.1142822070E+06   0.1630316673E+07   14.26571    1.00000
    4 0.6371062992E+01  0.8594112663E+05   0.1654490589E+07   19.25144    1.00000
    3 0.3138385827E+01  0.4522237145E+05   0.1672875661E+07   36.99221    1.00000
    2 0.7610236220E+00  0.3181274139E+05   0.1683450874E+07   52.91750    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           15   ROD No.            4   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2229131378E+05   0.1201936179E+07   53.91949    1.00000
   27 0.7469153543E+02  0.3054165833E+05   0.1199151406E+07   39.26281    1.00000
   26 0.7151633858E+02  0.5517162740E+05   0.1196225232E+07   21.68189    1.00000
   25 0.6834114173E+02  0.7175605791E+05   0.1197522936E+07   16.68881    1.00000
   24 0.6600354331E+02  0.8014095325E+05   0.1202816132E+07   15.00876    1.00000
   23 0.6366594488E+02  0.9730399957E+05   0.1207749476E+07   12.41213    1.00000
   22 0.6049074803E+02  0.1149161497E+06   0.1226141533E+07   10.66988    1.00000
   21 0.5731555118E+02  0.1304107862E+06   0.1243490421E+07    9.53518    1.00000
   20 0.5414035433E+02  0.1446404805E+06   0.1262173039E+07    8.72628    1.00000
   19 0.5096515748E+02  0.1574859752E+06   0.1282907044E+07    8.14617    1.00000
   18 0.4778996063E+02  0.1669124570E+06   0.1306262521E+07    7.82603    1.00000
   17 0.4545236220E+02  0.1650024027E+06   0.1332644295E+07    8.07651    1.00000
   16 0.4311476378E+02  0.1811265294E+06   0.1346238253E+07    7.43258    1.00000
   15 0.3993956693E+02  0.1908197350E+06   0.1381774493E+07    7.24126    1.00000
   14 0.3676437008E+02  0.1962541184E+06   0.1417574251E+07    7.22316    1.00000
   13 0.3358917323E+02  0.1990280131E+06   0.1454638810E+07    7.30871    1.00000
   12 0.3041397638E+02  0.1988513434E+06   0.1493099971E+07    7.50862    1.00000
   11 0.2723877953E+02  0.1933873058E+06   0.1532823452E+07    7.92618    1.00000
   10 0.2490118110E+02  0.1785555157E+06   0.1573044600E+07    8.80983    1.00000
    9 0.2253484252E+02  0.1826332075E+06   0.1591360986E+07    8.71343    1.00000
    8 0.1930216535E+02  0.1727419699E+06   0.1633363538E+07    9.45551    1.00000
    7 0.1606948819E+02  0.1566974095E+06   0.1673570899E+07   10.68027    1.00000
    6 0.1283661417E+02  0.1363241000E+06   0.1710984070E+07   12.55086    1.00000
    5 0.9603740157E+01  0.1116697886E+06   0.1744434304E+07   15.62136    1.00000
    4 0.6371062992E+01  0.8393872100E+05   0.1772561334E+07   21.11733    1.00000
    3 0.3138385827E+01  0.4415375452E+05   0.1794229108E+07   40.63594    1.00000
    2 0.7610236220E+00  0.3143426229E+05   0.1805939091E+07   57.45130    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           16   ROD No.            4   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2229132515E+05   0.1221200194E+07   54.78365    1.00000
   27 0.7469153543E+02  0.3054166887E+05   0.1218799140E+07   39.90611    1.00000
   26 0.7151633858E+02  0.5517163658E+05   0.1216285301E+07   22.04548    1.00000
   25 0.6834114173E+02  0.7175606543E+05   0.1217740070E+07   16.97055    1.00000
   24 0.6600354331E+02  0.8014095913E+05   0.1222914340E+07   15.25954    1.00000
   23 0.6366594488E+02  0.9730400423E+05   0.1227745191E+07   12.61762    1.00000
   22 0.6049074803E+02  0.1149161535E+06   0.1246205950E+07   10.84448    1.00000
   21 0.5731555118E+02  0.1304107875E+06   0.1263429149E+07    9.68807    1.00000
   20 0.5414035433E+02  0.1446404821E+06   0.1281865154E+07    8.86242    1.00000
   19 0.5096515748E+02  0.1574859750E+06   0.1302128357E+07    8.26822    1.00000
   18 0.4778996063E+02  0.1669124573E+06   0.1324707380E+07    7.93654    1.00000
   17 0.4545236220E+02  0.1650024029E+06   0.1350020548E+07    8.18182    1.00000
   16 0.4311476378E+02  0.1811265295E+06   0.1363101679E+07    7.52569    1.00000
   15 0.3993956693E+02  0.1908197350E+06   0.1398030255E+07    7.32644    1.00000
   14 0.3676437008E+02  0.1962541183E+06   0.1432810909E+07    7.30079    1.00000
   13 0.3358917323E+02  0.1990280127E+06   0.1468624093E+07    7.37898    1.00000
   12 0.3041397638E+02  0.1988513431E+06   0.1505593918E+07    7.57145    1.00000
   11 0.2723877953E+02  0.1933873054E+06   0.1543608831E+07    7.98196    1.00000
   10 0.2490118110E+02  0.1785555155E+06   0.1582008365E+07    8.86004    1.00000
    9 0.2253484252E+02  0.1826332070E+06   0.1599537311E+07    8.75820    1.00000
    8 0.1930216535E+02  0.1727419695E+06   0.1640090403E+07    9.49445    1.00000
    7 0.1606948819E+02  0.1566974094E+06   0.1678742922E+07   10.71328    1.00000
    6 0.1283661417E+02  0.1363241003E+06   0.1714680641E+07   12.57797    1.00000
    5 0.9603740157E+01  0.1116697891E+06   0.1746813621E+07   15.64267    1.00000
    4 0.6371062992E+01  0.8393872160E+05   0.1773853774E+07   21.13272    1.00000
    3 0.3138385827E+01  0.4415375488E+05   0.1794704168E+07   40.64669    1.00000
    2 0.7610236220E+00  0.3143426213E+05   0.1805990345E+07   57.45293    1.00000

 TIME =    0.0000000000000000     
 CHANNEL            4   ROD No.            4   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2229130846E+05   0.1098522262E+07   49.28030    1.00000
   27 0.7469153543E+02  0.3054165453E+05   0.1098393465E+07   35.96378    1.00000
   26 0.7151633858E+02  0.5517162454E+05   0.1099614151E+07   19.93079    1.00000
   25 0.6834114173E+02  0.7175605641E+05   0.1104823769E+07   15.39694    1.00000
   24 0.6600354331E+02  0.8014095181E+05   0.1113710798E+07   13.89690    1.00000
   23 0.6366594488E+02  0.9730399695E+05   0.1119301130E+07   11.50314    1.00000
   22 0.6049074803E+02  0.1149161424E+06   0.1134686956E+07    9.87404    1.00000
   21 0.5731555118E+02  0.1304107792E+06   0.1151958194E+07    8.83331    1.00000
   20 0.5414035433E+02  0.1446404741E+06   0.1171636026E+07    8.10033    1.00000
   19 0.5096515748E+02  0.1574859695E+06   0.1194092430E+07    7.58221    1.00000
   18 0.4778996063E+02  0.1669124520E+06   0.1219600847E+07    7.30683    1.00000
   17 0.4545236220E+02  0.1650023976E+06   0.1247960664E+07    7.56329    1.00000
   16 0.4311476378E+02  0.1811265246E+06   0.1261721061E+07    6.96597    1.00000
   15 0.3993956693E+02  0.1908197303E+06   0.1293659382E+07    6.77948    1.00000
   14 0.3676437008E+02  0.1962541148E+06   0.1327743900E+07    6.76543    1.00000
   13 0.3358917323E+02  0.1990280105E+06   0.1363600007E+07    6.85130    1.00000
   12 0.3041397638E+02  0.1988513417E+06   0.1400974773E+07    7.04534    1.00000
   11 0.2723877953E+02  0.1933873044E+06   0.1439440195E+07    7.44330    1.00000
   10 0.2490118110E+02  0.1785555149E+06   0.1477934274E+07    8.27717    1.00000
    9 0.2253484252E+02  0.1826332072E+06   0.1495021372E+07    8.18592    1.00000
    8 0.1930216535E+02  0.1727419710E+06   0.1532316476E+07    8.87055    1.00000
    7 0.1606948819E+02  0.1566974105E+06   0.1568162478E+07   10.00758    1.00000
    6 0.1283661417E+02  0.1363241004E+06   0.1601180403E+07   11.74539    1.00000
    5 0.9603740157E+01  0.1116697881E+06   0.1630316673E+07   14.59944    1.00000
    4 0.6371062992E+01  0.8393871968E+05   0.1654490589E+07   19.71070    1.00000
    3 0.3138385827E+01  0.4415375302E+05   0.1672875661E+07   37.88751    1.00000
    2 0.7610236220E+00  0.3143426328E+05   0.1683450874E+07   53.55465    1.00000

 TIME =    0.0000000000000000     
 CHANNEL            5   ROD No.            4   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2229131483E+05   0.1112226632E+07   49.89507    1.00000
   27 0.7469153543E+02  0.3054166052E+05   0.1112048742E+07   36.41088    1.00000
   26 0.7151633858E+02  0.5517162982E+05   0.1113119556E+07   20.17558    1.00000
   25 0.6834114173E+02  0.7175606081E+05   0.1118047366E+07   15.58123    1.00000
   24 0.6600354331E+02  0.8014095544E+05   0.1126566645E+07   14.05731    1.00000
   23 0.6366594488E+02  0.9730399858E+05   0.1132028761E+07   11.63394    1.00000
   22 0.6049074803E+02  0.1149161450E+06   0.1147388872E+07    9.98458    1.00000
   21 0.5731555118E+02  0.1304107812E+06   0.1164398287E+07    8.92870    1.00000
   20 0.5414035433E+02  0.1446404755E+06   0.1183652032E+07    8.18341    1.00000
   19 0.5096515748E+02  0.1574859706E+06   0.1205516843E+07    7.65476    1.00000
   18 0.4778996063E+02  0.1669124527E+06   0.1230276433E+07    7.37079    1.00000
   17 0.4545236220E+02  0.1650023984E+06   0.1257803193E+07    7.62294    1.00000
   16 0.4311476378E+02  0.1811265249E+06   0.1271228026E+07    7.01845    1.00000
   15 0.3993956693E+02  0.1908197305E+06   0.1302639280E+07    6.82654    1.00000
   14 0.3676437008E+02  0.1962541148E+06   0.1335994421E+07    6.80747    1.00000
   13 0.3358917323E+02  0.1990280102E+06   0.1370979014E+07    6.88837    1.00000
   12 0.3041397638E+02  0.1988513414E+06   0.1407374088E+07    7.07752    1.00000
   11 0.2723877953E+02  0.1933873041E+06   0.1444801263E+07    7.47102    1.00000
   10 0.2490118110E+02  0.1785555148E+06   0.1482282036E+07    8.30152    1.00000
    9 0.2253484252E+02  0.1826332069E+06   0.1498966262E+07    8.20752    1.00000
    8 0.1930216535E+02  0.1727419708E+06   0.1535445626E+07    8.88867    1.00000
    7 0.1606948819E+02  0.1566974104E+06   0.1570504344E+07   10.02253    1.00000
    6 0.1283661417E+02  0.1363241005E+06   0.1602813330E+07   11.75737    1.00000
    5 0.9603740157E+01  0.1116697883E+06   0.1631349067E+07   14.60869    1.00000
    4 0.6371062992E+01  0.8393871982E+05   0.1655051682E+07   19.71738    1.00000
    3 0.3138385827E+01  0.4415375317E+05   0.1673095974E+07   37.89250    1.00000
    2 0.7610236220E+00  0.3143426314E+05   0.1683485372E+07   53.55574    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           16   ROD No.            5   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2181073888E+05   0.1221200194E+07   55.99078    1.00000
   27 0.7469153543E+02  0.2988714591E+05   0.1218799140E+07   40.78004    1.00000
   26 0.7151633858E+02  0.5409160221E+05   0.1216285301E+07   22.48566    1.00000
   25 0.6834114173E+02  0.7037669803E+05   0.1217740070E+07   17.30317    1.00000
   24 0.6600354331E+02  0.7857441638E+05   0.1222914340E+07   15.56377    1.00000
   23 0.6366594488E+02  0.9542079674E+05   0.1227745191E+07   12.86664    1.00000
   22 0.6049074803E+02  0.1126730612E+06   0.1246205950E+07   11.06037    1.00000
   21 0.5731555118E+02  0.1278488926E+06   0.1263429149E+07    9.88221    1.00000
   20 0.5414035433E+02  0.1417778297E+06   0.1281865154E+07    9.04137    1.00000
   19 0.5096515748E+02  0.1543413106E+06   0.1302128357E+07    8.43668    1.00000
   18 0.4778996063E+02  0.1635581530E+06   0.1324707380E+07    8.09931    1.00000
   17 0.4545236220E+02  0.1616125769E+06   0.1350020548E+07    8.35344    1.00000
   16 0.4311476378E+02  0.1774219781E+06   0.1363101679E+07    7.68282    1.00000
   15 0.3993956693E+02  0.1868615895E+06   0.1398030255E+07    7.48164    1.00000
   14 0.3676437008E+02  0.1921341841E+06   0.1432810909E+07    7.45735    1.00000
   13 0.3358917323E+02  0.1947985420E+06   0.1468624093E+07    7.53919    1.00000
   12 0.3041397638E+02  0.1945713743E+06   0.1505593918E+07    7.73800    1.00000
   11 0.2723877953E+02  0.1891820417E+06   0.1543608831E+07    8.15938    1.00000
   10 0.2490118110E+02  0.1745902470E+06   0.1582008365E+07    9.06126    1.00000
    9 0.2253484252E+02  0.1785841145E+06   0.1599537311E+07    8.95677    1.00000
    8 0.1930216535E+02  0.1688552148E+06   0.1640090403E+07    9.71300    1.00000
    7 0.1606948819E+02  0.1531306997E+06   0.1678742922E+07   10.96281    1.00000
    6 0.1283661417E+02  0.1331882050E+06   0.1714680641E+07   12.87412    1.00000
    5 0.9603740157E+01  0.1090790573E+06   0.1746813621E+07   16.01420    1.00000
    4 0.6371062992E+01  0.8195219097E+05   0.1773853774E+07   21.64498    1.00000
    3 0.3138385827E+01  0.4308892150E+05   0.1794704168E+07   41.65117    1.00000
    2 0.7610236220E+00  0.3103720916E+05   0.1805990345E+07   58.18791    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           17   ROD No.            5   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2181074470E+05   0.1230649558E+07   56.42400    1.00000
   27 0.7469153543E+02  0.2988715155E+05   0.1228846029E+07   41.11620    1.00000
   26 0.7151633858E+02  0.5409160750E+05   0.1227203323E+07   22.68750    1.00000
   25 0.6834114173E+02  0.7037670254E+05   0.1229449299E+07   17.46955    1.00000
   24 0.6600354331E+02  0.7857441969E+05   0.1235151102E+07   15.71951    1.00000
   23 0.6366594488E+02  0.9542079918E+05   0.1239957300E+07   12.99462    1.00000
   22 0.6049074803E+02  0.1126730609E+06   0.1258294494E+07   11.16766    1.00000
   21 0.5731555118E+02  0.1278488929E+06   0.1275578774E+07    9.97724    1.00000
   20 0.5414035433E+02  0.1417778296E+06   0.1294250447E+07    9.12872    1.00000
   19 0.5096515748E+02  0.1543413102E+06   0.1314772184E+07    8.51860    1.00000
   18 0.4778996063E+02  0.1635581518E+06   0.1337474472E+07    8.17736    1.00000
   17 0.4545236220E+02  0.1616125766E+06   0.1362596897E+07    8.43126    1.00000
   16 0.4311476378E+02  0.1774219780E+06   0.1375381836E+07    7.75204    1.00000
   15 0.3993956693E+02  0.1868615900E+06   0.1409909842E+07    7.54521    1.00000
   14 0.3676437008E+02  0.1921341845E+06   0.1444193598E+07    7.51659    1.00000
   13 0.3358917323E+02  0.1947985421E+06   0.1479461900E+07    7.59483    1.00000
   12 0.3041397638E+02  0.1945713741E+06   0.1515733545E+07    7.79012    1.00000
   11 0.2723877953E+02  0.1891820411E+06   0.1552807698E+07    8.20801    1.00000
   10 0.2490118110E+02  0.1745902471E+06   0.1589980437E+07    9.10693    1.00000
    9 0.2253484252E+02  0.1785841137E+06   0.1606852419E+07    8.99773    1.00000
    8 0.1930216535E+02  0.1688552135E+06   0.1646304650E+07    9.74980    1.00000
    7 0.1606948819E+02  0.1531306984E+06   0.1683700029E+07   10.99518    1.00000
    6 0.1283661417E+02  0.1331882043E+06   0.1718372184E+07   12.90183    1.00000
    5 0.9603740157E+01  0.1090790573E+06   0.1749288978E+07   16.03689    1.00000
    4 0.6371062992E+01  0.8195219139E+05   0.1775248866E+07   21.66201    1.00000
    3 0.3138385827E+01  0.4308892190E+05   0.1795236396E+07   41.66353    1.00000
    2 0.7610236220E+00  0.3103720908E+05   0.1806040869E+07   58.18954    1.00000

 TIME =    0.0000000000000000     
 CHANNEL            5   ROD No.            5   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2181072858E+05   0.1112226632E+07   50.99447    1.00000
   27 0.7469153543E+02  0.2988713756E+05   0.1112048742E+07   37.20827    1.00000
   26 0.7151633858E+02  0.5409159545E+05   0.1113119556E+07   20.57842    1.00000
   25 0.6834114173E+02  0.7037669340E+05   0.1118047366E+07   15.88661    1.00000
   24 0.6600354331E+02  0.7857441268E+05   0.1126566645E+07   14.33758    1.00000
   23 0.6366594488E+02  0.9542079111E+05   0.1132028761E+07   11.86354    1.00000
   22 0.6049074803E+02  0.1126730528E+06   0.1147388872E+07   10.18335    1.00000
   21 0.5731555118E+02  0.1278488863E+06   0.1164398287E+07    9.10761    1.00000
   20 0.5414035433E+02  0.1417778231E+06   0.1183652032E+07    8.34864    1.00000
   19 0.5096515748E+02  0.1543413062E+06   0.1205516843E+07    7.81072    1.00000
   18 0.4778996063E+02  0.1635581483E+06   0.1230276433E+07    7.52195    1.00000
   17 0.4545236220E+02  0.1616125724E+06   0.1257803193E+07    7.78283    1.00000
   16 0.4311476378E+02  0.1774219735E+06   0.1271228026E+07    7.16500    1.00000
   15 0.3993956693E+02  0.1868615851E+06   0.1302639280E+07    6.97115    1.00000
   14 0.3676437008E+02  0.1921341806E+06   0.1335994421E+07    6.95344    1.00000
   13 0.3358917323E+02  0.1947985395E+06   0.1370979014E+07    7.03793    1.00000
   12 0.3041397638E+02  0.1945713726E+06   0.1407374088E+07    7.23320    1.00000
   11 0.2723877953E+02  0.1891820404E+06   0.1444801263E+07    7.63710    1.00000
   10 0.2490118110E+02  0.1745902463E+06   0.1482282036E+07    8.49006    1.00000
    9 0.2253484252E+02  0.1785841143E+06   0.1498966262E+07    8.39361    1.00000
    8 0.1930216535E+02  0.1688552161E+06   0.1535445626E+07    9.09327    1.00000
