
 TIME =    0.0000000000000000     
 CHANNEL           12   ROD No.            1   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
    2 0.7610236220E+00  0.1583728169E+05   0.1685173236E+07  106.40546    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           97   ROD No.           88   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1204933304E+05   0.1341554457E+07  111.33848    1.00000
   27 0.7469153543E+02  0.1692471903E+05   0.1342951679E+07   79.34854    1.00000
   26 0.7151633858E+02  0.2624146650E+05   0.1345806734E+07   51.28550    1.00000
   25 0.6834114173E+02  0.3432478269E+05   0.1351241925E+07   39.36637    1.00000
   24 0.6600354331E+02  0.3829902004E+05   0.1358853506E+07   35.48011    1.00000
   23 0.6366594488E+02  0.4653783235E+05   0.1363117235E+07   29.29052    1.00000
   22 0.6049074803E+02  0.5483955511E+05   0.1373965526E+07   25.05428    1.00000
   21 0.5731555118E+02  0.6207444272E+05   0.1386330733E+07   22.33336    1.00000
   20 0.5414035433E+02  0.6864599878E+05   0.1400228514E+07   20.39782    1.00000
   19 0.5096515748E+02  0.7449887028E+05   0.1415677724E+07   19.00267    1.00000
   18 0.4778996063E+02  0.7867083997E+05   0.1432642397E+07   18.21059    1.00000
   17 0.4545236220E+02  0.7740755513E+05   0.1450822771E+07   18.74265    1.00000
   16 0.4311476378E+02  0.8478979645E+05   0.1459410639E+07   17.21210    1.00000
   15 0.3993956693E+02  0.8884480582E+05   0.1478882459E+07   16.64568    1.00000
   14 0.3676437008E+02  0.9085614713E+05   0.1499215201E+07   16.50098    1.00000
   13 0.3358917323E+02  0.9160754836E+05   0.1520042475E+07   16.59298    1.00000
   12 0.3041397638E+02  0.9098475985E+05   0.1541140735E+07   16.93845    1.00000
   11 0.2723877953E+02  0.8794095061E+05   0.1562231040E+07   17.76455    1.00000
   10 0.2490118110E+02  0.8073515183E+05   0.1582760110E+07   19.60435    1.00000
    9 0.2253484252E+02  0.8226010285E+05   0.1591727364E+07   19.34993    1.00000
    8 0.1930216535E+02  0.7729514206E+05   0.1610962850E+07   20.84171    1.00000
    7 0.1606948819E+02  0.6965062165E+05   0.1629072096E+07   23.38920    1.00000
    6 0.1283661417E+02  0.6021810646E+05   0.1645444007E+07   27.32474    1.00000
    5 0.9603740157E+01  0.4904107991E+05   0.1659674528E+07   33.84254    1.00000
    4 0.6371062992E+01  0.3661626384E+05   0.1671348562E+07   45.64498    1.00000
    3 0.3138385827E+01  0.2248506250E+05   0.1680157537E+07   74.72328    1.00000
    2 0.7610236220E+00  0.1583728160E+05   0.1685221340E+07  106.40850    1.00000

 TIME =    0.0000000000000000     
 CHANNEL          108   ROD No.           89   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1173436407E+05   0.1440421009E+07  122.75237    1.00000
   27 0.7469153543E+02  0.1648947018E+05   0.1441243005E+07   87.40384    1.00000
   26 0.7151633858E+02  0.2557837007E+05   0.1443419205E+07   56.43124    1.00000
   25 0.6834114173E+02  0.3345943920E+05   0.1448036122E+07   43.27736    1.00000
   24 0.6600354331E+02  0.3732005159E+05   0.1455065550E+07   38.98884    1.00000
   23 0.6366594488E+02  0.4535984255E+05   0.1459292545E+07   32.17146    1.00000
   22 0.6049074803E+02  0.5344593293E+05   0.1471178046E+07   27.52647    1.00000
   21 0.5731555118E+02  0.6049016616E+05   0.1484193794E+07   24.53612    1.00000
   20 0.5414035433E+02  0.6688593707E+05   0.1498621454E+07   22.40563    1.00000
   19 0.5096515748E+02  0.7258023790E+05   0.1514532806E+07   20.86701    1.00000
   18 0.4778996063E+02  0.7663552854E+05   0.1531949695E+07   19.99007    1.00000
   17 0.4545236220E+02  0.7537261145E+05   0.1550668775E+07   20.57337    1.00000
   16 0.4311476378E+02  0.8257451239E+05   0.1559652073E+07   18.88781    1.00000
   15 0.3993956693E+02  0.8650502788E+05   0.1581105300E+07   18.27761    1.00000
   14 0.3676437008E+02  0.8844480857E+05   0.1603162609E+07   18.12614    1.00000
   13 0.3358917323E+02  0.8915813578E+05   0.1625652971E+07   18.23337    1.00000
   12 0.3041397638E+02  0.8853505956E+05   0.1648373960E+07   18.61832    1.00000
   11 0.2723877953E+02  0.8555779957E+05   0.1671064388E+07   19.53141    1.00000
   10 0.2490118110E+02  0.7851382453E+05   0.1693166847E+07   21.56521    1.00000
    9 0.2253484252E+02  0.8000609565E+05   0.1702911111E+07   21.28477    1.00000
    8 0.1930216535E+02  0.7515943315E+05   0.1724491451E+07   22.94444    1.00000
    7 0.1606948819E+02  0.6771091917E+05   0.1744720662E+07   25.76720    1.00000
    6 0.1283661417E+02  0.5853012198E+05   0.1763023294E+07   30.12164    1.00000
    5 0.9603740157E+01  0.4765862716E+05   0.1778947600E+07   37.32687    1.00000
    4 0.6371062992E+01  0.3557979529E+05   0.1792020211E+07   50.36623    1.00000
    3 0.3138385827E+01  0.2184109686E+05   0.1801879826E+07   82.49951    1.00000
    2 0.7610236220E+00  0.1541337665E+05   0.1807951893E+07  117.29759    1.00000

 TIME =    0.0000000000000000     
 CHANNEL          109   ROD No.           89   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1173436233E+05   0.1450458529E+07  123.60778    1.00000
   27 0.7469153543E+02  0.1648946874E+05   0.1451320870E+07   88.01502    1.00000
   26 0.7151633858E+02  0.2557836900E+05   0.1453528050E+07   56.82646    1.00000
   25 0.6834114173E+02  0.3345943838E+05   0.1458090534E+07   43.57785    1.00000
   24 0.6600354331E+02  0.3732004916E+05   0.1464922946E+07   39.25297    1.00000
   23 0.6366594488E+02  0.4535984004E+05   0.1468988486E+07   32.38522    1.00000
   22 0.6049074803E+02  0.5344593233E+05   0.1480538946E+07   27.70162    1.00000
   21 0.5731555118E+02  0.6049016573E+05   0.1493248131E+07   24.68580    1.00000
   20 0.5414035433E+02  0.6688593645E+05   0.1507409404E+07   22.53702    1.00000
   19 0.5096515748E+02  0.7258023777E+05   0.1523038206E+07   20.98420    1.00000
   18 0.4778996063E+02  0.7663552848E+05   0.1540108099E+07   20.09653    1.00000
   17 0.4545236220E+02  0.7537261145E+05   0.1558370086E+07   20.67555    1.00000
   16 0.4311476378E+02  0.8257451243E+05   0.1567091012E+07   18.97790    1.00000
   15 0.3993956693E+02  0.8650502796E+05   0.1587898873E+07   18.35615    1.00000
   14 0.3676437008E+02  0.8844480864E+05   0.1609366059E+07   18.19627    1.00000
   13 0.3358917323E+02  0.8915813584E+05   0.1631268347E+07   18.29635    1.00000
   12 0.3041397638E+02  0.8853505961E+05   0.1653385510E+07   18.67492    1.00000
   11 0.2723877953E+02  0.8555779964E+05   0.1675445493E+07   19.58262    1.00000
   10 0.2490118110E+02  0.7851382459E+05   0.1696897046E+07   21.61272    1.00000
    9 0.2253484252E+02  0.8000609581E+05   0.1706339952E+07   21.32762    1.00000
    8 0.1930216535E+02  0.7515943342E+05   0.1727239349E+07   22.98101    1.00000
    7 0.1606948819E+02  0.6771091946E+05   0.1746826962E+07   25.79831    1.00000
    6 0.1283661417E+02  0.5853012226E+05   0.1764543448E+07   30.14761    1.00000
    5 0.9603740157E+01  0.4765862742E+05   0.1779952785E+07   37.34797    1.00000
    4 0.6371062992E+01  0.3557979550E+05   0.1792599449E+07   50.38251    1.00000
    3 0.3138385827E+01  0.2184109697E+05   0.1802137631E+07   82.51131    1.00000
    2 0.7610236220E+00  0.1541337659E+05   0.1808013636E+07  117.30159    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           97   ROD No.           89   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1173436622E+05   0.1341554457E+07  114.32696    1.00000
   27 0.7469153543E+02  0.1648947265E+05   0.1342951679E+07   81.44297    1.00000
   26 0.7151633858E+02  0.2557837262E+05   0.1345806734E+07   52.61503    1.00000
   25 0.6834114173E+02  0.3345944196E+05   0.1351241925E+07   40.38447    1.00000
   24 0.6600354331E+02  0.3732005440E+05   0.1358853506E+07   36.41081    1.00000
   23 0.6366594488E+02  0.4535984525E+05   0.1363117235E+07   30.05119    1.00000
   22 0.6049074803E+02  0.5344593524E+05   0.1373965526E+07   25.70758    1.00000
   21 0.5731555118E+02  0.6049016878E+05   0.1386330733E+07   22.91828    1.00000
   20 0.5414035433E+02  0.6688594000E+05   0.1400228514E+07   20.93457    1.00000
   19 0.5096515748E+02  0.7258024107E+05   0.1415677724E+07   19.50500    1.00000
   18 0.4778996063E+02  0.7663553198E+05   0.1432642397E+07   18.69423    1.00000
   17 0.4545236220E+02  0.7537261422E+05   0.1450822771E+07   19.24867    1.00000
   16 0.4311476378E+02  0.8257451501E+05   0.1459410639E+07   17.67386    1.00000
   15 0.3993956693E+02  0.8650502946E+05   0.1478882459E+07   17.09591    1.00000
   14 0.3676437008E+02  0.8844480988E+05   0.1499215201E+07   16.95086    1.00000
   13 0.3358917323E+02  0.8915813690E+05   0.1520042475E+07   17.04884    1.00000
   12 0.3041397638E+02  0.8853506050E+05   0.1541140735E+07   17.40712    1.00000
   11 0.2723877953E+02  0.8555780043E+05   0.1562231040E+07   18.25936    1.00000
   10 0.2490118110E+02  0.7851382475E+05   0.1582760110E+07   20.15900    1.00000
    9 0.2253484252E+02  0.8000609677E+05   0.1591727364E+07   19.89508    1.00000
    8 0.1930216535E+02  0.7515943483E+05   0.1610962850E+07   21.43394    1.00000
    7 0.1606948819E+02  0.6771092060E+05   0.1629072096E+07   24.05922    1.00000
    6 0.1283661417E+02  0.5853012288E+05   0.1645444007E+07   28.11277    1.00000
    5 0.9603740157E+01  0.4765862738E+05   0.1659674528E+07   34.82422    1.00000
    4 0.6371062992E+01  0.3557979503E+05   0.1671348562E+07   46.97465    1.00000
    3 0.3138385827E+01  0.2184109665E+05   0.1680157537E+07   76.92643    1.00000
    2 0.7610236220E+00  0.1541337701E+05   0.1685221340E+07  109.33498    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           98   ROD No.           89   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1173436494E+05   0.1350387847E+07  115.07976    1.00000
   27 0.7469153543E+02  0.1648947162E+05   0.1351781954E+07   81.97849    1.00000
   26 0.7151633858E+02  0.2557837192E+05   0.1354617971E+07   52.95951    1.00000
   25 0.6834114173E+02  0.3345944147E+05   0.1359983308E+07   40.64573    1.00000
   24 0.6600354331E+02  0.3732005235E+05   0.1367465276E+07   36.64157    1.00000
   23 0.6366594488E+02  0.4535984315E+05   0.1371635366E+07   30.23898    1.00000
   22 0.6049074803E+02  0.5344593499E+05   0.1382218312E+07   25.86199    1.00000
   21 0.5731555118E+02  0.6049016862E+05   0.1394324236E+07   23.05043    1.00000
   20 0.5414035433E+02  0.6688593957E+05   0.1407947905E+07   21.04998    1.00000
   19 0.5096515748E+02  0.7258024100E+05   0.1423087926E+07   19.60710    1.00000
   18 0.4778996063E+02  0.7663553189E+05   0.1439694218E+07   18.78625    1.00000
   17 0.4545236220E+02  0.7537261416E+05   0.1457462152E+07   19.33676    1.00000
   16 0.4311476378E+02  0.8257451488E+05   0.1465841380E+07   17.75174    1.00000
   15 0.3993956693E+02  0.8650502944E+05   0.1484798527E+07   17.16430    1.00000
   14 0.3676437008E+02  0.8844480985E+05   0.1504611575E+07   17.01187    1.00000
   13 0.3358917323E+02  0.8915813687E+05   0.1524900238E+07   17.10332    1.00000
   12 0.3041397638E+02  0.8853506049E+05   0.1545438887E+07   17.45567    1.00000
   11 0.2723877953E+02  0.8555780044E+05   0.1565952442E+07   18.30286    1.00000
   10 0.2490118110E+02  0.7851382479E+05   0.1585902744E+07   20.19903    1.00000
    9 0.2253484252E+02  0.8000609687E+05   0.1594611805E+07   19.93113    1.00000
    8 0.1930216535E+02  0.7515943498E+05   0.1613275743E+07   21.46471    1.00000
    7 0.1606948819E+02  0.6771092083E+05   0.1630841417E+07   24.08535    1.00000
    6 0.1283661417E+02  0.5853012313E+05   0.1646717018E+07   28.13452    1.00000
    5 0.9603740157E+01  0.4765862763E+05   0.1660512292E+07   34.84180    1.00000
    4 0.6371062992E+01  0.3557979523E+05   0.1671826924E+07   46.98810    1.00000
    3 0.3138385827E+01  0.2184109674E+05   0.1680364135E+07   76.93589    1.00000
    2 0.7610236220E+00  0.1541337696E+05   0.1685272360E+07  109.33830    1.00000

 TIME =    0.0000000000000000     
 CHANNEL          109   ROD No.           90   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1136303023E+05   0.1450458529E+07  127.64716    1.00000
   27 0.7469153543E+02  0.1597302092E+05   0.1451320870E+07   90.86076    1.00000
   26 0.7151633858E+02  0.2476771868E+05   0.1453528050E+07   58.68639    1.00000
   25 0.6834114173E+02  0.3239841964E+05   0.1458090534E+07   45.00499    1.00000
   24 0.6600354331E+02  0.3613851264E+05   0.1464922946E+07   40.53634    1.00000
   23 0.6366594488E+02  0.4391694695E+05   0.1468988486E+07   33.44924    1.00000
   22 0.6049074803E+02  0.5174002442E+05   0.1480538946E+07   28.61496    1.00000
   21 0.5731555118E+02  0.5855285704E+05   0.1493248131E+07   25.50257    1.00000
   20 0.5414035433E+02  0.6473675652E+05   0.1507409404E+07   23.28522    1.00000
   19 0.5096515748E+02  0.7024113098E+05   0.1523038206E+07   21.68300    1.00000
   18 0.4778996063E+02  0.7415829557E+05   0.1540108099E+07   20.76785    1.00000
   17 0.4545236220E+02  0.7293594278E+05   0.1558370086E+07   21.36628    1.00000
   16 0.4311476378E+02  0.7988726236E+05   0.1567091012E+07   19.61628    1.00000
   15 0.3993956693E+02  0.8367305139E+05   0.1587898873E+07   18.97742    1.00000
   14 0.3676437008E+02  0.8553251090E+05   0.1609366059E+07   18.81584    1.00000
   13 0.3358917323E+02  0.8620672703E+05   0.1631268347E+07   18.92275    1.00000
   12 0.3041397638E+02  0.8559058489E+05   0.1653385510E+07   19.31738    1.00000
   11 0.2723877953E+02  0.8269989927E+05   0.1675445493E+07   20.25934    1.00000
   10 0.2490118110E+02  0.7589062413E+05   0.1696897046E+07   22.35977    1.00000
    9 0.2253484252E+02  0.7731287140E+05   0.1706339952E+07   22.07058    1.00000
    8 0.1930216535E+02  0.7261358525E+05   0.1727239349E+07   23.78672    1.00000
    7 0.1606948819E+02  0.6540362398E+05   0.1746826962E+07   26.70841    1.00000
    6 0.1283661417E+02  0.5652599122E+05   0.1764543448E+07   31.21650    1.00000
    5 0.9603740157E+01  0.4602060268E+05   0.1779952785E+07   38.67730    1.00000
    4 0.6371062992E+01  0.3435480020E+05   0.1792599449E+07   52.17901    1.00000
    3 0.3138385827E+01  0.2109815666E+05   0.1802137631E+07   85.41683    1.00000
    2 0.7610236220E+00  0.1489109131E+05   0.1808013636E+07  121.41579    1.00000

 TIME =    0.0000000000000000     
 CHANNEL          110   ROD No.           90   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1136302603E+05   0.1456717261E+07  128.19800    1.00000
   27 0.7469153543E+02  0.1597301726E+05   0.1457273528E+07   91.23345    1.00000
   26 0.7151633858E+02  0.2476771551E+05   0.1459139831E+07   58.91298    1.00000
   25 0.6834114173E+02  0.3239841543E+05   0.1463491955E+07   45.17171    1.00000
   24 0.6600354331E+02  0.3613851100E+05   0.1470320602E+07   40.68570    1.00000
   23 0.6366594488E+02  0.4391694549E+05   0.1474456792E+07   33.57376    1.00000
   22 0.6049074803E+02  0.5174002346E+05   0.1485407864E+07   28.70907    1.00000
   21 0.5731555118E+02  0.5855285703E+05   0.1497897695E+07   25.58197    1.00000
   20 0.5414035433E+02  0.6473675717E+05   0.1511769777E+07   23.35257    1.00000
   19 0.5096515748E+02  0.7024113203E+05   0.1527157684E+07   21.74164    1.00000
   18 0.4778996063E+02  0.7415829699E+05   0.1544124020E+07   20.82200    1.00000
   17 0.4545236220E+02  0.7293594388E+05   0.1562455315E+07   21.42230    1.00000
   16 0.4311476378E+02  0.7988726344E+05   0.1571237920E+07   19.66819    1.00000
   15 0.3993956693E+02  0.8367305218E+05   0.1591543599E+07   19.02098    1.00000
   14 0.3676437008E+02  0.8553251163E+05   0.1612675587E+07   18.85453    1.00000
   13 0.3358917323E+02  0.8620672779E+05   0.1634270197E+07   18.95757    1.00000
   12 0.3041397638E+02  0.8559058569E+05   0.1656145729E+07   19.34962    1.00000
   11 0.2723877953E+02  0.8269990014E+05   0.1678044172E+07   20.29076    1.00000
   10 0.2490118110E+02  0.7589062464E+05   0.1699396354E+07   22.39270    1.00000
    9 0.2253484252E+02  0.7731287251E+05   0.1708769072E+07   22.10200    1.00000
    8 0.1930216535E+02  0.7261358672E+05   0.1729164357E+07   23.81323    1.00000
    7 0.1606948819E+02  0.6540362536E+05   0.1748333338E+07   26.73144    1.00000
    6 0.1283661417E+02  0.5652599234E+05   0.1765668410E+07   31.23640    1.00000
    5 0.9603740157E+01  0.4602060350E+05   0.1780735416E+07   38.69431    1.00000
    4 0.6371062992E+01  0.3435480069E+05   0.1793084022E+07   52.19311    1.00000
    3 0.3138385827E+01  0.2109815684E+05   0.1802375267E+07   85.42809    1.00000
    2 0.7610236220E+00  0.1489109126E+05   0.1808082956E+07  121.42045    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           98   ROD No.           90   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1136303284E+05   0.1350387847E+07  118.84044    1.00000
   27 0.7469153543E+02  0.1597302382E+05   0.1351781954E+07   84.62906    1.00000
   26 0.7151633858E+02  0.2476772160E+05   0.1354617971E+07   54.69288    1.00000
   25 0.6834114173E+02  0.3239842274E+05   0.1359983308E+07   41.97684    1.00000
   24 0.6600354331E+02  0.3613851583E+05   0.1367465276E+07   37.83955    1.00000
   23 0.6366594488E+02  0.4391695009E+05   0.1371635366E+07   31.23248    1.00000
   22 0.6049074803E+02  0.5174002712E+05   0.1382218312E+07   26.71468    1.00000
   21 0.5731555118E+02  0.5855285997E+05   0.1394324236E+07   23.81309    1.00000
   20 0.5414035433E+02  0.6473675968E+05   0.1407947905E+07   21.74882    1.00000
   19 0.5096515748E+02  0.7024113425E+05   0.1423087926E+07   20.26004    1.00000
   18 0.4778996063E+02  0.7415829902E+05   0.1439694218E+07   19.41380    1.00000
   17 0.4545236220E+02  0.7293594550E+05   0.1457462152E+07   19.98277    1.00000
   16 0.4311476378E+02  0.7988726487E+05   0.1465841380E+07   18.34887    1.00000
   15 0.3993956693E+02  0.8367305292E+05   0.1484798527E+07   17.74524    1.00000
   14 0.3676437008E+02  0.8553251214E+05   0.1504611575E+07   17.59111    1.00000
   13 0.3358917323E+02  0.8620672807E+05   0.1524900238E+07   17.68888    1.00000
   12 0.3041397638E+02  0.8559058577E+05   0.1545438887E+07   18.05618    1.00000
   11 0.2723877953E+02  0.8269990007E+05   0.1565952442E+07   18.93536    1.00000
   10 0.2490118110E+02  0.7589062434E+05   0.1585902744E+07   20.89722    1.00000
    9 0.2253484252E+02  0.7731287245E+05   0.1594611805E+07   20.62544    1.00000
