
 TIME =    0.0000000000000000     
 CHANNEL           20   ROD No.            1   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   24 0.6600354331E+02  0.2939971706E+05   0.1533958457E+07   52.17596    1.00000
   23 0.6366594488E+02  0.3577941588E+05   0.1537187056E+07   42.96289    1.00000
   22 0.6049074803E+02  0.4211375221E+05   0.1546644934E+07   36.72541    1.00000
   21 0.5731555118E+02  0.4763435828E+05   0.1556710365E+07   32.68041    1.00000
   20 0.5414035433E+02  0.5262148339E+05   0.1567729968E+07   29.79258    1.00000
   19 0.5096515748E+02  0.5702912562E+05   0.1579904082E+07   27.70346    1.00000
   18 0.4778996063E+02  0.6018181839E+05   0.1593307670E+07   26.47490    1.00000
   17 0.4545236220E+02  0.5903756060E+05   0.1607836714E+07   27.23413    1.00000
   16 0.4311476378E+02  0.6471499979E+05   0.1614929488E+07   24.95448    1.00000
   15 0.3993956693E+02  0.6766249198E+05   0.1631754116E+07   24.11608    1.00000
   14 0.3676437008E+02  0.6908654977E+05   0.1649043173E+07   23.86924    1.00000
   13 0.3358917323E+02  0.6953533118E+05   0.1666616198E+07   23.96790    1.00000
   12 0.3041397638E+02  0.6892817033E+05   0.1684393468E+07   24.43694    1.00000
   11 0.2723877953E+02  0.6653936398E+05   0.1702184155E+07   25.58161    1.00000
   10 0.2490118110E+02  0.6089864495E+05   0.1719552206E+07   28.23630    1.00000
    9 0.2253484252E+02  0.6207161940E+05   0.1727216869E+07   27.82619    1.00000
    8 0.1930216535E+02  0.5818312328E+05   0.1743963360E+07   29.97370    1.00000
    7 0.1606948819E+02  0.5234380089E+05   0.1759741355E+07   33.61891    1.00000
    6 0.1283661417E+02  0.4517792724E+05   0.1774018486E+07   39.26737    1.00000
    5 0.9603740157E+01  0.3673414506E+05   0.1786446014E+07   48.63176    1.00000
    4 0.6371062992E+01  0.2740383129E+05   0.1796650183E+07   65.56201    1.00000
    3 0.3138385827E+01  0.1457265883E+05   0.1804352079E+07  123.81763    1.00000
    2 0.7610236220E+00  0.1196112267E+05   0.1808467133E+07  151.19543    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           96   ROD No.           88   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.8037239663E+04   0.1261605886E+07  156.97005    1.00000
   27 0.7469153543E+02  0.1115418130E+05   0.1261896681E+07  113.13217    1.00000
   26 0.7151633858E+02  0.2018908545E+05   0.1262680510E+07   62.54273    1.00000
   25 0.6834114173E+02  0.2640212352E+05   0.1264854222E+07   47.90729    1.00000
   24 0.6600354331E+02  0.2939972808E+05   0.1268141505E+07   43.13446    1.00000
   23 0.6366594488E+02  0.3577942561E+05   0.1270225861E+07   35.50157    1.00000
   22 0.6049074803E+02  0.4211375923E+05   0.1276603651E+07   30.31322    1.00000
   21 0.5731555118E+02  0.4763436274E+05   0.1283024245E+07   26.93485    1.00000
   20 0.5414035433E+02  0.5262148558E+05   0.1289976202E+07   24.51425    1.00000
   19 0.5096515748E+02  0.5702912596E+05   0.1297538821E+07   22.75221    1.00000
   18 0.4778996063E+02  0.6018181703E+05   0.1305687694E+07   21.69572    1.00000
   17 0.4545236220E+02  0.5903755801E+05   0.1314293918E+07   22.26200    1.00000
   16 0.4311476378E+02  0.6471499818E+05   0.1318408108E+07   20.37253    1.00000
   15 0.3993956693E+02  0.6766249101E+05   0.1328714145E+07   19.63738    1.00000
   14 0.3676437008E+02  0.6908654923E+05   0.1338926517E+07   19.38042    1.00000
   13 0.3358917323E+02  0.6953533110E+05   0.1349208106E+07   19.40320    1.00000
   12 0.3041397638E+02  0.6892817075E+05   0.1359478414E+07   19.72312    1.00000
   11 0.2723877953E+02  0.6653936493E+05   0.1369589928E+07   20.58315    1.00000
   10 0.2490118110E+02  0.6089864585E+05   0.1379277387E+07   22.64874    1.00000
    9 0.2253484252E+02  0.6207162055E+05   0.1383491142E+07   22.28863    1.00000
    8 0.1930216535E+02  0.5818312391E+05   0.1393093943E+07   23.94326    1.00000
    7 0.1606948819E+02  0.5234380183E+05   0.1401883520E+07   26.78223    1.00000
    6 0.1283661417E+02  0.4517792859E+05   0.1409729511E+07   31.20394    1.00000
    5 0.9603740157E+01  0.3673414686E+05   0.1416456257E+07   38.55966    1.00000
    4 0.6371062992E+01  0.2740383321E+05   0.1421883532E+07   51.88630    1.00000
    3 0.3138385827E+01  0.1457266003E+05   0.1425897616E+07   97.84745    1.00000
    2 0.7610236220E+00  0.1196112196E+05   0.1428022624E+07  119.38869    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           97   ROD No.           88   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.8037221803E+04   0.1511322266E+07  188.04038    1.00000
   27 0.7469153543E+02  0.1115416265E+05   0.1510697908E+07  135.43804    1.00000
   26 0.7151633858E+02  0.2018906670E+05   0.1510565164E+07   74.82095    1.00000
   25 0.6834114173E+02  0.2640210566E+05   0.1513145565E+07   57.31155    1.00000
   24 0.6600354331E+02  0.2939971249E+05   0.1518083915E+07   51.63601    1.00000
   23 0.6366594488E+02  0.3577941163E+05   0.1521449921E+07   42.52306    1.00000
   22 0.6049074803E+02  0.4211374853E+05   0.1530997465E+07   36.35386    1.00000
   21 0.5731555118E+02  0.4763435583E+05   0.1541543304E+07   32.36201    1.00000
   20 0.5414035433E+02  0.5262148110E+05   0.1553091350E+07   29.51440    1.00000
   19 0.5096515748E+02  0.5702912407E+05   0.1565822112E+07   27.45653    1.00000
   18 0.4778996063E+02  0.6018181755E+05   0.1579888402E+07   26.25192    1.00000
   17 0.4545236220E+02  0.5903756029E+05   0.1595252686E+07   27.02098    1.00000
   16 0.4311476378E+02  0.6471499967E+05   0.1602721495E+07   24.76584    1.00000
   15 0.3993956693E+02  0.6766249196E+05   0.1620187089E+07   23.94513    1.00000
   14 0.3676437008E+02  0.6908655000E+05   0.1638430487E+07   23.71562    1.00000
   13 0.3358917323E+02  0.6953533138E+05   0.1657029493E+07   23.83004    1.00000
   12 0.3041397638E+02  0.6892817057E+05   0.1675866417E+07   24.31323    1.00000
   11 0.2723877953E+02  0.6653936407E+05   0.1694765941E+07   25.47013    1.00000
   10 0.2490118110E+02  0.6089864505E+05   0.1713277772E+07   28.13327    1.00000
    9 0.2253484252E+02  0.6207161932E+05   0.1721438367E+07   27.73310    1.00000
    8 0.1930216535E+02  0.5818312307E+05   0.1739200846E+07   29.89184    1.00000
    7 0.1606948819E+02  0.5234380056E+05   0.1756049704E+07   33.54838    1.00000
    6 0.1283661417E+02  0.4517792683E+05   0.1771337422E+07   39.20803    1.00000
    5 0.9603740157E+01  0.3673414461E+05   0.1784669595E+07   48.58340    1.00000
    4 0.6371062992E+01  0.2740383092E+05   0.1795636183E+07   65.52501    1.00000
    3 0.3138385827E+01  0.1457265865E+05   0.1803927849E+07  123.78852    1.00000
    2 0.7610236220E+00  0.1196112279E+05   0.1808357577E+07  151.18627    1.00000

 TIME =    0.0000000000000000     
 CHANNEL          107   ROD No.           89   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.8900762053E+04   0.1526901652E+07  171.54729    1.00000
   27 0.7469153543E+02  0.1248059490E+05   0.1526443541E+07  122.30535    1.00000
   26 0.7151633858E+02  0.2276460708E+05   0.1526551945E+07   67.05813    1.00000
   25 0.6834114173E+02  0.2976197161E+05   0.1529209625E+07   51.38133    1.00000
   24 0.6600354331E+02  0.3315647482E+05   0.1533958457E+07   46.26422    1.00000
   23 0.6366594488E+02  0.4033199611E+05   0.1537187056E+07   38.11334    1.00000
   22 0.6049074803E+02  0.4749050730E+05   0.1546644934E+07   32.56745    1.00000
   21 0.5731555118E+02  0.5371941333E+05   0.1556710365E+07   28.97854    1.00000
   20 0.5414035433E+02  0.5934981563E+05   0.1567729968E+07   26.41508    1.00000
   19 0.5096515748E+02  0.6433193710E+05   0.1579904082E+07   24.55863    1.00000
   18 0.4778996063E+02  0.6787288908E+05   0.1593307670E+07   23.47488    1.00000
   17 0.4545236220E+02  0.6662989860E+05   0.1607836714E+07   24.13086    1.00000
   16 0.4311476378E+02  0.7300321154E+05   0.1614929488E+07   22.12135    1.00000
   15 0.3993956693E+02  0.7636507412E+05   0.1631754116E+07   21.36781    1.00000
   14 0.3676437008E+02  0.7798187619E+05   0.1649043173E+07   21.14649    1.00000
   13 0.3358917323E+02  0.7850170332E+05   0.1666616198E+07   21.23032    1.00000
   12 0.3041397638E+02  0.7783305030E+05   0.1684393468E+07   21.64111    1.00000
   11 0.2723877953E+02  0.7512377598E+05   0.1702184155E+07   22.65839    1.00000
   10 0.2490118110E+02  0.6880872078E+05   0.1719552206E+07   24.99032    1.00000
    9 0.2253484252E+02  0.7009766904E+05   0.1727216869E+07   24.64015    1.00000
    8 0.1930216535E+02  0.6574000044E+05   0.1743963360E+07   26.52819    1.00000
    7 0.1606948819E+02  0.5914798252E+05   0.1759741355E+07   29.75150    1.00000
    6 0.1283661417E+02  0.5105920126E+05   0.1774018486E+07   34.74434    1.00000
    5 0.9603740157E+01  0.4152461242E+05   0.1786446014E+07   43.02138    1.00000
    4 0.6371062992E+01  0.3098878494E+05   0.1796650183E+07   57.97743    1.00000
    3 0.3138385827E+01  0.1623393896E+05   0.1804352079E+07  111.14691    1.00000
    2 0.7610236220E+00  0.1189655648E+05   0.1808467133E+07  152.01602    1.00000

 TIME =    0.0000000000000000     
 CHANNEL          108   ROD No.           89   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.8900752012E+04   0.1437327939E+07  161.48388    1.00000
   27 0.7469153543E+02  0.1248058526E+05   0.1437771758E+07  115.20067    1.00000
   26 0.7151633858E+02  0.2276459796E+05   0.1439004809E+07   63.21240    1.00000
   25 0.6834114173E+02  0.2976196360E+05   0.1442180174E+07   48.45716    1.00000
   24 0.6600354331E+02  0.3315646753E+05   0.1447190301E+07   43.64730    1.00000
   23 0.6366594488E+02  0.4033198961E+05   0.1450377257E+07   35.96096    1.00000
   22 0.6049074803E+02  0.4749050258E+05   0.1459016038E+07   30.72227    1.00000
   21 0.5731555118E+02  0.5371941058E+05   0.1468346201E+07   27.33362    1.00000
   20 0.5414035433E+02  0.5934981408E+05   0.1478512669E+07   24.91183    1.00000
   19 0.5096515748E+02  0.6433193618E+05   0.1489637368E+07   23.15549    1.00000
   18 0.4778996063E+02  0.6787288900E+05   0.1501789847E+07   22.12651    1.00000
   17 0.4545236220E+02  0.6662989931E+05   0.1514878750E+07   22.73572    1.00000
   16 0.4311476378E+02  0.7300321215E+05   0.1521178186E+07   20.83714    1.00000
   15 0.3993956693E+02  0.7636507429E+05   0.1535579645E+07   20.10840    1.00000
   14 0.3676437008E+02  0.7798187645E+05   0.1550491925E+07   19.88272    1.00000
   13 0.3358917323E+02  0.7850170355E+05   0.1565648037E+07   19.94413    1.00000
   12 0.3041397638E+02  0.7783305048E+05   0.1580932706E+07   20.31184    1.00000
   11 0.2723877953E+02  0.7512377607E+05   0.1596190665E+07   21.24748    1.00000
   10 0.2490118110E+02  0.6880872078E+05   0.1611056045E+07   23.41354    1.00000
    9 0.2253484252E+02  0.7009766938E+05   0.1617589380E+07   23.07622    1.00000
    8 0.1930216535E+02  0.6574000135E+05   0.1631535828E+07   24.81801    1.00000
    7 0.1606948819E+02  0.5914798327E+05   0.1644702178E+07   27.80656    1.00000
    6 0.1283661417E+02  0.5105920160E+05   0.1656617857E+07   32.44504    1.00000
    5 0.9603740157E+01  0.4152461242E+05   0.1666993476E+07   40.14471    1.00000
    4 0.6371062992E+01  0.3098878452E+05   0.1675524414E+07   54.06874    1.00000
    3 0.3138385827E+01  0.1623393835E+05   0.1681980095E+07  103.60888    1.00000
    2 0.7610236220E+00  0.1189655666E+05   0.1685692828E+07  141.69586    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           97   ROD No.           89   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.8900758911E+04   0.1511322266E+07  169.79701    1.00000
   27 0.7469153543E+02  0.1248059115E+05   0.1510697908E+07  121.04378    1.00000
   26 0.7151633858E+02  0.2276460256E+05   0.1510565164E+07   66.35588    1.00000
   25 0.6834114173E+02  0.2976196687E+05   0.1513145565E+07   50.84158    1.00000
   24 0.6600354331E+02  0.3315647023E+05   0.1518083915E+07   45.78545    1.00000
   23 0.6366594488E+02  0.4033199189E+05   0.1521449921E+07   37.72315    1.00000
   22 0.6049074803E+02  0.4749050368E+05   0.1530997465E+07   32.23797    1.00000
   21 0.5731555118E+02  0.5371941093E+05   0.1541543304E+07   28.69621    1.00000
   20 0.5414035433E+02  0.5934981339E+05   0.1553091350E+07   26.16843    1.00000
   19 0.5096515748E+02  0.6433193562E+05   0.1565822112E+07   24.33973    1.00000
   18 0.4778996063E+02  0.6787288831E+05   0.1579888402E+07   23.27716    1.00000
   17 0.4545236220E+02  0.6662989829E+05   0.1595252686E+07   23.94199    1.00000
   16 0.4311476378E+02  0.7300321150E+05   0.1602721495E+07   21.95412    1.00000
   15 0.3993956693E+02  0.7636507419E+05   0.1620187089E+07   21.21634    1.00000
   14 0.3676437008E+02  0.7798187651E+05   0.1638430487E+07   21.01040    1.00000
   13 0.3358917323E+02  0.7850170362E+05   0.1657029493E+07   21.10820    1.00000
   12 0.3041397638E+02  0.7783305062E+05   0.1675866417E+07   21.53155    1.00000
   11 0.2723877953E+02  0.7512377614E+05   0.1694765941E+07   22.55965    1.00000
   10 0.2490118110E+02  0.6880872090E+05   0.1713277772E+07   24.89914    1.00000
    9 0.2253484252E+02  0.7009766900E+05   0.1721438367E+07   24.55771    1.00000
    8 0.1930216535E+02  0.6574000026E+05   0.1739200846E+07   26.45575    1.00000
    7 0.1606948819E+02  0.5914798223E+05   0.1756049704E+07   29.68909    1.00000
    6 0.1283661417E+02  0.5105920087E+05   0.1771337422E+07   34.69184    1.00000
    5 0.9603740157E+01  0.4152461198E+05   0.1784669595E+07   42.97860    1.00000
    4 0.6371062992E+01  0.3098878457E+05   0.1795636183E+07   57.94471    1.00000
    3 0.3138385827E+01  0.1623393877E+05   0.1803927849E+07  111.12077    1.00000
    2 0.7610236220E+00  0.1189655660E+05   0.1808357577E+07  152.00681    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           98   ROD No.           89   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.8900751243E+04   0.1424122479E+07  160.00026    1.00000
   27 0.7469153543E+02  0.1248058406E+05   0.1424564113E+07  114.14242    1.00000
   26 0.7151633858E+02  0.2276459626E+05   0.1425833126E+07   62.63380    1.00000
   25 0.6834114173E+02  0.2976196161E+05   0.1429120912E+07   48.01837    1.00000
   24 0.6600354331E+02  0.3315646615E+05   0.1434238655E+07   43.25668    1.00000
   23 0.6366594488E+02  0.4033198844E+05   0.1437476182E+07   35.64109    1.00000
   22 0.6049074803E+02  0.4749050091E+05   0.1446456725E+07   30.45781    1.00000
   21 0.5731555118E+02  0.5371940932E+05   0.1456069252E+07   27.10509    1.00000
   20 0.5414035433E+02  0.5934981318E+05   0.1466573931E+07   24.71067    1.00000
   19 0.5096515748E+02  0.6433193601E+05   0.1478128770E+07   22.97659    1.00000
   18 0.4778996063E+02  0.6787288881E+05   0.1490783600E+07   21.96435    1.00000
   17 0.4545236220E+02  0.6662989935E+05   0.1504416472E+07   22.57870    1.00000
   16 0.4311476378E+02  0.7300321231E+05   0.1510985798E+07   20.69752    1.00000
   15 0.3993956693E+02  0.7636507480E+05   0.1526195767E+07   19.98552    1.00000
   14 0.3676437008E+02  0.7798187689E+05   0.1541864349E+07   19.77209    1.00000
   13 0.3358917323E+02  0.7850170394E+05   0.1557824890E+07   19.84447    1.00000
   12 0.3041397638E+02  0.7783305075E+05   0.1573966269E+07   20.22234    1.00000
   11 0.2723877953E+02  0.7512377618E+05   0.1590117946E+07   21.16664    1.00000
   10 0.2490118110E+02  0.6880872086E+05   0.1605884457E+07   23.33839    1.00000
    9 0.2253484252E+02  0.7009766927E+05   0.1612821114E+07   23.00820    1.00000
    8 0.1930216535E+02  0.6574000109E+05   0.1627691931E+07   24.75954    1.00000
    7 0.1606948819E+02  0.5914798291E+05   0.1641737456E+07   27.75644    1.00000
    6 0.1283661417E+02  0.5105920123E+05   0.1654468014E+07   32.40294    1.00000
    5 0.9603740157E+01  0.4152461199E+05   0.1665567772E+07   40.11038    1.00000
    4 0.6371062992E+01  0.3098878417E+05   0.1674704065E+07   54.04226    1.00000
    3 0.3138385827E+01  0.1623393818E+05   0.1681621867E+07  103.58681    1.00000
    2 0.7610236220E+00  0.1189655677E+05   0.1685602233E+07  141.68824    1.00000

 TIME =    0.0000000000000000     
 CHANNEL          108   ROD No.           90   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.9364869613E+04   0.1437327939E+07  153.48083    1.00000
   27 0.7469153543E+02  0.1325413106E+05   0.1437771758E+07  108.47726    1.00000
   26 0.7151633858E+02  0.2057569170E+05   0.1439004809E+07   69.93713    1.00000
   25 0.6834114173E+02  0.2692204908E+05   0.1442180174E+07   53.56874    1.00000
   24 0.6600354331E+02  0.3003365005E+05   0.1447190301E+07   48.18563    1.00000
   23 0.6366594488E+02  0.3648411911E+05   0.1450377257E+07   39.75366    1.00000
   22 0.6049074803E+02  0.4297169762E+05   0.1459016038E+07   33.95295    1.00000
   21 0.5731555118E+02  0.4860994040E+05   0.1468346201E+07   30.20671    1.00000
   20 0.5414035433E+02  0.5370752254E+05   0.1478512669E+07   27.52897    1.00000
   19 0.5096515748E+02  0.5821968517E+05   0.1489637368E+07   25.58649    1.00000
   18 0.4778996063E+02  0.6140955553E+05   0.1501789847E+07   24.45531    1.00000
   17 0.4545236220E+02  0.6037166415E+05   0.1514878750E+07   25.09255    1.00000
   16 0.4311476378E+02  0.6605777488E+05   0.1521178186E+07   23.02800    1.00000
   15 0.3993956693E+02  0.6912323175E+05   0.1535579645E+07   22.21510    1.00000
   14 0.3676437008E+02  0.7059038072E+05   0.1550491925E+07   21.96463    1.00000
   13 0.3358917323E+02  0.7106489831E+05   0.1565648037E+07   22.03124    1.00000
   12 0.3041397638E+02  0.7046375269E+05   0.1580932706E+07   22.43611    1.00000
   11 0.2723877953E+02  0.6799484734E+05   0.1596190665E+07   23.47517    1.00000
   10 0.2490118110E+02  0.6236847127E+05   0.1611056045E+07   25.83126    1.00000
    9 0.2253484252E+02  0.6344884634E+05   0.1617589380E+07   25.49439    1.00000
    8 0.1930216535E+02  0.5952437897E+05   0.1631535828E+07   27.40954    1.00000
    7 0.1606948819E+02  0.5355699501E+05   0.1644702178E+07   30.70938    1.00000
    6 0.1283661417E+02  0.4623544342E+05   0.1656617857E+07   35.83004    1.00000
    5 0.9603740157E+01  0.3760334726E+05   0.1666993476E+07   44.33099    1.00000
    4 0.6371062992E+01  0.2804188681E+05   0.1675524414E+07   59.75077    1.00000
    3 0.3138385827E+01  0.1714957226E+05   0.1681980095E+07   98.07709    1.00000
    2 0.7610236220E+00  0.1196062487E+05   0.1685692828E+07  140.93685    1.00000

 TIME =    0.0000000000000000     
 CHANNEL          109   ROD No.           90   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.9364865348E+04   0.1524581983E+07  162.79807    1.00000
   27 0.7469153543E+02  0.1325412670E+05   0.1524724811E+07  115.03774    1.00000
   26 0.7151633858E+02  0.2057568720E+05   0.1525779852E+07   74.15450    1.00000
   25 0.6834114173E+02  0.2692204405E+05   0.1528833373E+07   56.78742    1.00000
   24 0.6600354331E+02  0.3003364505E+05   0.1533970635E+07   51.07507    1.00000
   23 0.6366594488E+02  0.3648411411E+05   0.1537338323E+07   42.13720    1.00000
   22 0.6049074803E+02  0.4297169236E+05   0.1546929072E+07   35.99879    1.00000
   21 0.5731555118E+02  0.4860993403E+05   0.1557250662E+07   32.03565    1.00000
   20 0.5414035433E+02  0.5370751592E+05   0.1568547034E+07   29.20535    1.00000
   19 0.5096515748E+02  0.5821967894E+05   0.1580960711E+07   27.15509    1.00000
   18 0.4778996063E+02  0.6140954913E+05   0.1594560611E+07   25.96600    1.00000
   17 0.4545236220E+02  0.6037165879E+05   0.1609232390E+07   26.65543    1.00000
   16 0.4311476378E+02  0.6605777003E+05   0.1616351988E+07   24.46876    1.00000
   15 0.3993956693E+02  0.6912322858E+05   0.1633186086E+07   23.62717    1.00000
   14 0.3676437008E+02  0.7059037819E+05   0.1650449029E+07   23.38065    1.00000
   13 0.3358917323E+02  0.7106489642E+05   0.1667977416E+07   23.47119    1.00000
   12 0.3041397638E+02  0.7046375129E+05   0.1685652044E+07   23.92226    1.00000
   11 0.2723877953E+02  0.6799484629E+05   0.1703284769E+07   25.05020    1.00000
   10 0.2490118110E+02  0.6236847085E+05   0.1720441012E+07   27.58511    1.00000
    9 0.2253484252E+02  0.6344884535E+05   0.1728009949E+07   27.23469    1.00000
    8 0.1930216535E+02  0.5952437757E+05   0.1744597918E+07   29.30897    1.00000
    7 0.1606948819E+02  0.5355699383E+05   0.1760122015E+07   32.86447    1.00000
    6 0.1283661417E+02  0.4623544267E+05   0.1774144406E+07   38.37196    1.00000
    5 0.9603740157E+01  0.3760334696E+05   0.1786327107E+07   47.50447    1.00000
    4 0.6371062992E+01  0.2804188689E+05   0.1796314597E+07   64.05826    1.00000
    3 0.3138385827E+01  0.1714957236E+05   0.1803837364E+07  105.18264    1.00000
    2 0.7610236220E+00  0.1196062462E+05   0.1808451894E+07  151.20046    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           98   ROD No.           90   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.9364868830E+04   0.1424122479E+07  152.07073    1.00000
   27 0.7469153543E+02  0.1325412984E+05   0.1424564113E+07  107.48077    1.00000
   26 0.7151633858E+02  0.2057569003E+05   0.1425833126E+07   69.29698    1.00000
   25 0.6834114173E+02  0.2692204712E+05   0.1429120912E+07   53.08366    1.00000
   24 0.6600354331E+02  0.3003364870E+05   0.1434238655E+07   47.75439    1.00000
   23 0.6366594488E+02  0.3648411797E+05   0.1437476182E+07   39.40005    1.00000
   22 0.6049074803E+02  0.4297169596E+05   0.1446456725E+07   33.66069    1.00000
   21 0.5731555118E+02  0.4860993915E+05   0.1456069252E+07   29.95415    1.00000
   20 0.5414035433E+02  0.5370752165E+05   0.1466573931E+07   27.30668    1.00000
   19 0.5096515748E+02  0.5821968501E+05   0.1478128770E+07   25.38881    1.00000
   18 0.4778996063E+02  0.6140955534E+05   0.1490783600E+07   24.27609    1.00000
   17 0.4545236220E+02  0.6037166419E+05   0.1504416472E+07   24.91925    1.00000
   16 0.4311476378E+02  0.6605777503E+05   0.1510985798E+07   22.87370    1.00000
   15 0.3993956693E+02  0.6912323225E+05   0.1526195767E+07   22.07935    1.00000
   14 0.3676437008E+02  0.7059038113E+05   0.1541864349E+07   21.84241    1.00000
   13 0.3358917323E+02  0.7106489867E+05   0.1557824890E+07   21.92116    1.00000
   12 0.3041397638E+02  0.7046375294E+05   0.1573966269E+07   22.33725    1.00000
   11 0.2723877953E+02  0.6799484743E+05   0.1590117946E+07   23.38586    1.00000
   10 0.2490118110E+02  0.6236847134E+05   0.1605884457E+07   25.74834    1.00000
    9 0.2253484252E+02  0.6344884623E+05   0.1612821114E+07   25.41923    1.00000
    8 0.1930216535E+02  0.5952437871E+05   0.1627691931E+07   27.34496    1.00000
    7 0.1606948819E+02  0.5355699465E+05   0.1641737456E+07   30.65403    1.00000
    6 0.1283661417E+02  0.4623544305E+05   0.1654468014E+07   35.78354    1.00000
    5 0.9603740157E+01  0.3760334683E+05   0.1665567772E+07   44.29307    1.00000
    4 0.6371062992E+01  0.2804188647E+05   0.1674704065E+07   59.72152    1.00000
    3 0.3138385827E+01  0.1714957208E+05   0.1681621867E+07   98.05620    1.00000
    2 0.7610236220E+00  0.1196062498E+05   0.1685602233E+07  140.92928    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           99   ROD No.           90   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.9364863974E+04   0.1509029801E+07  161.13740    1.00000
   27 0.7469153543E+02  0.1325412488E+05   0.1509106241E+07  113.85936    1.00000
   26 0.7151633858E+02  0.2057568487E+05   0.1510111744E+07   73.39302    1.00000
   25 0.6834114173E+02  0.2692204159E+05   0.1513226378E+07   56.20771    1.00000
   24 0.6600354331E+02  0.3003364266E+05   0.1518552014E+07   50.56170    1.00000
   23 0.6366594488E+02  0.3648411185E+05   0.1522014320E+07   41.71718    1.00000
   22 0.6049074803E+02  0.4297169036E+05   0.1531720888E+07   35.64488    1.00000
   21 0.5731555118E+02  0.4860993298E+05   0.1542394950E+07   31.73004    1.00000
   20 0.5414035433E+02  0.5370751467E+05   0.1554157965E+07   28.93744    1.00000
   19 0.5096515748E+02  0.5821967820E+05   0.1567121150E+07   26.91738    1.00000
   18 0.4778996063E+02  0.6140954920E+05   0.1581376167E+07   25.75131    1.00000
   17 0.4545236220E+02  0.6037165882E+05   0.1596813616E+07   26.44972    1.00000
   16 0.4311476378E+02  0.6605777022E+05   0.1604308473E+07   24.28645    1.00000
   15 0.3993956693E+02  0.6912322887E+05   0.1621812147E+07   23.46262    1.00000
   14 0.3676437008E+02  0.7059037859E+05   0.1640002818E+07   23.23267    1.00000
   13 0.3358917323E+02  0.7106489682E+05   0.1658522302E+07   23.33814    1.00000
   12 0.3041397638E+02  0.7046375167E+05   0.1677251560E+07   23.80304    1.00000
   11 0.2723877953E+02  0.6799484646E+05   0.1695996123E+07   24.94301    1.00000
   10 0.2490118110E+02  0.6236847097E+05   0.1714284722E+07   27.48640    1.00000
    9 0.2253484252E+02  0.6344884531E+05   0.1722361486E+07   27.14567    1.00000
    8 0.1930216535E+02  0.5952437741E+05   0.1739964413E+07   29.23112    1.00000
    7 0.1606948819E+02  0.5355699356E+05   0.1756552542E+07   32.79782    1.00000
    6 0.1283661417E+02  0.4623544230E+05   0.1771558320E+07   38.31602    1.00000
    5 0.9603740157E+01  0.3760334654E+05   0.1784611467E+07   47.45885    1.00000
    4 0.6371062992E+01  0.2804188654E+05   0.1795322048E+07   64.02287    1.00000
    3 0.3138385827E+01  0.1714957217E+05   0.1803392589E+07  105.15671    1.00000
    2 0.7610236220E+00  0.1196062473E+05   0.1808343183E+07  151.19137    1.00000

 TIME =    0.0000000000000000     
 CHANNEL          110   ROD No.           91   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.8450517841E+04   0.1547335842E+07  183.10545    1.00000
   27 0.7469153543E+02  0.1176772680E+05   0.1546606157E+07  131.42778    1.00000
   26 0.7151633858E+02  0.2122950120E+05   0.1546208661E+07   72.83302    1.00000
