
 TIME =    0.0000000000000000     
 CHANNEL           11   ROD No.            1   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   10 0.2490118110E+02  0.7589090989E+05   0.1588882872E+07   20.93641    1.00000
    9 0.2253484252E+02  0.7731429511E+05   0.1597362823E+07   20.66064    1.00000
    8 0.1930216535E+02  0.7261250606E+05   0.1615497616E+07   22.24820    1.00000
    7 0.1606948819E+02  0.6540398952E+05   0.1632551765E+07   24.96104    1.00000
    6 0.1283661417E+02  0.5652624635E+05   0.1647956906E+07   29.15384    1.00000
    5 0.9603740157E+01  0.4602087028E+05   0.1661336034E+07   36.09962    1.00000
    4 0.6371062992E+01  0.3435484933E+05   0.1672303594E+07   48.67737    1.00000
    3 0.3138385827E+01  0.2109716879E+05   0.1680575691E+07   79.65883    1.00000
    2 0.7610236220E+00  0.1486040783E+05   0.1685330752E+07  113.41080    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           20   ROD No.            9   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1136244961E+05   0.1456715658E+07  128.20437    1.00000
   27 0.7469153543E+02  0.1597298415E+05   0.1457272207E+07   91.23356    1.00000
   26 0.7151633858E+02  0.2476699155E+05   0.1459138931E+07   58.91466    1.00000
   25 0.6834114173E+02  0.3239917033E+05   0.1463491348E+07   45.17064    1.00000
   24 0.6600354331E+02  0.3613877426E+05   0.1470320493E+07   40.68540    1.00000
   23 0.6366594488E+02  0.4391779056E+05   0.1474456895E+07   33.57311    1.00000
   22 0.6049074803E+02  0.5173924563E+05   0.1485408405E+07   28.70951    1.00000
   21 0.5731555118E+02  0.5855278658E+05   0.1497898402E+07   25.58202    1.00000
   20 0.5414035433E+02  0.6473675491E+05   0.1511770763E+07   23.35259    1.00000
   19 0.5096515748E+02  0.7023970952E+05   0.1527158915E+07   21.74210    1.00000
   18 0.4778996063E+02  0.7415978383E+05   0.1544125172E+07   20.82160    1.00000
   17 0.4545236220E+02  0.7293633322E+05   0.1562456781E+07   21.42220    1.00000
   16 0.4311476378E+02  0.7988881599E+05   0.1571239505E+07   19.66783    1.00000
   15 0.3993956693E+02  0.8367169118E+05   0.1591545493E+07   19.02131    1.00000
   14 0.3676437008E+02  0.8553260597E+05   0.1612677326E+07   18.85453    1.00000
   13 0.3358917323E+02  0.8620686127E+05   0.1634272074E+07   18.95756    1.00000
   12 0.3041397638E+02  0.8558931031E+05   0.1656147743E+07   19.34994    1.00000
   11 0.2723877953E+02  0.8270139191E+05   0.1678046031E+07   20.29042    1.00000
   10 0.2490118110E+02  0.7589090999E+05   0.1699398447E+07   22.39265    1.00000
    9 0.2253484252E+02  0.7731429494E+05   0.1708771253E+07   22.10162    1.00000
    8 0.1930216535E+02  0.7261250563E+05   0.1729166795E+07   23.81362    1.00000
    7 0.1606948819E+02  0.6540398917E+05   0.1748335666E+07   26.73133    1.00000
    6 0.1283661417E+02  0.5652624627E+05   0.1765670934E+07   31.23630    1.00000
    5 0.9603740157E+01  0.4602087058E+05   0.1780738124E+07   38.69414    1.00000
    4 0.6371062992E+01  0.3435484984E+05   0.1793086897E+07   52.19312    1.00000
    3 0.3138385827E+01  0.2109716908E+05   0.1802378264E+07   85.43223    1.00000
    2 0.7610236220E+00  0.1486040745E+05   0.1808085686E+07  121.67134    1.00000

 TIME =    0.0000000000000000     
 CHANNEL            9   ROD No.            9   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1136245646E+05   0.1350386549E+07  118.84636    1.00000
   27 0.7469153543E+02  0.1597299075E+05   0.1351780658E+07   84.62915    1.00000
   26 0.7151633858E+02  0.2476699767E+05   0.1354616955E+07   54.69444    1.00000
   25 0.6834114173E+02  0.3239917763E+05   0.1359982414E+07   41.97583    1.00000
   24 0.6600354331E+02  0.3613877917E+05   0.1367464794E+07   37.83926    1.00000
   23 0.6366594488E+02  0.4391779515E+05   0.1371635234E+07   31.23188    1.00000
   22 0.6049074803E+02  0.5173924931E+05   0.1382218612E+07   26.71509    1.00000
   21 0.5731555118E+02  0.5855278953E+05   0.1394324617E+07   23.81312    1.00000
   20 0.5414035433E+02  0.6473675743E+05   0.1407948409E+07   21.74883    1.00000
   19 0.5096515748E+02  0.7023971174E+05   0.1423088503E+07   20.26045    1.00000
   18 0.4778996063E+02  0.7415978583E+05   0.1439694585E+07   19.41341    1.00000
   17 0.4545236220E+02  0.7293633497E+05   0.1457462863E+07   19.98267    1.00000
   16 0.4311476378E+02  0.7988881738E+05   0.1465842532E+07   18.34853    1.00000
   15 0.3993956693E+02  0.8367169194E+05   0.1484800110E+07   17.74555    1.00000
   14 0.3676437008E+02  0.8553260649E+05   0.1504612989E+07   17.59110    1.00000
   13 0.3358917323E+02  0.8620686156E+05   0.1524901699E+07   17.68887    1.00000
   12 0.3041397638E+02  0.8558931040E+05   0.1545440380E+07   18.05646    1.00000
   11 0.2723877953E+02  0.8270139181E+05   0.1565953742E+07   18.93503    1.00000
   10 0.2490118110E+02  0.7589090981E+05   0.1585904403E+07   20.89716    1.00000
    9 0.2253484252E+02  0.7731429483E+05   0.1594613905E+07   20.62509    1.00000
    8 0.1930216535E+02  0.7261250569E+05   0.1613278266E+07   22.21764    1.00000
    7 0.1606948819E+02  0.6540398916E+05   0.1630843876E+07   24.93493    1.00000
    6 0.1283661417E+02  0.5652624601E+05   0.1646719650E+07   29.13195    1.00000
    5 0.9603740157E+01  0.4602086998E+05   0.1660515061E+07   36.08178    1.00000
    4 0.6371062992E+01  0.3435484911E+05   0.1671829844E+07   48.66358    1.00000
    3 0.3138385827E+01  0.2109716869E+05   0.1680367050E+07   79.64894    1.00000
    2 0.7610236220E+00  0.1486040789E+05   0.1685275217E+07  113.40706    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           10   ROD No.            9   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1136245383E+05   0.1450456401E+07  127.65345    1.00000
   27 0.7469153543E+02  0.1597298786E+05   0.1451318799E+07   90.86082    1.00000
   26 0.7151633858E+02  0.2476699475E+05   0.1453526413E+07   58.68804    1.00000
   25 0.6834114173E+02  0.3239917456E+05   0.1458089135E+07   45.00390    1.00000
   24 0.6600354331E+02  0.3613877599E+05   0.1464922104E+07   40.53602    1.00000
   23 0.6366594488E+02  0.4391779205E+05   0.1468987992E+07   33.44858    1.00000
   22 0.6049074803E+02  0.5173924663E+05   0.1480538901E+07   28.61539    1.00000
   21 0.5731555118E+02  0.5855278663E+05   0.1493248208E+07   25.50260    1.00000
   20 0.5414035433E+02  0.6473675431E+05   0.1507409709E+07   23.28522    1.00000
   19 0.5096515748E+02  0.7023970848E+05   0.1523038711E+07   21.68344    1.00000
   18 0.4778996063E+02  0.7415978243E+05   0.1540108438E+07   20.76743    1.00000
   17 0.4545236220E+02  0.7293633225E+05   0.1558370876E+07   21.36618    1.00000
   16 0.4311476378E+02  0.7988881492E+05   0.1567092191E+07   19.61591    1.00000
   15 0.3993956693E+02  0.8367169040E+05   0.1587900534E+07   18.97775    1.00000
   14 0.3676437008E+02  0.8553260526E+05   0.1609367525E+07   18.81584    1.00000
   13 0.3358917323E+02  0.8620686053E+05   0.1631269921E+07   18.92274    1.00000
   12 0.3041397638E+02  0.8558930952E+05   0.1653387179E+07   19.31768    1.00000
   11 0.2723877953E+02  0.8270139103E+05   0.1675446951E+07   20.25899    1.00000
   10 0.2490118110E+02  0.7589090960E+05   0.1696898913E+07   22.35971    1.00000
    9 0.2253484252E+02  0.7731429381E+05   0.1706342199E+07   22.07020    1.00000
    8 0.1930216535E+02  0.7261250417E+05   0.1727242061E+07   23.78712    1.00000
    7 0.1606948819E+02  0.6540398782E+05   0.1746829576E+07   26.70830    1.00000
    6 0.1283661417E+02  0.5652624515E+05   0.1764546298E+07   31.21641    1.00000
    5 0.9603740157E+01  0.4602086976E+05   0.1779955815E+07   38.67714    1.00000
    4 0.6371062992E+01  0.3435484935E+05   0.1792602690E+07   52.17903    1.00000
    3 0.3138385827E+01  0.2109716890E+05   0.1802140890E+07   85.42098    1.00000
    2 0.7610236220E+00  0.1486040754E+05   0.1808016832E+07  121.66671    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           21   ROD No.           10   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1259853852E+05   0.1598070226E+07  126.84568    1.00000
   27 0.7469153543E+02  0.1709454882E+05   0.1598720715E+07   93.52225    1.00000
   26 0.7151633858E+02  0.3079174367E+05   0.1600499417E+07   51.97820    1.00000
   25 0.6834114173E+02  0.4022270213E+05   0.1605765033E+07   39.92186    1.00000
   24 0.6600354331E+02  0.4450481735E+05   0.1613787283E+07   36.26096    1.00000
   23 0.6366594488E+02  0.5453028091E+05   0.1618532009E+07   29.68134    1.00000
   22 0.6049074803E+02  0.6424055132E+05   0.1631842533E+07   25.40206    1.00000
   21 0.5731555118E+02  0.7272606228E+05   0.1647051265E+07   22.64733    1.00000
   20 0.5414035433E+02  0.8045556916E+05   0.1664033203E+07   20.68264    1.00000
   19 0.5096515748E+02  0.8737081967E+05   0.1682797898E+07   19.26041    1.00000
   18 0.4778996063E+02  0.9235494683E+05   0.1703359458E+07   18.44362    1.00000
   17 0.4545236220E+02  0.9015160969E+05   0.1725446917E+07   19.13939    1.00000
   16 0.4311476378E+02  0.9963735985E+05   0.1735892166E+07   17.42210    1.00000
   15 0.3993956693E+02  0.1044518908E+06   0.1761013351E+07   16.85956    1.00000
   14 0.3676437008E+02  0.1069106270E+06   0.1787346525E+07   16.71814    1.00000
   13 0.3358917323E+02  0.1079137147E+06   0.1814362056E+07   16.81308    1.00000
   12 0.3041397638E+02  0.1073217001E+06   0.1841746105E+07   17.16099    1.00000
   11 0.2723877953E+02  0.1039096545E+06   0.1869132611E+07   17.98806    1.00000
   10 0.2490118110E+02  0.9467646846E+05   0.1895793281E+07   20.02391    1.00000
    9 0.2253484252E+02  0.9739081032E+05   0.1907379236E+07   19.58480    1.00000
    8 0.1930216535E+02  0.9159806204E+05   0.1933405075E+07   21.10749    1.00000
    7 0.1606948819E+02  0.8264789930E+05   0.1957971432E+07   23.69052    1.00000
    6 0.1283661417E+02  0.7155307840E+05   0.1980183375E+07   27.67433    1.00000
    5 0.9603740157E+01  0.5833263644E+05   0.1999408058E+07   34.27598    1.00000
    4 0.6371062992E+01  0.4358962862E+05   0.2015027686E+07   46.22723    1.00000
    3 0.3138385827E+01  0.2358605889E+05   0.2026619307E+07   85.92446    1.00000
    2 0.7610236220E+00  0.1951236827E+05   0.2032827207E+07  104.18147    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           22   ROD No.           10   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1259853804E+05   0.1431504814E+07  113.62468    1.00000
   27 0.7469153543E+02  0.1709454853E+05   0.1431608675E+07   83.74650    1.00000
   26 0.7151633858E+02  0.3079174461E+05   0.1432396562E+07   46.51885    1.00000
   25 0.6834114173E+02  0.4022270360E+05   0.1436149368E+07   35.70494    1.00000
   24 0.6600354331E+02  0.4450482013E+05   0.1442290483E+07   32.40751    1.00000
   23 0.6366594488E+02  0.5453028397E+05   0.1446138700E+07   26.51992    1.00000
   22 0.6049074803E+02  0.6424055568E+05   0.1457868907E+07   22.69390    1.00000
   21 0.5731555118E+02  0.7272606685E+05   0.1470895930E+07   20.22515    1.00000
   20 0.5414035433E+02  0.8045557370E+05   0.1485273060E+07   18.46079    1.00000
   19 0.5096515748E+02  0.8737082406E+05   0.1501008766E+07   17.17975    1.00000
   18 0.4778996063E+02  0.9235495078E+05   0.1518170712E+07   16.43843    1.00000
   17 0.4545236220E+02  0.9015161507E+05   0.1536688362E+07   17.04560    1.00000
   16 0.4311476378E+02  0.9963736282E+05   0.1545576986E+07   15.51202    1.00000
   15 0.3993956693E+02  0.1044518923E+06   0.1567560382E+07   15.00749    1.00000
   14 0.3676437008E+02  0.1069106276E+06   0.1590352635E+07   14.87553    1.00000
   13 0.3358917323E+02  0.1079137144E+06   0.1613650392E+07   14.95315    1.00000
   12 0.3041397638E+02  0.1073216991E+06   0.1637233840E+07   15.25539    1.00000
   11 0.2723877953E+02  0.1039096526E+06   0.1660877692E+07   15.98386    1.00000
   10 0.2490118110E+02  0.9467646749E+05   0.1684077568E+07   17.78771    1.00000
    9 0.2253484252E+02  0.9739080770E+05   0.1694297721E+07   17.39690    1.00000
    8 0.1930216535E+02  0.9159805975E+05   0.1717301730E+07   18.74823    1.00000
    7 0.1606948819E+02  0.8264789688E+05   0.1739086641E+07   21.04212    1.00000
    6 0.1283661417E+02  0.7155307580E+05   0.1758943865E+07   24.58237    1.00000
    5 0.9603740157E+01  0.5833263365E+05   0.1776327932E+07   30.45170    1.00000
    4 0.6371062992E+01  0.4358962607E+05   0.1790675052E+07   41.08030    1.00000
    3 0.3138385827E+01  0.2358605724E+05   0.1801544607E+07   76.38176    1.00000
    2 0.7610236220E+00  0.1951236945E+05   0.1807504854E+07   92.63380    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           11   ROD No.           10   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1259852414E+05   0.1399788253E+07  111.10732    1.00000
   27 0.7469153543E+02  0.1709453372E+05   0.1398971043E+07   81.83733    1.00000
   26 0.7151633858E+02  0.3079172930E+05   0.1398581604E+07   45.42069    1.00000
   25 0.6834114173E+02  0.4022268879E+05   0.1401451393E+07   34.84231    1.00000
   24 0.6600354331E+02  0.4450480660E+05   0.1407116302E+07   31.61718    1.00000
   23 0.6366594488E+02  0.5453027181E+05   0.1411010615E+07   25.87573    1.00000
   22 0.6049074803E+02  0.6424054650E+05   0.1423478602E+07   22.15857    1.00000
   21 0.5731555118E+02  0.7272606137E+05   0.1437013375E+07   19.75926    1.00000
   20 0.5414035433E+02  0.8045557014E+05   0.1451902864E+07   18.04602    1.00000
   19 0.5096515748E+02  0.8737082094E+05   0.1468278559E+07   16.80514    1.00000
   18 0.4778996063E+02  0.9235494930E+05   0.1486332146E+07   16.09369    1.00000
   17 0.4545236220E+02  0.9015161452E+05   0.1506088731E+07   16.70618    1.00000
   16 0.4311476378E+02  0.9963736248E+05   0.1515681030E+07   15.21197    1.00000
   15 0.3993956693E+02  0.1044518925E+06   0.1539570081E+07   14.73951    1.00000
   14 0.3676437008E+02  0.1069106278E+06   0.1564324861E+07   14.63208    1.00000
   13 0.3358917323E+02  0.1079137146E+06   0.1589735539E+07   14.73154    1.00000
   12 0.3041397638E+02  0.1073216992E+06   0.1615621881E+07   15.05401    1.00000
   11 0.2723877953E+02  0.1039096523E+06   0.1641775995E+07   15.80003    1.00000
   10 0.2490118110E+02  0.9467646721E+05   0.1667637671E+07   17.61407    1.00000
    9 0.2253484252E+02  0.9739080717E+05   0.1679065893E+07   17.24050    1.00000
    8 0.1930216535E+02  0.9159805901E+05   0.1704834864E+07   18.61213    1.00000
    7 0.1606948819E+02  0.8264789573E+05   0.1729376229E+07   20.92463    1.00000
    6 0.1283661417E+02  0.7155307427E+05   0.1751865340E+07   24.48344    1.00000
    5 0.9603740157E+01  0.5833263202E+05   0.1771648130E+07   30.37148    1.00000
    4 0.6371062992E+01  0.4358962467E+05   0.1788037033E+07   41.01979    1.00000
    3 0.3138385827E+01  0.2358605647E+05   0.1800493225E+07   76.33719    1.00000
    2 0.7610236220E+00  0.1951236968E+05   0.1807314260E+07   92.62403    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           12   ROD No.           10   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1259852791E+05   0.1414426297E+07  112.26917    1.00000
   27 0.7469153543E+02  0.1709453810E+05   0.1413902045E+07   82.71075    1.00000
   26 0.7151633858E+02  0.3079173397E+05   0.1413911024E+07   45.91853    1.00000
   25 0.6834114173E+02  0.4022269356E+05   0.1417090874E+07   35.23113    1.00000
   24 0.6600354331E+02  0.4450481103E+05   0.1422948806E+07   31.97292    1.00000
   23 0.6366594488E+02  0.5453027583E+05   0.1426830010E+07   26.16583    1.00000
   22 0.6049074803E+02  0.6424054964E+05   0.1438837435E+07   22.39765    1.00000
   21 0.5731555118E+02  0.7272606396E+05   0.1452028325E+07   19.96572    1.00000
   20 0.5414035433E+02  0.8045557091E+05   0.1466575552E+07   18.22839    1.00000
   19 0.5096515748E+02  0.8737082256E+05   0.1482580502E+07   16.96883    1.00000
   18 0.4778996063E+02  0.9235495058E+05   0.1500212763E+07   16.24399    1.00000
   17 0.4545236220E+02  0.9015161519E+05   0.1519477203E+07   16.85469    1.00000
   16 0.4311476378E+02  0.9963736305E+05   0.1528803395E+07   15.34368    1.00000
   15 0.3993956693E+02  0.1044518925E+06   0.1551728490E+07   14.85592    1.00000
   14 0.3676437008E+02  0.1069106279E+06   0.1575523164E+07   14.73682    1.00000
   13 0.3358917323E+02  0.1079137148E+06   0.1599936472E+07   14.82607    1.00000
   12 0.3041397638E+02  0.1073216995E+06   0.1624789318E+07   15.13943    1.00000
   11 0.2723877953E+02  0.1039096529E+06   0.1649882329E+07   15.87805    1.00000
   10 0.2490118110E+02  0.9467646755E+05   0.1674683465E+07   17.68849    1.00000
    9 0.2253484252E+02  0.9739080794E+05   0.1685636213E+07   17.30796    1.00000
    8 0.1930216535E+02  0.9159806022E+05   0.1710147633E+07   18.67013    1.00000
    7 0.1606948819E+02  0.8264789703E+05   0.1733476745E+07   20.97424    1.00000
    6 0.1283661417E+02  0.7155307558E+05   0.1754834506E+07   24.52493    1.00000
    5 0.9603740157E+01  0.5833263317E+05   0.1773608647E+07   30.40508    1.00000
    4 0.6371062992E+01  0.4358962542E+05   0.1789153235E+07   41.04539    1.00000
    3 0.3138385827E+01  0.2358605681E+05   0.1800957787E+07   76.35688    1.00000
    2 0.7610236220E+00  0.1951236952E+05   0.1807438293E+07   92.63038    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           22   ROD No.           11   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1192535172E+05   0.1431504814E+07  120.03879    1.00000
   27 0.7469153543E+02  0.1615953446E+05   0.1431608675E+07   88.59220    1.00000
   26 0.7151633858E+02  0.2912781860E+05   0.1432396562E+07   49.17624    1.00000
   25 0.6834114173E+02  0.3806770908E+05   0.1436149368E+07   37.72618    1.00000
   24 0.6600354331E+02  0.4211291002E+05   0.1442290483E+07   34.24818    1.00000
   23 0.6366594488E+02  0.5160878158E+05   0.1446138700E+07   28.02117    1.00000
   22 0.6049074803E+02  0.6078517001E+05   0.1457868907E+07   23.98396    1.00000
   21 0.5731555118E+02  0.6880823294E+05   0.1470895930E+07   21.37674    1.00000
   20 0.5414035433E+02  0.7611102609E+05   0.1485273060E+07   19.51456    1.00000
   19 0.5096515748E+02  0.8263610535E+05   0.1501008766E+07   18.16408    1.00000
   18 0.4778996063E+02  0.8734736197E+05   0.1518170712E+07   17.38084    1.00000
   17 0.4545236220E+02  0.8522934452E+05   0.1536688362E+07   18.03004    1.00000
