
 TIME =    0.0000000000000000     
 CHANNEL           11   ROD No.            1   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
    9 0.2253484252E+02  0.1410736202E+06   0.1550082769E+07   10.98776    1.00000
    8 0.1930216535E+02  0.1330190403E+06   0.1577095796E+07   11.85617    1.00000
    7 0.1606948819E+02  0.1202907321E+06   0.1602771169E+07   13.32415    1.00000
    6 0.1283661417E+02  0.1043502295E+06   0.1626245636E+07   15.58450    1.00000
    5 0.9603740157E+01  0.8525372368E+05   0.1646870849E+07   19.31729    1.00000
    4 0.6371062992E+01  0.6397526051E+05   0.1663955320E+07   26.00936    1.00000
    3 0.3138385827E+01  0.3363538218E+05   0.1676964769E+07   49.85716    1.00000
    2 0.7610236220E+00  0.2351381429E+05   0.1684471941E+07   71.63755    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           18   ROD No.           17   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1747336796E+05   0.1286736091E+07   73.63984    1.00000
   27 0.7469153543E+02  0.2423928667E+05   0.1285995289E+07   53.05417    1.00000
   26 0.7151633858E+02  0.4380633906E+05   0.1285798009E+07   29.35187    1.00000
   25 0.6834114173E+02  0.5706097722E+05   0.1289368516E+07   22.59633    1.00000
   24 0.6600354331E+02  0.6370654934E+05   0.1296161483E+07   20.34581    1.00000
   23 0.6366594488E+02  0.7736390500E+05   0.1300868919E+07   16.81493    1.00000
   22 0.6049074803E+02  0.9125219316E+05   0.1315354115E+07   14.41449    1.00000
   21 0.5731555118E+02  0.1034234299E+06   0.1331341883E+07   12.87273    1.00000
   20 0.5414035433E+02  0.1145464709E+06   0.1349073477E+07   11.77752    1.00000
   19 0.5096515748E+02  0.1245253170E+06   0.1368770148E+07   10.99190    1.00000
   18 0.4778996063E+02  0.1317524119E+06   0.1390687379E+07   10.55531    1.00000
   17 0.4545236220E+02  0.1299757132E+06   0.1414881329E+07   10.88574    1.00000
   16 0.4311476378E+02  0.1425092192E+06   0.1426812935E+07   10.01207    1.00000
   15 0.3993956693E+02  0.1497371273E+06   0.1456107374E+07    9.72442    1.00000
   14 0.3676437008E+02  0.1535829947E+06   0.1486738724E+07    9.68036    1.00000
   13 0.3358917323E+02  0.1553243603E+06   0.1518442708E+07    9.77595    1.00000
   12 0.3041397638E+02  0.1547477128E+06   0.1551117675E+07   10.02353    1.00000
   11 0.2723877953E+02  0.1500570711E+06   0.1584569410E+07   10.55978    1.00000
   10 0.2490118110E+02  0.1382012440E+06   0.1618088021E+07   11.70820    1.00000
    9 0.2253484252E+02  0.1410736211E+06   0.1633145700E+07   11.57655    1.00000
    8 0.1930216535E+02  0.1330190399E+06   0.1666942727E+07   12.53161    1.00000
    7 0.1606948819E+02  0.1202907310E+06   0.1699592783E+07   14.12904    1.00000
    6 0.1283661417E+02  0.1043502281E+06   0.1729931627E+07   16.57813    1.00000
    5 0.9603740157E+01  0.8525372236E+05   0.1757024338E+07   20.60936    1.00000
    4 0.6371062992E+01  0.6397525982E+05   0.1779802311E+07   27.82017    1.00000
    3 0.3138385827E+01  0.3363538254E+05   0.1797369376E+07   53.43686    1.00000
    2 0.7610236220E+00  0.2351381406E+05   0.1806815609E+07   76.84060    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           19   ROD No.           17   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1747338196E+05   0.1218479330E+07   69.73346    1.00000
   27 0.7469153543E+02  0.2423930070E+05   0.1219897574E+07   50.32726    1.00000
   26 0.7151633858E+02  0.4380635238E+05   0.1222917629E+07   27.91645    1.00000
   25 0.6834114173E+02  0.5706098892E+05   0.1229032669E+07   21.53893    1.00000
   24 0.6600354331E+02  0.6370656041E+05   0.1237777495E+07   19.42936    1.00000
   23 0.6366594488E+02  0.7736391420E+05   0.1242766386E+07   16.06390    1.00000
   22 0.6049074803E+02  0.9125219708E+05   0.1255986992E+07   13.76391    1.00000
   21 0.5731555118E+02  0.1034234313E+06   0.1271238030E+07   12.29159    1.00000
   20 0.5414035433E+02  0.1145464701E+06   0.1288561497E+07   11.24925    1.00000
   19 0.5096515748E+02  0.1245253148E+06   0.1307995472E+07   10.50385    1.00000
   18 0.4778996063E+02  0.1317524097E+06   0.1329529488E+07   10.09112    1.00000
   17 0.4545236220E+02  0.1299757108E+06   0.1352828070E+07   10.40831    1.00000
   16 0.4311476378E+02  0.1425092154E+06   0.1363931488E+07    9.57083    1.00000
   15 0.3993956693E+02  0.1497371234E+06   0.1389750933E+07    9.28127    1.00000
   14 0.3676437008E+02  0.1535829915E+06   0.1416950742E+07    9.22596    1.00000
   13 0.3358917323E+02  0.1553243573E+06   0.1445148710E+07    9.30407    1.00000
   12 0.3041397638E+02  0.1547477102E+06   0.1474080451E+07    9.52570    1.00000
   11 0.2723877953E+02  0.1500570689E+06   0.1503387909E+07   10.01877    1.00000
   10 0.2490118110E+02  0.1382012426E+06   0.1532294185E+07   11.08741    1.00000
    9 0.2253484252E+02  0.1410736199E+06   0.1545050645E+07   10.95209    1.00000
    8 0.1930216535E+02  0.1330190398E+06   0.1572944437E+07   11.82496    1.00000
    7 0.1606948819E+02  0.1202907316E+06   0.1599486635E+07   13.29684    1.00000
    6 0.1283661417E+02  0.1043502288E+06   0.1623803714E+07   15.56109    1.00000
    5 0.9603740157E+01  0.8525372297E+05   0.1645214974E+07   19.29787    1.00000
    4 0.6371062992E+01  0.6397525993E+05   0.1662988354E+07   25.99424    1.00000
    3 0.3138385827E+01  0.3363538185E+05   0.1676552079E+07   49.84490    1.00000
    2 0.7610236220E+00  0.2351381452E+05   0.1684378081E+07   71.63355    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           29   ROD No.           18   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1721937990E+05   0.1229755779E+07   71.41696    1.00000
   27 0.7469153543E+02  0.2398799628E+05   0.1231194348E+07   51.32544    1.00000
   26 0.7151633858E+02  0.3679525977E+05   0.1234233240E+07   33.54327    1.00000
   25 0.6834114173E+02  0.4799025271E+05   0.1240318569E+07   25.84522    1.00000
   24 0.6600354331E+02  0.5360331416E+05   0.1248997130E+07   23.30074    1.00000
   23 0.6366594488E+02  0.6508152264E+05   0.1253956378E+07   19.26747    1.00000
   22 0.6049074803E+02  0.7677372588E+05   0.1267059269E+07   16.50381    1.00000
   21 0.5731555118E+02  0.8701423620E+05   0.1282117736E+07   14.73457    1.00000
   20 0.5414035433E+02  0.9637257968E+05   0.1299194699E+07   13.48096    1.00000
   19 0.5096515748E+02  0.1047680629E+06   0.1318336454E+07   12.58338    1.00000
   18 0.4778996063E+02  0.1108317846E+06   0.1339527205E+07   12.08613    1.00000
   17 0.4545236220E+02  0.1093609436E+06   0.1362428726E+07   12.45809    1.00000
   16 0.4311476378E+02  0.1198734893E+06   0.1373337521E+07   11.45656    1.00000
   15 0.3993956693E+02  0.1259584304E+06   0.1398618948E+07   11.10381    1.00000
   14 0.3676437008E+02  0.1291802919E+06   0.1425238293E+07   11.03294    1.00000
   13 0.3358917323E+02  0.1306298443E+06   0.1452797280E+07   11.12148    1.00000
   12 0.3041397638E+02  0.1301278631E+06   0.1481032275E+07   11.38136    1.00000
   11 0.2723877953E+02  0.1261462984E+06   0.1509585174E+07   11.96694    1.00000
   10 0.2490118110E+02  0.1161899345E+06   0.1537695968E+07   13.23433    1.00000
    9 0.2253484252E+02  0.1185614280E+06   0.1550082769E+07   13.07409    1.00000
    8 0.1930216535E+02  0.1117852568E+06   0.1577095796E+07   14.10826    1.00000
    7 0.1606948819E+02  0.1010657774E+06   0.1602771169E+07   15.85869    1.00000
    6 0.1283661417E+02  0.8765182461E+05   0.1626245636E+07   18.55347    1.00000
    5 0.9603740157E+01  0.7159049182E+05   0.1646870849E+07   23.00404    1.00000
    4 0.6371062992E+01  0.5365495675E+05   0.1663955320E+07   31.01215    1.00000
    3 0.3138385827E+01  0.3312418270E+05   0.1676964769E+07   50.62660    1.00000
    2 0.7610236220E+00  0.2290574745E+05   0.1684471941E+07   73.53927    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           30   ROD No.           18   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1721937672E+05   0.1314065001E+07   76.31316    1.00000
   27 0.7469153543E+02  0.2398799298E+05   0.1315186680E+07   54.82687    1.00000
   26 0.7151633858E+02  0.3679525628E+05   0.1318026868E+07   35.82056    1.00000
   25 0.6834114173E+02  0.4799024908E+05   0.1323862487E+07   27.58607    1.00000
   24 0.6600354331E+02  0.5360331146E+05   0.1332612987E+07   24.86065    1.00000
   23 0.6366594488E+02  0.6508151884E+05   0.1337738676E+07   20.55482    1.00000
   22 0.6049074803E+02  0.7677372211E+05   0.1351690127E+07   17.60616    1.00000
   21 0.5731555118E+02  0.8701423224E+05   0.1367680760E+07   15.71790    1.00000
   20 0.5414035433E+02  0.9637257557E+05   0.1385818883E+07   14.37981    1.00000
   19 0.5096515748E+02  0.1047680589E+06   0.1406183187E+07   13.42187    1.00000
   18 0.4778996063E+02  0.1108317808E+06   0.1428802219E+07   12.89163    1.00000
   17 0.4545236220E+02  0.1093609400E+06   0.1453341969E+07   13.28941    1.00000
   16 0.4311476378E+02  0.1198734867E+06   0.1465071307E+07   12.22181    1.00000
   15 0.3993956693E+02  0.1259584290E+06   0.1492680620E+07   11.85058    1.00000
   14 0.3676437008E+02  0.1291802910E+06   0.1521709321E+07   11.77973    1.00000
   13 0.3358917323E+02  0.1306298438E+06   0.1551772336E+07   11.87916    1.00000
   12 0.3041397638E+02  0.1301278630E+06   0.1582593124E+07   12.16183    1.00000
   11 0.2723877953E+02  0.1261462986E+06   0.1613787271E+07   12.79298    1.00000
   10 0.2490118110E+02  0.1161899347E+06   0.1644504507E+07   14.15359    1.00000
    9 0.2253484252E+02  0.1185614283E+06   0.1658049368E+07   13.98473    1.00000
    8 0.1930216535E+02  0.1117852567E+06   0.1687964564E+07   15.10006    1.00000
    7 0.1606948819E+02  0.1010657776E+06   0.1716380922E+07   16.98281    1.00000
    6 0.1283661417E+02  0.8765182517E+05   0.1742350716E+07   19.87809    1.00000
    5 0.9603740157E+01  0.7159049292E+05   0.1765140328E+07   24.65607    1.00000
    4 0.6371062992E+01  0.5365495804E+05   0.1783971794E+07   33.24896    1.00000
    3 0.3138385827E+01  0.3312418348E+05   0.1798241942E+07   54.28789    1.00000
    2 0.7610236220E+00  0.2290574674E+05   0.1807077246E+07   78.89187    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           19   ROD No.           18   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1721937945E+05   0.1218479330E+07   70.76209    1.00000
   27 0.7469153543E+02  0.2398799532E+05   0.1219897574E+07   50.85450    1.00000
   26 0.7151633858E+02  0.3679525845E+05   0.1222917629E+07   33.23574    1.00000
   25 0.6834114173E+02  0.4799025123E+05   0.1229032669E+07   25.61005    1.00000
   24 0.6600354331E+02  0.5360331404E+05   0.1237777495E+07   23.09144    1.00000
   23 0.6366594488E+02  0.6508152254E+05   0.1242766386E+07   19.09553    1.00000
   22 0.6049074803E+02  0.7677372465E+05   0.1255986992E+07   16.35959    1.00000
   21 0.5731555118E+02  0.8701423528E+05   0.1271238030E+07   14.60954    1.00000
   20 0.5414035433E+02  0.9637257910E+05   0.1288561497E+07   13.37062    1.00000
   19 0.5096515748E+02  0.1047680627E+06   0.1307995472E+07   12.48468    1.00000
   18 0.4778996063E+02  0.1108317846E+06   0.1329529488E+07   11.99592    1.00000
   17 0.4545236220E+02  0.1093609437E+06   0.1352828070E+07   12.37030    1.00000
   16 0.4311476378E+02  0.1198734894E+06   0.1363931488E+07   11.37809    1.00000
   15 0.3993956693E+02  0.1259584305E+06   0.1389750933E+07   11.03341    1.00000
   14 0.3676437008E+02  0.1291802920E+06   0.1416950742E+07   10.96878    1.00000
   13 0.3358917323E+02  0.1306298443E+06   0.1445148710E+07   11.06293    1.00000
   12 0.3041397638E+02  0.1301278631E+06   0.1474080451E+07   11.32794    1.00000
   11 0.2723877953E+02  0.1261462983E+06   0.1503387909E+07   11.91781    1.00000
   10 0.2490118110E+02  0.1161899344E+06   0.1532294185E+07   13.18784    1.00000
    9 0.2253484252E+02  0.1185614277E+06   0.1545050645E+07   13.03165    1.00000
    8 0.1930216535E+02  0.1117852563E+06   0.1572944437E+07   14.07113    1.00000
    7 0.1606948819E+02  0.1010657768E+06   0.1599486635E+07   15.82619    1.00000
    6 0.1283661417E+02  0.8765182392E+05   0.1623803714E+07   18.52561    1.00000
    5 0.9603740157E+01  0.7159049111E+05   0.1645214974E+07   22.98091    1.00000
    4 0.6371062992E+01  0.5365495618E+05   0.1662988354E+07   30.99412    1.00000
    3 0.3138385827E+01  0.3312418237E+05   0.1676552079E+07   50.61414    1.00000
    2 0.7610236220E+00  0.2290574767E+05   0.1684378081E+07   73.53517    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           20   ROD No.           18   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1721937825E+05   0.1306125533E+07   75.85207    1.00000
   27 0.7469153543E+02  0.2398799400E+05   0.1307397043E+07   54.50214    1.00000
   26 0.7151633858E+02  0.3679525691E+05   0.1310450330E+07   35.61465    1.00000
   25 0.6834114173E+02  0.4799024942E+05   0.1316485996E+07   27.43236    1.00000
   24 0.6600354331E+02  0.5360331169E+05   0.1325409885E+07   24.72627    1.00000
   23 0.6366594488E+02  0.6508152028E+05   0.1330586663E+07   20.44492    1.00000
   22 0.6049074803E+02  0.7677372215E+05   0.1344647063E+07   17.51442    1.00000
   21 0.5731555118E+02  0.8701423246E+05   0.1360832686E+07   15.63920    1.00000
   20 0.5414035433E+02  0.9637257604E+05   0.1379219474E+07   14.31133    1.00000
   19 0.5096515748E+02  0.1047680595E+06   0.1399863973E+07   13.36155    1.00000
   18 0.4778996063E+02  0.1108317816E+06   0.1422771914E+07   12.83722    1.00000
   17 0.4545236220E+02  0.1093609405E+06   0.1447588345E+07   13.23679    1.00000
   16 0.4311476378E+02  0.1198734880E+06   0.1459427475E+07   12.17473    1.00000
   15 0.3993956693E+02  0.1259584294E+06   0.1487352356E+07   11.80828    1.00000
   14 0.3676437008E+02  0.1291802913E+06   0.1516728615E+07   11.74118    1.00000
   13 0.3358917323E+02  0.1306298441E+06   0.1547172167E+07   11.84394    1.00000
   12 0.3041397638E+02  0.1301278631E+06   0.1578400393E+07   12.12961    1.00000
   11 0.2723877953E+02  0.1261462986E+06   0.1610022039E+07   12.76313    1.00000
   10 0.2490118110E+02  0.1161899346E+06   0.1641176670E+07   14.12495    1.00000
    9 0.2253484252E+02  0.1185614282E+06   0.1654916355E+07   13.95830    1.00000
    8 0.1930216535E+02  0.1117852565E+06   0.1685337661E+07   15.07656    1.00000
    7 0.1606948819E+02  0.1010657772E+06   0.1714260390E+07   16.96183    1.00000
    6 0.1283661417E+02  0.8765182473E+05   0.1740734456E+07   19.85965    1.00000
    5 0.9603740157E+01  0.7159049242E+05   0.1764004912E+07   24.64021    1.00000
    4 0.6371062992E+01  0.5365495768E+05   0.1783263349E+07   33.23576    1.00000
    3 0.3138385827E+01  0.3312418314E+05   0.1797881347E+07   54.27700    1.00000
    2 0.7610236220E+00  0.2290574697E+05   0.1806981758E+07   78.88770    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           31   ROD No.           19   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1589251235E+05   0.1486094620E+07   93.50911    1.00000
   27 0.7469153543E+02  0.2148722160E+05   0.1487037044E+07   69.20565    1.00000
   26 0.7151633858E+02  0.3870741601E+05   0.1489490247E+07   38.48075    1.00000
   25 0.6834114173E+02  0.5045925814E+05   0.1496139010E+07   29.65044    1.00000
   24 0.6600354331E+02  0.5615266168E+05   0.1506059931E+07   26.82081    1.00000
   23 0.6366594488E+02  0.6838510034E+05   0.1511806022E+07   22.10724    1.00000
   22 0.6049074803E+02  0.8061267894E+05   0.1527498036E+07   18.94861    1.00000
   21 0.5731555118E+02  0.9136182927E+05   0.1545577708E+07   16.91711    1.00000
   20 0.5414035433E+02  0.1011810254E+06   0.1566016731E+07   15.47738    1.00000
   19 0.5096515748E+02  0.1099819610E+06   0.1588876033E+07   14.44670    1.00000
   18 0.4778996063E+02  0.1164356289E+06   0.1614160731E+07   13.86312    1.00000
   17 0.4545236220E+02  0.1144878141E+06   0.1641483483E+07   14.33763    1.00000
   16 0.4311476378E+02  0.1259248098E+06   0.1654412612E+07   13.13810    1.00000
   15 0.3993956693E+02  0.1322390491E+06   0.1685312574E+07   12.74444    1.00000
   14 0.3676437008E+02  0.1356511790E+06   0.1717929857E+07   12.66432    1.00000
   13 0.3358917323E+02  0.1372007057E+06   0.1751694388E+07   12.76739    1.00000
   12 0.3041397638E+02  0.1366983029E+06   0.1786223681E+07   13.06690    1.00000
   11 0.2723877953E+02  0.1326552664E+06   0.1821022701E+07   13.72748    1.00000
   10 0.2490118110E+02  0.1217702715E+06   0.1855115735E+07   15.23455    1.00000
    9 0.2253484252E+02  0.1247390519E+06   0.1869966603E+07   14.99103    1.00000
    8 0.1930216535E+02  0.1175597471E+06   0.1903357833E+07   16.19056    1.00000
    7 0.1606948819E+02  0.1063409092E+06   0.1934987496E+07   18.19608    1.00000
    6 0.1283661417E+02  0.9226637930E+05   0.1963713084E+07   21.28308    1.00000
    5 0.9603740157E+01  0.7539447696E+05   0.1988657387E+07   26.37670    1.00000
    4 0.6371062992E+01  0.5647201188E+05   0.2008965303E+07   35.57453    1.00000
    3 0.3138385827E+01  0.3035208131E+05   0.2024042347E+07   66.68545    1.00000
    2 0.7610236220E+00  0.2641244573E+05   0.2032076644E+07   76.93633    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           32   ROD No.           19   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1589250888E+05   0.1328587147E+07   83.59833    1.00000
   27 0.7469153543E+02  0.2148721796E+05   0.1328321795E+07   61.81916    1.00000
   26 0.7151633858E+02  0.3870741372E+05   0.1328756822E+07   34.32823    1.00000
   25 0.6834114173E+02  0.5045925659E+05   0.1332757603E+07   26.41255    1.00000
   24 0.6600354331E+02  0.5615266225E+05   0.1339716607E+07   23.85847    1.00000
   23 0.6366594488E+02  0.6838510186E+05   0.1344307446E+07   19.65790    1.00000
   22 0.6049074803E+02  0.8061268344E+05   0.1358572795E+07   16.85309    1.00000
   21 0.5731555118E+02  0.9136183474E+05   0.1374117061E+07   15.04038    1.00000
   20 0.5414035433E+02  0.1011810315E+06   0.1391314459E+07   13.75074    1.00000
   19 0.5096515748E+02  0.1099819673E+06   0.1410304254E+07   12.82305    1.00000
   18 0.4778996063E+02  0.1164356351E+06   0.1431228134E+07   12.29201    1.00000
   17 0.4545236220E+02  0.1144878224E+06   0.1454041835E+07   12.70041    1.00000
   16 0.4311476378E+02  0.1259248150E+06   0.1465143154E+07   11.63506    1.00000
