
 TIME =    0.0000000000000000     
 CHANNEL           20   ROD No.            1   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   10 0.2490118110E+02  0.1664037735E+06   0.1469495159E+07    8.83090    1.00000
    9 0.2253484252E+02  0.1701557714E+06   0.1487218110E+07    8.74033    1.00000
    8 0.1930216535E+02  0.1611216060E+06   0.1525977198E+07    9.47097    1.00000
    7 0.1606948819E+02  0.1462821962E+06   0.1563224061E+07   10.68636    1.00000
    6 0.1283661417E+02  0.1273601925E+06   0.1597530830E+07   12.54341    1.00000
    5 0.9603740157E+01  0.1043836047E+06   0.1627828964E+07   15.59468    1.00000
    4 0.6371062992E+01  0.7842189155E+05   0.1653008620E+07   21.07841    1.00000
    3 0.3138385827E+01  0.4836449281E+05   0.1672202613E+07   34.57501    1.00000
    2 0.7610236220E+00  0.3348795872E+05   0.1683281326E+07   50.26527    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           16   ROD No.            7   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2402550973E+05   0.1056954558E+07   43.99301    1.00000
   27 0.7469153543E+02  0.3297088789E+05   0.1059449728E+07   32.13288    1.00000
   26 0.7151633858E+02  0.5052475796E+05   0.1064178101E+07   21.06251    1.00000
   25 0.6834114173E+02  0.6582001706E+05   0.1072640726E+07   16.29657    1.00000
   24 0.6600354331E+02  0.7368532853E+05   0.1084190953E+07   14.71380    1.00000
   23 0.6366594488E+02  0.8939472854E+05   0.1090472068E+07   12.19839    1.00000
   22 0.6049074803E+02  0.1056403531E+06   0.1106388964E+07   10.47317    1.00000
   21 0.5731555118E+02  0.1199866013E+06   0.1125383112E+07    9.37924    1.00000
   20 0.5414035433E+02  0.1332261644E+06   0.1147322823E+07    8.61184    1.00000
   19 0.5096515748E+02  0.1452425923E+06   0.1172246270E+07    8.07095    1.00000
   18 0.4778996063E+02  0.1541039352E+06   0.1200133963E+07    7.78782    1.00000
   17 0.4545236220E+02  0.1526894718E+06   0.1230489765E+07    8.05877    1.00000
   16 0.4311476378E+02  0.1675512203E+06   0.1244890571E+07    7.42991    1.00000
   15 0.3993956693E+02  0.1767179989E+06   0.1278074051E+07    7.23228    1.00000
   14 0.3676437008E+02  0.1819540122E+06   0.1313770515E+07    7.22034    1.00000
   13 0.3358917323E+02  0.1847451041E+06   0.1351329038E+07    7.31456    1.00000
   12 0.3041397638E+02  0.1848017976E+06   0.1390358760E+07    7.52351    1.00000
   11 0.2723877953E+02  0.1798903227E+06   0.1430331524E+07    7.95113    1.00000
   10 0.2490118110E+02  0.1664037736E+06   0.1470115262E+07    8.83463    1.00000
    9 0.2253484252E+02  0.1701557717E+06   0.1487698206E+07    8.74315    1.00000
    8 0.1930216535E+02  0.1611216061E+06   0.1526243693E+07    9.47262    1.00000
    7 0.1606948819E+02  0.1462821963E+06   0.1563326425E+07   10.68706    1.00000
    6 0.1283661417E+02  0.1273601925E+06   0.1597535552E+07   12.54344    1.00000
    5 0.9603740157E+01  0.1043836046E+06   0.1627794255E+07   15.59435    1.00000
    4 0.6371062992E+01  0.7842189151E+05   0.1652976132E+07   21.07799    1.00000
    3 0.3138385827E+01  0.4836449273E+05   0.1672199555E+07   34.57494    1.00000
    2 0.7610236220E+00  0.3348795871E+05   0.1683300154E+07   50.26583    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           26   ROD No.            8   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2397679521E+05   0.1133446836E+07   47.27266    1.00000
   27 0.7469153543E+02  0.3292034099E+05   0.1135233329E+07   34.48425    1.00000
   26 0.7151633858E+02  0.5033283151E+05   0.1139215230E+07   22.63364    1.00000
   25 0.6834114173E+02  0.6555050226E+05   0.1146824240E+07   17.49528    1.00000
   24 0.6600354331E+02  0.7337355458E+05   0.1157927789E+07   15.78127    1.00000
   23 0.6366594488E+02  0.8901711299E+05   0.1164271802E+07   13.07919    1.00000
   22 0.6049074803E+02  0.1051864912E+06   0.1181180247E+07   11.22939    1.00000
   21 0.5731555118E+02  0.1194627063E+06   0.1201058921E+07   10.05384    1.00000
   20 0.5414035433E+02  0.1326324957E+06   0.1223908373E+07    9.22782    1.00000
   19 0.5096515748E+02  0.1445806203E+06   0.1249862969E+07    8.64475    1.00000
   18 0.4778996063E+02  0.1533890710E+06   0.1278995762E+07    8.33825    1.00000
   17 0.4545236220E+02  0.1519664284E+06   0.1310879476E+07    8.62611    1.00000
   16 0.4311476378E+02  0.1667493616E+06   0.1326130795E+07    7.95284    1.00000
   15 0.3993956693E+02  0.1758523330E+06   0.1361990675E+07    7.74508    1.00000
   14 0.3676437008E+02  0.1810458774E+06   0.1400471881E+07    7.73545    1.00000
   13 0.3358917323E+02  0.1838043564E+06   0.1440951469E+07    7.83959    1.00000
   12 0.3041397638E+02  0.1838424642E+06   0.1483067148E+07    8.06705    1.00000
   11 0.2723877953E+02  0.1789449012E+06   0.1526290096E+07    8.52939    1.00000
   10 0.2490118110E+02  0.1655260068E+06   0.1569398431E+07    9.48128    1.00000
    9 0.2253484252E+02  0.1692399022E+06   0.1588509238E+07    9.38614    1.00000
    8 0.1930216535E+02  0.1602359985E+06   0.1630982347E+07   10.17863    1.00000
    7 0.1606948819E+02  0.1454671175E+06   0.1671939738E+07   11.49359    1.00000
    6 0.1283661417E+02  0.1266425494E+06   0.1709800644E+07   13.50100    1.00000
    5 0.9603740157E+01  0.1037895417E+06   0.1743334702E+07   16.79682    1.00000
    4 0.6371062992E+01  0.7799546663E+05   0.1771244650E+07   22.70958    1.00000
    3 0.3138385827E+01  0.4818927812E+05   0.1792495246E+07   37.19697    1.00000
    2 0.7610236220E+00  0.3328995320E+05   0.1805669911E+07   54.24069    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           27   ROD No.            8   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2397679745E+05   0.1150195575E+07   47.97119    1.00000
   27 0.7469153543E+02  0.3292034291E+05   0.1151909820E+07   34.99082    1.00000
   26 0.7151633858E+02  0.5033283495E+05   0.1155725521E+07   22.96166    1.00000
   25 0.6834114173E+02  0.6555050540E+05   0.1163055839E+07   17.74290    1.00000
   24 0.6600354331E+02  0.7337355749E+05   0.1173784337E+07   15.99738    1.00000
   23 0.6366594488E+02  0.8901711381E+05   0.1179999260E+07   13.25587    1.00000
   22 0.6049074803E+02  0.1051864938E+06   0.1196817063E+07   11.37805    1.00000
   21 0.5731555118E+02  0.1194627071E+06   0.1216401334E+07   10.18227    1.00000
   20 0.5414035433E+02  0.1326324978E+06   0.1238804403E+07    9.34013    1.00000
   19 0.5096515748E+02  0.1445806210E+06   0.1264150446E+07    8.74357    1.00000
   18 0.4778996063E+02  0.1533890726E+06   0.1292499486E+07    8.42628    1.00000
   17 0.4545236220E+02  0.1519664293E+06   0.1323463512E+07    8.70892    1.00000
   16 0.4311476378E+02  0.1667493621E+06   0.1338310591E+07    8.02588    1.00000
   15 0.3993956693E+02  0.1758523333E+06   0.1373440824E+07    7.81019    1.00000
   14 0.3676437008E+02  0.1810458775E+06   0.1410965154E+07    7.79341    1.00000
   13 0.3358917323E+02  0.1838043564E+06   0.1450330481E+07    7.89062    1.00000
   12 0.3041397638E+02  0.1838424641E+06   0.1491213405E+07    8.11137    1.00000
   11 0.2723877953E+02  0.1789449012E+06   0.1533131552E+07    8.56762    1.00000
   10 0.2490118110E+02  0.1655260064E+06   0.1574941514E+07    9.51477    1.00000
    9 0.2253484252E+02  0.1692399022E+06   0.1593501320E+07    9.41564    1.00000
    8 0.1930216535E+02  0.1602359986E+06   0.1634828695E+07   10.20263    1.00000
    7 0.1606948819E+02  0.1454671176E+06   0.1674714127E+07   11.51266    1.00000
    6 0.1283661417E+02  0.1266425495E+06   0.1711645788E+07   13.51557    1.00000
    5 0.9603740157E+01  0.1037895417E+06   0.1744431939E+07   16.80740    1.00000
    4 0.6371062992E+01  0.7799546661E+05   0.1771786484E+07   22.71653    1.00000
    3 0.3138385827E+01  0.4818927792E+05   0.1792670173E+07   37.20060    1.00000
    2 0.7610236220E+00  0.3328995325E+05   0.1805699889E+07   54.24159    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           16   ROD No.            8   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2397680059E+05   0.1056954558E+07   44.08239    1.00000
   27 0.7469153543E+02  0.3292034496E+05   0.1059449728E+07   32.18222    1.00000
   26 0.7151633858E+02  0.5033283683E+05   0.1064178101E+07   21.14282    1.00000
   25 0.6834114173E+02  0.6555050710E+05   0.1072640726E+07   16.36358    1.00000
   24 0.6600354331E+02  0.7337355898E+05   0.1084190953E+07   14.77632    1.00000
   23 0.6366594488E+02  0.8901711671E+05   0.1090472068E+07   12.25014    1.00000
   22 0.6049074803E+02  0.1051864937E+06   0.1106388964E+07   10.51836    1.00000
   21 0.5731555118E+02  0.1194627082E+06   0.1125383112E+07    9.42037    1.00000
   20 0.5414035433E+02  0.1326324973E+06   0.1147322823E+07    8.65039    1.00000
   19 0.5096515748E+02  0.1445806207E+06   0.1172246270E+07    8.10791    1.00000
   18 0.4778996063E+02  0.1533890724E+06   0.1200133963E+07    7.82412    1.00000
   17 0.4545236220E+02  0.1519664301E+06   0.1230489765E+07    8.09712    1.00000
   16 0.4311476378E+02  0.1667493622E+06   0.1244890571E+07    7.46564    1.00000
   15 0.3993956693E+02  0.1758523325E+06   0.1278074051E+07    7.26788    1.00000
   14 0.3676437008E+02  0.1810458768E+06   0.1313770515E+07    7.25656    1.00000
   13 0.3358917323E+02  0.1838043558E+06   0.1351329038E+07    7.35200    1.00000
   12 0.3041397638E+02  0.1838424635E+06   0.1390358760E+07    7.56277    1.00000
   11 0.2723877953E+02  0.1789449003E+06   0.1430331524E+07    7.99314    1.00000
   10 0.2490118110E+02  0.1655260063E+06   0.1470115262E+07    8.88148    1.00000
    9 0.2253484252E+02  0.1692399012E+06   0.1487698206E+07    8.79047    1.00000
    8 0.1930216535E+02  0.1602359980E+06   0.1526243693E+07    9.52497    1.00000
    7 0.1606948819E+02  0.1454671168E+06   0.1563326425E+07   10.74694    1.00000
    6 0.1283661417E+02  0.1266425483E+06   0.1597535552E+07   12.61452    1.00000
    5 0.9603740157E+01  0.1037895399E+06   0.1627794255E+07   15.68361    1.00000
    4 0.6371062992E+01  0.7799546466E+05   0.1652976132E+07   21.19323    1.00000
    3 0.3138385827E+01  0.4818927695E+05   0.1672199555E+07   34.70066    1.00000
    2 0.7610236220E+00  0.3328995434E+05   0.1683300154E+07   50.56481    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           17   ROD No.            8   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2397680154E+05   0.1068758633E+07   44.57470    1.00000
   27 0.7469153543E+02  0.3292034696E+05   0.1071163686E+07   32.53804    1.00000
   26 0.7151633858E+02  0.5033283868E+05   0.1075689776E+07   21.37153    1.00000
   25 0.6834114173E+02  0.6555050869E+05   0.1083844112E+07   16.53449    1.00000
   24 0.6600354331E+02  0.7337355868E+05   0.1095008197E+07   14.92374    1.00000
   23 0.6366594488E+02  0.8901711623E+05   0.1101160360E+07   12.37021    1.00000
   22 0.6049074803E+02  0.1051864952E+06   0.1116998082E+07   10.61922    1.00000
   21 0.5731555118E+02  0.1194627082E+06   0.1135755467E+07    9.50720    1.00000
   20 0.5414035433E+02  0.1326324988E+06   0.1157316488E+07    8.72574    1.00000
   19 0.5096515748E+02  0.1445806220E+06   0.1181710848E+07    8.17337    1.00000
   18 0.4778996063E+02  0.1533890725E+06   0.1208917330E+07    7.88138    1.00000
   17 0.4545236220E+02  0.1519664310E+06   0.1238490129E+07    8.14976    1.00000
   16 0.4311476378E+02  0.1667493627E+06   0.1252558158E+07    7.51162    1.00000
   15 0.3993956693E+02  0.1758523326E+06   0.1285171878E+07    7.30824    1.00000
   14 0.3676437008E+02  0.1810458771E+06   0.1320149605E+07    7.29180    1.00000
   13 0.3358917323E+02  0.1838043559E+06   0.1356859190E+07    7.38208    1.00000
   12 0.3041397638E+02  0.1838424635E+06   0.1394949210E+07    7.58774    1.00000
   11 0.2723877953E+02  0.1789449003E+06   0.1433946527E+07    8.01334    1.00000
   10 0.2490118110E+02  0.1655260062E+06   0.1472794625E+07    8.89766    1.00000
    9 0.2253484252E+02  0.1692399011E+06   0.1490001768E+07    8.80408    1.00000
    8 0.1930216535E+02  0.1602359979E+06   0.1527780479E+07    9.53456    1.00000
    7 0.1606948819E+02  0.1454671168E+06   0.1564242449E+07   10.75324    1.00000
    6 0.1283661417E+02  0.1266425481E+06   0.1597985798E+07   12.61808    1.00000
    5 0.9603740157E+01  0.1037895396E+06   0.1627949244E+07   15.68510    1.00000
    4 0.6371062992E+01  0.7799546437E+05   0.1652992803E+07   21.19345    1.00000
    3 0.3138385827E+01  0.4818927674E+05   0.1672196193E+07   34.70059    1.00000
    2 0.7610236220E+00  0.3328995442E+05   0.1683306832E+07   50.56501    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           27   ROD No.            9   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2398041436E+05   0.1150195575E+07   47.96396    1.00000
   27 0.7469153543E+02  0.3296089418E+05   0.1151909820E+07   34.94777    1.00000
   26 0.7151633858E+02  0.5019807684E+05   0.1155725521E+07   23.02330    1.00000
   25 0.6834114173E+02  0.6535949423E+05   0.1163055839E+07   17.79475    1.00000
   24 0.6600354331E+02  0.7317855976E+05   0.1173784337E+07   16.04000    1.00000
   23 0.6366594488E+02  0.8874945702E+05   0.1179999260E+07   13.29585    1.00000
   22 0.6049074803E+02  0.1048572587E+06   0.1196817063E+07   11.41377    1.00000
   21 0.5731555118E+02  0.1190816806E+06   0.1216401334E+07   10.21485    1.00000
   20 0.5414035433E+02  0.1322010150E+06   0.1238804403E+07    9.37061    1.00000
   19 0.5096515748E+02  0.1441027271E+06   0.1264150446E+07    8.77256    1.00000
   18 0.4778996063E+02  0.1528857609E+06   0.1292499486E+07    8.45402    1.00000
   17 0.4545236220E+02  0.1515145714E+06   0.1323463512E+07    8.73489    1.00000
   16 0.4311476378E+02  0.1661886796E+06   0.1338310591E+07    8.05296    1.00000
   15 0.3993956693E+02  0.1752343085E+06   0.1373440824E+07    7.83774    1.00000
   14 0.3676437008E+02  0.1803955662E+06   0.1410965154E+07    7.82151    1.00000
   13 0.3358917323E+02  0.1831308546E+06   0.1450330481E+07    7.91964    1.00000
   12 0.3041397638E+02  0.1831575268E+06   0.1491213405E+07    8.14170    1.00000
   11 0.2723877953E+02  0.1782820635E+06   0.1533131552E+07    8.59947    1.00000
   10 0.2490118110E+02  0.1649733092E+06   0.1574941514E+07    9.54664    1.00000
    9 0.2253484252E+02  0.1685957159E+06   0.1593501320E+07    9.45161    1.00000
    8 0.1930216535E+02  0.1595972197E+06   0.1634828695E+07   10.24347    1.00000
    7 0.1606948819E+02  0.1448726294E+06   0.1674714127E+07   11.55991    1.00000
    6 0.1283661417E+02  0.1261140907E+06   0.1711645788E+07   13.57220    1.00000
    5 0.9603740157E+01  0.1033482009E+06   0.1744431939E+07   16.87917    1.00000
    4 0.6371062992E+01  0.7768234421E+05   0.1771786484E+07   22.80810    1.00000
    3 0.3138385827E+01  0.4819159019E+05   0.1792670173E+07   37.19882    1.00000
    2 0.7610236220E+00  0.3327750880E+05   0.1805699889E+07   54.26187    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           28   ROD No.            9   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2398041982E+05   0.1081103888E+07   45.08278    1.00000
   27 0.7469153543E+02  0.3296090103E+05   0.1082662690E+07   32.84688    1.00000
   26 0.7151633858E+02  0.5019808508E+05   0.1086237466E+07   21.63902    1.00000
   25 0.6834114173E+02  0.6535950310E+05   0.1093710135E+07   16.73376    1.00000
   24 0.6600354331E+02  0.7317856704E+05   0.1104349642E+07   15.09116    1.00000
   23 0.6366594488E+02  0.8874946512E+05   0.1110174049E+07   12.50908    1.00000
   22 0.6049074803E+02  0.1048572645E+06   0.1125096296E+07   10.72979    1.00000
   21 0.5731555118E+02  0.1190816850E+06   0.1143193309E+07    9.60008    1.00000
   20 0.5414035433E+02  0.1322010182E+06   0.1164302375E+07    8.80706    1.00000
   19 0.5096515748E+02  0.1441027292E+06   0.1188431088E+07    8.24711    1.00000
   18 0.4778996063E+02  0.1528857611E+06   0.1215536945E+07    7.95062    1.00000
   17 0.4545236220E+02  0.1515145728E+06   0.1245063142E+07    8.21745    1.00000
   16 0.4311476378E+02  0.1661886793E+06   0.1258975968E+07    7.57558    1.00000
   15 0.3993956693E+02  0.1752343061E+06   0.1290909989E+07    7.36677    1.00000
   14 0.3676437008E+02  0.1803955640E+06   0.1325489414E+07    7.34768    1.00000
   13 0.3358917323E+02  0.1831308525E+06   0.1361982558E+07    7.43721    1.00000
   12 0.3041397638E+02  0.1831575250E+06   0.1399933412E+07    7.64333    1.00000
   11 0.2723877953E+02  0.1782820616E+06   0.1438785149E+07    8.07027    1.00000
   10 0.2490118110E+02  0.1649733082E+06   0.1477399942E+07    8.95539    1.00000
    9 0.2253484252E+02  0.1685957143E+06   0.1494414601E+07    8.86389    1.00000
    8 0.1930216535E+02  0.1595972190E+06   0.1531568744E+07    9.59646    1.00000
    7 0.1606948819E+02  0.1448726288E+06   0.1567377945E+07   10.81901    1.00000
    6 0.1283661417E+02  0.1261140898E+06   0.1600428683E+07   12.69032    1.00000
    5 0.9603740157E+01  0.1033481993E+06   0.1629680417E+07   15.76883    1.00000
    4 0.6371062992E+01  0.7768234234E+05   0.1654046629E+07   21.29244    1.00000
    3 0.3138385827E+01  0.4819158916E+05   0.1672672134E+07   34.70880    1.00000
    2 0.7610236220E+00  0.3327750981E+05   0.1683419422E+07   50.58730    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           17   ROD No.            9   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2398041845E+05   0.1068758633E+07   44.56797    1.00000
   27 0.7469153543E+02  0.3296089823E+05   0.1071163686E+07   32.49801    1.00000
   26 0.7151633858E+02  0.5019808057E+05   0.1075689776E+07   21.42890    1.00000
   25 0.6834114173E+02  0.6535949751E+05   0.1083844112E+07   16.58281    1.00000
   24 0.6600354331E+02  0.7317856093E+05   0.1095008197E+07   14.96351    1.00000
   23 0.6366594488E+02  0.8874945943E+05   0.1101160360E+07   12.40752    1.00000
   22 0.6049074803E+02  0.1048572600E+06   0.1116998082E+07   10.65256    1.00000
   21 0.5731555118E+02  0.1190816816E+06   0.1135755467E+07    9.53762    1.00000
   20 0.5414035433E+02  0.1322010160E+06   0.1157316488E+07    8.75422    1.00000
   19 0.5096515748E+02  0.1441027281E+06   0.1181710848E+07    8.20048    1.00000
   18 0.4778996063E+02  0.1528857608E+06   0.1208917330E+07    7.90732    1.00000
   17 0.4545236220E+02  0.1515145731E+06   0.1238490129E+07    8.17407    1.00000
   16 0.4311476378E+02  0.1661886802E+06   0.1252558158E+07    7.53696    1.00000
   15 0.3993956693E+02  0.1752343078E+06   0.1285171878E+07    7.33402    1.00000
   14 0.3676437008E+02  0.1803955657E+06   0.1320149605E+07    7.31808    1.00000
   13 0.3358917323E+02  0.1831308541E+06   0.1356859190E+07    7.40923    1.00000
   12 0.3041397638E+02  0.1831575262E+06   0.1394949210E+07    7.61612    1.00000
   11 0.2723877953E+02  0.1782820624E+06   0.1433946527E+07    8.04313    1.00000
   10 0.2490118110E+02  0.1649733088E+06   0.1472794625E+07    8.92747    1.00000
    9 0.2253484252E+02  0.1685957147E+06   0.1490001768E+07    8.83772    1.00000
    8 0.1930216535E+02  0.1595972190E+06   0.1527780479E+07    9.57273    1.00000
    7 0.1606948819E+02  0.1448726284E+06   0.1564242449E+07   10.79736    1.00000
    6 0.1283661417E+02  0.1261140893E+06   0.1597985798E+07   12.67095    1.00000
    5 0.9603740157E+01  0.1033481988E+06   0.1627949244E+07   15.75208    1.00000
    4 0.6371062992E+01  0.7768234191E+05   0.1652992803E+07   21.27887    1.00000
    3 0.3138385827E+01  0.4819158894E+05   0.1672196193E+07   34.69892    1.00000
    2 0.7610236220E+00  0.3327751000E+05   0.1683306832E+07   50.58392    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           18   ROD No.            9   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2398042678E+05   0.1006611223E+07   41.97637    1.00000
   27 0.7469153543E+02  0.3296090767E+05   0.1009589684E+07   30.62991    1.00000
   26 0.7151633858E+02  0.5019809088E+05   0.1015108556E+07   20.22206    1.00000
   25 0.6834114173E+02  0.6535950632E+05   0.1024242476E+07   15.67090    1.00000
   24 0.6600354331E+02  0.7317857066E+05   0.1036121041E+07   14.15880    1.00000
   23 0.6366594488E+02  0.8874946771E+05   0.1042175228E+07   11.74289    1.00000
   22 0.6049074803E+02  0.1048572651E+06   0.1056458019E+07   10.07520    1.00000
   21 0.5731555118E+02  0.1190816848E+06   0.1074173159E+07    9.02047    1.00000
   20 0.5414035433E+02  0.1322010162E+06   0.1095012602E+07    8.28294    1.00000
   19 0.5096515748E+02  0.1441027284E+06   0.1118867975E+07    7.76438    1.00000
   18 0.4778996063E+02  0.1528857602E+06   0.1145553866E+07    7.49287    1.00000
   17 0.4545236220E+02  0.1515145720E+06   0.1174353392E+07    7.75076    1.00000
   16 0.4311476378E+02  0.1661886781E+06   0.1187744555E+07    7.14696    1.00000
   15 0.3993956693E+02  0.1752343045E+06   0.1217545233E+07    6.94810    1.00000
   14 0.3676437008E+02  0.1803955627E+06   0.1249913598E+07    6.92874    1.00000
   13 0.3358917323E+02  0.1831308511E+06   0.1284071738E+07    7.01177    1.00000
   12 0.3041397638E+02  0.1831575238E+06   0.1319503897E+07    7.20420    1.00000
   11 0.2723877953E+02  0.1782820602E+06   0.1355601743E+07    7.60369    1.00000
   10 0.2490118110E+02  0.1649733076E+06   0.1391246960E+07    8.43316    1.00000
    9 0.2253484252E+02  0.1685957131E+06   0.1406834189E+07    8.34442    1.00000
    8 0.1930216535E+02  0.1595972183E+06   0.1440263539E+07    9.02436    1.00000
    7 0.1606948819E+02  0.1448726278E+06   0.1472280643E+07   10.16259    1.00000
    6 0.1283661417E+02  0.1261140886E+06   0.1501637589E+07   11.90698    1.00000
    5 0.9603740157E+01  0.1033481977E+06   0.1527450994E+07   14.77966    1.00000
    4 0.6371062992E+01  0.7768234052E+05   0.1548830045E+07   19.93799    1.00000
    3 0.3138385827E+01  0.4819158759E+05   0.1565102103E+07   32.47667    1.00000
    2 0.7610236220E+00  0.3327751099E+05   0.1574476865E+07   47.31354    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           28   ROD No.           10   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2370135028E+05   0.8301551896E+06   35.02565    1.30229
   27 0.7469153543E+02  0.3255571435E+05   0.7222286341E+06   22.18439    1.49906
   26 0.7151633858E+02  0.5898884437E+05   0.9086591415E+06   15.40391    1.19543
   25 0.6834114173E+02  0.7674197129E+05   0.9618728589E+06   12.53386    1.13706
   24 0.6600354331E+02  0.8588310474E+05   0.9229453548E+06   10.74653    1.19655
   23 0.6366594488E+02  0.1041622494E+06   0.1000912344E+07    9.60917    1.10916
   22 0.6049074803E+02  0.1230478724E+06   0.1042179514E+07    8.46971    1.07956
   21 0.5731555118E+02  0.1397104194E+06   0.1077277030E+07    7.71079    1.06119
   20 0.5414035433E+02  0.1550656807E+06   0.1113285445E+07    7.17944    1.04583
   19 0.5096515748E+02  0.1689862681E+06   0.1155469702E+07    6.83765    1.02853
   18 0.4778996063E+02  0.1792530436E+06   0.1198799349E+07    6.68775    1.01396
   17 0.4545236220E+02  0.1775845546E+06   0.1167251888E+07    6.57294    1.06666
   16 0.4311476378E+02  0.1947830256E+06   0.1233641057E+07    6.33341    1.02054
   15 0.3993956693E+02  0.2053383497E+06   0.1281154271E+07    6.23924    1.00761
   14 0.3676437008E+02  0.2113384920E+06   0.1325489414E+07    6.27188    1.00000
   13 0.3358917323E+02  0.2144973996E+06   0.1361982558E+07    6.34965    1.00000
   12 0.3041397638E+02  0.2144886606E+06   0.1399933412E+07    6.52684    1.00000
   11 0.2723877953E+02  0.2087564376E+06   0.1438785149E+07    6.89217    1.00000
   10 0.2490118110E+02  0.1931299102E+06   0.1477399942E+07    7.64977    1.00000
    9 0.2253484252E+02  0.1973708176E+06   0.1494414601E+07    7.57161    1.00000
    8 0.1930216535E+02  0.1868011714E+06   0.1531568744E+07    8.19892    1.00000
    7 0.1606948819E+02  0.1695451778E+06   0.1567377945E+07    9.24460    1.00000
    6 0.1283661417E+02  0.1475774862E+06   0.1600428683E+07   10.84467    1.00000
    5 0.9603740157E+01  0.1209362545E+06   0.1629680417E+07   13.47553    1.00000
    4 0.6371062992E+01  0.9095556459E+05   0.1654046629E+07   18.18522    1.00000
    3 0.3138385827E+01  0.4752560866E+05   0.1672672134E+07   35.19518    1.00000
    2 0.7610236220E+00  0.3291467141E+05   0.1683419422E+07   51.14496    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           29   ROD No.           10   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2370133813E+05   0.8701276899E+06   36.71218    1.31519
   27 0.7469153543E+02  0.3255570270E+05   0.7549257733E+06   23.18874    1.51298
   26 0.7151633858E+02  0.5898883456E+05   0.9468357788E+06   16.05110    1.20445
   25 0.6834114173E+02  0.7674196348E+05   0.9975258714E+06   12.99844    1.14627
   24 0.6600354331E+02  0.8588310151E+05   0.9547067596E+06   11.11635    1.20527
   23 0.6366594488E+02  0.1041622484E+06   0.1035734216E+07    9.94347    1.11622
   22 0.6049074803E+02  0.1230478759E+06   0.1081916724E+07    8.79265    1.08448
   21 0.5731555118E+02  0.1397104250E+06   0.1118897730E+07    8.00869    1.06505
   20 0.5414035433E+02  0.1550655328E+06   0.1155841649E+07    7.45389    1.04884
   19 0.5096515748E+02  0.1689862191E+06   0.1198898160E+07    7.09465    1.03075
   18 0.4778996063E+02  0.1792530248E+06   0.1242238528E+07    6.93008    1.01634
   17 0.4545236220E+02  0.1775842119E+06   0.1208088817E+07    6.80291    1.07002
   16 0.4311476378E+02  0.1947830156E+06   0.1278007398E+07    6.56118    1.02322
   15 0.3993956693E+02  0.2053383389E+06   0.1329769054E+07    6.47599    1.01106
   14 0.3676437008E+02  0.2113384627E+06   0.1377733032E+07    6.51908    1.00387
   13 0.3358917323E+02  0.2144973162E+06   0.1423597820E+07    6.63690    1.00000
   12 0.3041397638E+02  0.2144886629E+06   0.1466014363E+07    6.83493    1.00000
