
 TIME =    0.0000000000000000     
 CHANNEL           12   ROD No.            1   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
    2 0.7610236220E+00  0.4167682942E+05   0.1682414175E+07   40.36809    1.00000

 TIME =    0.0000000000000000     
 CHANNEL            4   ROD No.            3   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2889126415E+05   0.6794401061E+06   23.51715    1.40621
   27 0.7469153543E+02  0.3906270352E+05   0.6537601703E+06   16.73617    1.46741
   26 0.7151633858E+02  0.5965681987E+05   0.7599960974E+06   12.73947    1.27094
   25 0.6834114173E+02  0.7762726516E+05   0.8160448613E+06   10.51235    1.19639
   24 0.6600354331E+02  0.8705522595E+05   0.7967124374E+06    9.15180    1.24231
   23 0.6366594488E+02  0.1055762518E+06   0.8698290982E+06    8.23887    1.14613
   22 0.6049074803E+02  0.1249575093E+06   0.9175305215E+06    7.34274    1.10629
   21 0.5731555118E+02  0.1422015579E+06   0.9586337822E+06    6.74137    1.08122
   20 0.5414035433E+02  0.1582502899E+06   0.1000792504E+07    6.32411    1.06035
   19 0.5096515748E+02  0.1729564792E+06   0.1048673082E+07    6.06322    1.03867
   18 0.4778996063E+02  0.1839821796E+06   0.1094541851E+07    5.94917    1.02374
   17 0.4545236220E+02  0.1828909376E+06   0.1071718209E+07    5.85988    1.07732
   16 0.4311476378E+02  0.2009212681E+06   0.1138392601E+07    5.66586    1.02846
   15 0.3993956693E+02  0.2125699895E+06   0.1190867922E+07    5.60224    1.01472
   14 0.3676437008E+02  0.2195654317E+06   0.1240234044E+07    5.64859    1.00702
   13 0.3358917323E+02  0.2236627817E+06   0.1290547647E+07    5.77006    1.00095
   12 0.3041397638E+02  0.2244741092E+06   0.1336490082E+07    5.95387    1.00000
   11 0.2723877953E+02  0.2192226420E+06   0.1382543154E+07    6.30657    1.00000
   10 0.2490118110E+02  0.2034681171E+06   0.1428674787E+07    7.02162    1.00000
    9 0.2253484252E+02  0.2084220413E+06   0.1449164791E+07    6.95303    1.00000
    8 0.1930216535E+02  0.1980425168E+06   0.1494326749E+07    7.54548    1.00000
    7 0.1606948819E+02  0.1804245858E+06   0.1538125874E+07    8.52503    1.00000
    6 0.1283661417E+02  0.1575933699E+06   0.1578842138E+07   10.01846    1.00000
    5 0.9603740157E+01  0.1295411677E+06   0.1615133645E+07   12.46811    1.00000
    4 0.6371062992E+01  0.9756561131E+05   0.1645553435E+07   16.86612    1.00000
    3 0.3138385827E+01  0.6024289023E+05   0.1668911503E+07   27.70305    1.00000
    2 0.7610236220E+00  0.4167682920E+05   0.1682457125E+07   40.36912    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           15   ROD No.            4   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2867604925E+05   0.6879384657E+06   23.99000    1.44735
   27 0.7469153543E+02  0.3882494731E+05   0.6672924826E+06   17.18721    1.49750
   26 0.7151633858E+02  0.5942054305E+05   0.7804652968E+06   13.13460    1.28867
   25 0.6834114173E+02  0.7734357624E+05   0.8394832996E+06   10.85395    1.21036
   24 0.6600354331E+02  0.8673662792E+05   0.8215537761E+06    9.47182    1.25352
   23 0.6366594488E+02  0.1051782024E+06   0.8980604134E+06    8.53847    1.15495
   22 0.6049074803E+02  0.1244729964E+06   0.9491692985E+06    7.62550    1.11268
   21 0.5731555118E+02  0.1416326504E+06   0.9934922071E+06    7.01457    1.08597
   20 0.5414035433E+02  0.1575944584E+06   0.1039173820E+07    6.59397    1.06374
   19 0.5096515748E+02  0.1722117012E+06   0.1090940218E+07    6.33488    1.04102
   18 0.4778996063E+02  0.1831598640E+06   0.1140113654E+07    6.22469    1.02596
   17 0.4545236220E+02  0.1820533401E+06   0.1117977749E+07    6.14094    1.07954
   16 0.4311476378E+02  0.1999625115E+06   0.1189184427E+07    5.94704    1.02981
   15 0.3993956693E+02  0.2115108501E+06   0.1246956834E+07    5.89547    1.01539
   14 0.3676437008E+02  0.2184247062E+06   0.1301637944E+07    5.95921    1.00734
   13 0.3358917323E+02  0.2224523408E+06   0.1358350868E+07    6.10626    1.00046
   12 0.3041397638E+02  0.2232100248E+06   0.1409069661E+07    6.31275    1.00000
   11 0.2723877953E+02  0.2179428174E+06   0.1460843282E+07    6.70287    1.00000
   10 0.2490118110E+02  0.2022560392E+06   0.1512842265E+07    7.47984    1.00000
    9 0.2253484252E+02  0.2071367440E+06   0.1535997366E+07    7.41538    1.00000
    8 0.1930216535E+02  0.1967773374E+06   0.1587647228E+07    8.06824    1.00000
    7 0.1606948819E+02  0.1792332489E+06   0.1637870994E+07    9.13821    1.00000
    6 0.1283661417E+02  0.1565212264E+06   0.1684646702E+07   10.76306    1.00000
    5 0.9603740157E+01  0.1286384798E+06   0.1726360080E+07   13.42025    1.00000
    4 0.6371062992E+01  0.9684615088E+05   0.1761286741E+07   18.18644    1.00000
    3 0.3138385827E+01  0.5971134005E+05   0.1787999998E+07   29.94406    1.00000
    2 0.7610236220E+00  0.4142253964E+05   0.1804567499E+07   43.56487    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           16   ROD No.            4   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2867604956E+05   0.6944981474E+06   24.21875    1.43964
   27 0.7469153543E+02  0.3882494740E+05   0.6722303158E+06   17.31439    1.49234
   26 0.7151633858E+02  0.5942054283E+05   0.7850573322E+06   13.21188    1.28575
   25 0.6834114173E+02  0.7734357580E+05   0.8436699828E+06   10.90808    1.20829
   24 0.6600354331E+02  0.8673662740E+05   0.8249956673E+06    9.51150    1.25198
   23 0.6366594488E+02  0.1051782030E+06   0.9015717819E+06    8.57185    1.15375
   22 0.6049074803E+02  0.1244729955E+06   0.9525385939E+06    7.65257    1.11181
   21 0.5731555118E+02  0.1416326496E+06   0.9966175767E+06    7.03664    1.08535
   20 0.5414035433E+02  0.1575944577E+06   0.1041978563E+07    6.61177    1.06333
   19 0.5096515748E+02  0.1722117007E+06   0.1093399093E+07    6.34916    1.04076
   18 0.4778996063E+02  0.1831598637E+06   0.1142265801E+07    6.23644    1.02574
   17 0.4545236220E+02  0.1820533397E+06   0.1119730455E+07    6.15056    1.07934
   16 0.4311476378E+02  0.1999625115E+06   0.1190865532E+07    5.95544    1.02969
   15 0.3993956693E+02  0.2115108502E+06   0.1248500372E+07    5.90277    1.01533
   14 0.3676437008E+02  0.2184247063E+06   0.1302993504E+07    5.96541    1.00731
   13 0.3358917323E+02  0.2224523408E+06   0.1359475564E+07    6.11131    1.00046
   12 0.3041397638E+02  0.2232100247E+06   0.1409959096E+07    6.31674    1.00000
   11 0.2723877953E+02  0.2179428180E+06   0.1461491161E+07    6.70585    1.00000
   10 0.2490118110E+02  0.2022560389E+06   0.1513293574E+07    7.48207    1.00000
    9 0.2253484252E+02  0.2071367431E+06   0.1536416660E+07    7.41740    1.00000
    8 0.1930216535E+02  0.1967773365E+06   0.1587990406E+07    8.06999    1.00000
    7 0.1606948819E+02  0.1792332481E+06   0.1638148813E+07    9.13976    1.00000
    6 0.1283661417E+02  0.1565212258E+06   0.1684860086E+07   10.76442    1.00000
    5 0.9603740157E+01  0.1286384795E+06   0.1726514503E+07   13.42145    1.00000
    4 0.6371062992E+01  0.9684615070E+05   0.1761392803E+07   18.18754    1.00000
    3 0.3138385827E+01  0.5971134002E+05   0.1788064555E+07   29.94514    1.00000
    2 0.7610236220E+00  0.4142253949E+05   0.1804581899E+07   43.56522    1.00000

 TIME =    0.0000000000000000     
 CHANNEL            4   ROD No.            4   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2867605370E+05   0.6780164035E+06   23.64399    1.40916
   27 0.7469153543E+02  0.3882495222E+05   0.6526929969E+06   16.81117    1.46981
   26 0.7151633858E+02  0.5942054813E+05   0.7598663607E+06   12.78794    1.27116
   25 0.6834114173E+02  0.7734358110E+05   0.8161128718E+06   10.55179    1.19629
   24 0.6600354331E+02  0.8673663300E+05   0.7968293824E+06    9.18677    1.24212
   23 0.6366594488E+02  0.1051782424E+06   0.8699277046E+06    8.27099    1.14600
   22 0.6049074803E+02  0.1244729950E+06   0.9176400812E+06    7.37220    1.10616
   21 0.5731555118E+02  0.1416326410E+06   0.9587536411E+06    6.76930    1.08108
   20 0.5414035433E+02  0.1575944472E+06   0.1000918215E+07    6.35123    1.06022
   19 0.5096515748E+02  0.1722116900E+06   0.1048796975E+07    6.09016    1.03854
   18 0.4778996063E+02  0.1831598537E+06   0.1094671215E+07    5.97659    1.02362
   17 0.4545236220E+02  0.1820533209E+06   0.1071906542E+07    5.88787    1.07713
   16 0.4311476378E+02  0.1999624990E+06   0.1138527290E+07    5.69370    1.02834
   15 0.3993956693E+02  0.2115108374E+06   0.1190993563E+07    5.63089    1.01462
   14 0.3676437008E+02  0.2184246948E+06   0.1240344785E+07    5.67859    1.00693
   13 0.3358917323E+02  0.2224523339E+06   0.1290622185E+07    5.80179    1.00089
   12 0.3041397638E+02  0.2232100254E+06   0.1336490082E+07    5.98759    1.00000
   11 0.2723877953E+02  0.2179427877E+06   0.1382543154E+07    6.34361    1.00000
   10 0.2490118110E+02  0.2022560388E+06   0.1428674787E+07    7.06369    1.00000
    9 0.2253484252E+02  0.2071367430E+06   0.1449164791E+07    6.99617    1.00000
    8 0.1930216535E+02  0.1967773371E+06   0.1494326749E+07    7.59400    1.00000
    7 0.1606948819E+02  0.1792332485E+06   0.1538125874E+07    8.58170    1.00000
    6 0.1283661417E+02  0.1565212256E+06   0.1578842138E+07   10.08708    1.00000
    5 0.9603740157E+01  0.1286384779E+06   0.1615133645E+07   12.55560    1.00000
    4 0.6371062992E+01  0.9684614877E+05   0.1645553435E+07   16.99142    1.00000
    3 0.3138385827E+01  0.5971133872E+05   0.1668911503E+07   27.94966    1.00000
    2 0.7610236220E+00  0.4142254101E+05   0.1682457125E+07   40.61695    1.00000

 TIME =    0.0000000000000000     
 CHANNEL            5   ROD No.            4   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2867605508E+05   0.6891929454E+06   24.03374    1.39683
   27 0.7469153543E+02  0.3882495374E+05   0.6614306769E+06   17.03623    1.46127
   26 0.7151633858E+02  0.5942054955E+05   0.7685672665E+06   12.93437    1.26602
   25 0.6834114173E+02  0.7734358238E+05   0.8246712455E+06   10.66244    1.19237
   24 0.6600354331E+02  0.8673663407E+05   0.8043663144E+06    9.27366    1.23905
   23 0.6366594488E+02  0.1051782252E+06   0.8777796466E+06    8.34564    1.14358
   22 0.6049074803E+02  0.1244729976E+06   0.9253406887E+06    7.43407    1.10440
   21 0.5731555118E+02  0.1416326396E+06   0.9661924283E+06    6.82182    1.07979
   20 0.5414035433E+02  0.1575944447E+06   0.1008024753E+07    6.39632    1.05932
   19 0.5096515748E+02  0.1722116872E+06   0.1055585605E+07    6.12958    1.03794
   18 0.4778996063E+02  0.1831598512E+06   0.1101278867E+07    6.01267    1.02307
   17 0.4545236220E+02  0.1820533173E+06   0.1077940893E+07    5.92102    1.07656
   16 0.4311476378E+02  0.1999624962E+06   0.1144524376E+07    5.72370    1.02800
   15 0.3993956693E+02  0.2115108347E+06   0.1196638304E+07    5.65757    1.01446
   14 0.3676437008E+02  0.2184246925E+06   0.1245603482E+07    5.70267    1.00687
   13 0.3358917323E+02  0.2224523328E+06   0.1295454876E+07    5.82352    1.00088
   12 0.3041397638E+02  0.2232100260E+06   0.1340879136E+07    6.00725    1.00000
   11 0.2723877953E+02  0.2179427873E+06   0.1386452130E+07    6.36154    1.00000
   10 0.2490118110E+02  0.2022560385E+06   0.1432088970E+07    7.08057    1.00000
    9 0.2253484252E+02  0.2071367427E+06   0.1452358877E+07    7.01159    1.00000
    8 0.1930216535E+02  0.1967773370E+06   0.1496957903E+07    7.60737    1.00000
    7 0.1606948819E+02  0.1792332485E+06   0.1540213331E+07    8.59335    1.00000
    6 0.1283661417E+02  0.1565212257E+06   0.1580394475E+07   10.09700    1.00000
    5 0.9603740157E+01  0.1286384782E+06   0.1616183129E+07   12.56376    1.00000
    4 0.6371062992E+01  0.9684614900E+05   0.1646161840E+07   16.99770    1.00000
    3 0.3138385827E+01  0.5971133890E+05   0.1669161600E+07   27.95385    1.00000
    2 0.7610236220E+00  0.4142254084E+05   0.1682494556E+07   40.61785    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           16   ROD No.            5   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2844265528E+05   0.6930373554E+06   24.36613    1.44267
   27 0.7469153543E+02  0.3856734942E+05   0.6713064662E+06   17.40608    1.49440
   26 0.7151633858E+02  0.5912966889E+05   0.7849297270E+06   13.27472    1.28596
   25 0.6834114173E+02  0.7698861897E+05   0.8437587110E+06   10.95953    1.20816
   24 0.6600354331E+02  0.8633650945E+05   0.8251237667E+06    9.55707    1.25179
   23 0.6366594488E+02  0.1046831446E+06   0.9017043347E+06    8.61365    1.15358
   22 0.6049074803E+02  0.1238704634E+06   0.9526748457E+06    7.69090    1.11165
   21 0.5731555118E+02  0.1409284581E+06   0.9967670756E+06    7.07286    1.08519
   20 0.5414035433E+02  0.1567875586E+06   0.1042139995E+07    6.64683    1.06317
   19 0.5096515748E+02  0.1713013516E+06   0.1093566870E+07    6.38388    1.04060
   18 0.4778996063E+02  0.1821643858E+06   0.1142489603E+07    6.27175    1.02554
   17 0.4545236220E+02  0.1810373408E+06   0.1120004085E+07    6.18659    1.07908
   16 0.4311476378E+02  0.1988121955E+06   0.1191163646E+07    5.99140    1.02943
   15 0.3993956693E+02  0.2102416898E+06   0.1248843829E+07    5.94004    1.01506
   14 0.3676437008E+02  0.2170638095E+06   0.1303335430E+07    6.00439    1.00705
   13 0.3358917323E+02  0.2210146511E+06   0.1358950462E+07    6.14869    1.00085
   12 0.3041397638E+02  0.2217149994E+06   0.1409959096E+07    6.35933    1.00000
   11 0.2723877953E+02  0.2164389897E+06   0.1461491161E+07    6.75244    1.00000
   10 0.2490118110E+02  0.2008271164E+06   0.1513293574E+07    7.53531    1.00000
    9 0.2253484252E+02  0.2056332192E+06   0.1536416660E+07    7.47164    1.00000
    8 0.1930216535E+02  0.1952969281E+06   0.1587990406E+07    8.13116    1.00000
    7 0.1606948819E+02  0.1778421571E+06   0.1638148813E+07    9.21125    1.00000
    6 0.1283661417E+02  0.1552718418E+06   0.1684860086E+07   10.85103    1.00000
    5 0.9603740157E+01  0.1275876737E+06   0.1726514503E+07   13.53199    1.00000
    4 0.6371062992E+01  0.9601748522E+05   0.1761392803E+07   18.34450    1.00000
    3 0.3138385827E+01  0.5913971979E+05   0.1788064555E+07   30.23458    1.00000
    2 0.7610236220E+00  0.4113233263E+05   0.1804581899E+07   43.87259    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           17   ROD No.            5   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2844265846E+05   0.7057170460E+06   24.81192    1.42799
   27 0.7469153543E+02  0.3856735227E+05   0.6812550525E+06   17.66403    1.48418
   26 0.7151633858E+02  0.5912967138E+05   0.7948141872E+06   13.44188    1.27982
   25 0.6834114173E+02  0.7698861837E+05   0.8534166280E+06   11.08497    1.20354
   24 0.6600354331E+02  0.8633651117E+05   0.8335430220E+06    9.65458    1.24821
   23 0.6366594488E+02  0.1046831483E+06   0.9104347323E+06    8.69705    1.15071
   22 0.6049074803E+02  0.1238704619E+06   0.9611184866E+06    7.75906    1.10955
   21 0.5731555118E+02  0.1409284560E+06   0.1004850995E+07    7.13022    1.08366
   20 0.5414035433E+02  0.1567875567E+06   0.1049841924E+07    6.69595    1.06211
   19 0.5096515748E+02  0.1713013499E+06   0.1100888283E+07    6.42662    1.03988
   18 0.4778996063E+02  0.1821643843E+06   0.1149527389E+07    6.31038    1.02490
   17 0.4545236220E+02  0.1810373378E+06   0.1126234487E+07    6.22101    1.07845
   16 0.4311476378E+02  0.1988121946E+06   0.1197218245E+07    6.02186    1.02905
   15 0.3993956693E+02  0.2102416893E+06   0.1254547158E+07    5.96717    1.01487
   14 0.3676437008E+02  0.2170638090E+06   0.1308563696E+07    6.02847    1.00698
   13 0.3358917323E+02  0.2210146506E+06   0.1363668115E+07    6.17003    1.00084
   12 0.3041397638E+02  0.2217149991E+06   0.1414108639E+07    6.37805    1.00000
   11 0.2723877953E+02  0.2164389887E+06   0.1464961169E+07    6.76847    1.00000
   10 0.2490118110E+02  0.2008271161E+06   0.1515987134E+07    7.54872    1.00000
    9 0.2253484252E+02  0.2056332178E+06   0.1538775144E+07    7.48311    1.00000
    8 0.1930216535E+02  0.1952969263E+06   0.1590020457E+07    8.14155    1.00000
    7 0.1606948819E+02  0.1778421551E+06   0.1639695038E+07    9.21995    1.00000
    6 0.1283661417E+02  0.1552718403E+06   0.1685950634E+07   10.85806    1.00000
    5 0.9603740157E+01  0.1275876726E+06   0.1727204869E+07   13.53740    1.00000
    4 0.6371062992E+01  0.9601748470E+05   0.1761764602E+07   18.34837    1.00000
    3 0.3138385827E+01  0.5913971965E+05   0.1788215422E+07   30.23713    1.00000
    2 0.7610236220E+00  0.4113233258E+05   0.1804599697E+07   43.87302    1.00000

 TIME =    0.0000000000000000     
 CHANNEL            5   ROD No.            5   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2844266080E+05   0.6877938255E+06   24.18177    1.39968
   27 0.7469153543E+02  0.3856735576E+05   0.6605445144E+06   17.12704    1.46323
   26 0.7151633858E+02  0.5912967561E+05   0.7684393863E+06   12.99583    1.26623
   25 0.6834114173E+02  0.7698862555E+05   0.8247463017E+06   10.71257    1.19226
   24 0.6600354331E+02  0.8633651614E+05   0.8044792153E+06    9.31795    1.23888
   23 0.6366594488E+02  0.1046831670E+06   0.8778933727E+06    8.38619    1.14343
   22 0.6049074803E+02  0.1238704669E+06   0.9254544515E+06    7.47115    1.10426
   21 0.5731555118E+02  0.1409284484E+06   0.9663140370E+06    6.85677    1.07966
   20 0.5414035433E+02  0.1567875456E+06   0.1008150634E+07    6.43004    1.05919
   19 0.5096515748E+02  0.1713013378E+06   0.1055704475E+07    6.16285    1.03782
   18 0.4778996063E+02  0.1821643730E+06   0.1101422775E+07    6.04631    1.02293
   17 0.4545236220E+02  0.1810373190E+06   0.1078119794E+07    5.95524    1.07638
   16 0.4311476378E+02  0.1988121801E+06   0.1144679139E+07    5.75759    1.02786
   15 0.3993956693E+02  0.2102416743E+06   0.1196773070E+07    5.69237    1.01434
   14 0.3676437008E+02  0.2170637961E+06   0.1245721752E+07    5.73897    1.00678
   13 0.3358917323E+02  0.2210146440E+06   0.1295534519E+07    5.86176    1.00082
   12 0.3041397638E+02  0.2217150019E+06   0.1340879136E+07    6.04776    1.00000
   11 0.2723877953E+02  0.2164389891E+06   0.1386452130E+07    6.40574    1.00000
   10 0.2490118110E+02  0.2008271160E+06   0.1432088970E+07    7.13095    1.00000
    9 0.2253484252E+02  0.2056332187E+06   0.1452358877E+07    7.06286    1.00000
    8 0.1930216535E+02  0.1952969286E+06   0.1496957903E+07    7.66504    1.00000
