
 TIME =    0.0000000000000000     
 CHANNEL           12   ROD No.            1   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
    3 0.3138385827E+01  0.3485060349E+05   0.1797740909E+07   51.58421    1.00000
    2 0.7610236220E+00  0.2724699149E+05   0.1806518805E+07   66.30159    1.00000

 TIME =    0.0000000000000000     
 CHANNEL          101   ROD No.           92   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1803674837E+05   0.1261303110E+07   69.92963    1.00000
   27 0.7469153543E+02  0.2456666945E+05   0.1259380860E+07   51.26380    1.00000
   26 0.7151633858E+02  0.4416700221E+05   0.1257575114E+07   28.47318    1.00000
   25 0.6834114173E+02  0.5751383408E+05   0.1259608124E+07   21.90096    1.00000
   24 0.6600354331E+02  0.6403717537E+05   0.1265099555E+07   19.75571    1.00000
   23 0.6366594488E+02  0.7794470998E+05   0.1269789199E+07   16.29090    1.00000
   22 0.6049074803E+02  0.9194254435E+05   0.1287256506E+07   14.00066    1.00000
   21 0.5731555118E+02  0.1042398274E+06   0.1303950464E+07   12.50914    1.00000
   20 0.5414035433E+02  0.1154860314E+06   0.1321960369E+07   11.44693    1.00000
   19 0.5096515748E+02  0.1255830919E+06   0.1341759134E+07   10.68423    1.00000
   18 0.4778996063E+02  0.1329728258E+06   0.1363681560E+07   10.25534    1.00000
   17 0.4545236220E+02  0.1308994225E+06   0.1387946430E+07   10.60315    1.00000
   16 0.4311476378E+02  0.1439392538E+06   0.1400255883E+07    9.72810    1.00000
   15 0.3993956693E+02  0.1513167960E+06   0.1432957767E+07    9.46992    1.00000
   14 0.3676437008E+02  0.1553386712E+06   0.1465685188E+07    9.43542    1.00000
   13 0.3358917323E+02  0.1572343017E+06   0.1499315309E+07    9.53555    1.00000
   12 0.3041397638E+02  0.1567819598E+06   0.1533849865E+07    9.78333    1.00000
   11 0.2723877953E+02  0.1522236379E+06   0.1569078790E+07   10.30772    1.00000
   10 0.2490118110E+02  0.1399222336E+06   0.1604306881E+07   11.46570    1.00000
    9 0.2253484252E+02  0.1433178338E+06   0.1620227581E+07   11.30514    1.00000
    8 0.1930216535E+02  0.1352292570E+06   0.1657169080E+07   12.25452    1.00000
    7 0.1606948819E+02  0.1224286078E+06   0.1692228004E+07   13.82216    1.00000
    6 0.1283661417E+02  0.1063141544E+06   0.1724658768E+07   16.22229    1.00000
    5 0.9603740157E+01  0.8694295581E+05   0.1753508665E+07   20.16850    1.00000
    4 0.6371062992E+01  0.6521787050E+05   0.1777682821E+07   27.25760    1.00000
    3 0.3138385827E+01  0.3485060249E+05   0.1796263691E+07   51.54183    1.00000
    2 0.7610236220E+00  0.2724699191E+05   0.1806300185E+07   66.29356    1.00000

 TIME =    0.0000000000000000     
 CHANNEL          102   ROD No.           92   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1803676724E+05   0.1127724452E+07   62.52365    1.00000
   27 0.7469153543E+02  0.2456668824E+05   0.1127739225E+07   45.90522    1.00000
   26 0.7151633858E+02  0.4416701859E+05   0.1128333556E+07   25.54697    1.00000
   25 0.6834114173E+02  0.5751384780E+05   0.1131185427E+07   19.66805    1.00000
   24 0.6600354331E+02  0.6403718471E+05   0.1135900094E+07   17.73813    1.00000
   23 0.6366594488E+02  0.7794471687E+05   0.1138970591E+07   14.61254    1.00000
   22 0.6049074803E+02  0.9194254506E+05   0.1148346719E+07   12.48983    1.00000
   21 0.5731555118E+02  0.1042398257E+06   0.1158350236E+07   11.11236    1.00000
   20 0.5414035433E+02  0.1154860277E+06   0.1169388546E+07   10.12580    1.00000
   19 0.5096515748E+02  0.1255830862E+06   0.1181588302E+07    9.40882    1.00000
   18 0.4778996063E+02  0.1329728191E+06   0.1195002641E+07    8.98682    1.00000
   17 0.4545236220E+02  0.1308994135E+06   0.1209518435E+07    9.24006    1.00000
   16 0.4311476378E+02  0.1439392483E+06   0.1216544384E+07    8.45179    1.00000
   15 0.3993956693E+02  0.1513167926E+06   0.1234052362E+07    8.15542    1.00000
   14 0.3676437008E+02  0.1553386689E+06   0.1252111252E+07    8.06053    1.00000
   13 0.3358917323E+02  0.1572343006E+06   0.1270654693E+07    8.08128    1.00000
   12 0.3041397638E+02  0.1567819599E+06   0.1289552260E+07    8.22513    1.00000
   11 0.2723877953E+02  0.1522236397E+06   0.1308578428E+07    8.59642    1.00000
   10 0.2490118110E+02  0.1399222341E+06   0.1327247564E+07    9.48561    1.00000
    9 0.2253484252E+02  0.1433178376E+06   0.1335465136E+07    9.31821    1.00000
    8 0.1930216535E+02  0.1352292611E+06   0.1354244828E+07   10.01444    1.00000
    7 0.1606948819E+02  0.1224286128E+06   0.1371999809E+07   11.20653    1.00000
    6 0.1283661417E+02  0.1063141604E+06   0.1388168456E+07   13.05723    1.00000
    5 0.9603740157E+01  0.8694296252E+05   0.1402276189E+07   16.12869    1.00000
    4 0.6371062992E+01  0.6521787668E+05   0.1413831723E+07   21.67859    1.00000
    3 0.3138385827E+01  0.3485060603E+05   0.1422477156E+07   40.81643    1.00000
    2 0.7610236220E+00  0.2724698957E+05   0.1427073687E+07   52.37546    1.00000

 TIME =    0.0000000000000000     
 CHANNEL          113   ROD No.           93   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1589206454E+05   0.1306462843E+07   82.20850    1.00000
   27 0.7469153543E+02  0.2148710507E+05   0.1305527354E+07   60.75864    1.00000
   26 0.7151633858E+02  0.3870654063E+05   0.1305010634E+07   33.71551    1.00000
   25 0.6834114173E+02  0.5046084119E+05   0.1308139943E+07   25.92386    1.00000
   24 0.6600354331E+02  0.5615425393E+05   0.1314464411E+07   23.40810    1.00000
   23 0.6366594488E+02  0.6838685457E+05   0.1319134299E+07   19.28930    1.00000
   22 0.6049074803E+02  0.8061172252E+05   0.1334576435E+07   16.55561    1.00000
   21 0.5731555118E+02  0.9136181627E+05   0.1350540490E+07   14.78233    1.00000
   20 0.5414035433E+02  0.1011809798E+06   0.1367936338E+07   13.51970    1.00000
   19 0.5096515748E+02  0.1099801809E+06   0.1387056165E+07   12.61187    1.00000
   18 0.4778996063E+02  0.1164386478E+06   0.1408147430E+07   12.09347    1.00000
   17 0.4545236220E+02  0.1144903326E+06   0.1431322207E+07   12.50169    1.00000
   16 0.4311476378E+02  0.1259279211E+06   0.1442846169E+07   11.45771    1.00000
   15 0.3993956693E+02  0.1322372944E+06   0.1472164671E+07   11.13275    1.00000
   14 0.3676437008E+02  0.1356512539E+06   0.1502226495E+07   11.07418    1.00000
   13 0.3358917323E+02  0.1372008170E+06   0.1533106305E+07   11.17418    1.00000
   12 0.3041397638E+02  0.1366965691E+06   0.1564692180E+07   11.44646    1.00000
   11 0.2723877953E+02  0.1326580171E+06   0.1596757362E+07   12.03664    1.00000
   10 0.2490118110E+02  0.1217714619E+06   0.1628658976E+07   13.37472    1.00000
    9 0.2253484252E+02  0.1247416665E+06   0.1642964344E+07   13.17093    1.00000
    8 0.1930216535E+02  0.1175582075E+06   0.1675547229E+07   14.25292    1.00000
    7 0.1606948819E+02  0.1063411348E+06   0.1706604304E+07   16.04839    1.00000
    6 0.1283661417E+02  0.9226669038E+05   0.1735209773E+07   18.80646    1.00000
    5 0.9603740157E+01  0.7539461659E+05   0.1760522576E+07   23.35077    1.00000
    4 0.6371062992E+01  0.5647224272E+05   0.1781619093E+07   31.54858    1.00000
    3 0.3138385827E+01  0.3035042127E+05   0.1797740909E+07   59.23282    1.00000
    2 0.7610236220E+00  0.2636214843E+05   0.1806518805E+07   68.52699    1.00000

 TIME =    0.0000000000000000     
 CHANNEL          114   ROD No.           93   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1589207195E+05   0.1328589580E+07   83.60078    1.00000
   27 0.7469153543E+02  0.2148711293E+05   0.1328324509E+07   61.81959    1.00000
   26 0.7151633858E+02  0.3870654832E+05   0.1328759920E+07   34.32907    1.00000
   25 0.6834114173E+02  0.5046084817E+05   0.1332761008E+07   26.41178    1.00000
   24 0.6600354331E+02  0.5615425859E+05   0.1339720545E+07   23.85786    1.00000
   23 0.6366594488E+02  0.6838685805E+05   0.1344310694E+07   19.65744    1.00000
   22 0.6049074803E+02  0.8061172364E+05   0.1358576512E+07   16.85334    1.00000
   21 0.5731555118E+02  0.9136181718E+05   0.1374121010E+07   15.04043    1.00000
   20 0.5414035433E+02  0.1011809787E+06   0.1391318806E+07   13.75079    1.00000
   19 0.5096515748E+02  0.1099801802E+06   0.1410308990E+07   12.82330    1.00000
   18 0.4778996063E+02  0.1164386466E+06   0.1431233012E+07   12.29174    1.00000
   17 0.4545236220E+02  0.1144903310E+06   0.1454047288E+07   12.70018    1.00000
   16 0.4311476378E+02  0.1259279189E+06   0.1465146827E+07   11.63481    1.00000
   15 0.3993956693E+02  0.1322372926E+06   0.1492755882E+07   11.28846    1.00000
   14 0.3676437008E+02  0.1356512520E+06   0.1521435120E+07   11.21578    1.00000
   13 0.3358917323E+02  0.1372008153E+06   0.1550968645E+07   11.30437    1.00000
   12 0.3041397638E+02  0.1366965676E+06   0.1581142553E+07   11.56681    1.00000
   11 0.2723877953E+02  0.1326580160E+06   0.1611674176E+07   12.14909    1.00000
   10 0.2490118110E+02  0.1217714609E+06   0.1641893193E+07   13.48340    1.00000
    9 0.2253484252E+02  0.1247416660E+06   0.1655306740E+07   13.26988    1.00000
    8 0.1930216535E+02  0.1175582074E+06   0.1685628443E+07   14.33867    1.00000
    7 0.1606948819E+02  0.1063411350E+06   0.1714522858E+07   16.12286    1.00000
    6 0.1283661417E+02  0.9226669089E+05   0.1741051657E+07   18.86977    1.00000
    5 0.9603740157E+01  0.7539461728E+05   0.1764431182E+07   23.40261    1.00000
    4 0.6371062992E+01  0.5647224341E+05   0.1783834732E+07   31.58781    1.00000
    3 0.3138385827E+01  0.3035042164E+05   0.1798598179E+07   59.26106    1.00000
    2 0.7610236220E+00  0.2636214815E+05   0.1806665546E+07   68.53256    1.00000

 TIME =    0.0000000000000000     
 CHANNEL          102   ROD No.           93   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1589206888E+05   0.1127724452E+07   70.96146    1.00000
   27 0.7469153543E+02  0.2148710934E+05   0.1127739225E+07   52.48446    1.00000
   26 0.7151633858E+02  0.3870654336E+05   0.1128333556E+07   29.15098    1.00000
   25 0.6834114173E+02  0.5046084283E+05   0.1131185427E+07   22.41709    1.00000
   24 0.6600354331E+02  0.5615425337E+05   0.1135900094E+07   20.22821    1.00000
   23 0.6366594488E+02  0.6838685294E+05   0.1138970591E+07   16.65482    1.00000
   22 0.6049074803E+02  0.8061171855E+05   0.1148346719E+07   14.24541    1.00000
   21 0.5731555118E+02  0.9136181147E+05   0.1158350236E+07   12.67871    1.00000
   20 0.5414035433E+02  0.1011809745E+06   0.1169388546E+07   11.55740    1.00000
   19 0.5096515748E+02  0.1099801754E+06   0.1181588302E+07   10.74365    1.00000
   18 0.4778996063E+02  0.1164386424E+06   0.1195002641E+07   10.26294    1.00000
   17 0.4545236220E+02  0.1144903255E+06   0.1209518435E+07   10.56437    1.00000
   16 0.4311476378E+02  0.1259279167E+06   0.1216544384E+07    9.66064    1.00000
   15 0.3993956693E+02  0.1322372921E+06   0.1234052362E+07    9.33211    1.00000
   14 0.3676437008E+02  0.1356512525E+06   0.1252111252E+07    9.23037    1.00000
   13 0.3358917323E+02  0.1372008166E+06   0.1270654693E+07    9.26128    1.00000
   12 0.3041397638E+02  0.1366965696E+06   0.1289552260E+07    9.43368    1.00000
   11 0.2723877953E+02  0.1326580188E+06   0.1308578428E+07    9.86430    1.00000
   10 0.2490118110E+02  0.1217714628E+06   0.1327247564E+07   10.89950    1.00000
    9 0.2253484252E+02  0.1247416692E+06   0.1335465136E+07   10.70585    1.00000
    8 0.1930216535E+02  0.1175582099E+06   0.1354244828E+07   11.51978    1.00000
    7 0.1606948819E+02  0.1063411375E+06   0.1371999809E+07   12.90187    1.00000
    6 0.1283661417E+02  0.9226669354E+05   0.1388168456E+07   15.04517    1.00000
    5 0.9603740157E+01  0.7539462028E+05   0.1402276189E+07   18.59915    1.00000
    4 0.6371062992E+01  0.5647224618E+05   0.1413831723E+07   25.03587    1.00000
    3 0.3138385827E+01  0.3035042351E+05   0.1422477156E+07   46.86845    1.00000
    2 0.7610236220E+00  0.2636214663E+05   0.1427073687E+07   54.13344    1.00000

 TIME =    0.0000000000000000     
 CHANNEL          103   ROD No.           93   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1589207548E+05   0.1140531213E+07   71.76729    1.00000
   27 0.7469153543E+02  0.2148711665E+05   0.1141031787E+07   53.10307    1.00000
   26 0.7151633858E+02  0.3870655069E+05   0.1142345795E+07   29.51298    1.00000
   25 0.6834114173E+02  0.5046084976E+05   0.1145919110E+07   22.70907    1.00000
   24 0.6600354331E+02  0.5615425821E+05   0.1151251890E+07   20.50160    1.00000
   23 0.6366594488E+02  0.6838685654E+05   0.1154331621E+07   16.87944    1.00000
   22 0.6049074803E+02  0.8061171921E+05   0.1162747781E+07   14.42405    1.00000
   21 0.5731555118E+02  0.9136181177E+05   0.1172425147E+07   12.83277    1.00000
   20 0.5414035433E+02  0.1011809727E+06   0.1183341420E+07   11.69530    1.00000
   19 0.5096515748E+02  0.1099801740E+06   0.1195521086E+07   10.87033    1.00000
   18 0.4778996063E+02  0.1164386404E+06   0.1208958357E+07   10.38279    1.00000
   17 0.4545236220E+02  0.1144903230E+06   0.1223442875E+07   10.68599    1.00000
   16 0.4311476378E+02  0.1259279135E+06   0.1230277043E+07    9.76969    1.00000
   15 0.3993956693E+02  0.1322372894E+06   0.1246590177E+07    9.42692    1.00000
   14 0.3676437008E+02  0.1356512500E+06   0.1263761022E+07    9.31625    1.00000
   13 0.3358917323E+02  0.1372008143E+06   0.1281487244E+07    9.34023    1.00000
   12 0.3041397638E+02  0.1366965678E+06   0.1299567288E+07    9.50695    1.00000
   11 0.2723877953E+02  0.1326580175E+06   0.1317743160E+07    9.93338    1.00000
   10 0.2490118110E+02  0.1217714616E+06   0.1335512536E+07   10.96737    1.00000
    9 0.2253484252E+02  0.1247416688E+06   0.1343234340E+07   10.76813    1.00000
    8 0.1930216535E+02  0.1175582103E+06   0.1360584254E+07   11.57371    1.00000
    7 0.1606948819E+02  0.1063411383E+06   0.1376988484E+07   12.94878    1.00000
    6 0.1283661417E+02  0.9226669461E+05   0.1391862973E+07   15.08522    1.00000
    5 0.9603740157E+01  0.7539462140E+05   0.1404761715E+07   18.63212    1.00000
    4 0.6371062992E+01  0.5647224710E+05   0.1415250517E+07   25.06099    1.00000
    3 0.3138385827E+01  0.3035042396E+05   0.1423029146E+07   46.88663    1.00000
    2 0.7610236220E+00  0.2636214633E+05   0.1427170097E+07   54.13710    1.00000

 TIME =    0.0000000000000000     
 CHANNEL          114   ROD No.           94   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1553990652E+05   0.1328589580E+07   85.49534    1.00000
   27 0.7469153543E+02  0.2094205958E+05   0.1328324509E+07   63.42855    1.00000
   26 0.7151633858E+02  0.3764812661E+05   0.1328759920E+07   35.29418    1.00000
   25 0.6834114173E+02  0.4909597124E+05   0.1332761008E+07   27.14604    1.00000
   24 0.6600354331E+02  0.5442596715E+05   0.1339720545E+07   24.61547    1.00000
   23 0.6366594488E+02  0.6655477339E+05   0.1344310694E+07   20.19856    1.00000
   22 0.6049074803E+02  0.7845286763E+05   0.1358576512E+07   17.31710    1.00000
   21 0.5731555118E+02  0.8890876389E+05   0.1374121010E+07   15.45541    1.00000
   20 0.5414035433E+02  0.9846236137E+05   0.1391318806E+07   14.13046    1.00000
   19 0.5096515748E+02  0.1070300114E+06   0.1410308990E+07   13.17676    1.00000
   18 0.4778996063E+02  0.1133004590E+06   0.1431233012E+07   12.63219    1.00000
   17 0.4545236220E+02  0.1109475798E+06   0.1454047288E+07   13.10571    1.00000
   16 0.4311476378E+02  0.1225201106E+06   0.1465146827E+07   11.95842    1.00000
   15 0.3993956693E+02  0.1286513777E+06   0.1492755882E+07   11.60311    1.00000
   14 0.3676437008E+02  0.1319493914E+06   0.1521435120E+07   11.53044    1.00000
   13 0.3358917323E+02  0.1334405649E+06   0.1550968645E+07   11.62292    1.00000
   12 0.3041397638E+02  0.1329407787E+06   0.1581142553E+07   11.89359    1.00000
   11 0.2723877953E+02  0.1289833079E+06   0.1611674176E+07   12.49522    1.00000
   10 0.2490118110E+02  0.1178996015E+06   0.1641893193E+07   13.92620    1.00000
    9 0.2253484252E+02  0.1212569525E+06   0.1655306740E+07   13.65123    1.00000
    8 0.1930216535E+02  0.1142646572E+06   0.1685628443E+07   14.75197    1.00000
    7 0.1606948819E+02  0.1033365746E+06   0.1714522858E+07   16.59164    1.00000
    6 0.1283661417E+02  0.8964308497E+05   0.1741051657E+07   19.42204    1.00000
    5 0.9603740157E+01  0.7323265519E+05   0.1764431182E+07   24.09350    1.00000
    4 0.6371062992E+01  0.5482430997E+05   0.1783834732E+07   32.53729    1.00000
    3 0.3138385827E+01  0.2963557677E+05   0.1798598179E+07   60.69051    1.00000
    2 0.7610236220E+00  0.2497717483E+05   0.1806665546E+07   72.33266    1.00000

 TIME =    0.0000000000000000     
 CHANNEL          115   ROD No.           94   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1553990537E+05   0.1340867624E+07   86.28544    1.00000
   27 0.7469153543E+02  0.2094205882E+05   0.1340725039E+07   64.02069    1.00000
   26 0.7151633858E+02  0.3764812607E+05   0.1341336917E+07   35.62825    1.00000
   25 0.6834114173E+02  0.4909597080E+05   0.1345485562E+07   27.40521    1.00000
   24 0.6600354331E+02  0.5442596759E+05   0.1352552354E+07   24.85123    1.00000
   23 0.6366594488E+02  0.6655477376E+05   0.1357095385E+07   20.39065    1.00000
   22 0.6049074803E+02  0.7845286762E+05   0.1370809535E+07   17.47303    1.00000
   21 0.5731555118E+02  0.8890876245E+05   0.1386024874E+07   15.58929    1.00000
   20 0.5414035433E+02  0.9846236085E+05   0.1402922191E+07   14.24831    1.00000
   19 0.5096515748E+02  0.1070300107E+06   0.1421602877E+07   13.28228    1.00000
   18 0.4778996063E+02  0.1133004583E+06   0.1442198768E+07   12.72898    1.00000
   17 0.4545236220E+02  0.1109475783E+06   0.1464667739E+07   13.20144    1.00000
   16 0.4311476378E+02  0.1225201095E+06   0.1475555019E+07   12.04337    1.00000
   15 0.3993956693E+02  0.1286513764E+06   0.1502315288E+07   11.67741    1.00000
   14 0.3676437008E+02  0.1319493902E+06   0.1530230119E+07   11.59710    1.00000
   13 0.3358917323E+02  0.1334405638E+06   0.1558974237E+07   11.68291    1.00000
   12 0.3041397638E+02  0.1329407779E+06   0.1588328846E+07   11.94764    1.00000
   11 0.2723877953E+02  0.1289833074E+06   0.1618029912E+07   12.54449    1.00000
   10 0.2490118110E+02  0.1178996009E+06   0.1647448450E+07   13.97332    1.00000
    9 0.2253484252E+02  0.1212569524E+06   0.1660481297E+07   13.69391    1.00000
    8 0.1930216535E+02  0.1142646577E+06   0.1689775713E+07   14.78826    1.00000
    7 0.1606948819E+02  0.1033365752E+06   0.1717717167E+07   16.62255    1.00000
    6 0.1283661417E+02  0.8964308561E+05   0.1743361946E+07   19.44781    1.00000
    5 0.9603740157E+01  0.7323265574E+05   0.1765960291E+07   24.11438    1.00000
    4 0.6371062992E+01  0.5482431025E+05   0.1784715530E+07   32.55336    1.00000
    3 0.3138385827E+01  0.2963557684E+05   0.1798979571E+07   60.70338    1.00000
    2 0.7610236220E+00  0.2497717459E+05   0.1806808373E+07   72.33838    1.00000

 TIME =    0.0000000000000000     
 CHANNEL          103   ROD No.           94   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1553991011E+05   0.1140531213E+07   73.39368    1.00000
   27 0.7469153543E+02  0.2094206334E+05   0.1141031787E+07   54.48517    1.00000
   26 0.7151633858E+02  0.3764812906E+05   0.1142345795E+07   30.34270    1.00000
   25 0.6834114173E+02  0.4909597293E+05   0.1145919110E+07   23.34039    1.00000
   24 0.6600354331E+02  0.5442596691E+05   0.1151251890E+07   21.15262    1.00000
   23 0.6366594488E+02  0.6655477205E+05   0.1154331621E+07   17.34408    1.00000
   22 0.6049074803E+02  0.7845286334E+05   0.1162747781E+07   14.82097    1.00000
   21 0.5731555118E+02  0.8890875866E+05   0.1172425147E+07   13.18684    1.00000
   20 0.5414035433E+02  0.9846235559E+05   0.1183341420E+07   12.01821    1.00000
   19 0.5096515748E+02  0.1070300053E+06   0.1195521086E+07   11.16996    1.00000
   18 0.4778996063E+02  0.1133004531E+06   0.1208958357E+07   10.67038    1.00000
   17 0.4545236220E+02  0.1109475721E+06   0.1223442875E+07   11.02722    1.00000
   16 0.4311476378E+02  0.1225201055E+06   0.1230277043E+07   10.04143    1.00000
   15 0.3993956693E+02  0.1286513746E+06   0.1246590177E+07    9.68968    1.00000
   14 0.3676437008E+02  0.1319493895E+06   0.1263761022E+07    9.57762    1.00000
   13 0.3358917323E+02  0.1334405641E+06   0.1281487244E+07    9.60343    1.00000
   12 0.3041397638E+02  0.1329407790E+06   0.1299567288E+07    9.77554    1.00000
   11 0.2723877953E+02  0.1289833095E+06   0.1317743160E+07   10.21639    1.00000
   10 0.2490118110E+02  0.1178996023E+06   0.1335512536E+07   11.32754    1.00000
    9 0.2253484252E+02  0.1212569554E+06   0.1343234340E+07   11.07759    1.00000
    8 0.1930216535E+02  0.1142646601E+06   0.1360584254E+07   11.90731    1.00000
    7 0.1606948819E+02  0.1033365779E+06   0.1376988484E+07   13.32528    1.00000
    6 0.1283661417E+02  0.8964308871E+05   0.1391862973E+07   15.52672    1.00000
    5 0.9603740157E+01  0.7323265933E+05   0.1404761715E+07   19.18218    1.00000
    4 0.6371062992E+01  0.5482431369E+05   0.1415250517E+07   25.81429    1.00000
    3 0.3138385827E+01  0.2963557910E+05   0.1423029146E+07   48.01759    1.00000
    2 0.7610236220E+00  0.2497717316E+05   0.1427170097E+07   57.13898    1.00000

 TIME =    0.0000000000000000     
 CHANNEL          104   ROD No.           94   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1553990741E+05   0.1331367904E+07   85.67412    1.00000
   27 0.7469153543E+02  0.2094206074E+05   0.1331722869E+07   63.59082    1.00000
   26 0.7151633858E+02  0.3764812784E+05   0.1333042930E+07   35.40795    1.00000
   25 0.6834114173E+02  0.4909597143E+05   0.1337903167E+07   27.25077    1.00000
   24 0.6600354331E+02  0.5442596755E+05   0.1345565956E+07   24.72287    1.00000
   23 0.6366594488E+02  0.6655477338E+05   0.1350317445E+07   20.28881    1.00000
   22 0.6049074803E+02  0.7845286636E+05   0.1364395637E+07   17.39128    1.00000
   21 0.5731555118E+02  0.8890876092E+05   0.1380173613E+07   15.52348    1.00000
   20 0.5414035433E+02  0.9846235932E+05   0.1397762007E+07   14.19590    1.00000
   19 0.5096515748E+02  0.1070300093E+06   0.1417210714E+07   13.24125    1.00000
   18 0.4778996063E+02  0.1133004569E+06   0.1438542943E+07   12.69671    1.00000
   17 0.4545236220E+02  0.1109475779E+06   0.1461593134E+07   13.17373    1.00000
   16 0.4311476378E+02  0.1225201090E+06   0.1472686168E+07   12.01995    1.00000
   15 0.3993956693E+02  0.1286513765E+06   0.1499979076E+07   11.65925    1.00000
   14 0.3676437008E+02  0.1319493904E+06   0.1528493414E+07   11.58394    1.00000
   13 0.3358917323E+02  0.1334405640E+06   0.1557822340E+07   11.67428    1.00000
   12 0.3041397638E+02  0.1329407780E+06   0.1587686843E+07   11.94281    1.00000
   11 0.2723877953E+02  0.1289833073E+06   0.1617746000E+07   12.54229    1.00000
   10 0.2490118110E+02  0.1178996011E+06   0.1647320704E+07   13.97223    1.00000
    9 0.2253484252E+02  0.1212569521E+06   0.1660378829E+07   13.69306    1.00000
    8 0.1930216535E+02  0.1142646568E+06   0.1689902334E+07   14.78937    1.00000
    7 0.1606948819E+02  0.1033365743E+06   0.1717958544E+07   16.62488    1.00000
    6 0.1283661417E+02  0.8964308491E+05   0.1743616207E+07   19.45065    1.00000
    5 0.9603740157E+01  0.7323265538E+05   0.1766151468E+07   24.11699    1.00000
    4 0.6371062992E+01  0.5482431026E+05   0.1784805203E+07   32.55500    1.00000
    3 0.3138385827E+01  0.2963557696E+05   0.1798972600E+07   60.70314    1.00000
    2 0.7610236220E+00  0.2497717477E+05   0.1806735600E+07   72.33547    1.00000

 TIME =    0.0000000000000000     
 CHANNEL          115   ROD No.           95   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1487307243E+05   0.1340867624E+07   90.15404    1.00000
   27 0.7469153543E+02  0.2001951449E+05   0.1340725039E+07   66.97091    1.00000
   26 0.7151633858E+02  0.3601453866E+05   0.1341336917E+07   37.24432    1.00000
   25 0.6834114173E+02  0.4698985612E+05   0.1345485562E+07   28.63353    1.00000
   24 0.6600354331E+02  0.5203659254E+05   0.1352552354E+07   25.99233    1.00000
   23 0.6366594488E+02  0.6370746667E+05   0.1357095385E+07   21.30198    1.00000
   22 0.6049074803E+02  0.7508701064E+05   0.1370809535E+07   18.25628    1.00000
   21 0.5731555118E+02  0.8508113876E+05   0.1386024874E+07   16.29062    1.00000
   20 0.5414035433E+02  0.9421099094E+05   0.1402922191E+07   14.89128    1.00000
   19 0.5096515748E+02  0.1023987321E+06   0.1421602877E+07   13.88301    1.00000
   18 0.4778996063E+02  0.1083801569E+06   0.1442198768E+07   13.30685    1.00000
   17 0.4545236220E+02  0.1059890734E+06   0.1464667739E+07   13.81904    1.00000
   16 0.4311476378E+02  0.1171630036E+06   0.1475555019E+07   12.59404    1.00000
   15 0.3993956693E+02  0.1229917824E+06   0.1502315288E+07   12.21476    1.00000
   14 0.3676437008E+02  0.1261047394E+06   0.1530230119E+07   12.13460    1.00000
   13 0.3358917323E+02  0.1274947824E+06   0.1558974237E+07   12.22775    1.00000
   12 0.3041397638E+02  0.1269865390E+06   0.1588328846E+07   12.50785    1.00000
   11 0.2723877953E+02  0.1231704867E+06   0.1618029912E+07   13.13651    1.00000
   10 0.2490118110E+02  0.1124296080E+06   0.1647448450E+07   14.65315    1.00000
    9 0.2253484252E+02  0.1157389008E+06   0.1660481297E+07   14.34679    1.00000
    8 0.1930216535E+02  0.1090291948E+06   0.1689775713E+07   15.49838    1.00000
    7 0.1606948819E+02  0.9856483885E+05   0.1717717167E+07   17.42728    1.00000
    6 0.1283661417E+02  0.8547584670E+05   0.1743361946E+07   20.39596    1.00000
    5 0.9603740157E+01  0.6980313624E+05   0.1765960291E+07   25.29915    1.00000
