
 TIME =    0.0000000000000000     
 CHANNEL           11   ROD No.            1   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2744219719E+05   0.7623206765E+06   27.77914    1.38916
   27 0.7469153543E+02  0.3825027738E+05   0.7304428628E+06   19.09641    1.45119
   26 0.7151633858E+02  0.5988885102E+05   0.8512301254E+06   14.21350    1.24881
   25 0.6834114173E+02  0.7807048309E+05   0.9072133348E+06   11.62044    1.17939
   24 0.6600354331E+02  0.8780131168E+05   0.8824820595E+06   10.05090    1.22467
   23 0.6366594488E+02  0.1059146865E+06   0.9573713269E+06    9.03908    1.13574
   22 0.6049074803E+02  0.1251727378E+06   0.1006719714E+07    8.04264    1.09845
   21 0.5731555118E+02  0.1421845514E+06   0.1048273811E+07    7.37263    1.07511
   20 0.5414035433E+02  0.1578812066E+06   0.1090457311E+07    6.90682    1.05574
   19 0.5096515748E+02  0.1721151794E+06   0.1138392698E+07    6.61413    1.03543
   18 0.4778996063E+02  0.1826210935E+06   0.1184055249E+07    6.48367    1.02160
   17 0.4545236220E+02  0.1819159168E+06   0.1161534220E+07    6.38501    1.07074
   16 0.4311476378E+02  0.1986020397E+06   0.1228235663E+07    6.18441    1.02612
   15 0.3993956693E+02  0.2095433365E+06   0.1283552781E+07    6.12548    1.01294
   14 0.3676437008E+02  0.2158261287E+06   0.1335124663E+07    6.18611    1.00567
   13 0.3358917323E+02  0.2192010687E+06   0.1387302453E+07    6.32890    1.00014
   12 0.3041397638E+02  0.2193195061E+06   0.1434236515E+07    6.53948    1.00000
   11 0.2723877953E+02  0.2135508708E+06   0.1482414171E+07    6.94174    1.00000
   10 0.2490118110E+02  0.1986135895E+06   0.1530809465E+07    7.70748    1.00000
    9 0.2253484252E+02  0.2021298088E+06   0.1552602434E+07    7.68121    1.00000
    8 0.1930216535E+02  0.1915168564E+06   0.1601395259E+07    8.36164    1.00000
    7 0.1606948819E+02  0.1739940639E+06   0.1648664189E+07    9.47540    1.00000
    6 0.1283661417E+02  0.1515842173E+06   0.1692631955E+07   11.16628    1.00000
    5 0.9603740157E+01  0.1243676827E+06   0.1731815023E+07   13.92496    1.00000
    4 0.6371062992E+01  0.9340383148E+05   0.1764646907E+07   18.89266    1.00000
    3 0.3138385827E+01  0.5598038866E+05   0.1789795541E+07   31.97183    1.00000
    2 0.7610236220E+00  0.3708883778E+05   0.1805120904E+07   48.67019    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           12   ROD No.            2   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2703593499E+05   0.7757054568E+06   28.69165    1.37778
   27 0.7469153543E+02  0.3772636075E+05   0.7409792110E+06   19.64089    1.44313
   26 0.7151633858E+02  0.5908084210E+05   0.8614119830E+06   14.58023    1.24418
   25 0.6834114173E+02  0.7702211658E+05   0.9170197778E+06   11.90593    1.17575
   24 0.6600354331E+02  0.8661058131E+05   0.8909795784E+06   10.28719    1.22186
   23 0.6366594488E+02  0.1044742256E+06   0.9661124219E+06    9.24738    1.13357
   22 0.6049074803E+02  0.1234515607E+06   0.1014866714E+07    8.22077    1.09700
   21 0.5731555118E+02  0.1402069968E+06   0.1055871042E+07    7.53080    1.07405
   20 0.5414035433E+02  0.1556543932E+06   0.1097452080E+07    7.05057    1.05498
   19 0.5096515748E+02  0.1696481441E+06   0.1144825028E+07    6.74823    1.03491
   18 0.4778996063E+02  0.1799671394E+06   0.1190189946E+07    6.61337    1.02110
   17 0.4545236220E+02  0.1792333017E+06   0.1167209951E+07    6.51224    1.07020
   16 0.4311476378E+02  0.1956415893E+06   0.1233932971E+07    6.30711    1.02578
   15 0.3993956693E+02  0.2063645621E+06   0.1288633023E+07    6.24445    1.01276
   14 0.3676437008E+02  0.2125007116E+06   0.1339676469E+07    6.30434    1.00554
   13 0.3358917323E+02  0.2157680447E+06   0.1391330997E+07    6.44827    1.00007
   12 0.3041397638E+02  0.2158264468E+06   0.1437753510E+07    6.66162    1.00000
   11 0.2723877953E+02  0.2101046503E+06   0.1485628400E+07    7.07090    1.00000
   10 0.2490118110E+02  0.1953737859E+06   0.1533875208E+07    7.85098    1.00000
    9 0.2253484252E+02  0.1987909255E+06   0.1555640273E+07    7.82551    1.00000
    8 0.1930216535E+02  0.1883005128E+06   0.1603918655E+07    8.51787    1.00000
    7 0.1606948819E+02  0.1710316669E+06   0.1650716890E+07    9.65153    1.00000
    6 0.1283661417E+02  0.1489690258E+06   0.1694232084E+07   11.37305    1.00000
    5 0.9603740157E+01  0.1221969068E+06   0.1732982114E+07   14.18188    1.00000
    4 0.6371062992E+01  0.9175568906E+05   0.1765403024E+07   19.24026    1.00000
    3 0.3138385827E+01  0.5499126472E+05   0.1790173671E+07   32.55378    1.00000
    2 0.7610236220E+00  0.3640273172E+05   0.1805230904E+07   49.59053    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           13   ROD No.            2   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2703593774E+05   0.8064823983E+06   29.83001    1.34768
   27 0.7469153543E+02  0.3772636297E+05   0.7639758340E+06   20.25045    1.42309
   26 0.7151633858E+02  0.5908084406E+05   0.8835363929E+06   14.95470    1.23281
   25 0.6834114173E+02  0.7702211799E+05   0.9382328873E+06   12.18134    1.16723
   24 0.6600354331E+02  0.8661057963E+05   0.9091641334E+06   10.49715    1.21537
   23 0.6366594488E+02  0.1044742239E+06   0.9849245218E+06    9.42744    1.12825
   22 0.6049074803E+02  0.1234516084E+06   0.1033353599E+07    8.37052    1.09301
   21 0.5731555118E+02  0.1402069992E+06   0.1073579592E+07    7.65710    1.07114
   20 0.5414035433E+02  0.1556543886E+06   0.1114209733E+07    7.15823    1.05297
   19 0.5096515748E+02  0.1696481382E+06   0.1160577397E+07    6.84109    1.03359
   18 0.4778996063E+02  0.1799671343E+06   0.1205163986E+07    6.69658    1.01994
   17 0.4545236220E+02  0.1792332965E+06   0.1180473238E+07    6.58624    1.06903
   16 0.4311476378E+02  0.1956415856E+06   0.1246799873E+07    6.37288    1.02506
   15 0.3993956693E+02  0.2063645596E+06   0.1300782791E+07    6.30332    1.01240
   14 0.3676437008E+02  0.2125007097E+06   0.1350882029E+07    6.35707    1.00542
   13 0.3358917323E+02  0.2157680439E+06   0.1401488335E+07    6.49535    1.00007
   12 0.3041397638E+02  0.2158264486E+06   0.1446768110E+07    6.70339    1.00000
   11 0.2723877953E+02  0.2101046492E+06   0.1493300436E+07    7.10741    1.00000
   10 0.2490118110E+02  0.1953737856E+06   0.1540043285E+07    7.88255    1.00000
    9 0.2253484252E+02  0.1987909238E+06   0.1561127085E+07    7.85311    1.00000
    8 0.1930216535E+02  0.1883005102E+06   0.1608411901E+07    8.54173    1.00000
    7 0.1606948819E+02  0.1710316644E+06   0.1654149382E+07    9.67160    1.00000
    6 0.1283661417E+02  0.1489690238E+06   0.1696661125E+07   11.38936    1.00000
    5 0.9603740157E+01  0.1221969057E+06   0.1734524841E+07   14.19451    1.00000
    4 0.6371062992E+01  0.9175568862E+05   0.1766235249E+07   19.24933    1.00000
    3 0.3138385827E+01  0.5499126471E+05   0.1790510102E+07   32.55990    1.00000
    2 0.7610236220E+00  0.3640273167E+05   0.1805295651E+07   49.59231    1.00000

 TIME =    0.0000000000000000     
 CHANNEL            2   ROD No.            2   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2703594062E+05   0.7615599286E+06   28.16843    1.39055
   27 0.7469153543E+02  0.3772636518E+05   0.7303406822E+06   19.35889    1.45139
   26 0.7151633858E+02  0.5908084538E+05   0.8512416102E+06   14.40808    1.24879
   25 0.6834114173E+02  0.7702211876E+05   0.9073369565E+06   11.78021    1.17923
   24 0.6600354331E+02  0.8661058265E+05   0.8825700101E+06   10.19009    1.22455
   23 0.6366594488E+02  0.1044742264E+06   0.9575097686E+06    9.16503    1.13557
   22 0.6049074803E+02  0.1234515417E+06   0.1006867758E+07    8.15598    1.09828
   21 0.5731555118E+02  0.1402069955E+06   0.1048443468E+07    7.47783    1.07494
   20 0.5414035433E+02  0.1556543959E+06   0.1090636863E+07    7.00678    1.05557
   19 0.5096515748E+02  0.1696481480E+06   0.1138555348E+07    6.71127    1.03528
   18 0.4778996063E+02  0.1799671429E+06   0.1184243123E+07    6.58033    1.02144
   17 0.4545236220E+02  0.1792333052E+06   0.1161718526E+07    6.48160    1.07057
   16 0.4311476378E+02  0.1956415937E+06   0.1228409613E+07    6.27888    1.02598
   15 0.3993956693E+02  0.2063645669E+06   0.1283701772E+07    6.22055    1.01282
   14 0.3676437008E+02  0.2125007147E+06   0.1335262324E+07    6.28357    1.00556
   13 0.3358917323E+02  0.2157680446E+06   0.1387398470E+07    6.43005    1.00007
   12 0.3041397638E+02  0.2158264418E+06   0.1434236515E+07    6.64532    1.00000
   11 0.2723877953E+02  0.2101046495E+06   0.1482414171E+07    7.05560    1.00000
   10 0.2490118110E+02  0.1953737860E+06   0.1530809465E+07    7.83529    1.00000
    9 0.2253484252E+02  0.1987909240E+06   0.1552602434E+07    7.81023    1.00000
    8 0.1930216535E+02  0.1883005104E+06   0.1601395259E+07    8.50447    1.00000
    7 0.1606948819E+02  0.1710316641E+06   0.1648664189E+07    9.63953    1.00000
    6 0.1283661417E+02  0.1489690232E+06   0.1692631955E+07   11.36231    1.00000
    5 0.9603740157E+01  0.1221969048E+06   0.1731815023E+07   14.17233    1.00000
    4 0.6371062992E+01  0.9175568791E+05   0.1764646907E+07   19.23202    1.00000
    3 0.3138385827E+01  0.5499126428E+05   0.1789795541E+07   32.54691    1.00000
    2 0.7610236220E+00  0.3640273191E+05   0.1805120904E+07   49.58751    1.00000

 TIME =    0.0000000000000000     
 CHANNEL            3   ROD No.            2   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2703594493E+05   0.9043757244E+06   33.45086    1.34461
   27 0.7469153543E+02  0.3772636958E+05   0.8576019478E+06   22.73216    1.42016
   26 0.7151633858E+02  0.5908084848E+05   0.9938456209E+06   16.82179    1.23005
   25 0.6834114173E+02  0.7702212032E+05   0.1057793091E+07   13.73363    1.16428
   24 0.6600354331E+02  0.8661057844E+05   0.1026603905E+07   11.85310    1.21265
   23 0.6366594488E+02  0.1044742216E+06   0.1112847807E+07   10.65189    1.12556
   22 0.6049074803E+02  0.1234516170E+06   0.1167070127E+07    9.45366    1.09073
   21 0.5731555118E+02  0.1402070085E+06   0.1212628340E+07    8.64884    1.06942
   20 0.5414035433E+02  0.1556543884E+06   0.1259248487E+07    8.09003    1.05164
   19 0.5096515748E+02  0.1696481329E+06   0.1312792858E+07    7.73833    1.03257
   18 0.4778996063E+02  0.1799671270E+06   0.1365020667E+07    7.58483    1.01884
   17 0.4545236220E+02  0.1792333050E+06   0.1338635659E+07    7.46868    1.06768
   16 0.4311476378E+02  0.1956415757E+06   0.1413793821E+07    7.22645    1.02396
   15 0.3993956693E+02  0.2063645517E+06   0.1474529583E+07    7.14527    1.01136
   14 0.3676437008E+02  0.2125007053E+06   0.1531978762E+07    7.20929    1.00399
   13 0.3358917323E+02  0.2157680491E+06   0.1587436159E+07    7.35714    1.00000
   12 0.3041397638E+02  0.2158265011E+06   0.1638821676E+07    7.59324    1.00000
   11 0.2723877953E+02  0.2101046511E+06   0.1691522772E+07    8.05086    1.00000
   10 0.2490118110E+02  0.1953737848E+06   0.1743966650E+07    8.92631    1.00000
    9 0.2253484252E+02  0.1987909279E+06   0.1767230341E+07    8.88989    1.00000
    8 0.1930216535E+02  0.1883005140E+06   0.1819549965E+07    9.66301    1.00000
    7 0.1606948819E+02  0.1710316689E+06   0.1869891053E+07   10.93301    1.00000
    6 0.1283661417E+02  0.1489690293E+06   0.1916250581E+07   12.86342    1.00000
    5 0.9603740157E+01  0.1221969120E+06   0.1957018313E+07   16.01528    1.00000
    4 0.6371062992E+01  0.9175569499E+05   0.1990592232E+07   21.69448    1.00000
    3 0.3138385827E+01  0.5499126913E+05   0.2015751962E+07   36.65585    1.00000
    2 0.7610236220E+00  0.3640272900E+05   0.2030701527E+07   55.78432    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           13   ROD No.            3   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2710641003E+05   0.8039174243E+06   29.65783    1.35198
   27 0.7469153543E+02  0.3794987896E+05   0.7632079619E+06   20.11095    1.42453
   26 0.7151633858E+02  0.5952020304E+05   0.8835819431E+06   14.84508    1.23275
   25 0.6834114173E+02  0.7760691986E+05   0.9386099325E+06   12.09441    1.16676
   24 0.6600354331E+02  0.8715566196E+05   0.9084370059E+06   10.42316    1.21635
   23 0.6366594488E+02  0.1052487764E+06   0.9850939893E+06    9.35967    1.12806
   22 0.6049074803E+02  0.1243435440E+06   0.1033545968E+07    8.31202    1.09281
   21 0.5731555118E+02  0.1411886108E+06   0.1073789484E+07    7.60535    1.07093
   20 0.5414035433E+02  0.1567045813E+06   0.1114435799E+07    7.11170    1.05275
   19 0.5096515748E+02  0.1707470459E+06   0.1160857180E+07    6.79870    1.03334
   18 0.4778996063E+02  0.1810841233E+06   0.1205725163E+07    6.65837    1.01947
   17 0.4545236220E+02  0.1800882337E+06   0.1179786353E+07    6.55116    1.06965
   16 0.4311476378E+02  0.1967570845E+06   0.1247028480E+07    6.33791    1.02487
   15 0.3993956693E+02  0.2074676652E+06   0.1300997469E+07    6.27084    1.01224
   14 0.3676437008E+02  0.2135597885E+06   0.1351071932E+07    6.32643    1.00528
   13 0.3358917323E+02  0.2167645565E+06   0.1401583742E+07    6.46593    1.00000
   12 0.3041397638E+02  0.2167447362E+06   0.1446768110E+07    6.67499    1.00000
   11 0.2723877953E+02  0.2109254590E+06   0.1493300436E+07    7.07975    1.00000
   10 0.2490118110E+02  0.1958558143E+06   0.1540043285E+07    7.86315    1.00000
    9 0.2253484252E+02  0.1994509226E+06   0.1561127085E+07    7.82712    1.00000
    8 0.1930216535E+02  0.1888478525E+06   0.1608411901E+07    8.51697    1.00000
    7 0.1606948819E+02  0.1714603077E+06   0.1654149382E+07    9.64742    1.00000
    6 0.1283661417E+02  0.1492878402E+06   0.1696661125E+07   11.36503    1.00000
    5 0.9603740157E+01  0.1224151091E+06   0.1734524841E+07   14.16921    1.00000
    4 0.6371062992E+01  0.9187999086E+05   0.1766235249E+07   19.22328    1.00000
    3 0.3138385827E+01  0.5498794194E+05   0.1790510102E+07   32.56187    1.00000
    2 0.7610236220E+00  0.3629734811E+05   0.1805295651E+07   49.73630    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           14   ROD No.            3   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2710640535E+05   0.8315082279E+06   30.67571    1.32769
   27 0.7469153543E+02  0.3794987455E+05   0.7837057922E+06   20.65108    1.40852
   26 0.7151633858E+02  0.5952019906E+05   0.9032172367E+06   15.17497    1.22371
   25 0.6834114173E+02  0.7760691628E+05   0.9574570567E+06   12.33726    1.15989
   24 0.6600354331E+02  0.8715566160E+05   0.9246524902E+06   10.60921    1.21105
   23 0.6366594488E+02  0.1052487765E+06   0.1001737059E+07    9.51780    1.12392
   22 0.6049074803E+02  0.1243435700E+06   0.1049389939E+07    8.43944    1.08990
   21 0.5731555118E+02  0.1411886225E+06   0.1088763803E+07    7.71141    1.06884
   20 0.5414035433E+02  0.1567045788E+06   0.1128453211E+07    7.20115    1.05132
   19 0.5096515748E+02  0.1707470403E+06   0.1173969870E+07    6.87549    1.03242
   18 0.4778996063E+02  0.1810841182E+06   0.1218260906E+07    6.72760    1.01864
   17 0.4545236220E+02  0.1800882310E+06   0.1191143618E+07    6.61422    1.06876
   16 0.4311476378E+02  0.1967570791E+06   0.1258177596E+07    6.39457    1.02436
   15 0.3993956693E+02  0.2074676603E+06   0.1311193191E+07    6.31999    1.01201
   14 0.3676437008E+02  0.2135597855E+06   0.1360378076E+07    6.37001    1.00520
   13 0.3358917323E+02  0.2167645567E+06   0.1410017922E+07    6.50484    1.00000
   12 0.3041397638E+02  0.2167447397E+06   0.1454368883E+07    6.71005    1.00000
   11 0.2723877953E+02  0.2109254586E+06   0.1500055517E+07    7.11178    1.00000
   10 0.2490118110E+02  0.1958558138E+06   0.1545933802E+07    7.89322    1.00000
    9 0.2253484252E+02  0.1994509225E+06   0.1566602182E+07    7.85457    1.00000
    8 0.1930216535E+02  0.1888478524E+06   0.1612885666E+07    8.54066    1.00000
    7 0.1606948819E+02  0.1714603077E+06   0.1657657633E+07    9.66788    1.00000
    6 0.1283661417E+02  0.1492878404E+06   0.1699243940E+07   11.38233    1.00000
    5 0.9603740157E+01  0.1224151093E+06   0.1736258884E+07   14.18337    1.00000
    4 0.6371062992E+01  0.9187999108E+05   0.1767240815E+07   19.23423    1.00000
    3 0.3138385827E+01  0.5498794212E+05   0.1790950197E+07   32.56987    1.00000
    2 0.7610236220E+00  0.3629734799E+05   0.1805396419E+07   49.73907    1.00000

 TIME =    0.0000000000000000     
 CHANNEL            3   ROD No.            3   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2710641723E+05   0.9015052923E+06   33.25800    1.34889
   27 0.7469153543E+02  0.3794988558E+05   0.8567419523E+06   22.57561    1.42159
   26 0.7151633858E+02  0.5952020745E+05   0.9938945323E+06   16.69844    1.22999
   25 0.6834114173E+02  0.7760692216E+05   0.1058215345E+07   13.63558    1.16381
   24 0.6600354331E+02  0.8715566075E+05   0.1025782249E+07   11.76954    1.21363
   23 0.6366594488E+02  0.1052487741E+06   0.1113031184E+07   10.57524    1.12537
   22 0.6049074803E+02  0.1243435666E+06   0.1167275369E+07    9.38750    1.09054
   21 0.5731555118E+02  0.1411886182E+06   0.1212847402E+07    8.59026    1.06923
   20 0.5414035433E+02  0.1567045802E+06   0.1259473751E+07    8.03725    1.05145
   19 0.5096515748E+02  0.1707470402E+06   0.1313051151E+07    7.69004    1.03237
   18 0.4778996063E+02  0.1810841158E+06   0.1365527809E+07    7.54085    1.01846
   17 0.4545236220E+02  0.1800882387E+06   0.1337665671E+07    7.42783    1.06846
   16 0.4311476378E+02  0.1967570746E+06   0.1413653385E+07    7.18477    1.02406
   15 0.3993956693E+02  0.2074676575E+06   0.1473895723E+07    7.10422    1.01180
   14 0.3676437008E+02  0.2135597839E+06   0.1530274087E+07    7.16555    1.00511
   13 0.3358917323E+02  0.2167645596E+06   0.1587436159E+07    7.32332    1.00000
   12 0.3041397638E+02  0.2167448710E+06   0.1638821676E+07    7.56106    1.00000
   11 0.2723877953E+02  0.2109254612E+06   0.1691522772E+07    8.01953    1.00000
   10 0.2490118110E+02  0.1958558139E+06   0.1743966650E+07    8.90434    1.00000
    9 0.2253484252E+02  0.1994509269E+06   0.1767230341E+07    8.86048    1.00000
    8 0.1930216535E+02  0.1888478564E+06   0.1819549965E+07    9.63500    1.00000
    7 0.1606948819E+02  0.1714603123E+06   0.1869891053E+07   10.90568    1.00000
    6 0.1283661417E+02  0.1492878458E+06   0.1916250581E+07   12.83595    1.00000
    5 0.9603740157E+01  0.1224151155E+06   0.1957018313E+07   15.98674    1.00000
    4 0.6371062992E+01  0.9187999735E+05   0.1990592232E+07   21.66513    1.00000
    3 0.3138385827E+01  0.5498794642E+05   0.2015751962E+07   36.65807    1.00000
