
 TIME =    0.0000000000000000     
 CHANNEL           12   ROD No.            1   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   10 0.2490118110E+02  0.1183592426E+06   0.1639922729E+07   13.85547    1.00000
    9 0.2253484252E+02  0.1210741602E+06   0.1653698241E+07   13.65856    1.00000
    8 0.1930216535E+02  0.1140507992E+06   0.1684616654E+07   14.77076    1.00000
    7 0.1606948819E+02  0.1030711159E+06   0.1713940625E+07   16.62872    1.00000
    6 0.1283661417E+02  0.8935332637E+05   0.1740805662E+07   19.48227    1.00000
    5 0.9603740157E+01  0.7295604571E+05   0.1764446694E+07   24.18506    1.00000
    4 0.6371062992E+01  0.5469066305E+05   0.1784031967E+07   32.62041    1.00000
    3 0.3138385827E+01  0.2924417731E+05   0.1798922262E+07   61.51386    1.00000
    2 0.7610236220E+00  0.2210657461E+05   0.1806990819E+07   81.73997    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           71   ROD No.           64   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1537881939E+05   0.1340794463E+07   87.18449    1.00000
   27 0.7469153543E+02  0.2111117476E+05   0.1341319014E+07   63.53597    1.00000
   26 0.7151633858E+02  0.3785556459E+05   0.1342934570E+07   35.47522    1.00000
   25 0.6834114173E+02  0.4932898151E+05   0.1348015828E+07   27.32706    1.00000
   24 0.6600354331E+02  0.5494072488E+05   0.1355820847E+07   24.67788    1.00000
   23 0.6366594488E+02  0.6686901664E+05   0.1360612353E+07   20.34743    1.00000
   22 0.6049074803E+02  0.7883405297E+05   0.1374715742E+07   17.43810    1.00000
   21 0.5731555118E+02  0.8932141093E+05   0.1390201393E+07   15.56403    1.00000
   20 0.5414035433E+02  0.9888939721E+05   0.1407491788E+07   14.23299    1.00000
   19 0.5096515748E+02  0.1074528565E+06   0.1426686844E+07   13.27733    1.00000
   18 0.4778996063E+02  0.1136667511E+06   0.1447802593E+07   12.73726    1.00000
   17 0.4545236220E+02  0.1118026715E+06   0.1470621239E+07   13.15372    1.00000
   16 0.4311476378E+02  0.1228371946E+06   0.1481634348E+07   12.06177    1.00000
   15 0.3993956693E+02  0.1289559448E+06   0.1508636455E+07   11.69885    1.00000
   14 0.3676437008E+02  0.1321866649E+06   0.1536527985E+07   11.62393    1.00000
   13 0.3358917323E+02  0.1335968781E+06   0.1565212036E+07   11.71593    1.00000
   12 0.3041397638E+02  0.1330067698E+06   0.1594459889E+07   11.98781    1.00000
   11 0.2723877953E+02  0.1289200382E+06   0.1623915298E+07   12.59630    1.00000
   10 0.2490118110E+02  0.1183592423E+06   0.1652852676E+07   13.96471    1.00000
    9 0.2253484252E+02  0.1210741597E+06   0.1665660336E+07   13.75736    1.00000
    8 0.1930216535E+02  0.1140507986E+06   0.1694562494E+07   14.85796    1.00000
    7 0.1606948819E+02  0.1030711157E+06   0.1721779334E+07   16.70477    1.00000
    6 0.1283661417E+02  0.8935332661E+05   0.1746575496E+07   19.54684    1.00000
    5 0.9603740157E+01  0.7295604639E+05   0.1768280614E+07   24.23762    1.00000
    4 0.6371062992E+01  0.5469066390E+05   0.1786183487E+07   32.65975    1.00000
    3 0.3138385827E+01  0.2924417789E+05   0.1799748332E+07   61.54211    1.00000
    2 0.7610236220E+00  0.2210657444E+05   0.1807097000E+07   81.74478    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           82   ROD No.           65   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1437714731E+05   0.1338480453E+07   93.09778    1.00000
   27 0.7469153543E+02  0.1970072122E+05   0.1338421527E+07   67.93769    1.00000
   26 0.7151633858E+02  0.3543239918E+05   0.1339156162E+07   37.79468    1.00000
   25 0.6834114173E+02  0.4620957365E+05   0.1343420760E+07   29.07235    1.00000
   24 0.6600354331E+02  0.5142543231E+05   0.1350620287E+07   26.26366    1.00000
   23 0.6366594488E+02  0.6263937504E+05   0.1355235311E+07   21.63552    1.00000
   22 0.6049074803E+02  0.7382528671E+05   0.1368593943E+07   18.53828    1.00000
   21 0.5731555118E+02  0.8363035314E+05   0.1383724476E+07   16.54572    1.00000
   20 0.5414035433E+02  0.9256972461E+05   0.1400599610E+07   15.13021    1.00000
   19 0.5096515748E+02  0.1005632087E+06   0.1419335768E+07   14.11387    1.00000
   18 0.4778996063E+02  0.1063670416E+06   0.1440082560E+07   13.53880    1.00000
   17 0.4545236220E+02  0.1045080011E+06   0.1462773119E+07   13.99676    1.00000
   16 0.4311476378E+02  0.1148922198E+06   0.1473781482E+07   12.82751    1.00000
   15 0.3993956693E+02  0.1205498148E+06   0.1500162395E+07   12.44434    1.00000
   14 0.3676437008E+02  0.1235178788E+06   0.1527956086E+07   12.37032    1.00000
   13 0.3358917323E+02  0.1247829991E+06   0.1556657146E+07   12.47491    1.00000
   12 0.3041397638E+02  0.1241786012E+06   0.1586074052E+07   12.77252    1.00000
   11 0.2723877953E+02  0.1203256501E+06   0.1615960530E+07   13.42989    1.00000
   10 0.2490118110E+02  0.1103360254E+06   0.1645645547E+07   14.91485    1.00000
    9 0.2253484252E+02  0.1129240053E+06   0.1658849719E+07   14.68997    1.00000
    8 0.1930216535E+02  0.1063065096E+06   0.1688164684E+07   15.88016    1.00000
    7 0.1606948819E+02  0.9602514035E+05   0.1716360673E+07   17.87408    1.00000
    6 0.1283661417E+02  0.8320528929E+05   0.1742352232E+07   20.94040    1.00000
    5 0.9603740157E+01  0.6790693116E+05   0.1765363859E+07   25.99681    1.00000
    4 0.6371062992E+01  0.5085541614E+05   0.1784551470E+07   35.09069    1.00000
    3 0.3138385827E+01  0.2720172899E+05   0.1799229653E+07   66.14394    1.00000
    2 0.7610236220E+00  0.2134149659E+05   0.1807154621E+07   84.67797    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           83   ROD No.           65   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1437715116E+05   0.1354933988E+07   94.24217    1.00000
   27 0.7469153543E+02  0.1970072546E+05   0.1355046375E+07   68.78155    1.00000
   26 0.7151633858E+02  0.3543240363E+05   0.1356012808E+07   38.27042    1.00000
   25 0.6834114173E+02  0.4620957802E+05   0.1360453591E+07   29.44094    1.00000
   24 0.6600354331E+02  0.5142543626E+05   0.1367748223E+07   26.59673    1.00000
   23 0.6366594488E+02  0.6263937854E+05   0.1372321516E+07   21.90829    1.00000
   22 0.6049074803E+02  0.7382528780E+05   0.1385225849E+07   18.76357    1.00000
   21 0.5731555118E+02  0.8363035505E+05   0.1400025594E+07   16.74064    1.00000
   20 0.5414035433E+02  0.9256972595E+05   0.1416580887E+07   15.30285    1.00000
   19 0.5096515748E+02  0.1005632095E+06   0.1434980705E+07   14.26944    1.00000
   18 0.4778996063E+02  0.1063670419E+06   0.1455343837E+07   13.68228    1.00000
   17 0.4545236220E+02  0.1045080004E+06   0.1477558521E+07   14.13823    1.00000
   16 0.4311476378E+02  0.1148922197E+06   0.1488284404E+07   12.95374    1.00000
   15 0.3993956693E+02  0.1205498145E+06   0.1513711155E+07   12.55673    1.00000
   14 0.3676437008E+02  0.1235178785E+06   0.1540591280E+07   12.47262    1.00000
   13 0.3358917323E+02  0.1247829989E+06   0.1568348247E+07   12.56861    1.00000
   12 0.3041397638E+02  0.1241786010E+06   0.1596764015E+07   12.85861    1.00000
   11 0.2723877953E+02  0.1203256501E+06   0.1625571106E+07   13.50976    1.00000
   10 0.2490118110E+02  0.1103360254E+06   0.1654097829E+07   14.99146    1.00000
    9 0.2253484252E+02  0.1129240056E+06   0.1666747138E+07   14.75990    1.00000
    8 0.1930216535E+02  0.1063065101E+06   0.1694686004E+07   15.94151    1.00000
    7 0.1606948819E+02  0.9602514102E+05   0.1721514366E+07   17.92775    1.00000
    6 0.1283661417E+02  0.8320529010E+05   0.1746175294E+07   20.98635    1.00000
    5 0.9603740157E+01  0.6790693204E+05   0.1767939980E+07   26.03475    1.00000
    4 0.6371062992E+01  0.5085541690E+05   0.1786030922E+07   35.11978    1.00000
    3 0.3138385827E+01  0.2720172943E+05   0.1799824905E+07   66.16583    1.00000
    2 0.7610236220E+00  0.2134149647E+05   0.1807252209E+07   84.68254    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           71   ROD No.           65   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1437716736E+05   0.1340794463E+07   93.25860    1.00000
   27 0.7469153543E+02  0.1970074066E+05   0.1341319014E+07   68.08470    1.00000
   26 0.7151633858E+02  0.3543241757E+05   0.1342934570E+07   37.90130    1.00000
   25 0.6834114173E+02  0.4620959010E+05   0.1348015828E+07   29.17178    1.00000
   24 0.6600354331E+02  0.5142544602E+05   0.1355820847E+07   26.36479    1.00000
   23 0.6366594488E+02  0.6263938718E+05   0.1360612353E+07   21.72135    1.00000
   22 0.6049074803E+02  0.7382529634E+05   0.1374715742E+07   18.62120    1.00000
   21 0.5731555118E+02  0.8363036014E+05   0.1390201393E+07   16.62317    1.00000
   20 0.5414035433E+02  0.9256972931E+05   0.1407491788E+07   15.20467    1.00000
   19 0.5096515748E+02  0.1005632115E+06   0.1426686844E+07   14.18697    1.00000
   18 0.4778996063E+02  0.1063670427E+06   0.1447802593E+07   13.61138    1.00000
   17 0.4545236220E+02  0.1045080005E+06   0.1470621239E+07   14.07185    1.00000
   16 0.4311476378E+02  0.1148922201E+06   0.1481634348E+07   12.89586    1.00000
   15 0.3993956693E+02  0.1205498151E+06   0.1508636455E+07   12.51463    1.00000
   14 0.3676437008E+02  0.1235178790E+06   0.1536527985E+07   12.43972    1.00000
   13 0.3358917323E+02  0.1247829992E+06   0.1565212036E+07   12.54347    1.00000
   12 0.3041397638E+02  0.1241786012E+06   0.1594459889E+07   12.84005    1.00000
   11 0.2723877953E+02  0.1203256501E+06   0.1623915298E+07   13.49600    1.00000
   10 0.2490118110E+02  0.1103360256E+06   0.1652852676E+07   14.98017    1.00000
    9 0.2253484252E+02  0.1129240053E+06   0.1665660336E+07   14.75028    1.00000
    8 0.1930216535E+02  0.1063065092E+06   0.1694562494E+07   15.94035    1.00000
    7 0.1606948819E+02  0.9602514025E+05   0.1721779334E+07   17.93051    1.00000
    6 0.1283661417E+02  0.8320528973E+05   0.1746575496E+07   20.99116    1.00000
    5 0.9603740157E+01  0.6790693204E+05   0.1768280614E+07   26.03977    1.00000
    4 0.6371062992E+01  0.5085541736E+05   0.1786183487E+07   35.12278    1.00000
    3 0.3138385827E+01  0.2720172963E+05   0.1799748332E+07   66.16301    1.00000
    2 0.7610236220E+00  0.2134149659E+05   0.1807097000E+07   84.67527    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           72   ROD No.           65   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1437717368E+05   0.1163901094E+07   80.95479    1.00000
   27 0.7469153543E+02  0.1970074760E+05   0.1164707150E+07   59.11995    1.00000
   26 0.7151633858E+02  0.3543242378E+05   0.1166423613E+07   32.91967    1.00000
   25 0.6834114173E+02  0.4620959566E+05   0.1170190841E+07   25.32355    1.00000
   24 0.6600354331E+02  0.5142544846E+05   0.1175463873E+07   22.85763    1.00000
   23 0.6366594488E+02  0.6263938842E+05   0.1178426362E+07   18.81287    1.00000
   22 0.6049074803E+02  0.7382529534E+05   0.1186664123E+07   16.07395    1.00000
   21 0.5731555118E+02  0.8363035899E+05   0.1195855596E+07   14.29930    1.00000
   20 0.5414035433E+02  0.9256972701E+05   0.1206219326E+07   13.03039    1.00000
   19 0.5096515748E+02  0.1005632084E+06   0.1217772814E+07   12.10953    1.00000
   18 0.4778996063E+02  0.1063670380E+06   0.1230438469E+07   11.56785    1.00000
   17 0.4545236220E+02  0.1045079948E+06   0.1243919757E+07   11.90263    1.00000
   16 0.4311476378E+02  0.1148922164E+06   0.1250245071E+07   10.88190    1.00000
   15 0.3993956693E+02  0.1205498130E+06   0.1265563247E+07   10.49826    1.00000
   14 0.3676437008E+02  0.1235178775E+06   0.1281358442E+07   10.37387    1.00000
   13 0.3358917323E+02  0.1247829987E+06   0.1297590230E+07   10.39877    1.00000
   12 0.3041397638E+02  0.1241786016E+06   0.1314076924E+07   10.58215    1.00000
   11 0.2723877953E+02  0.1203256516E+06   0.1330536164E+07   11.05779    1.00000
   10 0.2490118110E+02  0.1103360264E+06   0.1346463342E+07   12.20330    1.00000
    9 0.2253484252E+02  0.1129240080E+06   0.1353365162E+07   11.98474    1.00000
    8 0.1930216535E+02  0.1063065119E+06   0.1369037369E+07   12.87821    1.00000
    7 0.1606948819E+02  0.9602514336E+05   0.1383599199E+07   14.40872    1.00000
    6 0.1283661417E+02  0.8320529342E+05   0.1396702878E+07   16.78623    1.00000
    5 0.9603740157E+01  0.6790693618E+05   0.1407996380E+07   20.73421    1.00000
    4 0.6371062992E+01  0.5085542114E+05   0.1417131340E+07   27.86589    1.00000
    3 0.3138385827E+01  0.2720173203E+05   0.1423885162E+07   52.34539    1.00000
    2 0.7610236220E+00  0.2134149497E+05   0.1427450414E+07   66.88615    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           83   ROD No.           66   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1326187081E+05   0.1354933988E+07  102.16764    1.00000
   27 0.7469153543E+02  0.1816339212E+05   0.1355046375E+07   74.60316    1.00000
   26 0.7151633858E+02  0.3281021930E+05   0.1356012808E+07   41.32898    1.00000
   25 0.6834114173E+02  0.4282654670E+05   0.1360453591E+07   31.76660    1.00000
   24 0.6600354331E+02  0.4770490318E+05   0.1367748223E+07   28.67102    1.00000
   23 0.6366594488E+02  0.5804658542E+05   0.1372321516E+07   23.64173    1.00000
   22 0.6049074803E+02  0.6838455257E+05   0.1385225849E+07   20.25641    1.00000
   21 0.5731555118E+02  0.7744661640E+05   0.1400025594E+07   18.07730    1.00000
   20 0.5414035433E+02  0.8570011134E+05   0.1416580887E+07   16.52951    1.00000
   19 0.5096515748E+02  0.9307030612E+05   0.1434980705E+07   15.41824    1.00000
   18 0.4778996063E+02  0.9842673040E+05   0.1455343837E+07   14.78606    1.00000
   17 0.4545236220E+02  0.9676831537E+05   0.1477558521E+07   15.26903    1.00000
   16 0.4311476378E+02  0.1062482586E+06   0.1488284404E+07   14.00761    1.00000
   15 0.3993956693E+02  0.1114033656E+06   0.1513711155E+07   13.58766    1.00000
   14 0.3676437008E+02  0.1140868575E+06   0.1540591280E+07   13.50367    1.00000
   13 0.3358917323E+02  0.1151949790E+06   0.1568348247E+07   13.61473    1.00000
   12 0.3041397638E+02  0.1145762229E+06   0.1596764015E+07   13.93626    1.00000
   11 0.2723877953E+02  0.1109820977E+06   0.1625571106E+07   14.64715    1.00000
   10 0.2490118110E+02  0.1018279427E+06   0.1654097829E+07   16.24405    1.00000
    9 0.2253484252E+02  0.1040702396E+06   0.1666747138E+07   16.01560    1.00000
    8 0.1930216535E+02  0.9789671699E+05   0.1694686004E+07   17.31096    1.00000
    7 0.1606948819E+02  0.8837886855E+05   0.1721514366E+07   19.47880    1.00000
    6 0.1283661417E+02  0.7653831512E+05   0.1746175294E+07   22.81439    1.00000
    5 0.9603740157E+01  0.6243491962E+05   0.1767939980E+07   28.31653    1.00000
    4 0.6371062992E+01  0.4671619636E+05   0.1786030922E+07   38.23151    1.00000
    3 0.3138385827E+01  0.2493808941E+05   0.1799824905E+07   72.17172    1.00000
    2 0.7610236220E+00  0.2074336464E+05   0.1807252209E+07   87.12435    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           84   ROD No.           66   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1326187171E+05   0.1368562365E+07  103.19526    1.00000
   27 0.7469153543E+02  0.1816339341E+05   0.1368637451E+07   75.35142    1.00000
   26 0.7151633858E+02  0.3281022098E+05   0.1369552705E+07   41.74165    1.00000
   25 0.6834114173E+02  0.4282654858E+05   0.1373902617E+07   32.08063    1.00000
   24 0.6600354331E+02  0.4770490369E+05   0.1381070633E+07   28.95029    1.00000
   23 0.6366594488E+02  0.5804658564E+05   0.1385544413E+07   23.86952    1.00000
   22 0.6049074803E+02  0.6838455384E+05   0.1398050101E+07   20.44395    1.00000
   21 0.5731555118E+02  0.7744661738E+05   0.1412487439E+07   18.23821    1.00000
   20 0.5414035433E+02  0.8570011199E+05   0.1428659774E+07   16.67045    1.00000
   19 0.5096515748E+02  0.9307030659E+05   0.1446646278E+07   15.54359    1.00000
   18 0.4778996063E+02  0.9842672951E+05   0.1466563989E+07   14.90006    1.00000
   17 0.4545236220E+02  0.9676831539E+05   0.1488292017E+07   15.37995    1.00000
   16 0.4311476378E+02  0.1062482584E+06   0.1498757989E+07   14.10619    1.00000
   15 0.3993956693E+02  0.1114033652E+06   0.1523419638E+07   13.67481    1.00000
   14 0.3676437008E+02  0.1140868571E+06   0.1549555930E+07   13.58225    1.00000
   13 0.3358917323E+02  0.1151949785E+06   0.1576554619E+07   13.68597    1.00000
   12 0.3041397638E+02  0.1145762225E+06   0.1604187554E+07   14.00105    1.00000
   11 0.2723877953E+02  0.1109820974E+06   0.1632184709E+07   14.70674    1.00000
   10 0.2490118110E+02  0.1018279425E+06   0.1659879827E+07   16.30083    1.00000
    9 0.2253484252E+02  0.1040702396E+06   0.1672135267E+07   16.06737    1.00000
    8 0.1930216535E+02  0.9789671713E+05   0.1699110613E+07   17.35616    1.00000
    7 0.1606948819E+02  0.8837886882E+05   0.1724997556E+07   19.51821    1.00000
    6 0.1283661417E+02  0.7653831552E+05   0.1748756956E+07   22.84812    1.00000
    5 0.9603740157E+01  0.6243492008E+05   0.1769685993E+07   28.34449    1.00000
    4 0.6371062992E+01  0.4671619675E+05   0.1787046817E+07   38.25326    1.00000
    3 0.3138385827E+01  0.2493808963E+05   0.1800255387E+07   72.18899    1.00000
    2 0.7610236220E+00  0.2074336453E+05   0.1807357380E+07   87.12942    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           72   ROD No.           66   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1326189339E+05   0.1163901094E+07   87.76281    1.00000
   27 0.7469153543E+02  0.1816341437E+05   0.1164707150E+07   64.12380    1.00000
   26 0.7151633858E+02  0.3281023962E+05   0.1166423613E+07   35.55060    1.00000
   25 0.6834114173E+02  0.4282656452E+05   0.1170190841E+07   27.32395    1.00000
   24 0.6600354331E+02  0.4770491560E+05   0.1175463873E+07   24.64031    1.00000
   23 0.6366594488E+02  0.5804659557E+05   0.1178426362E+07   20.30139    1.00000
   22 0.6049074803E+02  0.6838456041E+05   0.1186664123E+07   17.35281    1.00000
   21 0.5731555118E+02  0.7744662060E+05   0.1195855596E+07   15.44103    1.00000
   20 0.5414035433E+02  0.8570011259E+05   0.1206219326E+07   14.07489    1.00000
   19 0.5096515748E+02  0.9307030517E+05   0.1217772814E+07   13.08444    1.00000
   18 0.4778996063E+02  0.9842672659E+05   0.1230438469E+07   12.50106    1.00000
   17 0.4545236220E+02  0.9676830990E+05   0.1243919757E+07   12.85462    1.00000
   16 0.4311476378E+02  0.1062482554E+06   0.1250245071E+07   11.76721    1.00000
   15 0.3993956693E+02  0.1114033640E+06   0.1265563247E+07   11.36019    1.00000
   14 0.3676437008E+02  0.1140868564E+06   0.1281358442E+07   11.23143    1.00000
   13 0.3358917323E+02  0.1151949787E+06   0.1297590230E+07   11.26430    1.00000
   12 0.3041397638E+02  0.1145762234E+06   0.1314076924E+07   11.46902    1.00000
   11 0.2723877953E+02  0.1109820992E+06   0.1330536164E+07   11.98875    1.00000
   10 0.2490118110E+02  0.1018279437E+06   0.1346463342E+07   13.22293    1.00000
    9 0.2253484252E+02  0.1040702421E+06   0.1353365162E+07   13.00434    1.00000
    8 0.1930216535E+02  0.9789671897E+05   0.1369037369E+07   13.98451    1.00000
    7 0.1606948819E+02  0.8837887102E+05   0.1383599199E+07   15.65532    1.00000
    6 0.1283661417E+02  0.7653831845E+05   0.1396702878E+07   18.24841    1.00000
    5 0.9603740157E+01  0.6243492361E+05   0.1407996380E+07   22.55142    1.00000
    4 0.6371062992E+01  0.4671620036E+05   0.1417131340E+07   30.33490    1.00000
    3 0.3138385827E+01  0.2493809181E+05   0.1423885162E+07   57.09680    1.00000
    2 0.7610236220E+00  0.2074336315E+05   0.1427450414E+07   68.81480    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           73   ROD No.           66   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1326189649E+05   0.1173156081E+07   88.46066    1.00000
   27 0.7469153543E+02  0.1816341805E+05   0.1173951259E+07   64.63273    1.00000
   26 0.7151633858E+02  0.3281024294E+05   0.1175657120E+07   35.83202    1.00000
   25 0.6834114173E+02  0.4282656789E+05   0.1179390668E+07   27.53876    1.00000
   24 0.6600354331E+02  0.4770491998E+05   0.1184611247E+07   24.83206    1.00000
   23 0.6366594488E+02  0.5804659944E+05   0.1187515311E+07   20.45797    1.00000
   22 0.6049074803E+02  0.6838456357E+05   0.1195453600E+07   17.48134    1.00000
   21 0.5731555118E+02  0.7744662303E+05   0.1204338792E+07   15.55057    1.00000
   20 0.5414035433E+02  0.8570011449E+05   0.1214391273E+07   14.17024    1.00000
   19 0.5096515748E+02  0.9307030519E+05   0.1225627827E+07   13.16884    1.00000
   18 0.4778996063E+02  0.9842672741E+05   0.1237975141E+07   12.57763    1.00000
   17 0.4545236220E+02  0.9676831025E+05   0.1251141272E+07   12.92925    1.00000
   16 0.4311476378E+02  0.1062482553E+06   0.1257303126E+07   11.83364    1.00000
   15 0.3993956693E+02  0.1114033635E+06   0.1272093762E+07   11.41881    1.00000
   14 0.3676437008E+02  0.1140868558E+06   0.1287330482E+07   11.28378    1.00000
   13 0.3358917323E+02  0.1151949780E+06   0.1302993178E+07   11.31120    1.00000
   12 0.3041397638E+02  0.1145762228E+06   0.1318904172E+07   11.51115    1.00000
   11 0.2723877953E+02  0.1109820987E+06   0.1334790111E+07   12.02708    1.00000
   10 0.2490118110E+02  0.1018279433E+06   0.1350161834E+07   13.25925    1.00000
    9 0.2253484252E+02  0.1040702418E+06   0.1356805304E+07   13.03740    1.00000
    8 0.1930216535E+02  0.9789671916E+05   0.1371816664E+07   14.01290    1.00000
    7 0.1606948819E+02  0.8837887137E+05   0.1385733404E+07   15.67946    1.00000
    6 0.1283661417E+02  0.7653831889E+05   0.1398243680E+07   18.26854    1.00000
    5 0.9603740157E+01  0.6243492400E+05   0.1409014816E+07   22.56773    1.00000
    4 0.6371062992E+01  0.4671620065E+05   0.1417716509E+07   30.34743    1.00000
    3 0.3138385827E+01  0.2493809196E+05   0.1424137794E+07   57.10693    1.00000
    2 0.7610236220E+00  0.2074336301E+05   0.1427523220E+07   68.81831    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           84   ROD No.           67   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1320476272E+05   0.1368562365E+07  103.64157    1.00000
   27 0.7469153543E+02  0.1809522573E+05   0.1368637451E+07   75.63528    1.00000
   26 0.7151633858E+02  0.3263682253E+05   0.1369552705E+07   41.96342    1.00000
   25 0.6834114173E+02  0.4260068536E+05   0.1373902617E+07   32.25072    1.00000
   24 0.6600354331E+02  0.4736695522E+05   0.1381070633E+07   29.15684    1.00000
   23 0.6366594488E+02  0.5774269408E+05   0.1385544413E+07   23.99515    1.00000
   22 0.6049074803E+02  0.6802957304E+05   0.1398050101E+07   20.55062    1.00000
   21 0.5731555118E+02  0.7703847986E+05   0.1412487439E+07   18.33483    1.00000
   20 0.5414035433E+02  0.8524253000E+05   0.1428659774E+07   16.75994    1.00000
   19 0.5096515748E+02  0.9256953752E+05   0.1446646278E+07   15.62767    1.00000
   18 0.4778996063E+02  0.9787969774E+05   0.1466563989E+07   14.98333    1.00000
   17 0.4545236220E+02  0.9604624951E+05   0.1488292017E+07   15.49558    1.00000
   16 0.4311476378E+02  0.1056401062E+06   0.1498757989E+07   14.18740    1.00000
   15 0.3993956693E+02  0.1107614087E+06   0.1523419638E+07   13.75407    1.00000
   14 0.3676437008E+02  0.1134110915E+06   0.1549555930E+07   13.66318    1.00000
   13 0.3358917323E+02  0.1144972424E+06   0.1576554619E+07   13.76937    1.00000
   12 0.3041397638E+02  0.1138702719E+06   0.1604187554E+07   14.08785    1.00000
   11 0.2723877953E+02  0.1102730536E+06   0.1632184709E+07   14.80130    1.00000
   10 0.2490118110E+02  0.1009825213E+06   0.1659879827E+07   16.43730    1.00000
    9 0.2253484252E+02  0.1033817004E+06   0.1672135267E+07   16.17438    1.00000
    8 0.1930216535E+02  0.9724234608E+05   0.1699110613E+07   17.47295    1.00000
    7 0.1606948819E+02  0.8777055251E+05   0.1724997556E+07   19.65349    1.00000
    6 0.1283661417E+02  0.7599964512E+05   0.1748756956E+07   23.01007    1.00000
    5 0.9603740157E+01  0.6198499817E+05   0.1769685993E+07   28.55023    1.00000
    4 0.6371062992E+01  0.4637316552E+05   0.1787046817E+07   38.53623    1.00000
    3 0.3138385827E+01  0.2480042956E+05   0.1800255387E+07   72.58969    1.00000
    2 0.7610236220E+00  0.1970529539E+05   0.1807357380E+07   91.71938    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           85   ROD No.           67   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1320476147E+05   0.1383846403E+07  104.79905    1.00000
   27 0.7469153543E+02  0.1809522471E+05   0.1383807268E+07   76.47362    1.00000
   26 0.7151633858E+02  0.3263682182E+05   0.1384537467E+07   42.42256    1.00000
   25 0.6834114173E+02  0.4260068474E+05   0.1388612806E+07   32.59602    1.00000
   24 0.6600354331E+02  0.4736695617E+05   0.1395457969E+07   29.46058    1.00000
   23 0.6366594488E+02  0.5774269500E+05   0.1399775794E+07   24.24161    1.00000
   22 0.6049074803E+02  0.6802957409E+05   0.1412003739E+07   20.75573    1.00000
   21 0.5731555118E+02  0.7703848070E+05   0.1426029195E+07   18.51061    1.00000
   20 0.5414035433E+02  0.8524253079E+05   0.1441686565E+07   16.91276    1.00000
   19 0.5096515748E+02  0.9256953816E+05   0.1459060250E+07   15.76178    1.00000
   18 0.4778996063E+02  0.9787969814E+05   0.1478279594E+07   15.10303    1.00000
   17 0.4545236220E+02  0.9604624990E+05   0.1499255146E+07   15.60972    1.00000
   16 0.4311476378E+02  0.1056401062E+06   0.1509365931E+07   14.28781    1.00000
   15 0.3993956693E+02  0.1107614087E+06   0.1533288516E+07   13.84317    1.00000
   14 0.3676437008E+02  0.1134110913E+06   0.1558578874E+07   13.74274    1.00000
   13 0.3358917323E+02  0.1144972422E+06   0.1584658748E+07   13.84015    1.00000
   12 0.3041397638E+02  0.1138702716E+06   0.1611319093E+07   14.15048    1.00000
