
 TIME =    0.0000000000000000     
 CHANNEL           11   ROD No.            1   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   22 0.6049074803E+02  0.5344554299E+05   0.1471179421E+07   27.52670    1.00000
   21 0.5731555118E+02  0.6048998214E+05   0.1484195408E+07   24.53622    1.00000
   20 0.5414035433E+02  0.6688583192E+05   0.1498623379E+07   22.40569    1.00000
   19 0.5096515748E+02  0.7257953522E+05   0.1514535018E+07   20.86725    1.00000
   18 0.4778996063E+02  0.7663659963E+05   0.1531951964E+07   19.98982    1.00000
   17 0.4545236220E+02  0.7537685483E+05   0.1550671270E+07   20.57225    1.00000
   16 0.4311476378E+02  0.8257567268E+05   0.1559653962E+07   18.88757    1.00000
   15 0.3993956693E+02  0.8650441146E+05   0.1581107369E+07   18.27777    1.00000
   14 0.3676437008E+02  0.8844477040E+05   0.1603164613E+07   18.12617    1.00000
   13 0.3358917323E+02  0.8915811504E+05   0.1625655083E+07   18.23339    1.00000
   12 0.3041397638E+02  0.8853457397E+05   0.1648376165E+07   18.61845    1.00000
   11 0.2723877953E+02  0.8555891220E+05   0.1671066516E+07   19.53118    1.00000
   10 0.2490118110E+02  0.7851792303E+05   0.1693169076E+07   21.56411    1.00000
    9 0.2253484252E+02  0.8000712161E+05   0.1702912648E+07   21.28451    1.00000
    8 0.1930216535E+02  0.7515911459E+05   0.1724493093E+07   22.94456    1.00000
    7 0.1606948819E+02  0.6771121290E+05   0.1744722274E+07   25.76711    1.00000
    6 0.1283661417E+02  0.5853029734E+05   0.1763025065E+07   30.12158    1.00000
    5 0.9603740157E+01  0.4765905685E+05   0.1778949494E+07   37.32658    1.00000
    4 0.6371062992E+01  0.3557928140E+05   0.1792022262E+07   50.36702    1.00000
    3 0.3138385827E+01  0.2184117911E+05   0.1801881846E+07   82.49929    1.00000
    2 0.7610236220E+00  0.1539164053E+05   0.1807953866E+07  117.46336    1.00000

 TIME =    0.0000000000000000     
 CHANNEL          101   ROD No.           82   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1356269190E+05   0.1399788253E+07  103.20873    1.00000
   27 0.7469153543E+02  0.1848691028E+05   0.1398971043E+07   75.67360    1.00000
   26 0.7151633858E+02  0.3329287781E+05   0.1398581604E+07   42.00843    1.00000
   25 0.6834114173E+02  0.4346958100E+05   0.1401451393E+07   32.23982    1.00000
   24 0.6600354331E+02  0.4808689073E+05   0.1407116302E+07   29.26195    1.00000
   23 0.6366594488E+02  0.5893627185E+05   0.1411010615E+07   23.94129    1.00000
   22 0.6049074803E+02  0.6945071568E+05   0.1423478602E+07   20.49624    1.00000
   21 0.5731555118E+02  0.7863179454E+05   0.1437013375E+07   18.27522    1.00000
   20 0.5414035433E+02  0.8700134813E+05   0.1451902864E+07   16.68828    1.00000
   19 0.5096515748E+02  0.9450024902E+05   0.1468278559E+07   15.53730    1.00000
   18 0.4778996063E+02  0.9989025402E+05   0.1486332146E+07   14.87965    1.00000
   17 0.4545236220E+02  0.9750211294E+05   0.1506088731E+07   15.44673    1.00000
   16 0.4311476378E+02  0.1078061959E+06   0.1515681030E+07   14.05931    1.00000
   15 0.3993956693E+02  0.1130687337E+06   0.1539570081E+07   13.61623    1.00000
   14 0.3676437008E+02  0.1157605231E+06   0.1564324861E+07   13.51346    1.00000
   13 0.3358917323E+02  0.1168836115E+06   0.1589735539E+07   13.60101    1.00000
   12 0.3041397638E+02  0.1162859904E+06   0.1615621881E+07   13.89352    1.00000
   11 0.2723877953E+02  0.1126056676E+06   0.1641775995E+07   14.57987    1.00000
   10 0.2490118110E+02  0.1025980560E+06   0.1667637671E+07   16.25409    1.00000
    9 0.2253484252E+02  0.1055951601E+06   0.1679065893E+07   15.90097    1.00000
    8 0.1930216535E+02  0.9936960340E+05   0.1704834864E+07   17.15650    1.00000
    7 0.1606948819E+02  0.8968736233E+05   0.1729376229E+07   19.28227    1.00000
    6 0.1283661417E+02  0.7767445954E+05   0.1751865340E+07   22.55394    1.00000
    5 0.9603740157E+01  0.6333989796E+05   0.1771648130E+07   27.97049    1.00000
    4 0.6371062992E+01  0.4735829985E+05   0.1788037033E+07   37.75552    1.00000
    3 0.3138385827E+01  0.2556197272E+05   0.1800493225E+07   70.43640    1.00000
    2 0.7610236220E+00  0.2015714918E+05   0.1807314260E+07   89.66120    1.00000

 TIME =    0.0000000000000000     
 CHANNEL          102   ROD No.           82   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1356269566E+05   0.1414426297E+07  104.28799    1.00000
   27 0.7469153543E+02  0.1848691465E+05   0.1413902045E+07   76.48123    1.00000
   26 0.7151633858E+02  0.3329288247E+05   0.1413911024E+07   42.46887    1.00000
   25 0.6834114173E+02  0.4346958575E+05   0.1417090874E+07   32.59959    1.00000
   24 0.6600354331E+02  0.4808689515E+05   0.1422948806E+07   29.59120    1.00000
   23 0.6366594488E+02  0.5893627584E+05   0.1426830010E+07   24.20971    1.00000
   22 0.6049074803E+02  0.6945071878E+05   0.1438837435E+07   20.71739    1.00000
   21 0.5731555118E+02  0.7863179709E+05   0.1452028325E+07   18.46617    1.00000
   20 0.5414035433E+02  0.8700134886E+05   0.1466575552E+07   16.85693    1.00000
   19 0.5096515748E+02  0.9450025061E+05   0.1482580502E+07   15.68864    1.00000
   18 0.4778996063E+02  0.9989025526E+05   0.1500212763E+07   15.01861    1.00000
   17 0.4545236220E+02  0.9750211359E+05   0.1519477203E+07   15.58404    1.00000
   16 0.4311476378E+02  0.1078061964E+06   0.1528803395E+07   14.18103    1.00000
   15 0.3993956693E+02  0.1130687337E+06   0.1551728490E+07   13.72376    1.00000
   14 0.3676437008E+02  0.1157605232E+06   0.1575523164E+07   13.61019    1.00000
   13 0.3358917323E+02  0.1168836117E+06   0.1599936472E+07   13.68829    1.00000
   12 0.3041397638E+02  0.1162859907E+06   0.1624789318E+07   13.97236    1.00000
   11 0.2723877953E+02  0.1126056682E+06   0.1649882329E+07   14.65186    1.00000
   10 0.2490118110E+02  0.1025980564E+06   0.1674683465E+07   16.32276    1.00000
    9 0.2253484252E+02  0.1055951610E+06   0.1685636213E+07   15.96320    1.00000
    8 0.1930216535E+02  0.9936960475E+05   0.1710147633E+07   17.20997    1.00000
    7 0.1606948819E+02  0.8968736375E+05   0.1733476745E+07   19.32799    1.00000
    6 0.1283661417E+02  0.7767446094E+05   0.1754834506E+07   22.59217    1.00000
    5 0.9603740157E+01  0.6333989916E+05   0.1773608647E+07   28.00144    1.00000
    4 0.6371062992E+01  0.4735830063E+05   0.1789153235E+07   37.77908    1.00000
    3 0.3138385827E+01  0.2556197307E+05   0.1800957787E+07   70.45457    1.00000
    2 0.7610236220E+00  0.2015714902E+05   0.1807438293E+07   89.66736    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           91   ROD No.           82   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1356269007E+05   0.1560688090E+07  115.07216    1.00000
   27 0.7469153543E+02  0.1848690836E+05   0.1560303539E+07   84.40046    1.00000
   26 0.7151633858E+02  0.3329287474E+05   0.1560779890E+07   46.88030    1.00000
   25 0.6834114173E+02  0.4346957736E+05   0.1565126413E+07   36.00510    1.00000
   24 0.6600354331E+02  0.4808688586E+05   0.1572671160E+07   32.70478    1.00000
   23 0.6366594488E+02  0.5893626657E+05   0.1577436443E+07   26.76512    1.00000
   22 0.6049074803E+02  0.6945070917E+05   0.1591169551E+07   22.91077    1.00000
   21 0.5731555118E+02  0.7863178773E+05   0.1606825313E+07   20.43481    1.00000
   20 0.5414035433E+02  0.8700134133E+05   0.1624337450E+07   18.67026    1.00000
   19 0.5096515748E+02  0.9450024349E+05   0.1643825590E+07   17.39493    1.00000
   18 0.4778996063E+02  0.9989024759E+05   0.1665427607E+07   16.67257    1.00000
   17 0.4545236220E+02  0.9750210559E+05   0.1688964916E+07   17.32234    1.00000
   16 0.4311476378E+02  0.1078061908E+06   0.1700221750E+07   15.77110    1.00000
   15 0.3993956693E+02  0.1130687306E+06   0.1727387196E+07   15.27732    1.00000
   14 0.3676437008E+02  0.1157605209E+06   0.1756011417E+07   15.16935    1.00000
   13 0.3358917323E+02  0.1168836103E+06   0.1785552732E+07   15.27633    1.00000
   12 0.3041397638E+02  0.1162859899E+06   0.1815725598E+07   15.61431    1.00000
   11 0.2723877953E+02  0.1126056681E+06   0.1846167769E+07   16.39498    1.00000
   10 0.2490118110E+02  0.1025980561E+06   0.1876068348E+07   18.28561    1.00000
    9 0.2253484252E+02  0.1055951612E+06   0.1889126274E+07   17.89027    1.00000
    8 0.1930216535E+02  0.9936960415E+05   0.1918536245E+07   19.30707    1.00000
    7 0.1606948819E+02  0.8968736334E+05   0.1946488089E+07   21.70304    1.00000
    6 0.1283661417E+02  0.7767446112E+05   0.1971909622E+07   25.38685    1.00000
    5 0.9603740157E+01  0.6333990011E+05   0.1994028806E+07   31.48140    1.00000
    4 0.6371062992E+01  0.4735830209E+05   0.2012075299E+07   42.48622    1.00000
    3 0.3138385827E+01  0.2556197433E+05   0.2025514355E+07   79.23935    1.00000
    2 0.7610236220E+00  0.2015714786E+05   0.2032689546E+07  100.84212    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           92   ROD No.           82   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1356269670E+05   0.1404357625E+07  103.54560    1.00000
   27 0.7469153543E+02  0.1848691520E+05   0.1403906385E+07   75.94054    1.00000
   26 0.7151633858E+02  0.3329288266E+05   0.1403984885E+07   42.17072    1.00000
   25 0.6834114173E+02  0.4346958547E+05   0.1407224592E+07   32.37263    1.00000
   24 0.6600354331E+02  0.4808689476E+05   0.1413083001E+07   29.38603    1.00000
   23 0.6366594488E+02  0.5893627514E+05   0.1416962101E+07   24.04227    1.00000
   22 0.6049074803E+02  0.6945071788E+05   0.1429293305E+07   20.57996    1.00000
   21 0.5731555118E+02  0.7863179601E+05   0.1442843083E+07   18.34936    1.00000
   20 0.5414035433E+02  0.8700134908E+05   0.1457772022E+07   16.75574    1.00000
   19 0.5096515748E+02  0.9450024955E+05   0.1474143912E+07   15.59937    1.00000
   18 0.4778996063E+02  0.9989025407E+05   0.1492082537E+07   14.93722    1.00000
   17 0.4545236220E+02  0.9750211317E+05   0.1511567994E+07   15.50293    1.00000
   16 0.4311476378E+02  0.1078061957E+06   0.1520974577E+07   14.10842    1.00000
   15 0.3993956693E+02  0.1130687337E+06   0.1544518238E+07   13.65999    1.00000
   14 0.3676437008E+02  0.1157605229E+06   0.1568945844E+07   13.55338    1.00000
   13 0.3358917323E+02  0.1168836112E+06   0.1593987245E+07   13.63739    1.00000
   12 0.3041397638E+02  0.1162859900E+06   0.1619435532E+07   13.92632    1.00000
   11 0.2723877953E+02  0.1126056670E+06   0.1645070367E+07   14.60913    1.00000
   10 0.2490118110E+02  0.1025980560E+06   0.1670349238E+07   16.28052    1.00000
    9 0.2253484252E+02  0.1055951594E+06   0.1681513082E+07   15.92415    1.00000
    8 0.1930216535E+02  0.9936960264E+05   0.1706802396E+07   17.17630    1.00000
    7 0.1606948819E+02  0.8968736166E+05   0.1730872838E+07   19.29896    1.00000
    6 0.1283661417E+02  0.7767445915E+05   0.1752922216E+07   22.56755    1.00000
    5 0.9603740157E+01  0.6333989782E+05   0.1772319609E+07   27.98109    1.00000
    4 0.6371062992E+01  0.4735829986E+05   0.1788400332E+07   37.76319    1.00000
    3 0.3138385827E+01  0.2556197276E+05   0.1800639972E+07   70.44214    1.00000
    2 0.7610236220E+00  0.2015714917E+05   0.1807353574E+07   89.66315    1.00000

 TIME =    0.0000000000000000     
 CHANNEL          102   ROD No.           83   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1243842748E+05   0.1414426297E+07  113.71424    1.00000
   27 0.7469153543E+02  0.1688501733E+05   0.1413902045E+07   83.73708    1.00000
   26 0.7151633858E+02  0.3041818221E+05   0.1413911024E+07   46.48243    1.00000
   25 0.6834114173E+02  0.3974232072E+05   0.1417090874E+07   35.65697    1.00000
   24 0.6600354331E+02  0.4397070167E+05   0.1422948806E+07   32.36129    1.00000
   23 0.6366594488E+02  0.5388239504E+05   0.1426830010E+07   26.48045    1.00000
   22 0.6049074803E+02  0.6347423338E+05   0.1438837435E+07   22.66806    1.00000
   21 0.5731555118E+02  0.7185768456E+05   0.1452028325E+07   20.20700    1.00000
   20 0.5414035433E+02  0.7949293464E+05   0.1466575552E+07   18.44913    1.00000
   19 0.5096515748E+02  0.8632182972E+05   0.1482580502E+07   17.17504    1.00000
   18 0.4778996063E+02  0.9124621761E+05   0.1500212763E+07   16.44137    1.00000
   17 0.4545236220E+02  0.8905494218E+05   0.1519477203E+07   17.06224    1.00000
   16 0.4311476378E+02  0.9843203253E+05   0.1528803395E+07   15.53156    1.00000
   15 0.3993956693E+02  0.1031758874E+06   0.1551728490E+07   15.03964    1.00000
   14 0.3676437008E+02  0.1055961665E+06   0.1575523164E+07   14.92027    1.00000
   13 0.3358917323E+02  0.1065769899E+06   0.1599936472E+07   15.01203    1.00000
   12 0.3041397638E+02  0.1059809874E+06   0.1624789318E+07   15.33095    1.00000
   11 0.2723877953E+02  0.1026044891E+06   0.1649882329E+07   16.08002    1.00000
   10 0.2490118110E+02  0.9346852487E+05   0.1674683465E+07   17.91708    1.00000
    9 0.2253484252E+02  0.9615129345E+05   0.1685636213E+07   17.53108    1.00000
    8 0.1930216535E+02  0.9041800162E+05   0.1710147633E+07   18.91380    1.00000
    7 0.1606948819E+02  0.8157394424E+05   0.1733476745E+07   21.25037    1.00000
    6 0.1283661417E+02  0.7061478640E+05   0.1754834506E+07   24.85081    1.00000
    5 0.9603740157E+01  0.5756074676E+05   0.1773608647E+07   30.81282    1.00000
    4 0.6371062992E+01  0.4300792265E+05   0.1789153235E+07   41.60055    1.00000
    3 0.3138385827E+01  0.2327074236E+05   0.1800957787E+07   77.39151    1.00000
    2 0.7610236220E+00  0.1920730220E+05   0.1807438293E+07   94.10162    1.00000

 TIME =    0.0000000000000000     
 CHANNEL          103   ROD No.           83   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1243843442E+05   0.1429732065E+07  114.94470    1.00000
   27 0.7469153543E+02  0.1688502466E+05   0.1429927359E+07   84.68613    1.00000
   26 0.7151633858E+02  0.3041818972E+05   0.1430916617E+07   47.04148    1.00000
   25 0.6834114173E+02  0.3974232797E+05   0.1434947041E+07   36.10627    1.00000
   24 0.6600354331E+02  0.4397070820E+05   0.1441443926E+07   32.78191    1.00000
   23 0.6366594488E+02  0.5388240093E+05   0.1445460415E+07   26.82621    1.00000
   22 0.6049074803E+02  0.6347423704E+05   0.1457232659E+07   22.95786    1.00000
   21 0.5731555118E+02  0.7185768582E+05   0.1470368128E+07   20.46222    1.00000
   20 0.5414035433E+02  0.7949293637E+05   0.1484883282E+07   18.67944    1.00000
   19 0.5096515748E+02  0.8632183064E+05   0.1500813999E+07   17.38626    1.00000
   18 0.4778996063E+02  0.9124621773E+05   0.1518240891E+07   16.63895    1.00000
   17 0.4545236220E+02  0.8905494177E+05   0.1537078891E+07   17.25989    1.00000
   16 0.4311476378E+02  0.9843203233E+05   0.1546107415E+07   15.70736    1.00000
   15 0.3993956693E+02  0.1031758870E+06   0.1568153896E+07   15.19884    1.00000
   14 0.3676437008E+02  0.1055961661E+06   0.1590962228E+07   15.06648    1.00000
   13 0.3358917323E+02  0.1065769895E+06   0.1614290569E+07   15.14671    1.00000
   12 0.3041397638E+02  0.1059809872E+06   0.1637926016E+07   15.45490    1.00000
   11 0.2723877953E+02  0.1026044892E+06   0.1661640719E+07   16.19462    1.00000
   10 0.2490118110E+02  0.9346852477E+05   0.1684915326E+07   18.02655    1.00000
    9 0.2253484252E+02  0.9615129381E+05   0.1695147127E+07   17.63000    1.00000
    8 0.1930216535E+02  0.9041800197E+05   0.1718028093E+07   19.00095    1.00000
    7 0.1606948819E+02  0.8157394482E+05   0.1739677297E+07   21.32638    1.00000
    6 0.1283661417E+02  0.7061478720E+05   0.1759402239E+07   24.91549    1.00000
    5 0.9603740157E+01  0.5756074761E+05   0.1776658712E+07   30.86580    1.00000
    4 0.6371062992E+01  0.4300792348E+05   0.1790885854E+07   41.64084    1.00000
    3 0.3138385827E+01  0.2327074287E+05   0.1801648365E+07   77.42118    1.00000
    2 0.7610236220E+00  0.1920730208E+05   0.1807541695E+07   94.10701    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           92   ROD No.           83   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1243842851E+05   0.1404357625E+07  112.90475    1.00000
   27 0.7469153543E+02  0.1688501789E+05   0.1403906385E+07   83.14509    1.00000
   26 0.7151633858E+02  0.3041818242E+05   0.1403984885E+07   46.15611    1.00000
   25 0.6834114173E+02  0.3974232046E+05   0.1407224592E+07   35.40872    1.00000
   24 0.6600354331E+02  0.4397070128E+05   0.1413083001E+07   32.13692    1.00000
   23 0.6366594488E+02  0.5388239437E+05   0.1416962101E+07   26.29731    1.00000
   22 0.6049074803E+02  0.6347423250E+05   0.1429293305E+07   22.51769    1.00000
   21 0.5731555118E+02  0.7185768349E+05   0.1442843083E+07   20.07918    1.00000
   20 0.5414035433E+02  0.7949293485E+05   0.1457772022E+07   18.33838    1.00000
   19 0.5096515748E+02  0.8632182864E+05   0.1474143912E+07   17.07730    1.00000
   18 0.4778996063E+02  0.9124621642E+05   0.1492082537E+07   16.35227    1.00000
   17 0.4545236220E+02  0.8905494167E+05   0.1511567994E+07   16.97343    1.00000
   16 0.4311476378E+02  0.9843203185E+05   0.1520974577E+07   15.45203    1.00000
   15 0.3993956693E+02  0.1031758874E+06   0.1544518238E+07   14.96976    1.00000
   14 0.3676437008E+02  0.1055961663E+06   0.1568945844E+07   14.85798    1.00000
   13 0.3358917323E+02  0.1065769895E+06   0.1593987245E+07   14.95620    1.00000
   12 0.3041397638E+02  0.1059809868E+06   0.1619435532E+07   15.28043    1.00000
   11 0.2723877953E+02  0.1026044881E+06   0.1645070367E+07   16.03312    1.00000
   10 0.2490118110E+02  0.9346852454E+05   0.1670349238E+07   17.87071    1.00000
    9 0.2253484252E+02  0.9615129212E+05   0.1681513082E+07   17.48820    1.00000
    8 0.1930216535E+02  0.9041799984E+05   0.1706802396E+07   18.87680    1.00000
    7 0.1606948819E+02  0.8157394242E+05   0.1730872838E+07   21.21845    1.00000
    6 0.1283661417E+02  0.7061478481E+05   0.1752922216E+07   24.82373    1.00000
    5 0.9603740157E+01  0.5756074553E+05   0.1772319609E+07   30.79042    1.00000
    4 0.6371062992E+01  0.4300792192E+05   0.1788400332E+07   41.58304    1.00000
    3 0.3138385827E+01  0.2327074206E+05   0.1800639972E+07   77.37785    1.00000
    2 0.7610236220E+00  0.1920730235E+05   0.1807353574E+07   94.09721    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           93   ROD No.           83   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
