
 TIME =    0.0000000000000000     
 CHANNEL           12   ROD No.            1   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
    2 0.7610236220E+00  0.1783137996E+05   0.1684948376E+07   94.49344    1.00000

 TIME =    0.0000000000000000     
 CHANNEL            4   ROD No.            3   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1365108702E+05   0.1299629812E+07   95.20339    1.00000
   27 0.7469153543E+02  0.1916469858E+05   0.1301117741E+07   67.89138    1.00000
   26 0.7151633858E+02  0.2953499051E+05   0.1304175109E+07   44.15695    1.00000
   25 0.6834114173E+02  0.3858168389E+05   0.1310001912E+07   33.95398    1.00000
   24 0.6600354331E+02  0.4306354871E+05   0.1318147685E+07   30.60936    1.00000
   23 0.6366594488E+02  0.5232300874E+05   0.1322691037E+07   25.27934    1.00000
   22 0.6049074803E+02  0.6168921239E+05   0.1334303327E+07   21.62944    1.00000
   21 0.5731555118E+02  0.6986082849E+05   0.1347700353E+07   19.29122    1.00000
   20 0.5414035433E+02  0.7729271765E+05   0.1362877413E+07   17.63268    1.00000
   19 0.5096515748E+02  0.8392083188E+05   0.1379846670E+07   16.44224    1.00000
   18 0.4778996063E+02  0.8865490856E+05   0.1398557243E+07   15.77529    1.00000
   17 0.4545236220E+02  0.8730123697E+05   0.1418651138E+07   16.25007    1.00000
   16 0.4311476378E+02  0.9565748075E+05   0.1428145539E+07   14.92978    1.00000
   15 0.3993956693E+02  0.1003362397E+06   0.1449828759E+07   14.44970    1.00000
   14 0.3676437008E+02  0.1027066704E+06   0.1472539716E+07   14.33733    1.00000
   13 0.3358917323E+02  0.1036495364E+06   0.1495920328E+07   14.43248    1.00000
   12 0.3041397638E+02  0.1030314356E+06   0.1519718809E+07   14.75005    1.00000
   11 0.2723877953E+02  0.9965687150E+05   0.1543606948E+07   15.48922    1.00000
   10 0.2490118110E+02  0.9157232050E+05   0.1566930718E+07   17.11140    1.00000
    9 0.2253484252E+02  0.9335098436E+05   0.1577138713E+07   16.89472    1.00000
    8 0.1930216535E+02  0.8782117269E+05   0.1599195318E+07   18.20968    1.00000
    7 0.1606948819E+02  0.7922054569E+05   0.1619997768E+07   20.44921    1.00000
    6 0.1283661417E+02  0.6855494359E+05   0.1638869300E+07   23.90592    1.00000
    5 0.9603740157E+01  0.5587586412E+05   0.1655325109E+07   29.62505    1.00000
    4 0.6371062992E+01  0.4178180532E+05   0.1668861124E+07   39.94229    1.00000
    3 0.3138385827E+01  0.2571547963E+05   0.1679103348E+07   65.29543    1.00000
    2 0.7610236220E+00  0.1783137984E+05   0.1684991707E+07   94.49587    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           15   ROD No.            4   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1334841037E+05   0.1397903331E+07  104.72433    1.00000
   27 0.7469153543E+02  0.1874154924E+05   0.1398863111E+07   74.63967    1.00000
   26 0.7151633858E+02  0.2894666132E+05   0.1401324892E+07   48.41059    1.00000
   25 0.6834114173E+02  0.3782803635E+05   0.1406423072E+07   37.17938    1.00000
   24 0.6600354331E+02  0.4221893069E+05   0.1414094055E+07   33.49431    1.00000
   23 0.6366594488E+02  0.5130031930E+05   0.1418621941E+07   27.65328    1.00000
   22 0.6049074803E+02  0.6047892509E+05   0.1430976648E+07   23.66075    1.00000
   21 0.5731555118E+02  0.6848465979E+05   0.1444949886E+07   21.09888    1.00000
   20 0.5414035433E+02  0.7576440316E+05   0.1460663198E+07   19.27902    1.00000
   19 0.5096515748E+02  0.8225570586E+05   0.1478181346E+07   17.97056    1.00000
   18 0.4778996063E+02  0.8688931859E+05   0.1497524201E+07   17.23485    1.00000
   17 0.4545236220E+02  0.8554616889E+05   0.1518408733E+07   17.74958    1.00000
   16 0.4311476378E+02  0.9373394280E+05   0.1528389271E+07   16.30561    1.00000
   15 0.3993956693E+02  0.9830160735E+05   0.1551829137E+07   15.78641    1.00000
   14 0.3676437008E+02  0.1006063468E+06   0.1576245992E+07   15.66746    1.00000
   13 0.3358917323E+02  0.1015133576E+06   0.1601340250E+07   15.77468    1.00000
   12 0.3041397638E+02  0.1008925627E+06   0.1626878741E+07   16.12486    1.00000
   11 0.2723877953E+02  0.9757363304E+05   0.1652544512E+07   16.93638    1.00000
   10 0.2490118110E+02  0.8963741350E+05   0.1677651684E+07   18.71598    1.00000
    9 0.2253484252E+02  0.9137511945E+05   0.1688696591E+07   18.48092    1.00000
    8 0.1930216535E+02  0.8594429744E+05   0.1712956542E+07   19.93101    1.00000
    7 0.1606948819E+02  0.7751158916E+05   0.1735828739E+07   22.39444    1.00000
    6 0.1283661417E+02  0.6706410498E+05   0.1756589858E+07   26.19270    1.00000
    5 0.9603740157E+01  0.5465201325E+05   0.1774695257E+07   32.47264    1.00000
    4 0.6371062992E+01  0.4084878115E+05   0.1789574777E+07   43.80975    1.00000
    3 0.3138385827E+01  0.2511278320E+05   0.1800796072E+07   71.70834    1.00000
    2 0.7610236220E+00  0.1749417056E+05   0.1807706446E+07  103.33193    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           16   ROD No.            4   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1334840895E+05   0.1402487986E+07  105.06780    1.00000
   27 0.7469153543E+02  0.1874154798E+05   0.1403351643E+07   74.87917    1.00000
   26 0.7151633858E+02  0.2894666017E+05   0.1405701786E+07   48.56180    1.00000
   25 0.6834114173E+02  0.3782803527E+05   0.1410707933E+07   37.29266    1.00000
   24 0.6600354331E+02  0.4221892970E+05   0.1418330580E+07   33.59466    1.00000
   23 0.6366594488E+02  0.5130031819E+05   0.1422870258E+07   27.73609    1.00000
   22 0.6049074803E+02  0.6047892426E+05   0.1435146235E+07   23.72969    1.00000
   21 0.5731555118E+02  0.6848465896E+05   0.1449045104E+07   21.15868    1.00000
   20 0.5414035433E+02  0.7576440053E+05   0.1464621465E+07   19.33126    1.00000
   19 0.5096515748E+02  0.8225570484E+05   0.1481956326E+07   18.01646    1.00000
   18 0.4778996063E+02  0.8688931750E+05   0.1501094234E+07   17.27594    1.00000
   17 0.4545236220E+02  0.8554616802E+05   0.1521790499E+07   17.78911    1.00000
   16 0.4311476378E+02  0.9373394183E+05   0.1531712562E+07   16.34107    1.00000
   15 0.3993956693E+02  0.9830160660E+05   0.1554991581E+07   15.81858    1.00000
   14 0.3676437008E+02  0.1006063461E+06   0.1579201259E+07   15.69684    1.00000
   13 0.3358917323E+02  0.1015133570E+06   0.1604038207E+07   15.80125    1.00000
   12 0.3041397638E+02  0.1008925623E+06   0.1629285044E+07   16.14871    1.00000
   11 0.2723877953E+02  0.9757363263E+05   0.1654643224E+07   16.95789    1.00000
   10 0.2490118110E+02  0.8963741328E+05   0.1679454512E+07   18.73609    1.00000
    9 0.2253484252E+02  0.9137511913E+05   0.1690382418E+07   18.49937    1.00000
    8 0.1930216535E+02  0.8594429723E+05   0.1714356931E+07   19.94730    1.00000
    7 0.1606948819E+02  0.7751158901E+05   0.1736940657E+07   22.40879    1.00000
    6 0.1283661417E+02  0.6706410493E+05   0.1757418053E+07   26.20505    1.00000
    5 0.9603740157E+01  0.5465201328E+05   0.1775259676E+07   32.48297    1.00000
    4 0.6371062992E+01  0.4084878119E+05   0.1789911888E+07   43.81800    1.00000
    3 0.3138385827E+01  0.2511278325E+05   0.1800953378E+07   71.71461    1.00000
    2 0.7610236220E+00  0.1749417046E+05   0.1807742331E+07  103.33398    1.00000

 TIME =    0.0000000000000000     
 CHANNEL            4   ROD No.            4   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1334841402E+05   0.1299629812E+07   97.36211    1.00000
   27 0.7469153543E+02  0.1874155279E+05   0.1301117741E+07   69.42422    1.00000
   26 0.7151633858E+02  0.2894666471E+05   0.1304175109E+07   45.05442    1.00000
   25 0.6834114173E+02  0.3782803961E+05   0.1310001912E+07   34.63045    1.00000
   24 0.6600354331E+02  0.4221893393E+05   0.1318147685E+07   31.22172    1.00000
   23 0.6366594488E+02  0.5130032216E+05   0.1322691037E+07   25.78329    1.00000
   22 0.6049074803E+02  0.6047892748E+05   0.1334303327E+07   22.06228    1.00000
   21 0.5731555118E+02  0.6848466233E+05   0.1347700353E+07   19.67886    1.00000
   20 0.5414035433E+02  0.7576440588E+05   0.1362877413E+07   17.98836    1.00000
   19 0.5096515748E+02  0.8225570875E+05   0.1379846670E+07   16.77509    1.00000
   18 0.4778996063E+02  0.8688932151E+05   0.1398557243E+07   16.09585    1.00000
   17 0.4545236220E+02  0.8554617156E+05   0.1418651138E+07   16.58346    1.00000
   16 0.4311476378E+02  0.9373394478E+05   0.1428145539E+07   15.23616    1.00000
   15 0.3993956693E+02  0.9830160839E+05   0.1449828759E+07   14.74878    1.00000
   14 0.3676437008E+02  0.1006063474E+06   0.1472539716E+07   14.63665    1.00000
   13 0.3358917323E+02  0.1015133580E+06   0.1495920328E+07   14.73619    1.00000
   12 0.3041397638E+02  0.1008925628E+06   0.1519718809E+07   15.06274    1.00000
   11 0.2723877953E+02  0.9757363288E+05   0.1543606948E+07   15.81992    1.00000
   10 0.2490118110E+02  0.8963741327E+05   0.1566930718E+07   17.48077    1.00000
    9 0.2253484252E+02  0.9137511928E+05   0.1577138713E+07   17.26005    1.00000
    8 0.1930216535E+02  0.8594429763E+05   0.1599195318E+07   18.60735    1.00000
    7 0.1606948819E+02  0.7751158914E+05   0.1619997768E+07   20.90007    1.00000
    6 0.1283661417E+02  0.6706410462E+05   0.1638869300E+07   24.43735    1.00000
    5 0.9603740157E+01  0.5465201239E+05   0.1655325109E+07   30.28846    1.00000
    4 0.6371062992E+01  0.4084878021E+05   0.1668861124E+07   40.85461    1.00000
    3 0.3138385827E+01  0.2511278264E+05   0.1679103348E+07   66.86250    1.00000
    2 0.7610236220E+00  0.1749417107E+05   0.1684991707E+07   96.31732    1.00000

 TIME =    0.0000000000000000     
 CHANNEL            5   ROD No.            4   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1334841387E+05   0.1306372386E+07   97.86724    1.00000
   27 0.7469153543E+02  0.1874155291E+05   0.1307883603E+07   69.78523    1.00000
   26 0.7151633858E+02  0.2894666501E+05   0.1310983701E+07   45.28963    1.00000
   25 0.6834114173E+02  0.3782803998E+05   0.1316847201E+07   34.81140    1.00000
   24 0.6600354331E+02  0.4221893409E+05   0.1325021023E+07   31.38452    1.00000
   23 0.6366594488E+02  0.5130032229E+05   0.1329564598E+07   25.91728    1.00000
   22 0.6049074803E+02  0.6047892769E+05   0.1341062031E+07   22.17404    1.00000
   21 0.5731555118E+02  0.6848466234E+05   0.1354333944E+07   19.77573    1.00000
   20 0.5414035433E+02  0.7576440404E+05   0.1369354742E+07   18.07385    1.00000
   19 0.5096515748E+02  0.8225570835E+05   0.1386142420E+07   16.85163    1.00000
   18 0.4778996063E+02  0.8688932075E+05   0.1404647613E+07   16.16594    1.00000
   17 0.4545236220E+02  0.8554617108E+05   0.1424514144E+07   16.65199    1.00000
   16 0.4311476378E+02  0.9373394430E+05   0.1433890689E+07   15.29745    1.00000
   15 0.3993956693E+02  0.9830160788E+05   0.1455207178E+07   14.80349    1.00000
   14 0.3676437008E+02  0.1006063470E+06   0.1477535978E+07   14.68631    1.00000
   13 0.3358917323E+02  0.1015133576E+06   0.1500501618E+07   14.78132    1.00000
   12 0.3041397638E+02  0.1008925626E+06   0.1523854691E+07   15.10374    1.00000
   11 0.2723877953E+02  0.9757363272E+05   0.1547271411E+07   15.85747    1.00000
   10 0.2490118110E+02  0.8963741315E+05   0.1570111997E+07   17.51626    1.00000
    9 0.2253484252E+02  0.9137511928E+05   0.1580095161E+07   17.29240    1.00000
    8 0.1930216535E+02  0.8594429776E+05   0.1601598687E+07   18.63531    1.00000
    7 0.1606948819E+02  0.7751158934E+05   0.1621874101E+07   20.92428    1.00000
    6 0.1283661417E+02  0.6706410488E+05   0.1640245025E+07   24.45787    1.00000
    5 0.9603740157E+01  0.5465201267E+05   0.1656244451E+07   30.30528    1.00000
    4 0.6371062992E+01  0.4084878044E+05   0.1669390066E+07   40.86756    1.00000
    3 0.3138385827E+01  0.2511278279E+05   0.1679323956E+07   66.87128    1.00000
    2 0.7610236220E+00  0.1749417096E+05   0.1685033195E+07   96.31969    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           16   ROD No.            5   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1303878237E+05   0.1402487986E+07  107.56280    1.00000
   27 0.7469153543E+02  0.1831210898E+05   0.1403351643E+07   76.63517    1.00000
   26 0.7151633858E+02  0.2833522786E+05   0.1405701786E+07   49.60969    1.00000
   25 0.6834114173E+02  0.3704297432E+05   0.1410707933E+07   38.08301    1.00000
   24 0.6600354331E+02  0.4133861635E+05   0.1418330580E+07   34.31006    1.00000
   23 0.6366594488E+02  0.5023384698E+05   0.1422870258E+07   28.32493    1.00000
   22 0.6049074803E+02  0.5921519731E+05   0.1435146235E+07   24.23611    1.00000
   21 0.5731555118E+02  0.6704753034E+05   0.1449045104E+07   21.61221    1.00000
   20 0.5414035433E+02  0.7416826405E+05   0.1464621465E+07   19.74728    1.00000
   19 0.5096515748E+02  0.8051608650E+05   0.1481956326E+07   18.40572    1.00000
   18 0.4778996063E+02  0.8504627734E+05   0.1501094234E+07   17.65032    1.00000
   17 0.4545236220E+02  0.8371405230E+05   0.1521790499E+07   18.17844    1.00000
   16 0.4311476378E+02  0.9172508583E+05   0.1531712562E+07   16.69895    1.00000
   15 0.3993956693E+02  0.9617427712E+05   0.1554991581E+07   16.16848    1.00000
   14 0.3676437008E+02  0.9841011885E+05   0.1579201259E+07   16.04714    1.00000
   13 0.3358917323E+02  0.9927946479E+05   0.1604038207E+07   16.15680    1.00000
   12 0.3041397638E+02  0.9865561153E+05   0.1629285044E+07   16.51487    1.00000
   11 0.2723877953E+02  0.9539686499E+05   0.1654643224E+07   17.34484    1.00000
   10 0.2490118110E+02  0.8761659692E+05   0.1679454512E+07   19.16822    1.00000
    9 0.2253484252E+02  0.8931055478E+05   0.1690382418E+07   18.92702    1.00000
    8 0.1930216535E+02  0.8398141492E+05   0.1714356931E+07   20.41353    1.00000
    7 0.1606948819E+02  0.7572462528E+05   0.1736940657E+07   22.93759    1.00000
    6 0.1283661417E+02  0.6550558293E+05   0.1757418053E+07   26.82852    1.00000
    5 0.9603740157E+01  0.5337295917E+05   0.1775259676E+07   33.26141    1.00000
    4 0.6371062992E+01  0.3987646532E+05   0.1789911888E+07   44.88642    1.00000
    3 0.3138385827E+01  0.2449581002E+05   0.1800953378E+07   73.52087    1.00000
    2 0.7610236220E+00  0.1713720022E+05   0.1807742331E+07  105.48645    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           17   ROD No.            5   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1303878736E+05   0.1412028609E+07  108.29447    1.00000
   27 0.7469153543E+02  0.1831211370E+05   0.1413014477E+07   77.16283    1.00000
   26 0.7151633858E+02  0.2833523237E+05   0.1415474153E+07   49.95456    1.00000
   25 0.6834114173E+02  0.3704297811E+05   0.1420481711E+07   38.34686    1.00000
   24 0.6600354331E+02  0.4133861961E+05   0.1427968044E+07   34.54320    1.00000
   23 0.6366594488E+02  0.5023384998E+05   0.1432406470E+07   28.51477    1.00000
   22 0.6049074803E+02  0.5921519993E+05   0.1444806445E+07   24.39925    1.00000
   21 0.5731555118E+02  0.6704753217E+05   0.1458580684E+07   21.75443    1.00000
   20 0.5414035433E+02  0.7416826516E+05   0.1473940196E+07   19.87292    1.00000
   19 0.5096515748E+02  0.8051608695E+05   0.1490935903E+07   18.51724    1.00000
   18 0.4778996063E+02  0.8504627685E+05   0.1509566420E+07   17.74994    1.00000
   17 0.4545236220E+02  0.8371405224E+05   0.1529585465E+07   18.27155    1.00000
   16 0.4311476378E+02  0.9172508537E+05   0.1539179605E+07   16.78036    1.00000
   15 0.3993956693E+02  0.9617427676E+05   0.1562161902E+07   16.24303    1.00000
   14 0.3676437008E+02  0.9841011832E+05   0.1585842289E+07   16.11463    1.00000
   13 0.3358917323E+02  0.9927946408E+05   0.1610049196E+07   16.21734    1.00000
   12 0.3041397638E+02  0.9865561071E+05   0.1634557225E+07   16.56831    1.00000
   11 0.2723877953E+02  0.9539686407E+05   0.1659070461E+07   17.39125    1.00000
   10 0.2490118110E+02  0.8761659652E+05   0.1682971813E+07   19.20837    1.00000
    9 0.2253484252E+02  0.8931055371E+05   0.1693513393E+07   18.96207    1.00000
    8 0.1930216535E+02  0.8398141367E+05   0.1716933988E+07   20.44421    1.00000
    7 0.1606948819E+02  0.7572462420E+05   0.1738911720E+07   22.96362    1.00000
    6 0.1283661417E+02  0.6550558215E+05   0.1758821231E+07   26.84994    1.00000
    5 0.9603740157E+01  0.5337295867E+05   0.1776162172E+07   33.27832    1.00000
    4 0.6371062992E+01  0.3987646516E+05   0.1790409263E+07   44.89890    1.00000
    3 0.3138385827E+01  0.2449581002E+05   0.1801160300E+07   73.52932    1.00000
    2 0.7610236220E+00  0.1713720016E+05   0.1807780756E+07  105.48869    1.00000

 TIME =    0.0000000000000000     
 CHANNEL            5   ROD No.            5   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1303878730E+05   0.1306372386E+07  100.19125    1.00000
   27 0.7469153543E+02  0.1831211391E+05   0.1307883603E+07   71.42177    1.00000
   26 0.7151633858E+02  0.2833523271E+05   0.1310983701E+07   46.26691    1.00000
   25 0.6834114173E+02  0.3704297904E+05   0.1316847201E+07   35.54917    1.00000
   24 0.6600354331E+02  0.4133862074E+05   0.1325021023E+07   32.05286    1.00000
   23 0.6366594488E+02  0.5023385110E+05   0.1329564598E+07   26.46750    1.00000
   22 0.6049074803E+02  0.5921520077E+05   0.1341062031E+07   22.64726    1.00000
   21 0.5731555118E+02  0.6704753375E+05   0.1354333944E+07   20.19961    1.00000
   20 0.5414035433E+02  0.7416826759E+05   0.1369354742E+07   18.46281    1.00000
   19 0.5096515748E+02  0.8051609002E+05   0.1386142420E+07   17.21572    1.00000
   18 0.4778996063E+02  0.8504628060E+05   0.1404647613E+07   16.51627    1.00000
   17 0.4545236220E+02  0.8371405536E+05   0.1424514144E+07   17.01643    1.00000
   16 0.4311476378E+02  0.9172508831E+05   0.1433890689E+07   15.63248    1.00000
   15 0.3993956693E+02  0.9617427844E+05   0.1455207178E+07   15.13094    1.00000
   14 0.3676437008E+02  0.9841011978E+05   0.1477535978E+07   15.01407    1.00000
   13 0.3358917323E+02  0.9927946541E+05   0.1500501618E+07   15.11392    1.00000
   12 0.3041397638E+02  0.9865561187E+05   0.1523854691E+07   15.44620    1.00000
   11 0.2723877953E+02  0.9539686509E+05   0.1547271411E+07   16.21931    1.00000
   10 0.2490118110E+02  0.8761659679E+05   0.1570111997E+07   17.92026    1.00000
    9 0.2253484252E+02  0.8931055493E+05   0.1580095161E+07   17.69214    1.00000
    8 0.1930216535E+02  0.8398141546E+05   0.1601598687E+07   19.07087    1.00000
