
 TIME =    0.0000000000000000     
 CHANNEL           12   ROD No.            1   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
    4 0.6371062992E+01  0.4014383440E+05   0.1789978800E+07   44.58913    1.00000
    3 0.3138385827E+01  0.2429053994E+05   0.1800959089E+07   74.14241    1.00000
    2 0.7610236220E+00  0.1663653699E+05   0.1807725171E+07  108.65994    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           22   ROD No.           20   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1296952059E+05   0.1428644055E+07  110.15396    1.00000
   27 0.7469153543E+02  0.1832773867E+05   0.1429014722E+07   77.97005    1.00000
   26 0.7151633858E+02  0.2868946018E+05   0.1430622805E+07   49.86580    1.00000
   25 0.6834114173E+02  0.3750833143E+05   0.1434767444E+07   38.25197    1.00000
   24 0.6600354331E+02  0.4187999802E+05   0.1441455046E+07   34.41870    1.00000
   23 0.6366594488E+02  0.5081547693E+05   0.1445599394E+07   28.44801    1.00000
   22 0.6049074803E+02  0.5988064805E+05   0.1457218933E+07   24.33539    1.00000
   21 0.5731555118E+02  0.6777498021E+05   0.1470181406E+07   21.69210    1.00000
   20 0.5414035433E+02  0.7494881034E+05   0.1484665080E+07   19.80905    1.00000
   19 0.5096515748E+02  0.8134240946E+05   0.1500782528E+07   18.45019    1.00000
   18 0.4778996063E+02  0.8589074282E+05   0.1518600283E+07   17.68060    1.00000
   17 0.4545236220E+02  0.8461865888E+05   0.1537922067E+07   18.17474    1.00000
   16 0.4311476378E+02  0.9258327536E+05   0.1547220209E+07   16.71166    1.00000
   15 0.3993956693E+02  0.9704102407E+05   0.1569051373E+07   16.16895    1.00000
   14 0.3676437008E+02  0.9925655697E+05   0.1591806426E+07   16.03729    1.00000
   13 0.3358917323E+02  0.1001018128E+06   0.1615170888E+07   16.13528    1.00000
   12 0.3041397638E+02  0.9945129024E+05   0.1638944821E+07   16.47987    1.00000
   11 0.2723877953E+02  0.9614277138E+05   0.1662855899E+07   17.29569    1.00000
   10 0.2490118110E+02  0.8839272733E+05   0.1686291200E+07   19.07726    1.00000
    9 0.2253484252E+02  0.8997854826E+05   0.1696625225E+07   18.85589    1.00000
    8 0.1930216535E+02  0.8459188864E+05   0.1719211750E+07   20.32360    1.00000
    7 0.1606948819E+02  0.7625614301E+05   0.1740566285E+07   22.82526    1.00000
    6 0.1283661417E+02  0.6595929755E+05   0.1759971237E+07   26.68269    1.00000
    5 0.9603740157E+01  0.5375026955E+05   0.1776909713E+07   33.05862    1.00000
    4 0.6371062992E+01  0.4014383499E+05   0.1790844860E+07   44.61071    1.00000
    3 0.3138385827E+01  0.2429054019E+05   0.1801363397E+07   74.15905    1.00000
    2 0.7610236220E+00  0.1663653691E+05   0.1807834596E+07  108.66652    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           34   ROD No.           21   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1665943961E+05   0.1243214706E+07   74.62524    1.00000
   27 0.7469153543E+02  0.2322215433E+05   0.1244642946E+07   53.59722    1.00000
   26 0.7151633858E+02  0.3571206660E+05   0.1247652141E+07   34.93643    1.00000
   25 0.6834114173E+02  0.4659391454E+05   0.1253651483E+07   26.90591    1.00000
   24 0.6600354331E+02  0.5203205291E+05   0.1262189185E+07   24.25792    1.00000
   23 0.6366594488E+02  0.6318304033E+05   0.1267063099E+07   20.05385    1.00000
   22 0.6049074803E+02  0.7452788638E+05   0.1279901304E+07   17.17346    1.00000
   21 0.5731555118E+02  0.8445619947E+05   0.1294650872E+07   15.32926    1.00000
   20 0.5414035433E+02  0.9352336727E+05   0.1311363430E+07   14.02177    1.00000
   19 0.5096515748E+02  0.1016508328E+06   0.1330086423E+07   13.08486    1.00000
   18 0.4778996063E+02  0.1075073829E+06   0.1350799745E+07   12.56472    1.00000
   17 0.4545236220E+02  0.1060389257E+06   0.1373165895E+07   12.94964    1.00000
   16 0.4311476378E+02  0.1162333931E+06   0.1383807851E+07   11.90542    1.00000
   15 0.3993956693E+02  0.1221037241E+06   0.1408381137E+07   11.53430    1.00000
   14 0.3676437008E+02  0.1251899342E+06   0.1434272883E+07   11.45677    1.00000
   13 0.3358917323E+02  0.1265567870E+06   0.1461053890E+07   11.54465    1.00000
   12 0.3041397638E+02  0.1260320645E+06   0.1488462030E+07   11.81019    1.00000
   11 0.2723877953E+02  0.1221334507E+06   0.1516143868E+07   12.41383    1.00000
   10 0.2490118110E+02  0.1124446667E+06   0.1543360171E+07   13.72551    1.00000
    9 0.2253484252E+02  0.1147343621E+06   0.1555334963E+07   13.55596    1.00000
    8 0.1930216535E+02  0.1081458418E+06   0.1581365376E+07   14.62253    1.00000
    7 0.1606948819E+02  0.9774360863E+05   0.1606102446E+07   16.43179    1.00000
    6 0.1283661417E+02  0.8474474448E+05   0.1628688083E+07   19.21875    1.00000
    5 0.9603740157E+01  0.6919734134E+05   0.1648504426E+07   23.82323    1.00000
    4 0.6371062992E+01  0.5183451147E+05   0.1664897730E+07   32.11948    1.00000
    3 0.3138385827E+01  0.3193788649E+05   0.1677363936E+07   52.51957    1.00000
    2 0.7610236220E+00  0.2214200568E+05   0.1684556446E+07   76.07967    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           35   ROD No.           21   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1665943534E+05   0.1325630889E+07   79.57238    1.00000
   27 0.7469153543E+02  0.2322214980E+05   0.1326588595E+07   57.12600    1.00000
   26 0.7151633858E+02  0.3571206289E+05   0.1329177578E+07   37.21929    1.00000
   25 0.6834114173E+02  0.4659391075E+05   0.1334724230E+07   28.64589    1.00000
   24 0.6600354331E+02  0.5203204755E+05   0.1343176553E+07   25.81441    1.00000
   23 0.6366594488E+02  0.6318303536E+05   0.1348192399E+07   21.33789    1.00000
   22 0.6049074803E+02  0.7452788171E+05   0.1361953079E+07   18.27441    1.00000
   21 0.5731555118E+02  0.8445619613E+05   0.1377637422E+07   16.31186    1.00000
   20 0.5414035433E+02  0.9352336239E+05   0.1395371022E+07   14.92003    1.00000
   19 0.5096515748E+02  0.1016508281E+06   0.1415244591E+07   13.92261    1.00000
   18 0.4778996063E+02  0.1075073784E+06   0.1437311136E+07   13.36942    1.00000
   17 0.4545236220E+02  0.1060389225E+06   0.1461285676E+07   13.78065    1.00000
   16 0.4311476378E+02  0.1162333901E+06   0.1472786628E+07   12.67094    1.00000
   15 0.3993956693E+02  0.1221037227E+06   0.1499894831E+07   12.28378    1.00000
   14 0.3676437008E+02  0.1251899332E+06   0.1528353780E+07   12.20828    1.00000
   13 0.3358917323E+02  0.1265567864E+06   0.1557784217E+07   12.30897    1.00000
   12 0.3041397638E+02  0.1260320644E+06   0.1587925961E+07   12.59938    1.00000
   11 0.2723877953E+02  0.1221334509E+06   0.1618420024E+07   13.25124    1.00000
   10 0.2490118110E+02  0.1124446669E+06   0.1648456660E+07   14.66016    1.00000
    9 0.2253484252E+02  0.1147343622E+06   0.1661721849E+07   14.48321    1.00000
    8 0.1930216535E+02  0.1081458415E+06   0.1690976065E+07   15.63607    1.00000
    7 0.1606948819E+02  0.9774360853E+05   0.1718751010E+07   17.58428    1.00000
    6 0.1283661417E+02  0.8474474480E+05   0.1744108594E+07   20.58073    1.00000
    5 0.9603740157E+01  0.6919734223E+05   0.1766338474E+07   25.52610    1.00000
    4 0.6371062992E+01  0.5183451257E+05   0.1784691347E+07   34.43056    1.00000
    3 0.3138385827E+01  0.3193788718E+05   0.1798584470E+07   56.31507    1.00000
    2 0.7610236220E+00  0.2214200503E+05   0.1807161308E+07   81.61688    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           23   ROD No.           21   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1665943846E+05   0.1229755779E+07   73.81736    1.00000
   27 0.7469153543E+02  0.2322215275E+05   0.1231194348E+07   53.01810    1.00000
   26 0.7151633858E+02  0.3571206587E+05   0.1234233240E+07   34.56068    1.00000
   25 0.6834114173E+02  0.4659391383E+05   0.1240318569E+07   26.61975    1.00000
   24 0.6600354331E+02  0.5203205105E+05   0.1248997130E+07   24.00438    1.00000
   23 0.6366594488E+02  0.6318303861E+05   0.1253956378E+07   19.84641    1.00000
   22 0.6049074803E+02  0.7452788485E+05   0.1267059269E+07   17.00114    1.00000
   21 0.5731555118E+02  0.8445619976E+05   0.1282117736E+07   15.18086    1.00000
   20 0.5414035433E+02  0.9352336655E+05   0.1299194699E+07   13.89166    1.00000
   19 0.5096515748E+02  0.1016508325E+06   0.1318336454E+07   12.96926    1.00000
   18 0.4778996063E+02  0.1075073829E+06   0.1339527205E+07   12.45986    1.00000
   17 0.4545236220E+02  0.1060389266E+06   0.1362428726E+07   12.84838    1.00000
   16 0.4311476378E+02  0.1162333934E+06   0.1373337521E+07   11.81534    1.00000
   15 0.3993956693E+02  0.1221037246E+06   0.1398618948E+07   11.45435    1.00000
   14 0.3676437008E+02  0.1251899347E+06   0.1425238293E+07   11.38461    1.00000
   13 0.3358917323E+02  0.1265567875E+06   0.1452797280E+07   11.47941    1.00000
   12 0.3041397638E+02  0.1260320650E+06   0.1481032275E+07   11.75123    1.00000
   11 0.2723877953E+02  0.1221334511E+06   0.1509585174E+07   12.36013    1.00000
   10 0.2490118110E+02  0.1124446669E+06   0.1537695968E+07   13.67513    1.00000
    9 0.2253484252E+02  0.1147343622E+06   0.1550082769E+07   13.51019    1.00000
    8 0.1930216535E+02  0.1081458417E+06   0.1577095796E+07   14.58305    1.00000
    7 0.1606948819E+02  0.9774360839E+05   0.1602771169E+07   16.39771    1.00000
    6 0.1283661417E+02  0.8474474412E+05   0.1626245636E+07   19.18993    1.00000
    5 0.9603740157E+01  0.6919734091E+05   0.1646870849E+07   23.79963    1.00000
    4 0.6371062992E+01  0.5183451113E+05   0.1663955320E+07   32.10130    1.00000
    3 0.3138385827E+01  0.3193788626E+05   0.1676964769E+07   52.50707    1.00000
    2 0.7610236220E+00  0.2214200587E+05   0.1684471941E+07   76.07585    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           24   ROD No.           21   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1665943528E+05   0.1314065001E+07   78.87812    1.00000
   27 0.7469153543E+02  0.2322214946E+05   0.1315186680E+07   56.63501    1.00000
   26 0.7151633858E+02  0.3571206238E+05   0.1318026868E+07   36.90705    1.00000
   25 0.6834114173E+02  0.4659391020E+05   0.1323862487E+07   28.41278    1.00000
   24 0.6600354331E+02  0.5203204836E+05   0.1332612987E+07   25.61139    1.00000
   23 0.6366594488E+02  0.6318303481E+05   0.1337738676E+07   21.17243    1.00000
   22 0.6049074803E+02  0.7452788106E+05   0.1351690127E+07   18.13670    1.00000
   21 0.5731555118E+02  0.8445619578E+05   0.1367680760E+07   16.19397    1.00000
   20 0.5414035433E+02  0.9352336243E+05   0.1385818883E+07   14.81789    1.00000
   19 0.5096515748E+02  0.1016508285E+06   0.1406183187E+07   13.83347    1.00000
   18 0.4778996063E+02  0.1075073790E+06   0.1428802219E+07   13.29027    1.00000
   17 0.4545236220E+02  0.1060389230E+06   0.1453341969E+07   13.70574    1.00000
   16 0.4311476378E+02  0.1162333908E+06   0.1465071307E+07   12.60456    1.00000
   15 0.3993956693E+02  0.1221037232E+06   0.1492680620E+07   12.22469    1.00000
   14 0.3676437008E+02  0.1251899338E+06   0.1521709321E+07   12.15521    1.00000
   13 0.3358917323E+02  0.1265567870E+06   0.1551772336E+07   12.26147    1.00000
   12 0.3041397638E+02  0.1260320649E+06   0.1582593124E+07   12.55707    1.00000
   11 0.2723877953E+02  0.1221334513E+06   0.1613787271E+07   13.21331    1.00000
   10 0.2490118110E+02  0.1124446671E+06   0.1644504507E+07   14.62501    1.00000
    9 0.2253484252E+02  0.1147343625E+06   0.1658049368E+07   14.45120    1.00000
    8 0.1930216535E+02  0.1081458416E+06   0.1687964564E+07   15.60822    1.00000
    7 0.1606948819E+02  0.9774360853E+05   0.1716380922E+07   17.56003    1.00000
    6 0.1283661417E+02  0.8474474464E+05   0.1742350716E+07   20.55999    1.00000
    5 0.9603740157E+01  0.6919734196E+05   0.1765140328E+07   25.50879    1.00000
    4 0.6371062992E+01  0.5183451236E+05   0.1783971794E+07   34.41668    1.00000
    3 0.3138385827E+01  0.3193788698E+05   0.1798241942E+07   56.30435    1.00000
    2 0.7610236220E+00  0.2214200522E+05   0.1807077246E+07   81.61308    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           35   ROD No.           22   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1642458266E+05   0.1325630889E+07   80.71017    1.00000
   27 0.7469153543E+02  0.2298147904E+05   0.1326588595E+07   57.72425    1.00000
   26 0.7151633858E+02  0.3571553726E+05   0.1329177578E+07   37.21567    1.00000
   25 0.6834114173E+02  0.4662876489E+05   0.1334724230E+07   28.62448    1.00000
   24 0.6600354331E+02  0.5208437807E+05   0.1343176553E+07   25.78847    1.00000
   23 0.6366594488E+02  0.6322367754E+05   0.1348192399E+07   21.32417    1.00000
   22 0.6049074803E+02  0.7458028176E+05   0.1361953079E+07   18.26157    1.00000
   21 0.5731555118E+02  0.8450513856E+05   0.1377637422E+07   16.30241    1.00000
   20 0.5414035433E+02  0.9356451143E+05   0.1395371022E+07   14.91346    1.00000
   19 0.5096515748E+02  0.1016796254E+06   0.1415244591E+07   13.91866    1.00000
   18 0.4778996063E+02  0.1075014997E+06   0.1437311136E+07   13.37015    1.00000
   17 0.4545236220E+02  0.1060502211E+06   0.1461285676E+07   13.77919    1.00000
   16 0.4311476378E+02  0.1161911775E+06   0.1472786628E+07   12.67555    1.00000
   15 0.3993956693E+02  0.1220546721E+06   0.1499894831E+07   12.28871    1.00000
   14 0.3676437008E+02  0.1251120946E+06   0.1528353780E+07   12.21588    1.00000
   13 0.3358917323E+02  0.1264496382E+06   0.1557784217E+07   12.31940    1.00000
   12 0.3041397638E+02  0.1258965837E+06   0.1587925961E+07   12.61294    1.00000
   11 0.2723877953E+02  0.1219529507E+06   0.1618420024E+07   13.27086    1.00000
   10 0.2490118110E+02  0.1122919911E+06   0.1648456660E+07   14.68009    1.00000
    9 0.2253484252E+02  0.1145217464E+06   0.1661721849E+07   14.51010    1.00000
    8 0.1930216535E+02  0.1079389818E+06   0.1690976065E+07   15.66604    1.00000
    7 0.1606948819E+02  0.9753376564E+05   0.1718751010E+07   17.62211    1.00000
    6 0.1283661417E+02  0.8454400956E+05   0.1744108594E+07   20.62959    1.00000
    5 0.9603740157E+01  0.6902183780E+05   0.1766338474E+07   25.59101    1.00000
    4 0.6371062992E+01  0.5166040121E+05   0.1784691347E+07   34.54660    1.00000
    3 0.3138385827E+01  0.3143870552E+05   0.1798584470E+07   57.20924    1.00000
    2 0.7610236220E+00  0.2154362760E+05   0.1807161308E+07   83.88380    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           36   ROD No.           22   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1642458347E+05   0.1330373489E+07   80.99892    1.00000
   27 0.7469153543E+02  0.2298147960E+05   0.1331074514E+07   57.91944    1.00000
   26 0.7151633858E+02  0.3571553757E+05   0.1333249050E+07   37.32966    1.00000
   25 0.6834114173E+02  0.4662876350E+05   0.1338310279E+07   28.70139    1.00000
   24 0.6600354331E+02  0.5208437771E+05   0.1346252273E+07   25.84753    1.00000
   23 0.6366594488E+02  0.6322367716E+05   0.1351136576E+07   21.37074    1.00000
   22 0.6049074803E+02  0.7458028163E+05   0.1365238155E+07   18.30562    1.00000
   21 0.5731555118E+02  0.8450513636E+05   0.1380895631E+07   16.34097    1.00000
   20 0.5414035433E+02  0.9356451027E+05   0.1398411361E+07   14.94596    1.00000
   19 0.5096515748E+02  0.1016796239E+06   0.1417874245E+07   13.94453    1.00000
   18 0.4778996063E+02  0.1075014977E+06   0.1439352908E+07   13.38914    1.00000
   17 0.4545236220E+02  0.1060502201E+06   0.1462655714E+07   13.79210    1.00000
   16 0.4311476378E+02  0.1161911762E+06   0.1473954748E+07   12.68560    1.00000
   15 0.3993956693E+02  0.1220546715E+06   0.1501360228E+07   12.30072    1.00000
   14 0.3676437008E+02  0.1251120941E+06   0.1529766681E+07   12.22717    1.00000
   13 0.3358917323E+02  0.1264496375E+06   0.1558982717E+07   12.32888    1.00000
   12 0.3041397638E+02  0.1258965828E+06   0.1588773991E+07   12.61968    1.00000
   11 0.2723877953E+02  0.1219529496E+06   0.1618821441E+07   13.27415    1.00000
   10 0.2490118110E+02  0.1122919909E+06   0.1648394180E+07   14.67953    1.00000
    9 0.2253484252E+02  0.1145217451E+06   0.1661550779E+07   14.50861    1.00000
    8 0.1930216535E+02  0.1079389801E+06   0.1691015753E+07   15.66640    1.00000
    7 0.1606948819E+02  0.9753376410E+05   0.1718834335E+07   17.62297    1.00000
    6 0.1283661417E+02  0.8454400840E+05   0.1744198606E+07   20.63066    1.00000
    5 0.9603740157E+01  0.6902183713E+05   0.1766423437E+07   25.59224    1.00000
    4 0.6371062992E+01  0.5166040084E+05   0.1784778509E+07   34.54829    1.00000
    3 0.3138385827E+01  0.3143870559E+05   0.1798684483E+07   57.21242    1.00000
    2 0.7610236220E+00  0.2154362745E+05   0.1807204767E+07   83.88582    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           24   ROD No.           22   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1642458261E+05   0.1314065001E+07   80.00599    1.00000
   27 0.7469153543E+02  0.2298147869E+05   0.1315186680E+07   57.22811    1.00000
   26 0.7151633858E+02  0.3571553674E+05   0.1318026868E+07   36.90346    1.00000
   25 0.6834114173E+02  0.4662876432E+05   0.1323862487E+07   28.39154    1.00000
   24 0.6600354331E+02  0.5208437886E+05   0.1332612987E+07   25.58566    1.00000
   23 0.6366594488E+02  0.6322367697E+05   0.1337738676E+07   21.15882    1.00000
   22 0.6049074803E+02  0.7458028108E+05   0.1351690127E+07   18.12396    1.00000
   21 0.5731555118E+02  0.8450513817E+05   0.1367680760E+07   16.18459    1.00000
   20 0.5414035433E+02  0.9356451143E+05   0.1385818883E+07   14.81137    1.00000
   19 0.5096515748E+02  0.1016796257E+06   0.1406183187E+07   13.82955    1.00000
   18 0.4778996063E+02  0.1075015004E+06   0.1428802219E+07   13.29100    1.00000
   17 0.4545236220E+02  0.1060502215E+06   0.1453341969E+07   13.70428    1.00000
   16 0.4311476378E+02  0.1161911781E+06   0.1465071307E+07   12.60914    1.00000
   15 0.3993956693E+02  0.1220546726E+06   0.1492680620E+07   12.22961    1.00000
   14 0.3676437008E+02  0.1251120951E+06   0.1521709321E+07   12.16277    1.00000
   13 0.3358917323E+02  0.1264496387E+06   0.1551772336E+07   12.27186    1.00000
   12 0.3041397638E+02  0.1258965841E+06   0.1582593124E+07   12.57058    1.00000
   11 0.2723877953E+02  0.1219529511E+06   0.1613787271E+07   13.23287    1.00000
