
 TIME =    0.0000000000000000     
 CHANNEL           12   ROD No.            1   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   26 0.7151633858E+02  0.2254110202E+05   0.1680994639E+07   74.57464    1.00000
   25 0.6834114173E+02  0.2944631993E+05   0.1685492769E+07   57.23950    1.00000
   24 0.6600354331E+02  0.3297163344E+05   0.1692700256E+07   51.33808    1.00000
   23 0.6366594488E+02  0.3982686150E+05   0.1697079602E+07   42.61143    1.00000
   22 0.6049074803E+02  0.4688934513E+05   0.1708775301E+07   36.44272    1.00000
   21 0.5731555118E+02  0.5303075894E+05   0.1721674268E+07   32.46558    1.00000
   20 0.5414035433E+02  0.5858306505E+05   0.1735961931E+07   29.63249    1.00000
   19 0.5096515748E+02  0.6349640272E+05   0.1751834591E+07   27.58951    1.00000
   18 0.4778996063E+02  0.6698149748E+05   0.1769361621E+07   26.41568    1.00000
   17 0.4545236220E+02  0.6617544980E+05   0.1788240861E+07   27.02272    1.00000
   16 0.4311476378E+02  0.7204121701E+05   0.1797206297E+07   24.94692    1.00000
   15 0.3993956693E+02  0.7537341225E+05   0.1817925711E+07   24.11893    1.00000
   14 0.3676437008E+02  0.7697233958E+05   0.1839448165E+07   23.89752    1.00000
   13 0.3358917323E+02  0.7749077035E+05   0.1861433245E+07   24.02135    1.00000
   12 0.3041397638E+02  0.7683933704E+05   0.1883650088E+07   24.51414    1.00000
   11 0.2723877953E+02  0.7416646706E+05   0.1905772851E+07   25.69588    1.00000
   10 0.2490118110E+02  0.6837489817E+05   0.1927143465E+07   28.18496    1.00000
    9 0.2253484252E+02  0.6922228296E+05   0.1936453362E+07   27.97442    1.00000
    8 0.1930216535E+02  0.6493977217E+05   0.1956830481E+07   30.13301    1.00000
    7 0.1606948819E+02  0.5844172788E+05   0.1975881755E+07   33.80943    1.00000
    6 0.1283661417E+02  0.5047147712E+05   0.1992994064E+07   39.48753    1.00000
    5 0.9603740157E+01  0.4109374744E+05   0.2007723078E+07   48.85714    1.00000
    4 0.6371062992E+01  0.3068254721E+05   0.2019648757E+07   65.82403    1.00000
    3 0.3138385827E+01  0.1831601951E+05   0.2028486451E+07  110.74931    1.00000
    2 0.7610236220E+00  0.1211831402E+05   0.2033704460E+07  167.82074    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           11   ROD No.           10   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1001093092E+05   0.1503875914E+07  150.22338    1.00000
   27 0.7469153543E+02  0.1433127604E+05   0.1503277221E+07  104.89486    1.00000
   26 0.7151633858E+02  0.2254110011E+05   0.1503454224E+07   66.69835    1.00000
   25 0.6834114173E+02  0.2944631878E+05   0.1505880977E+07   51.13987    1.00000
   24 0.6600354331E+02  0.3297163351E+05   0.1510827071E+07   45.82203    1.00000
   23 0.6366594488E+02  0.3982686274E+05   0.1514553844E+07   38.02845    1.00000
   22 0.6049074803E+02  0.4688934778E+05   0.1525422815E+07   32.53240    1.00000
   21 0.5731555118E+02  0.5303076283E+05   0.1536516872E+07   28.97407    1.00000
   20 0.5414035433E+02  0.5858306944E+05   0.1548288655E+07   26.42894    1.00000
   19 0.5096515748E+02  0.6349640739E+05   0.1561109117E+07   24.58579    1.00000
   18 0.4778996063E+02  0.6698150210E+05   0.1575195641E+07   23.51688    1.00000
   17 0.4545236220E+02  0.6617545542E+05   0.1590624892E+07   24.03648    1.00000
   16 0.4311476378E+02  0.7204122077E+05   0.1598380466E+07   22.18703    1.00000
   15 0.3993956693E+02  0.7537341450E+05   0.1617146101E+07   21.45513    1.00000
   14 0.3676437008E+02  0.7697234089E+05   0.1635881767E+07   21.25285    1.00000
   13 0.3358917323E+02  0.7749077089E+05   0.1654772058E+07   21.35444    1.00000
   12 0.3041397638E+02  0.7683933693E+05   0.1673797295E+07   21.78308    1.00000
   11 0.2723877953E+02  0.7416646625E+05   0.1692824840E+07   22.82467    1.00000
   10 0.2490118110E+02  0.6837489771E+05   0.1711464069E+07   25.03059    1.00000
    9 0.2253484252E+02  0.6922228172E+05   0.1719807543E+07   24.84471    1.00000
    8 0.1930216535E+02  0.6493977135E+05   0.1738083720E+07   26.76455    1.00000
    7 0.1606948819E+02  0.5844172674E+05   0.1755150674E+07   30.03249    1.00000
    6 0.1283661417E+02  0.5047147561E+05   0.1770568976E+07   35.08059    1.00000
    5 0.9603740157E+01  0.4109374561E+05   0.1783980714E+07   43.41246    1.00000
    4 0.6371062992E+01  0.3068254536E+05   0.1795002620E+07   58.50240    1.00000
    3 0.3138385827E+01  0.1831601808E+05   0.1803333464E+07   98.45663    1.00000
    2 0.7610236220E+00  0.1211831467E+05   0.1808373166E+07  149.22646    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           23   ROD No.           11   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1223831435E+05   0.1358563510E+07  111.00904    1.00000
   27 0.7469153543E+02  0.1718610127E+05   0.1359557821E+07   79.10798    1.00000
   26 0.7151633858E+02  0.2661816896E+05   0.1361765345E+07   51.15924    1.00000
   25 0.6834114173E+02  0.3479287113E+05   0.1366390510E+07   39.27214    1.00000
   24 0.6600354331E+02  0.3881176603E+05   0.1373040546E+07   35.37691    1.00000
   23 0.6366594488E+02  0.4714068345E+05   0.1376861849E+07   29.20751    1.00000
   22 0.6049074803E+02  0.5553365182E+05   0.1386901267E+07   24.97407    1.00000
   21 0.5731555118E+02  0.6285158185E+05   0.1398468710E+07   22.25033    1.00000
   20 0.5414035433E+02  0.6949941125E+05   0.1411491080E+07   20.30940    1.00000
   19 0.5096515748E+02  0.7542153325E+05   0.1425971560E+07   18.90669    1.00000
   18 0.4778996063E+02  0.7965282120E+05   0.1441868823E+07   18.10192    1.00000
   17 0.4545236220E+02  0.7838865849E+05   0.1458911675E+07   18.61126    1.00000
   16 0.4311476378E+02  0.8584448346E+05   0.1466977576E+07   17.08878    1.00000
   15 0.3993956693E+02  0.8994005155E+05   0.1485353532E+07   16.51493    1.00000
   14 0.3676437008E+02  0.9197948889E+05   0.1504719097E+07   16.35929    1.00000
   13 0.3358917323E+02  0.9274798010E+05   0.1524623913E+07   16.43835    1.00000
   12 0.3041397638E+02  0.9213020566E+05   0.1544846495E+07   16.76808    1.00000
   11 0.2723877953E+02  0.8907429294E+05   0.1565121702E+07   17.57097    1.00000
   10 0.2490118110E+02  0.8180970074E+05   0.1584921511E+07   19.37327    1.00000
    9 0.2253484252E+02  0.8334456821E+05   0.1593593076E+07   19.12054    1.00000
    8 0.1930216535E+02  0.7831974352E+05   0.1612196805E+07   20.58481    1.00000
    7 0.1606948819E+02  0.7058962687E+05   0.1629845853E+07   23.08903    1.00000
    6 0.1283661417E+02  0.6104719482E+05   0.1645886714E+07   26.96089    1.00000
    5 0.9603740157E+01  0.4973626785E+05   0.1659896887E+07   33.37397    1.00000
    4 0.6371062992E+01  0.3715845844E+05   0.1671441526E+07   44.98145    1.00000
    3 0.3138385827E+01  0.2281210203E+05   0.1680189467E+07   73.65343    1.00000
    2 0.7610236220E+00  0.1601890675E+05   0.1685231334E+07  105.20264    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           24   ROD No.           11   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1223830949E+05   0.1448095811E+07  118.32482    1.00000
   27 0.7469153543E+02  0.1718609594E+05   0.1448337124E+07   84.27377    1.00000
   26 0.7151633858E+02  0.2661816327E+05   0.1449684974E+07   54.46225    1.00000
   25 0.6834114173E+02  0.3479286673E+05   0.1453420133E+07   41.77351    1.00000
   24 0.6600354331E+02  0.3881176138E+05   0.1459602657E+07   37.60723    1.00000
   23 0.6366594488E+02  0.4714067711E+05   0.1463554492E+07   31.04653    1.00000
   22 0.6049074803E+02  0.5553364599E+05   0.1474894493E+07   26.55857    1.00000
   21 0.5731555118E+02  0.6285157604E+05   0.1487382547E+07   23.66500    1.00000
   20 0.5414035433E+02  0.6949940576E+05   0.1501195977E+07   21.60013    1.00000
   19 0.5096515748E+02  0.7542152751E+05   0.1516457956E+07   20.10643    1.00000
   18 0.4778996063E+02  0.7965281567E+05   0.1533248424E+07   19.24914    1.00000
   17 0.4545236220E+02  0.7838865397E+05   0.1551438087E+07   19.79162    1.00000
   16 0.4311476378E+02  0.8584447952E+05   0.1560257812E+07   18.17540    1.00000
   15 0.3993956693E+02  0.8994004907E+05   0.1581317914E+07   17.58191    1.00000
   14 0.3676437008E+02  0.9197948698E+05   0.1603041716E+07   17.42825    1.00000
   13 0.3358917323E+02  0.9274797863E+05   0.1625238025E+07   17.52316    1.00000
   12 0.3041397638E+02  0.9213020454E+05   0.1647740082E+07   17.88491    1.00000
   11 0.2723877953E+02  0.8907429206E+05   0.1670312132E+07   18.75190    1.00000
   10 0.2490118110E+02  0.8180970048E+05   0.1692411321E+07   20.68717    1.00000
    9 0.2253484252E+02  0.8334456724E+05   0.1702190949E+07   20.42354    1.00000
    8 0.1930216535E+02  0.7831974210E+05   0.1723794734E+07   22.00971    1.00000
    7 0.1606948819E+02  0.7058962563E+05   0.1744096957E+07   24.70755    1.00000
    6 0.1283661417E+02  0.6104719404E+05   0.1762519926E+07   28.87143    1.00000
    5 0.9603740157E+01  0.4973626770E+05   0.1778589764E+07   35.76042    1.00000
    4 0.6371062992E+01  0.3715845873E+05   0.1791808015E+07   48.22073    1.00000
    3 0.3138385827E+01  0.2281210226E+05   0.1801791516E+07   78.98402    1.00000
    2 0.7610236220E+00  0.1601890638E+05   0.1807938140E+07  112.86277    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           12   ROD No.           11   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1223831477E+05   0.1342810434E+07  109.72184    1.00000
   27 0.7469153543E+02  0.1718610136E+05   0.1343882413E+07   78.19589    1.00000
   26 0.7151633858E+02  0.2661816852E+05   0.1346226958E+07   50.57549    1.00000
   25 0.6834114173E+02  0.3479287210E+05   0.1351068192E+07   38.83175    1.00000
   24 0.6600354331E+02  0.3881176673E+05   0.1358005290E+07   34.98953    1.00000
   23 0.6366594488E+02  0.4714068419E+05   0.1361994409E+07   28.89212    1.00000
   22 0.6049074803E+02  0.5553365073E+05   0.1372510302E+07   24.71493    1.00000
   21 0.5731555118E+02  0.6285158081E+05   0.1384562941E+07   22.02909    1.00000
   20 0.5414035433E+02  0.6949941068E+05   0.1398145081E+07   20.11737    1.00000
   19 0.5096515748E+02  0.7542153249E+05   0.1413270045E+07   18.73828    1.00000
   18 0.4778996063E+02  0.7965282065E+05   0.1429892370E+07   17.95156    1.00000
   17 0.4545236220E+02  0.7838865808E+05   0.1447722167E+07   18.46852    1.00000
   16 0.4311476378E+02  0.8584448320E+05   0.1456162482E+07   16.96280    1.00000
   15 0.3993956693E+02  0.8994005149E+05   0.1475425759E+07   16.40455    1.00000
   14 0.3676437008E+02  0.9197948893E+05   0.1495700276E+07   16.26124    1.00000
   13 0.3358917323E+02  0.9274798018E+05   0.1516555467E+07   16.35136    1.00000
   12 0.3041397638E+02  0.9213020572E+05   0.1537761425E+07   16.69118    1.00000
   11 0.2723877953E+02  0.8907429294E+05   0.1559034585E+07   17.50263    1.00000
   10 0.2490118110E+02  0.8180970077E+05   0.1579813644E+07   19.31084    1.00000
    9 0.2253484252E+02  0.8334456810E+05   0.1588910253E+07   19.06435    1.00000
    8 0.1930216535E+02  0.7831974334E+05   0.1608451283E+07   20.53698    1.00000
    7 0.1606948819E+02  0.7058962656E+05   0.1626980853E+07   23.04844    1.00000
    6 0.1283661417E+02  0.6104719445E+05   0.1643825018E+07   26.92712    1.00000
    5 0.9603740157E+01  0.4973626747E+05   0.1658539350E+07   33.34668    1.00000
    4 0.6371062992E+01  0.3715845811E+05   0.1670665034E+07   44.96056    1.00000
    3 0.3138385827E+01  0.2281210188E+05   0.1679852038E+07   73.63863    1.00000
    2 0.7610236220E+00  0.1601890685E+05   0.1685147228E+07  105.19739    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           13   ROD No.           11   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1223830848E+05   0.1428646166E+07  116.73559    1.00000
   27 0.7469153543E+02  0.1718609476E+05   0.1429016703E+07   83.14959    1.00000
   26 0.7151633858E+02  0.2661816164E+05   0.1430624648E+07   53.74619    1.00000
   25 0.6834114173E+02  0.3479286504E+05   0.1434768990E+07   41.23745    1.00000
   24 0.6600354331E+02  0.3881175962E+05   0.1441456588E+07   37.13969    1.00000
   23 0.6366594488E+02  0.4714067741E+05   0.1445601109E+07   30.66568    1.00000
   22 0.6049074803E+02  0.5553364631E+05   0.1457220786E+07   26.24032    1.00000
   21 0.5731555118E+02  0.6285157453E+05   0.1470183060E+07   23.39135    1.00000
   20 0.5414035433E+02  0.6949940458E+05   0.1484666682E+07   21.36229    1.00000
   19 0.5096515748E+02  0.7542152701E+05   0.1500784081E+07   19.89862    1.00000
   18 0.4778996063E+02  0.7965281529E+05   0.1518601479E+07   19.06526    1.00000
   17 0.4545236220E+02  0.7838865400E+05   0.1537923493E+07   19.61921    1.00000
   16 0.4311476378E+02  0.8584447975E+05   0.1547222096E+07   18.02355    1.00000
   15 0.3993956693E+02  0.8994004914E+05   0.1569053669E+07   17.44555    1.00000
   14 0.3676437008E+02  0.9197948730E+05   0.1591808523E+07   17.30613    1.00000
   13 0.3358917323E+02  0.9274797895E+05   0.1615173077E+07   17.41464    1.00000
   12 0.3041397638E+02  0.9213020488E+05   0.1638947091E+07   17.78947    1.00000
   11 0.2723877953E+02  0.8907429239E+05   0.1662857930E+07   18.66821    1.00000
   10 0.2490118110E+02  0.8180970065E+05   0.1686293542E+07   20.61239    1.00000
    9 0.2253484252E+02  0.8334456751E+05   0.1696628095E+07   20.35679    1.00000
    8 0.1930216535E+02  0.7831974238E+05   0.1719215034E+07   21.95123    1.00000
    7 0.1606948819E+02  0.7058962581E+05   0.1740569430E+07   24.65758    1.00000
    6 0.1283661417E+02  0.6104719406E+05   0.1759974537E+07   28.82974    1.00000
    5 0.9603740157E+01  0.4973626757E+05   0.1776913131E+07   35.72671    1.00000
    4 0.6371062992E+01  0.3715845851E+05   0.1790848367E+07   48.19490    1.00000
    3 0.3138385827E+01  0.2281210212E+05   0.1801366951E+07   78.96541    1.00000
    2 0.7610236220E+00  0.1601890647E+05   0.1807837778E+07  112.85650    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           24   ROD No.           12   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1238808647E+05   0.1448095811E+07  116.89423    1.00000
   27 0.7469153543E+02  0.1752733232E+05   0.1448337124E+07   82.63306    1.00000
   26 0.7151633858E+02  0.2743629776E+05   0.1449684974E+07   52.83821    1.00000
   25 0.6834114173E+02  0.3587417735E+05   0.1453420133E+07   40.51438    1.00000
   24 0.6600354331E+02  0.4005620756E+05   0.1459602657E+07   36.43886    1.00000
   23 0.6366594488E+02  0.4859416522E+05   0.1463554492E+07   30.11791    1.00000
   22 0.6049074803E+02  0.5725139872E+05   0.1474894493E+07   25.76172    1.00000
   21 0.5731555118E+02  0.6479015859E+05   0.1487382547E+07   22.95692    1.00000
   20 0.5414035433E+02  0.7163511140E+05   0.1501195977E+07   20.95615    1.00000
   19 0.5096515748E+02  0.7772853348E+05   0.1516457956E+07   19.50967    1.00000
   18 0.4778996063E+02  0.8206507756E+05   0.1533248424E+07   18.68332    1.00000
   17 0.4545236220E+02  0.8084278448E+05   0.1551438087E+07   19.19080    1.00000
   16 0.4311476378E+02  0.8842411017E+05   0.1560257812E+07   17.64516    1.00000
   15 0.3993956693E+02  0.9264643943E+05   0.1581317914E+07   17.06831    1.00000
   14 0.3676437008E+02  0.9473436031E+05   0.1603041716E+07   16.92144    1.00000
   13 0.3358917323E+02  0.9551130954E+05   0.1625238025E+07   17.01618    1.00000
   12 0.3041397638E+02  0.9485935078E+05   0.1647740082E+07   17.37035    1.00000
   11 0.2723877953E+02  0.9168301880E+05   0.1670312132E+07   18.21834    1.00000
   10 0.2490118110E+02  0.8428594977E+05   0.1692411321E+07   20.07940    1.00000
    9 0.2253484252E+02  0.8576357119E+05   0.1702190949E+07   19.84748    1.00000
    8 0.1930216535E+02  0.8059497166E+05   0.1723794734E+07   21.38837    1.00000
    7 0.1606948819E+02  0.7263058166E+05   0.1744096957E+07   24.01326    1.00000
    6 0.1283661417E+02  0.6280443800E+05   0.1762519926E+07   28.06362    1.00000
    5 0.9603740157E+01  0.5116671625E+05   0.1778589764E+07   34.76068    1.00000
    4 0.6371062992E+01  0.3820814658E+05   0.1791808015E+07   46.89597    1.00000
    3 0.3138385827E+01  0.2311484851E+05   0.1801791516E+07   77.94953    1.00000
    2 0.7610236220E+00  0.1579384627E+05   0.1807938140E+07  114.47105    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           25   ROD No.           12   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1238808887E+05   0.1218845973E+07   98.38854    1.00000
   27 0.7469153543E+02  0.1752733505E+05   0.1219260402E+07   69.56336    1.00000
   26 0.7151633858E+02  0.2743630027E+05   0.1220463408E+07   44.48353    1.00000
   25 0.6834114173E+02  0.3587417925E+05   0.1223100710E+07   34.09418    1.00000
   24 0.6600354331E+02  0.4005620605E+05   0.1227119826E+07   30.63495    1.00000
   23 0.6366594488E+02  0.4859416498E+05   0.1229554263E+07   25.30251    1.00000
   22 0.6049074803E+02  0.5725139701E+05   0.1236537541E+07   21.59838    1.00000
   21 0.5731555118E+02  0.6479015521E+05   0.1244138358E+07   19.20258    1.00000
   20 0.5414035433E+02  0.7163510643E+05   0.1252543510E+07   17.48505    1.00000
   19 0.5096515748E+02  0.7772852799E+05   0.1261796236E+07   16.23337    1.00000
   18 0.4778996063E+02  0.8206507140E+05   0.1271880568E+07   15.49844    1.00000
   17 0.4545236220E+02  0.8084277779E+05   0.1282626533E+07   15.86569    1.00000
   16 0.4311476378E+02  0.8842410499E+05   0.1287741590E+07   14.56324    1.00000
   15 0.3993956693E+02  0.9264643629E+05   0.1300072918E+07   14.03263    1.00000
   14 0.3676437008E+02  0.9473435806E+05   0.1312781958E+07   13.85751    1.00000
   13 0.3358917323E+02  0.9551130808E+05   0.1325709233E+07   13.88013    1.00000
   12 0.3041397638E+02  0.9485935008E+05   0.1338719365E+07   14.11268    1.00000
   11 0.2723877953E+02  0.9168301887E+05   0.1351630043E+07   14.74243    1.00000
   10 0.2490118110E+02  0.8428595020E+05   0.1364089734E+07   16.18407    1.00000
    9 0.2253484252E+02  0.8576357166E+05   0.1369531134E+07   15.96868    1.00000
    8 0.1930216535E+02  0.8059497151E+05   0.1381708831E+07   17.14386    1.00000
    7 0.1606948819E+02  0.7263058211E+05   0.1393104186E+07   19.18068    1.00000
    6 0.1283661417E+02  0.6280443925E+05   0.1403343615E+07   22.34466    1.00000
    5 0.9603740157E+01  0.5116671827E+05   0.1412169841E+07   27.59938    1.00000
    4 0.6371062992E+01  0.3820814883E+05   0.1419328950E+07   37.14728    1.00000
