
 TIME =    0.0000000000000000     
 CHANNEL           11   ROD No.            1   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   16 0.4311476378E+02  0.7735040786E+05   0.1581738785E+07   20.44900    1.00000
   15 0.3993956693E+02  0.8099462910E+05   0.1601612007E+07   19.77430    1.00000
   14 0.3676437008E+02  0.8277926956E+05   0.1621902768E+07   19.59310    1.00000
   13 0.3358917323E+02  0.8341566400E+05   0.1642509848E+07   19.69066    1.00000
   12 0.3041397638E+02  0.8280299465E+05   0.1663276623E+07   20.08716    1.00000
   11 0.2723877953E+02  0.7999802500E+05   0.1683976761E+07   21.05023    1.00000
   10 0.2490118110E+02  0.7340216321E+05   0.1704115969E+07   23.21615    1.00000
    9 0.2253484252E+02  0.7476549190E+05   0.1712997807E+07   22.91161    1.00000
    8 0.1930216535E+02  0.7020070638E+05   0.1732635298E+07   24.68117    1.00000
    7 0.1606948819E+02  0.6321833892E+05   0.1750983450E+07   27.69740    1.00000
    6 0.1283661417E+02  0.5462766926E+05   0.1767554639E+07   32.35640    1.00000
    5 0.9603740157E+01  0.4446896947E+05   0.1781953301E+07   40.07184    1.00000
    4 0.6371062992E+01  0.3319488744E+05   0.1793762264E+07   54.03731    1.00000
    3 0.3138385827E+01  0.2038575958E+05   0.1802665478E+07   88.42768    1.00000
    2 0.7610236220E+00  0.1436435033E+05   0.1808148865E+07  125.87752    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           82   ROD No.           74   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1100446093E+05   0.1358029369E+07  123.40717    1.00000
   27 0.7469153543E+02  0.1548343391E+05   0.1359303404E+07   87.79082    1.00000
   26 0.7151633858E+02  0.2400370732E+05   0.1362003031E+07   56.74136    1.00000
   25 0.6834114173E+02  0.3140007726E+05   0.1367248642E+07   43.54284    1.00000
   24 0.6600354331E+02  0.3502184005E+05   0.1374652085E+07   39.25128    1.00000
   23 0.6366594488E+02  0.4255752579E+05   0.1378798141E+07   32.39846    1.00000
   22 0.6049074803E+02  0.5013036868E+05   0.1389152897E+07   27.71081    1.00000
   21 0.5731555118E+02  0.5672562745E+05   0.1401101244E+07   24.69962    1.00000
   20 0.5414035433E+02  0.6270903313E+05   0.1414501888E+07   22.55659    1.00000
   19 0.5096515748E+02  0.6803125083E+05   0.1429398027E+07   21.01090    1.00000
   18 0.4778996063E+02  0.7182169206E+05   0.1445753932E+07   20.12977    1.00000
   17 0.4545236220E+02  0.7062854183E+05   0.1463260706E+07   20.71770    1.00000
   16 0.4311476378E+02  0.7735041083E+05   0.1471508947E+07   19.02393    1.00000
   15 0.3993956693E+02  0.8099463117E+05   0.1490053211E+07   18.39694    1.00000
   14 0.3676437008E+02  0.8277927130E+05   0.1509444266E+07   18.23457    1.00000
   13 0.3358917323E+02  0.8341566547E+05   0.1529288313E+07   18.33335    1.00000
   12 0.3041397638E+02  0.8280299582E+05   0.1549369310E+07   18.71151    1.00000
   11 0.2723877953E+02  0.7999802590E+05   0.1569412334E+07   19.61814    1.00000
   10 0.2490118110E+02  0.7340216353E+05   0.1588880376E+07   21.64623    1.00000
    9 0.2253484252E+02  0.7476549292E+05   0.1597360814E+07   21.36495    1.00000
    8 0.1930216535E+02  0.7020070789E+05   0.1615495429E+07   23.01252    1.00000
    7 0.1606948819E+02  0.6321834006E+05   0.1632549649E+07   25.82399    1.00000
    6 0.1283661417E+02  0.5462766983E+05   0.1647954647E+07   30.16703    1.00000
    5 0.9603740157E+01  0.4446896938E+05   0.1661333627E+07   37.35939    1.00000
    4 0.6371062992E+01  0.3319488693E+05   0.1672301065E+07   50.37827    1.00000
    3 0.3138385827E+01  0.2038575924E+05   0.1680573064E+07   82.43858    1.00000
    2 0.7610236220E+00  0.1436435078E+05   0.1685328347E+07  117.32715    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           83   ROD No.           74   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1100446006E+05   0.1369690115E+07  124.46682    1.00000
   27 0.7469153543E+02  0.1548343324E+05   0.1370809134E+07   88.53393    1.00000
   26 0.7151633858E+02  0.2400370707E+05   0.1373249941E+07   57.20991    1.00000
   25 0.6834114173E+02  0.3140007878E+05   0.1378156819E+07   43.89023    1.00000
   24 0.6600354331E+02  0.3502184166E+05   0.1385188024E+07   39.55212    1.00000
   23 0.6366594488E+02  0.4255752751E+05   0.1389175681E+07   32.64230    1.00000
   22 0.6049074803E+02  0.5013037030E+05   0.1399448713E+07   27.91619    1.00000
   21 0.5731555118E+02  0.5672562820E+05   0.1411039092E+07   24.87481    1.00000
   20 0.5414035433E+02  0.6270903382E+05   0.1423974051E+07   22.70764    1.00000
   19 0.5096515748E+02  0.6803125111E+05   0.1438306294E+07   21.14185    1.00000
   18 0.4778996063E+02  0.7182169201E+05   0.1454023332E+07   20.24491    1.00000
   17 0.4545236220E+02  0.7062854168E+05   0.1470866368E+07   20.82538    1.00000
   16 0.4311476378E+02  0.7735041063E+05   0.1478836945E+07   19.11867    1.00000
   15 0.3993956693E+02  0.8099463083E+05   0.1496860711E+07   18.48099    1.00000
   14 0.3676437008E+02  0.8277927095E+05   0.1515628374E+07   18.30927    1.00000
   13 0.3358917323E+02  0.8341566515E+05   0.1534791968E+07   18.39933    1.00000
   12 0.3041397638E+02  0.8280299557E+05   0.1554155160E+07   18.76931    1.00000
   11 0.2723877953E+02  0.7999802579E+05   0.1573469954E+07   19.66886    1.00000
   10 0.2490118110E+02  0.7340216340E+05   0.1592238988E+07   21.69199    1.00000
    9 0.2253484252E+02  0.7476549291E+05   0.1600431584E+07   21.40602    1.00000
    8 0.1930216535E+02  0.7020070789E+05   0.1617962236E+07   23.04766    1.00000
    7 0.1606948819E+02  0.6321834017E+05   0.1634434584E+07   25.85380    1.00000
    6 0.1283661417E+02  0.5462767003E+05   0.1649306273E+07   30.19177    1.00000
    5 0.9603740157E+01  0.4446896961E+05   0.1662218950E+07   37.37930    1.00000
    4 0.6371062992E+01  0.3319488714E+05   0.1672804580E+07   50.39344    1.00000
    3 0.3138385827E+01  0.2038575934E+05   0.1680791344E+07   82.44929    1.00000
    2 0.7610236220E+00  0.1436435069E+05   0.1685383367E+07  117.33098    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           93   ROD No.           75   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1065379733E+05   0.1472313468E+07  138.19612    1.00000
   27 0.7469153543E+02  0.1501683070E+05   0.1472794126E+07   98.07623    1.00000
   26 0.7151633858E+02  0.2328211287E+05   0.1474473193E+07   63.33073    1.00000
   25 0.6834114173E+02  0.3045615556E+05   0.1478488263E+07   48.54481    1.00000
   24 0.6600354331E+02  0.3395976670E+05   0.1484867662E+07   43.72432    1.00000
   23 0.6366594488E+02  0.4127100415E+05   0.1488821684E+07   36.07428    1.00000
   22 0.6049074803E+02  0.4860711708E+05   0.1500109871E+07   30.86194    1.00000
   21 0.5731555118E+02  0.5499566993E+05   0.1512238837E+07   27.49742    1.00000
   20 0.5414035433E+02  0.6078850647E+05   0.1525549864E+07   25.09602    1.00000
   19 0.5096515748E+02  0.6593795129E+05   0.1540183877E+07   23.35808    1.00000
   18 0.4778996063E+02  0.6960709731E+05   0.1556194258E+07   22.35683    1.00000
   17 0.4545236220E+02  0.6842955908E+05   0.1573426623E+07   22.99338    1.00000
   16 0.4311476378E+02  0.7494410844E+05   0.1581738785E+07   21.10558    1.00000
   15 0.3993956693E+02  0.7845378826E+05   0.1601612007E+07   20.41472    1.00000
   14 0.3676437008E+02  0.8016608224E+05   0.1621902768E+07   20.23178    1.00000
   13 0.3358917323E+02  0.8076575845E+05   0.1642509848E+07   20.33671    1.00000
   12 0.3041397638E+02  0.8015585080E+05   0.1663276623E+07   20.75053    1.00000
   11 0.2723877953E+02  0.7743097262E+05   0.1683976761E+07   21.74810    1.00000
   10 0.2490118110E+02  0.7102600189E+05   0.1704115969E+07   23.99285    1.00000
    9 0.2253484252E+02  0.7234392791E+05   0.1712997807E+07   23.67853    1.00000
    8 0.1930216535E+02  0.6790682078E+05   0.1732635298E+07   25.51489    1.00000
    7 0.1606948819E+02  0.6114020143E+05   0.1750983450E+07   28.63882    1.00000
    6 0.1283661417E+02  0.5282256444E+05   0.1767554639E+07   33.46211    1.00000
    5 0.9603740157E+01  0.4299355631E+05   0.1781953301E+07   41.44699    1.00000
    4 0.6371062992E+01  0.3209254595E+05   0.1793762264E+07   55.89342    1.00000
    3 0.3138385827E+01  0.1969843347E+05   0.1802665478E+07   91.51314    1.00000
    2 0.7610236220E+00  0.1386001366E+05   0.1808148865E+07  130.45794    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           94   ROD No.           75   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1065379436E+05   0.1486081961E+07  139.48852    1.00000
   27 0.7469153543E+02  0.1501682815E+05   0.1486410207E+07   98.98297    1.00000
   26 0.7151633858E+02  0.2328211099E+05   0.1487842080E+07   63.90495    1.00000
   25 0.6834114173E+02  0.3045615417E+05   0.1491499999E+07   48.97204    1.00000
   24 0.6600354331E+02  0.3395976574E+05   0.1497404908E+07   44.09350    1.00000
   23 0.6366594488E+02  0.4127100339E+05   0.1501157334E+07   36.37317    1.00000
   22 0.6049074803E+02  0.4860711606E+05   0.1512204329E+07   31.11076    1.00000
   21 0.5731555118E+02  0.5499566954E+05   0.1523864231E+07   27.70880    1.00000
   20 0.5414035433E+02  0.6078850618E+05   0.1536677548E+07   25.27908    1.00000
   19 0.5096515748E+02  0.6593795048E+05   0.1550753958E+07   23.51838    1.00000
   18 0.4778996063E+02  0.6960709712E+05   0.1566126305E+07   22.49952    1.00000
   17 0.4545236220E+02  0.6842955886E+05   0.1582632062E+07   23.12790    1.00000
   16 0.4311476378E+02  0.7494410838E+05   0.1590595807E+07   21.22376    1.00000
   15 0.3993956693E+02  0.7845378819E+05   0.1609779684E+07   20.51883    1.00000
   14 0.3676437008E+02  0.8016608218E+05   0.1629317428E+07   20.32427    1.00000
   13 0.3358917323E+02  0.8076575840E+05   0.1649153316E+07   20.41897    1.00000
   12 0.3041397638E+02  0.8015585078E+05   0.1669127387E+07   20.82353    1.00000
   11 0.2723877953E+02  0.7743097270E+05   0.1689016427E+07   21.81319    1.00000
   10 0.2490118110E+02  0.7102600184E+05   0.1708347248E+07   24.05242    1.00000
    9 0.2253484252E+02  0.7234392811E+05   0.1716874404E+07   23.73211    1.00000
    8 0.1930216535E+02  0.6790682101E+05   0.1735745175E+07   25.56069    1.00000
    7 0.1606948819E+02  0.6114020172E+05   0.1753361767E+07   28.67772    1.00000
    6 0.1283661417E+02  0.5282256474E+05   0.1769266191E+07   33.49452    1.00000
    5 0.9603740157E+01  0.4299355661E+05   0.1783083079E+07   41.47326    1.00000
    4 0.6371062992E+01  0.3209254619E+05   0.1794414551E+07   55.91375    1.00000
    3 0.3138385827E+01  0.1969843358E+05   0.1802960142E+07   91.52810    1.00000
    2 0.7610236220E+00  0.1386001355E+05   0.1808224242E+07  130.46338    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           83   ROD No.           75   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1065380010E+05   0.1369690115E+07  128.56353    1.00000
   27 0.7469153543E+02  0.1501683374E+05   0.1370809134E+07   91.28483    1.00000
   26 0.7151633858E+02  0.2328211588E+05   0.1373249941E+07   58.98304    1.00000
   25 0.6834114173E+02  0.3045615872E+05   0.1378156819E+07   45.25051    1.00000
   24 0.6600354331E+02  0.3395976988E+05   0.1385188024E+07   40.78909    1.00000
   23 0.6366594488E+02  0.4127100721E+05   0.1389175681E+07   33.65984    1.00000
   22 0.6049074803E+02  0.4860711967E+05   0.1399448713E+07   28.79102    1.00000
   21 0.5731555118E+02  0.5499567278E+05   0.1411039092E+07   25.65727    1.00000
   20 0.5414035433E+02  0.6078850962E+05   0.1423974051E+07   23.42505    1.00000
   19 0.5096515748E+02  0.6593795466E+05   0.1438306294E+07   21.81303    1.00000
   18 0.4778996063E+02  0.6960710095E+05   0.1454023332E+07   20.88901    1.00000
   17 0.4545236220E+02  0.6842956204E+05   0.1470866368E+07   21.49460    1.00000
   16 0.4311476378E+02  0.7494411125E+05   0.1478836945E+07   19.73253    1.00000
   15 0.3993956693E+02  0.7845379006E+05   0.1496860711E+07   19.07952    1.00000
   14 0.3676437008E+02  0.8016608368E+05   0.1515628374E+07   18.90610    1.00000
   13 0.3358917323E+02  0.8076575962E+05   0.1534791968E+07   19.00300    1.00000
   12 0.3041397638E+02  0.8015585174E+05   0.1554155160E+07   19.38917    1.00000
   11 0.2723877953E+02  0.7743097341E+05   0.1573469954E+07   20.32094    1.00000
   10 0.2490118110E+02  0.7102600208E+05   0.1592238988E+07   22.41769    1.00000
    9 0.2253484252E+02  0.7234392890E+05   0.1600431584E+07   22.12254    1.00000
    8 0.1930216535E+02  0.6790682225E+05   0.1617962236E+07   23.82621    1.00000
    7 0.1606948819E+02  0.6114020266E+05   0.1634434584E+07   26.73257    1.00000
    6 0.1283661417E+02  0.5282256520E+05   0.1649306273E+07   31.22352    1.00000
    5 0.9603740157E+01  0.4299355646E+05   0.1662218950E+07   38.66205    1.00000
    4 0.6371062992E+01  0.3209254567E+05   0.1672804580E+07   52.12440    1.00000
    3 0.3138385827E+01  0.1969843325E+05   0.1680791344E+07   85.32614    1.00000
    2 0.7610236220E+00  0.1386001399E+05   0.1685383367E+07  121.60041    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           84   ROD No.           75   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1065379804E+05   0.1380416810E+07  129.57039    1.00000
   27 0.7469153543E+02  0.1501683205E+05   0.1381406453E+07   91.99054    1.00000
   26 0.7151633858E+02  0.2328211479E+05   0.1383649629E+07   59.42972    1.00000
   25 0.6834114173E+02  0.3045615808E+05   0.1388300214E+07   45.58356    1.00000
   24 0.6600354331E+02  0.3395976960E+05   0.1395039149E+07   41.07917    1.00000
   23 0.6366594488E+02  0.4127100704E+05   0.1398894612E+07   33.89534    1.00000
   22 0.6049074803E+02  0.4860711909E+05   0.1408903953E+07   28.98555    1.00000
   21 0.5731555118E+02  0.5499567269E+05   0.1420104758E+07   25.82212    1.00000
   20 0.5414035433E+02  0.6078850958E+05   0.1432642321E+07   23.56765    1.00000
   19 0.5096515748E+02  0.6593795409E+05   0.1446523720E+07   21.93765    1.00000
   18 0.4778996063E+02  0.6960710091E+05   0.1461738876E+07   20.99985    1.00000
   17 0.4545236220E+02  0.6842956193E+05   0.1478045407E+07   21.59952    1.00000
   16 0.4311476378E+02  0.7494411104E+05   0.1485760426E+07   19.82491    1.00000
   15 0.3993956693E+02  0.7845379000E+05   0.1503229490E+07   19.16070    1.00000
   14 0.3676437008E+02  0.8016608361E+05   0.1521409108E+07   18.97821    1.00000
   13 0.3358917323E+02  0.8076575955E+05   0.1539960658E+07   19.06700    1.00000
   12 0.3041397638E+02  0.8015585170E+05   0.1558692331E+07   19.44577    1.00000
   11 0.2723877953E+02  0.7743097346E+05   0.1577366159E+07   20.37126    1.00000
   10 0.2490118110E+02  0.7102600203E+05   0.1595506290E+07   22.46369    1.00000
    9 0.2253484252E+02  0.7234392904E+05   0.1603425258E+07   22.16392    1.00000
    8 0.1930216535E+02  0.6790682242E+05   0.1620359118E+07   23.86151    1.00000
    7 0.1606948819E+02  0.6114020288E+05   0.1636264071E+07   26.76249    1.00000
    6 0.1283661417E+02  0.5282256544E+05   0.1650620190E+07   31.24839    1.00000
    5 0.9603740157E+01  0.4299355671E+05   0.1663083351E+07   38.68215    1.00000
    4 0.6371062992E+01  0.3209254588E+05   0.1673300128E+07   52.13984    1.00000
    3 0.3138385827E+01  0.1969843334E+05   0.1681010502E+07   85.33727    1.00000
    2 0.7610236220E+00  0.1386001390E+05   0.1685442819E+07  121.60470    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           94   ROD No.           76   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1023713733E+05   0.1486081961E+07  145.16577    1.00000
   27 0.7469153543E+02  0.1445601019E+05   0.1486410207E+07  102.82299    1.00000
   26 0.7151633858E+02  0.2239241925E+05   0.1487842080E+07   66.44401    1.00000
   25 0.6834114173E+02  0.2929020395E+05   0.1491499999E+07   50.92146    1.00000
   24 0.6600354331E+02  0.3265840527E+05   0.1497404908E+07   45.85052    1.00000
   23 0.6366594488E+02  0.3968370720E+05   0.1501157334E+07   37.82805    1.00000
   22 0.6049074803E+02  0.4672915601E+05   0.1512204329E+07   32.36105    1.00000
   21 0.5731555118E+02  0.5286512188E+05   0.1523864231E+07   28.82551    1.00000
   20 0.5414035433E+02  0.5842602208E+05   0.1536677548E+07   26.30125    1.00000
   19 0.5096515748E+02  0.6336621821E+05   0.1550753958E+07   24.47288    1.00000
   18 0.4778996063E+02  0.6688939898E+05   0.1566126305E+07   23.41367    1.00000
   17 0.4545236220E+02  0.6575437274E+05   0.1582632062E+07   24.06885    1.00000
   16 0.4311476378E+02  0.7199950105E+05   0.1590595807E+07   22.09176    1.00000
   15 0.3993956693E+02  0.7535054442E+05   0.1609779684E+07   21.36388    1.00000
   14 0.3676437008E+02  0.7698081346E+05   0.1629317428E+07   21.16524    1.00000
   13 0.3358917323E+02  0.7754200347E+05   0.1649153316E+07   21.26787    1.00000
   12 0.3041397638E+02  0.7694154835E+05   0.1669127387E+07   21.69345    1.00000
   11 0.2723877953E+02  0.7431937321E+05   0.1689016427E+07   22.72646    1.00000
   10 0.2490118110E+02  0.6816972271E+05   0.1708347248E+07   25.06021    1.00000
    9 0.2253484252E+02  0.6941771959E+05   0.1716874404E+07   24.73251    1.00000
    8 0.1930216535E+02  0.6514087570E+05   0.1735745175E+07   26.64602    1.00000
    7 0.1606948819E+02  0.5863933279E+05   0.1753361767E+07   29.90078    1.00000
    6 0.1283661417E+02  0.5065401641E+05   0.1769266191E+07   34.92845    1.00000
    5 0.9603740157E+01  0.4122345375E+05   0.1783083079E+07   43.25409    1.00000
    4 0.6371062992E+01  0.3077406669E+05   0.1794414551E+07   58.30931    1.00000
    3 0.3138385827E+01  0.1889105124E+05   0.1802960142E+07   95.43991    1.00000
    2 0.7610236220E+00  0.1323102746E+05   0.1808224242E+07  136.66544    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           95   ROD No.           76   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1023713385E+05   0.1497597423E+07  146.29069    1.00000
   27 0.7469153543E+02  0.1445600726E+05   0.1497607583E+07  103.59759    1.00000
   26 0.7151633858E+02  0.2239241696E+05   0.1498651610E+07   66.92675    1.00000
   25 0.6834114173E+02  0.2929020242E+05   0.1501981067E+07   51.27930    1.00000
   24 0.6600354331E+02  0.3265840391E+05   0.1507696833E+07   46.16566    1.00000
   23 0.6366594488E+02  0.3968370614E+05   0.1511387171E+07   38.08584    1.00000
   22 0.6049074803E+02  0.4672915588E+05   0.1521703042E+07   32.56432    1.00000
   21 0.5731555118E+02  0.5286512243E+05   0.1532994670E+07   28.99822    1.00000
   20 0.5414035433E+02  0.5842602305E+05   0.1545312176E+07   26.44904    1.00000
   19 0.5096515748E+02  0.6336621941E+05   0.1558887963E+07   24.60125    1.00000
   18 0.4778996063E+02  0.6688940036E+05   0.1573839595E+07   23.52898    1.00000
   17 0.4545236220E+02  0.6575437361E+05   0.1590060903E+07   24.18183    1.00000
   16 0.4311476378E+02  0.7199950193E+05   0.1597933494E+07   22.19367    1.00000
   15 0.3993956693E+02  0.7535054527E+05   0.1616308858E+07   21.45053    1.00000
   14 0.3676437008E+02  0.7698081420E+05   0.1635239306E+07   21.24217    1.00000
   13 0.3358917323E+02  0.7754200418E+05   0.1654462588E+07   21.33634    1.00000
   12 0.3041397638E+02  0.7694154907E+05   0.1673866780E+07   21.75504    1.00000
   11 0.2723877953E+02  0.7431937402E+05   0.1693252377E+07   22.78346    1.00000
   10 0.2490118110E+02  0.6816972301E+05   0.1712152140E+07   25.11602    1.00000
    9 0.2253484252E+02  0.6941772062E+05   0.1720476376E+07   24.78440    1.00000
    8 0.1930216535E+02  0.6514087700E+05   0.1738601653E+07   26.68987    1.00000
    7 0.1606948819E+02  0.5863933404E+05   0.1755569033E+07   29.93842    1.00000
    6 0.1283661417E+02  0.5065401748E+05   0.1770883597E+07   34.96038    1.00000
    5 0.9603740157E+01  0.4122345457E+05   0.1784180790E+07   43.28072    1.00000
    4 0.6371062992E+01  0.3077406721E+05   0.1795074697E+07   58.33076    1.00000
    3 0.3138385827E+01  0.1889105145E+05   0.1803275977E+07   95.45662    1.00000
    2 0.7610236220E+00  0.1323102731E+05   0.1808315356E+07  136.67233    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           84   ROD No.           76   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1023714106E+05   0.1380416810E+07  134.84398    1.00000
   27 0.7469153543E+02  0.1445601411E+05   0.1381406453E+07   95.55929    1.00000
   26 0.7151633858E+02  0.2239242307E+05   0.1383649629E+07   61.79097    1.00000
   25 0.6834114173E+02  0.2929020788E+05   0.1388300214E+07   47.39810    1.00000
   24 0.6600354331E+02  0.3265840916E+05   0.1395039149E+07   42.71608    1.00000
   23 0.6366594488E+02  0.3968371089E+05   0.1398894612E+07   35.25110    1.00000
   22 0.6049074803E+02  0.4672915910E+05   0.1408903953E+07   30.15042    1.00000
   21 0.5731555118E+02  0.5286512510E+05   0.1420104758E+07   26.86279    1.00000
   20 0.5414035433E+02  0.5842602554E+05   0.1432642321E+07   24.52062    1.00000
   19 0.5096515748E+02  0.6336622188E+05   0.1446523720E+07   22.82799    1.00000
   18 0.4778996063E+02  0.6688940281E+05   0.1461738876E+07   21.85307    1.00000
   17 0.4545236220E+02  0.6575437585E+05   0.1478045407E+07   22.47828    1.00000
   16 0.4311476378E+02  0.7199950376E+05   0.1485760426E+07   20.63570    1.00000
   15 0.3993956693E+02  0.7535054630E+05   0.1503229490E+07   19.94982    1.00000
   14 0.3676437008E+02  0.7698081493E+05   0.1521409108E+07   19.76348    1.00000
   13 0.3358917323E+02  0.7754200465E+05   0.1539960658E+07   19.85970    1.00000
   12 0.3041397638E+02  0.7694154927E+05   0.1558692331E+07   20.25814    1.00000
   11 0.2723877953E+02  0.7431937397E+05   0.1577366159E+07   21.22416    1.00000
   10 0.2490118110E+02  0.6816972290E+05   0.1595506290E+07   23.40491    1.00000
    9 0.2253484252E+02  0.6941772050E+05   0.1603425258E+07   23.09821    1.00000
    8 0.1930216535E+02  0.6514087707E+05   0.1620359118E+07   24.87469    1.00000
    7 0.1606948819E+02  0.5863933393E+05   0.1636264071E+07   27.90387    1.00000
    6 0.1283661417E+02  0.5065401710E+05   0.1650620190E+07   32.58617    1.00000
    5 0.9603740157E+01  0.4122345386E+05   0.1663083351E+07   40.34313    1.00000
    4 0.6371062992E+01  0.3077406641E+05   0.1673300128E+07   54.37371    1.00000
    3 0.3138385827E+01  0.1889105103E+05   0.1681010502E+07   88.98449    1.00000
    2 0.7610236220E+00  0.1323102778E+05   0.1685442819E+07  127.38563    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           85   ROD No.           76   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1023713856E+05   0.1390343214E+07  135.81366    1.00000
   27 0.7469153543E+02  0.1445601195E+05   0.1391142985E+07   96.23283    1.00000
   26 0.7151633858E+02  0.2239242145E+05   0.1393134507E+07   62.21455    1.00000
   25 0.6834114173E+02  0.2929020677E+05   0.1397520462E+07   47.71289    1.00000
   24 0.6600354331E+02  0.3265840806E+05   0.1404028907E+07   42.99135    1.00000
   23 0.6366594488E+02  0.3968370995E+05   0.1407773632E+07   35.47485    1.00000
   22 0.6049074803E+02  0.4672915897E+05   0.1417460167E+07   30.33353    1.00000
   21 0.5731555118E+02  0.5286512540E+05   0.1428329772E+07   27.01837    1.00000
   20 0.5414035433E+02  0.5842602606E+05   0.1440539399E+07   24.65578    1.00000
   19 0.5096515748E+02  0.6336622249E+05   0.1454042540E+07   22.94665    1.00000
   18 0.4778996063E+02  0.6688940345E+05   0.1468854607E+07   21.95945    1.00000
   17 0.4545236220E+02  0.6575437631E+05   0.1484749062E+07   22.58023    1.00000
   16 0.4311476378E+02  0.7199950418E+05   0.1492242110E+07   20.72573    1.00000
   15 0.3993956693E+02  0.7535054656E+05   0.1509181468E+07   20.02881    1.00000
   14 0.3676437008E+02  0.7698081516E+05   0.1526813574E+07   19.83369    1.00000
   13 0.3358917323E+02  0.7754200482E+05   0.1544818767E+07   19.92235    1.00000
   12 0.3041397638E+02  0.7694154941E+05   0.1562987776E+07   20.31396    1.00000
   11 0.2723877953E+02  0.7431937414E+05   0.1581090250E+07   21.27427    1.00000
   10 0.2490118110E+02  0.6816972294E+05   0.1598662381E+07   23.45121    1.00000
    9 0.2253484252E+02  0.6941772076E+05   0.1606325564E+07   23.13999    1.00000
    8 0.1930216535E+02  0.6514087738E+05   0.1622685700E+07   24.91041    1.00000
    7 0.1606948819E+02  0.5863933424E+05   0.1638043336E+07   27.93421    1.00000
    6 0.1283661417E+02  0.5065401740E+05   0.1651901247E+07   32.61146    1.00000
    5 0.9603740157E+01  0.4122345412E+05   0.1663930026E+07   40.36367    1.00000
    4 0.6371062992E+01  0.3077406661E+05   0.1673790090E+07   54.38963    1.00000
    3 0.3138385827E+01  0.1889105110E+05   0.1681233505E+07   88.99629    1.00000
    2 0.7610236220E+00  0.1323102768E+05   0.1685509850E+07  127.39070    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           95   ROD No.           77   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.9793837383E+04   0.1497597423E+07  152.91222    1.00000
   27 0.7469153543E+02  0.1387081983E+05   0.1497607583E+07  107.96821    1.00000
   26 0.7151633858E+02  0.2147059870E+05   0.1498651610E+07   69.80018    1.00000
   25 0.6834114173E+02  0.2808402813E+05   0.1501981067E+07   53.48168    1.00000
   24 0.6600354331E+02  0.3131320878E+05   0.1507696833E+07   48.14891    1.00000
   23 0.6366594488E+02  0.3804118732E+05   0.1511387171E+07   39.73028    1.00000
   22 0.6049074803E+02  0.4478439390E+05   0.1521703042E+07   33.97842    1.00000
   21 0.5731555118E+02  0.5065922530E+05   0.1532994670E+07   30.26092    1.00000
   20 0.5414035433E+02  0.5598008667E+05   0.1545312176E+07   27.60468    1.00000
   19 0.5096515748E+02  0.6070316880E+05   0.1558887963E+07   25.68050    1.00000
   18 0.4778996063E+02  0.6407829271E+05   0.1573839595E+07   24.56120    1.00000
