
 TIME =    0.0000000000000000     
 CHANNEL           20   ROD No.            1   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   23 0.6366594488E+02  0.1248311459E+06   0.8621571859E+06    6.90659    1.16671
   22 0.6049074803E+02  0.1477391284E+06   0.9128101067E+06    6.17853    1.12174
   21 0.5731555118E+02  0.1681432187E+06   0.9567197803E+06    5.68991    1.09297
   20 0.5414035433E+02  0.1871458967E+06   0.1001847562E+07    5.35330    1.06904
   19 0.5096515748E+02  0.2045751237E+06   0.1052661269E+07    5.14560    1.04505
   18 0.4778996063E+02  0.2176977784E+06   0.1100298978E+07    5.05425    1.02977
   17 0.4545236220E+02  0.2164139595E+06   0.1079297067E+07    4.98719    1.08367
   16 0.4311476378E+02  0.2378380675E+06   0.1150049248E+07    4.83543    1.03233
   15 0.3993956693E+02  0.2516655413E+06   0.1209019779E+07    4.80407    1.01682
   14 0.3676437008E+02  0.2600353357E+06   0.1265149330E+07    4.86530    1.00790
   13 0.3358917323E+02  0.2649820704E+06   0.1324004741E+07    4.99658    1.00000
   12 0.3041397638E+02  0.2660472953E+06   0.1375624489E+07    5.17060    1.00000
   11 0.2723877953E+02  0.2599745508E+06   0.1429533149E+07    5.49874    1.00000
   10 0.2490118110E+02  0.2413083481E+06   0.1467078762E+07    6.07969    1.01178
    9 0.2253484252E+02  0.2473056044E+06   0.1509024316E+07    6.10186    1.00000
    8 0.1930216535E+02  0.2350447516E+06   0.1564572503E+07    6.65649    1.00000
    7 0.1606948819E+02  0.2142390708E+06   0.1619279393E+07    7.55828    1.00000
    6 0.1283661417E+02  0.1872213120E+06   0.1670922658E+07    8.92485    1.00000
    5 0.9603740157E+01  0.1539741863E+06   0.1717608738E+07   11.15517    1.00000
    4 0.6371062992E+01  0.1161703685E+06   0.1757211178E+07   15.12616    1.00000
    3 0.3138385827E+01  0.6121860696E+05   0.1787917516E+07   29.20546    1.00000
    2 0.7610236220E+00  0.4273576459E+05   0.1804464055E+07   42.22375    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           16   ROD No.            8   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2926536038E+05   0.5894538060E+06   20.14169    1.56975
   27 0.7469153543E+02  0.3933227686E+05   0.5456028766E+06   13.87163    1.70295
   26 0.7151633858E+02  0.7066539283E+05   0.7240647349E+06   10.24638    1.29249
   25 0.6834114173E+02  0.9179831217E+05   0.7799404148E+06    8.49624    1.21378
   24 0.6600354331E+02  0.1029100171E+06   0.7647638131E+06    7.43138    1.25613
   23 0.6366594488E+02  0.1248311371E+06   0.8364430787E+06    6.70060    1.15700
   22 0.6049074803E+02  0.1477391212E+06   0.8837394080E+06    5.98176    1.11459
   21 0.5731555118E+02  0.1681432130E+06   0.9256405486E+06    5.50507    1.08740
   20 0.5414035433E+02  0.1871458936E+06   0.9691400464E+06    5.17853    1.06476
   19 0.5096515748E+02  0.2045751236E+06   0.1018449349E+07    4.97836    1.04178
   18 0.4778996063E+02  0.2176977803E+06   0.1065510004E+07    4.89445    1.02647
   17 0.4545236220E+02  0.2164139572E+06   0.1045490638E+07    4.83098    1.08023
   16 0.4311476378E+02  0.2378380720E+06   0.1112499886E+07    4.67755    1.03020
   15 0.3993956693E+02  0.2516655458E+06   0.1165835866E+07    4.63248    1.01580
   14 0.3676437008E+02  0.2600353383E+06   0.1217009216E+07    4.68017    1.00754
   13 0.3358917323E+02  0.2649820701E+06   0.1270926066E+07    4.79627    1.00000
   12 0.3041397638E+02  0.2660472932E+06   0.1317938195E+07    4.95377    1.00000
   11 0.2723877953E+02  0.2599745550E+06   0.1366542937E+07    5.25645    1.00000
   10 0.2490118110E+02  0.2413083509E+06   0.1399137324E+07    5.79813    1.01156
    9 0.2253484252E+02  0.2473055994E+06   0.1436879669E+07    5.81014    1.00000
    8 0.1930216535E+02  0.2350447518E+06   0.1484215365E+07    6.31461    1.00000
    7 0.1606948819E+02  0.2142390713E+06   0.1530334029E+07    7.14311    1.00000
    6 0.1283661417E+02  0.1872213123E+06   0.1573266668E+07    8.40325    1.00000
    5 0.9603740157E+01  0.1539741863E+06   0.1611519793E+07   10.46617    1.00000
    4 0.6371062992E+01  0.1161703676E+06   0.1643539899E+07   14.14767    1.00000
    3 0.3138385827E+01  0.6121860535E+05   0.1668082824E+07   27.24797    1.00000
    2 0.7610236220E+00  0.4273576600E+05   0.1682275458E+07   39.36458    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           17   ROD No.            8   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2926535730E+05   0.6108330994E+06   20.87222    1.53837
   27 0.7469153543E+02  0.3933227369E+05   0.5613648900E+06   14.27237    1.68049
   26 0.7151633858E+02  0.7066538990E+05   0.7408605821E+06   10.48407    1.28195
   25 0.6834114173E+02  0.9179837331E+05   0.7961456245E+06    8.67276    1.20595
   24 0.6600354331E+02  0.1029100287E+06   0.7786833082E+06    7.56664    1.25025
   23 0.6366594488E+02  0.1248311334E+06   0.8508931940E+06    6.81635    1.15235
   22 0.6049074803E+02  0.1477391176E+06   0.8980273344E+06    6.07847    1.11115
   21 0.5731555118E+02  0.1681432103E+06   0.9393049602E+06    5.58634    1.08493
   20 0.5414035433E+02  0.1871458919E+06   0.9819619311E+06    5.24704    1.06308
   19 0.5096515748E+02  0.2045751230E+06   0.1030345525E+07    5.03651    1.04066
   18 0.4778996063E+02  0.2176977801E+06   0.1076576721E+07    4.94528    1.02551
   17 0.4545236220E+02  0.2164139544E+06   0.1054978583E+07    4.87482    1.07935
   16 0.4311476378E+02  0.2378380719E+06   0.1121724804E+07    4.71634    1.02968
   15 0.3993956693E+02  0.2516655456E+06   0.1174365261E+07    4.66637    1.01555
   14 0.3676437008E+02  0.2600353374E+06   0.1224586286E+07    4.70931    1.00745
   13 0.3358917323E+02  0.2649820688E+06   0.1277406659E+07    4.82073    1.00002
   12 0.3041397638E+02  0.2660472922E+06   0.1323324598E+07    4.97402    1.00000
   11 0.2723877953E+02  0.2599745562E+06   0.1370776715E+07    5.27273    1.00000
   10 0.2490118110E+02  0.2413083524E+06   0.1402273875E+07    5.81113    1.01153
    9 0.2253484252E+02  0.2473055952E+06   0.1439588012E+07    5.82109    1.00000
    8 0.1930216535E+02  0.2350447518E+06   0.1486048316E+07    6.32241    1.00000
    7 0.1606948819E+02  0.2142390713E+06   0.1531443036E+07    7.14829    1.00000
    6 0.1283661417E+02  0.1872213123E+06   0.1573828350E+07    8.40625    1.00000
    5 0.9603740157E+01  0.1539741860E+06   0.1611731913E+07   10.46755    1.00000
    4 0.6371062992E+01  0.1161703673E+06   0.1643582302E+07   14.14803    1.00000
    3 0.3138385827E+01  0.6121860509E+05   0.1668088456E+07   27.24806    1.00000
    2 0.7610236220E+00  0.4273576608E+05   0.1682284297E+07   39.36479    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           27   ROD No.            9   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2954186967E+05   0.6091426205E+06   20.61964    1.60266
   27 0.7469153543E+02  0.3982749777E+05   0.5641777282E+06   14.16553    1.73230
   26 0.7151633858E+02  0.7189223100E+05   0.7496925550E+06   10.42801    1.30729
   25 0.6834114173E+02  0.9343120706E+05   0.8048736804E+06    8.61461    1.22727
   24 0.6600354331E+02  0.1047900037E+06   0.7882306480E+06    7.52200    1.26779
   23 0.6366594488E+02  0.1270713698E+06   0.8621334287E+06    6.78464    1.16674
   22 0.6049074803E+02  0.1503915894E+06   0.9127635831E+06    6.06925    1.12180
   21 0.5731555118E+02  0.1711688690E+06   0.9566617962E+06    5.58899    1.09304
   20 0.5414035433E+02  0.1905246020E+06   0.1001784050E+07    5.25803    1.06910
   19 0.5096515748E+02  0.2082829748E+06   0.1052594888E+07    5.05368    1.04511
   18 0.4778996063E+02  0.2216561503E+06   0.1100186078E+07    4.96348    1.02987
   17 0.4545236220E+02  0.2204458453E+06   0.1079642393E+07    4.89754    1.08333
   16 0.4311476378E+02  0.2421686142E+06   0.1150091900E+07    4.74914    1.03229
   15 0.3993956693E+02  0.2562328752E+06   0.1209057159E+07    4.71859    1.01679
   14 0.3676437008E+02  0.2647393799E+06   0.1265173724E+07    4.77894    1.00788
   13 0.3358917323E+02  0.2697653285E+06   0.1324004741E+07    4.90799    1.00000
   12 0.3041397638E+02  0.2708391695E+06   0.1375624489E+07    5.07912    1.00000
   11 0.2723877953E+02  0.2646441405E+06   0.1429533149E+07    5.40172    1.00000
   10 0.2490118110E+02  0.2457610920E+06   0.1467501600E+07    5.97125    1.01149
    9 0.2253484252E+02  0.2517179080E+06   0.1509024316E+07    5.99490    1.00000
    8 0.1930216535E+02  0.2392055013E+06   0.1564572503E+07    6.54070    1.00000
    7 0.1606948819E+02  0.2179992244E+06   0.1619279393E+07    7.42791    1.00000
    6 0.1283661417E+02  0.1904809234E+06   0.1670922658E+07    8.77213    1.00000
    5 0.9603740157E+01  0.1566342656E+06   0.1717608738E+07   10.96573    1.00000
    4 0.6371062992E+01  0.1181444579E+06   0.1757211178E+07   14.87341    1.00000
    3 0.3138385827E+01  0.6188419560E+05   0.1787917516E+07   28.89134    1.00000
    2 0.7610236220E+00  0.4290454703E+05   0.1804464055E+07   42.05764    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           28   ROD No.            9   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2954189022E+05   0.6181972780E+06   20.92612    1.53045
   27 0.7469153543E+02  0.3982751600E+05   0.5670164048E+06   14.23680    1.67536
   26 0.7151633858E+02  0.7189224316E+05   0.7490500528E+06   10.41907    1.27689
   25 0.6834114173E+02  0.9343118392E+05   0.8043879877E+06    8.60942    1.20192
   24 0.6600354331E+02  0.1047900157E+06   0.7862789504E+06    7.50338    1.24662
   23 0.6366594488E+02  0.1270713556E+06   0.8587348608E+06    6.75789    1.14967
   22 0.6049074803E+02  0.1503915778E+06   0.9061849172E+06    6.02550    1.10907
   21 0.5731555118E+02  0.1711688604E+06   0.9473474336E+06    5.53458    1.08340
   20 0.5414035433E+02  0.1905245980E+06   0.9897036541E+06    5.19462    1.06201
   19 0.5096515748E+02  0.2082829757E+06   0.1037735986E+07    4.98234    1.03996
   18 0.4778996063E+02  0.2216561540E+06   0.1083656253E+07    4.88891    1.02493
   17 0.4545236220E+02  0.2204458437E+06   0.1061757127E+07    4.81641    1.07834
   16 0.4311476378E+02  0.2421686219E+06   0.1128233340E+07    4.65888    1.02922
   15 0.3993956693E+02  0.2562328830E+06   0.1180923977E+07    4.60879    1.01529
   14 0.3676437008E+02  0.2647393850E+06   0.1230806422E+07    4.64912    1.00735
   13 0.3358917323E+02  0.2697653293E+06   0.1283081125E+07    4.75629    1.00005
   12 0.3041397638E+02  0.2708391682E+06   0.1328451467E+07    4.90495    1.00000
   11 0.2723877953E+02  0.2646441479E+06   0.1375203573E+07    5.19643    1.00000
   10 0.2490118110E+02  0.2457610917E+06   0.1406346466E+07    5.72241    1.01121
    9 0.2253484252E+02  0.2517179140E+06   0.1442971485E+07    5.73249    1.00000
    8 0.1930216535E+02  0.2392055001E+06   0.1489099208E+07    6.22519    1.00000
    7 0.1606948819E+02  0.2179992239E+06   0.1533876430E+07    7.03616    1.00000
    6 0.1283661417E+02  0.1904809230E+06   0.1575606582E+07    8.27173    1.00000
    5 0.9603740157E+01  0.1566342649E+06   0.1612897370E+07   10.29722    1.00000
    4 0.6371062992E+01  0.1181444565E+06   0.1644232695E+07   13.91714    1.00000
    3 0.3138385827E+01  0.6188419374E+05   0.1668359739E+07   26.95938    1.00000
    2 0.7610236220E+00  0.4290454838E+05   0.1682355122E+07   39.21158    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           17   ROD No.            9   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2954188299E+05   0.6077567473E+06   20.57272    1.54615
   27 0.7469153543E+02  0.3982750972E+05   0.5592318312E+06   14.04135    1.68690
   26 0.7151633858E+02  0.7189224029E+05   0.7405864270E+06   10.30134    1.28242
   25 0.6834114173E+02  0.9343121859E+05   0.7960034336E+06    8.51967    1.20617
   24 0.6600354331E+02  0.1047900081E+06   0.7788761259E+06    7.43273    1.24994
   23 0.6366594488E+02  0.1270713574E+06   0.8508735214E+06    6.69603    1.15238
   22 0.6049074803E+02  0.1503915794E+06   0.8979866549E+06    5.97099    1.11120
   21 0.5731555118E+02  0.1711688616E+06   0.9392536643E+06    5.48729    1.08499
   20 0.5414035433E+02  0.1905245984E+06   0.9819052933E+06    5.15369    1.06314
   19 0.5096515748E+02  0.2082829753E+06   0.1030285332E+07    4.94657    1.04073
   18 0.4778996063E+02  0.2216561533E+06   0.1076464812E+07    4.85646    1.02562
   17 0.4545236220E+02  0.2204458435E+06   0.1055304136E+07    4.78714    1.07901
   16 0.4311476378E+02  0.2421686203E+06   0.1121762556E+07    4.63215    1.02965
   15 0.3993956693E+02  0.2562328811E+06   0.1174398566E+07    4.58332    1.01552
   14 0.3676437008E+02  0.2647393835E+06   0.1224607971E+07    4.62571    1.00743
   13 0.3358917323E+02  0.2697653286E+06   0.1277425732E+07    4.73532    1.00001
   12 0.3041397638E+02  0.2708391681E+06   0.1323324598E+07    4.88602    1.00000
   11 0.2723877953E+02  0.2646441475E+06   0.1370776715E+07    5.17970    1.00000
   10 0.2490118110E+02  0.2457610916E+06   0.1402669483E+07    5.70745    1.01125
    9 0.2253484252E+02  0.2517179141E+06   0.1439588012E+07    5.71905    1.00000
    8 0.1930216535E+02  0.2392055013E+06   0.1486048316E+07    6.21243    1.00000
    7 0.1606948819E+02  0.2179992248E+06   0.1531443036E+07    7.02499    1.00000
    6 0.1283661417E+02  0.1904809235E+06   0.1573828350E+07    8.26239    1.00000
    5 0.9603740157E+01  0.1566342651E+06   0.1611731913E+07   10.28978    1.00000
    4 0.6371062992E+01  0.1181444564E+06   0.1643582302E+07   13.91163    1.00000
    3 0.3138385827E+01  0.6188419362E+05   0.1668088456E+07   26.95500    1.00000
    2 0.7610236220E+00  0.4290454857E+05   0.1682284297E+07   39.20993    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           18   ROD No.            9   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2954189380E+05   0.5967473997E+06   20.20004    1.50705
   27 0.7469153543E+02  0.3982751926E+05   0.5457704933E+06   13.70335    1.65642
   26 0.7151633858E+02  0.7189224791E+05   0.7197287433E+06   10.01121    1.26668
   25 0.6834114173E+02  0.9343118573E+05   0.7735202524E+06    8.27904    1.19307
   24 0.6600354331E+02  0.1047900562E+06   0.7559987324E+06    7.21441    1.23903
   23 0.6366594488E+02  0.1270713509E+06   0.8251919845E+06    6.49393    1.14363
   22 0.6049074803E+02  0.1503915711E+06   0.8694150612E+06    5.78101    1.10472
   21 0.5731555118E+02  0.1711688550E+06   0.9081211770E+06    5.30541    1.08007
   20 0.5414035433E+02  0.1905245948E+06   0.9480859933E+06    4.97619    1.05954
   19 0.5096515748E+02  0.2082829751E+06   0.9935558649E+06    4.77022    1.03816
   18 0.4778996063E+02  0.2216561549E+06   0.1037458530E+07    4.68049    1.02316
   17 0.4545236220E+02  0.2204458398E+06   0.1016261208E+07    4.61003    1.07641
   16 0.4311476378E+02  0.2421686239E+06   0.1078845528E+07    4.45494    1.02807
   15 0.3993956693E+02  0.2562328845E+06   0.1126927905E+07    4.39806    1.01475
   14 0.3676437008E+02  0.2647393856E+06   0.1172589161E+07    4.42922    1.00715
   13 0.3358917323E+02  0.2697653288E+06   0.1220426883E+07    4.52403    1.00014
   12 0.3041397638E+02  0.2708391674E+06   0.1261963787E+07    4.65946    1.00000
   11 0.2723877953E+02  0.2646441510E+06   0.1304454594E+07    4.92909    1.00000
   10 0.2490118110E+02  0.2457610931E+06   0.1332049494E+07    5.42010    1.01110
    9 0.2253484252E+02  0.2517179075E+06   0.1365529580E+07    5.42484    1.00000
    8 0.1930216535E+02  0.2392054990E+06   0.1406078658E+07    5.87812    1.00000
    7 0.1606948819E+02  0.2179992225E+06   0.1445311110E+07    6.62989    1.00000
    6 0.1283661417E+02  0.1904809210E+06   0.1481659297E+07    7.77852    1.00000
    5 0.9603740157E+01  0.1566342620E+06   0.1513945138E+07    9.66548    1.00000
    4 0.6371062992E+01  0.1181444533E+06   0.1540932511E+07   13.04278    1.00000
    3 0.3138385827E+01  0.6188419182E+05   0.1561631245E+07   25.23474    1.00000
    2 0.7610236220E+00  0.4290455008E+05   0.1573618218E+07   36.67719    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           28   ROD No.           10   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2950038936E+05   0.6676294636E+06   22.63121    1.41713
   27 0.7469153543E+02  0.3984829119E+05   0.6455508260E+06   16.20021    1.47154
   26 0.7151633858E+02  0.6045935445E+05   0.7485925263E+06   12.38175    1.27767
   25 0.6834114173E+02  0.7863431104E+05   0.8042512626E+06   10.22774    1.20212
   24 0.6600354331E+02  0.8822128510E+05   0.7863262472E+06    8.91311    1.24655
   23 0.6366594488E+02  0.1069667885E+06   0.8586699602E+06    8.02744    1.14975
   22 0.6049074803E+02  0.1266088680E+06   0.9061399886E+06    7.15700    1.10913
   21 0.5731555118E+02  0.1441098540E+06   0.9473180146E+06    6.57358    1.08343
   20 0.5414035433E+02  0.1604133675E+06   0.9896883991E+06    6.16961    1.06203
   19 0.5096515748E+02  0.1753705780E+06   0.1037734784E+07    5.91738    1.03996
   18 0.4778996063E+02  0.1866277913E+06   0.1083608634E+07    5.80626    1.02498
   17 0.4545236220E+02  0.1856356114E+06   0.1061822370E+07    5.71993    1.07827
   16 0.4311476378E+02  0.2039094545E+06   0.1128200333E+07    5.53285    1.02925
   15 0.3993956693E+02  0.2157687027E+06   0.1180901902E+07    5.47300    1.01531
   14 0.3676437008E+02  0.2229381955E+06   0.1230680985E+07    5.52028    1.00745
   13 0.3358917323E+02  0.2271730571E+06   0.1282265057E+07    5.64444    1.00069
   12 0.3041397638E+02  0.2280744814E+06   0.1328451467E+07    5.82464    1.00000
   11 0.2723877953E+02  0.2228399101E+06   0.1375203573E+07    6.17126    1.00000
   10 0.2490118110E+02  0.2069667798E+06   0.1422113720E+07    6.87122    1.00000
    9 0.2253484252E+02  0.2119615541E+06   0.1442971485E+07    6.80770    1.00000
    8 0.1930216535E+02  0.2014366401E+06   0.1489099208E+07    7.39239    1.00000
    7 0.1606948819E+02  0.1835677116E+06   0.1533876430E+07    8.35592    1.00000
    6 0.1283661417E+02  0.1603828275E+06   0.1575606582E+07    9.82404    1.00000
    5 0.9603740157E+01  0.1318633493E+06   0.1612897370E+07   12.23158    1.00000
    4 0.6371062992E+01  0.9938876275E+05   0.1644232695E+07   16.54345    1.00000
    3 0.3138385827E+01  0.6177352428E+05   0.1668359739E+07   27.00768    1.00000
    2 0.7610236220E+00  0.4267166670E+05   0.1682355122E+07   39.42558    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           29   ROD No.           10   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2950038953E+05   0.6951312701E+06   23.56346    1.43564
   27 0.7469153543E+02  0.3984829044E+05   0.6745744827E+06   16.92857    1.48510
   26 0.7151633858E+02  0.6045935504E+05   0.7841014648E+06   12.96907    1.28637
   25 0.6834114173E+02  0.7863431134E+05   0.8428296693E+06   10.71834    1.20927
   24 0.6600354331E+02  0.8822128200E+05   0.8248577945E+06    9.34987    1.25246
   23 0.6366594488E+02  0.1069667781E+06   0.9013792450E+06    8.42672    1.15429
   22 0.6049074803E+02  0.1266088710E+06   0.9523110237E+06    7.52168    1.11233
   21 0.5731555118E+02  0.1441098595E+06   0.9964954394E+06    6.91483    1.08585
   20 0.5414035433E+02  0.1604133730E+06   0.1042086716E+07    6.49626    1.06379
   19 0.5096515748E+02  0.1753705830E+06   0.1093748642E+07    6.23679    1.04121
   18 0.4778996063E+02  0.1866277956E+06   0.1142871255E+07    6.12380    1.02616
   17 0.4545236220E+02  0.1856356211E+06   0.1120699630E+07    6.03709    1.07948
   16 0.4311476378E+02  0.2039094599E+06   0.1191668697E+07    5.84411    1.02994
   15 0.3993956693E+02  0.2157687086E+06   0.1249133932E+07    5.78923    1.01562
   14 0.3676437008E+02  0.2229382010E+06   0.1303529921E+07    5.84705    1.00757
   13 0.3358917323E+02  0.2271730607E+06   0.1359982127E+07    5.98655    1.00068
   12 0.3041397638E+02  0.2280744819E+06   0.1410703402E+07    6.18528    1.00000
   11 0.2723877953E+02  0.2228399247E+06   0.1462149076E+07    6.56143    1.00000
   10 0.2490118110E+02  0.2069667799E+06   0.1513778067E+07    7.31411    1.00000
    9 0.2253484252E+02  0.2119615552E+06   0.1536733911E+07    7.25006    1.00000
    8 0.1930216535E+02  0.2014366406E+06   0.1588129125E+07    7.88401    1.00000
    7 0.1606948819E+02  0.1835677124E+06   0.1638072822E+07    8.92353    1.00000
    6 0.1283661417E+02  0.1603828289E+06   0.1684638755E+07   10.50386    1.00000
    5 0.9603740157E+01  0.1318633518E+06   0.1726221140E+07   13.09098    1.00000
    4 0.6371062992E+01  0.9938876556E+05   0.1761084020E+07   17.71915    1.00000
    3 0.3138385827E+01  0.6177352587E+05   0.1787797913E+07   28.94117    1.00000
    2 0.7610236220E+00  0.4267166503E+05   0.1804501254E+07   42.28804    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           18   ROD No.           10   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2950039294E+05   0.6430044062E+06   21.79647    1.39863
   27 0.7469153543E+02  0.3984829443E+05   0.6204455355E+06   15.57019    1.45706
   26 0.7151633858E+02  0.6045935918E+05   0.7192988800E+06   11.89723    1.26744
   25 0.6834114173E+02  0.7863431289E+05   0.7733928860E+06    9.83531    1.19326
   24 0.6600354331E+02  0.8822128626E+05   0.7560464159E+06    8.56989    1.23896
   23 0.6366594488E+02  0.1069667938E+06   0.8251340344E+06    7.71393    1.14371
   22 0.6049074803E+02  0.1266088694E+06   0.8693771422E+06    6.86664    1.10477
   21 0.5731555118E+02  0.1441098477E+06   0.9080997743E+06    6.30144    1.08010
   20 0.5414035433E+02  0.1604133591E+06   0.9480813740E+06    5.91024    1.05954
   19 0.5096515748E+02  0.1753705692E+06   0.9935716736E+06    5.66556    1.03814
   18 0.4778996063E+02  0.1866277831E+06   0.1037446516E+07    5.55891    1.02317
   17 0.4545236220E+02  0.1856355955E+06   0.1016367556E+07    5.47507    1.07630
   16 0.4311476378E+02  0.2039094443E+06   0.1078895851E+07    5.29105    1.02802
   15 0.3993956693E+02  0.2157686930E+06   0.1127055441E+07    5.22344    1.01463
   14 0.3676437008E+02  0.2229381869E+06   0.1172685153E+07    5.26014    1.00706
   13 0.3358917323E+02  0.2271730518E+06   0.1219349768E+07    5.36749    1.00103
   12 0.3041397638E+02  0.2280744811E+06   0.1261963787E+07    5.53312    1.00000
   11 0.2723877953E+02  0.2228398401E+06   0.1304454594E+07    5.85378    1.00000
   10 0.2490118110E+02  0.2069667794E+06   0.1346835574E+07    6.50750    1.00000
    9 0.2253484252E+02  0.2119615528E+06   0.1365529580E+07    6.44235    1.00000
    8 0.1930216535E+02  0.2014366395E+06   0.1406078658E+07    6.98025    1.00000
    7 0.1606948819E+02  0.1835677109E+06   0.1445311110E+07    7.87345    1.00000
    6 0.1283661417E+02  0.1603828263E+06   0.1481659297E+07    9.23827    1.00000
    5 0.9603740157E+01  0.1318633474E+06   0.1513945138E+07   11.48117    1.00000
    4 0.6371062992E+01  0.9938876060E+05   0.1540932511E+07   15.50409    1.00000
    3 0.3138385827E+01  0.6177352230E+05   0.1561631245E+07   25.27994    1.00000
    2 0.7610236220E+00  0.4267166830E+05   0.1573618218E+07   36.87735    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           19   ROD No.           10   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2950038939E+05   0.6676284481E+06   22.63117    1.41713
   27 0.7469153543E+02  0.3984829124E+05   0.6455500566E+06   16.20019    1.47154
   26 0.7151633858E+02  0.6045935451E+05   0.7485918114E+06   12.38174    1.27767
   25 0.6834114173E+02  0.7863431109E+05   0.8042506195E+06   10.22773    1.20212
   24 0.6600354331E+02  0.8822128514E+05   0.7863257282E+06    8.91311    1.24655
   23 0.6366594488E+02  0.1069667885E+06   0.8586694298E+06    8.02744    1.14975
   22 0.6049074803E+02  0.1266088680E+06   0.9061394717E+06    7.15700    1.10913
   21 0.5731555118E+02  0.1441098540E+06   0.9473175236E+06    6.57358    1.08343
   20 0.5414035433E+02  0.1604133675E+06   0.9896879343E+06    6.16961    1.06203
   19 0.5096515748E+02  0.1753705780E+06   0.1037734341E+07    5.91738    1.03996
   18 0.4778996063E+02  0.1866277913E+06   0.1083608214E+07    5.80625    1.02498
   17 0.4545236220E+02  0.1856356114E+06   0.1061822013E+07    5.71993    1.07827
   16 0.4311476378E+02  0.2039094545E+06   0.1128199982E+07    5.53285    1.02925
   15 0.3993956693E+02  0.2157687027E+06   0.1180901562E+07    5.47300    1.01531
   14 0.3676437008E+02  0.2229381955E+06   0.1230680648E+07    5.52028    1.00745
   13 0.3358917323E+02  0.2271730571E+06   0.1282264721E+07    5.64444    1.00069
   12 0.3041397638E+02  0.2280744814E+06   0.1328451138E+07    5.82464    1.00000
   11 0.2723877953E+02  0.2228399101E+06   0.1375203274E+07    6.17126    1.00000
   10 0.2490118110E+02  0.2069667798E+06   0.1422113486E+07    6.87122    1.00000
    9 0.2253484252E+02  0.2119615542E+06   0.1442971277E+07    6.80770    1.00000
    8 0.1930216535E+02  0.2014366402E+06   0.1489099055E+07    7.39239    1.00000
    7 0.1606948819E+02  0.1835677116E+06   0.1533876309E+07    8.35592    1.00000
    6 0.1283661417E+02  0.1603828275E+06   0.1575606482E+07    9.82403    1.00000
    5 0.9603740157E+01  0.1318633493E+06   0.1612897295E+07   12.23158    1.00000
    4 0.6371062992E+01  0.9938876276E+05   0.1644232641E+07   16.54345    1.00000
    3 0.3138385827E+01  0.6177352428E+05   0.1668359719E+07   27.00768    1.00000
    2 0.7610236220E+00  0.4267166666E+05   0.1682355117E+07   39.42558    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           30   ROD No.           11   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2553702643E+05   0.7000519235E+06   27.41321    1.39228
   27 0.7469153543E+02  0.3387062614E+05   0.6160236855E+06   18.18755    1.58574
   26 0.7151633858E+02  0.6066926002E+05   0.7902220172E+06   13.02508    1.24080
   25 0.6834114173E+02  0.7886488205E+05   0.8403466970E+06   10.65552    1.17439
