
 TIME =    0.0000000000000000     
 CHANNEL           10   ROD No.            1   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   15 0.3993956693E+02  0.4490019431E+05   0.1696531447E+07   37.78450    1.00000
   14 0.3676437008E+02  0.4578493740E+05   0.1708267506E+07   37.31069    1.00000
   13 0.3358917323E+02  0.4601957386E+05   0.1719985303E+07   37.37508    1.00000
   12 0.3041397638E+02  0.4555414000E+05   0.1731625499E+07   38.01247    1.00000
   11 0.2723877953E+02  0.4398065157E+05   0.1743074671E+07   39.63276    1.00000
   10 0.2490118110E+02  0.4061678116E+05   0.1754123659E+07   43.18717    1.00000
    9 0.2253484252E+02  0.4094768960E+05   0.1759063730E+07   42.95880    1.00000
    8 0.1930216535E+02  0.3827206592E+05   0.1769615162E+07   46.23777    1.00000
    7 0.1606948819E+02  0.3439039084E+05   0.1779381490E+07   51.74066    1.00000
    6 0.1283661417E+02  0.2965709917E+05   0.1788115714E+07   60.29301    1.00000
    5 0.9603740157E+01  0.2411933655E+05   0.1795637958E+07   74.44807    1.00000
    4 0.6371062992E+01  0.1799152480E+05   0.1801764606E+07  100.14519    1.00000
    3 0.3138385827E+01  0.1068411417E+05   0.1806361613E+07  169.06985    1.00000
    2 0.7610236220E+00  0.6931107820E+04   0.1809113768E+07  261.01365    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           65   ROD No.           49   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.5881258408E+04   0.1628013445E+07  276.81379    1.00000
   27 0.7469153543E+02  0.8576389229E+04   0.1628195425E+07  189.84626    1.00000
   26 0.7151633858E+02  0.1354224462E+05   0.1629164377E+07  120.30239    1.00000
   25 0.6834114173E+02  0.1773190716E+05   0.1631571096E+07   92.01329    1.00000
   24 0.6600354331E+02  0.1989439241E+05   0.1635426357E+07   82.20539    1.00000
   23 0.6366594488E+02  0.2395275162E+05   0.1637974307E+07   68.38355    1.00000
   22 0.6049074803E+02  0.2813192509E+05   0.1645752821E+07   58.50125    1.00000
   21 0.5731555118E+02  0.3179401098E+05   0.1653106755E+07   51.99428    1.00000
   20 0.5414035433E+02  0.3509263441E+05   0.1660879858E+07   47.32845    1.00000
   19 0.5096515748E+02  0.3799494976E+05   0.1669231869E+07   43.93299    1.00000
   18 0.4778996063E+02  0.4011958088E+05   0.1678208270E+07   41.83015    1.00000
   17 0.4545236220E+02  0.3970442076E+05   0.1687791418E+07   42.50890    1.00000
   16 0.4311476378E+02  0.4306158002E+05   0.1692523828E+07   39.30473    1.00000
   15 0.3993956693E+02  0.4490019510E+05   0.1703790393E+07   37.94617    1.00000
   14 0.3676437008E+02  0.4578493797E+05   0.1714814393E+07   37.45368    1.00000
   13 0.3358917323E+02  0.4601957431E+05   0.1725801062E+07   37.50146    1.00000
   12 0.3041397638E+02  0.4555414038E+05   0.1736703957E+07   38.12395    1.00000
   11 0.2723877953E+02  0.4398065196E+05   0.1747421622E+07   39.73160    1.00000
   10 0.2490118110E+02  0.4061678147E+05   0.1757762028E+07   43.27674    1.00000
    9 0.2253484252E+02  0.4094769002E+05   0.1762389397E+07   43.04002    1.00000
    8 0.1930216535E+02  0.3827206641E+05   0.1772320321E+07   46.30846    1.00000
    7 0.1606948819E+02  0.3439039134E+05   0.1781443708E+07   51.80062    1.00000
    6 0.1283661417E+02  0.2965709965E+05   0.1789595559E+07   60.34291    1.00000
    5 0.9603740157E+01  0.2411933697E+05   0.1796611340E+07   74.48842    1.00000
    4 0.6371062992E+01  0.1799152511E+05   0.1802322436E+07  100.17619    1.00000
    3 0.3138385827E+01  0.1068411432E+05   0.1806606452E+07  169.09277    1.00000
    2 0.7610236220E+00  0.6931107796E+04   0.1809172168E+07  261.02208    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           55   ROD No.           49   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.5881254446E+04   0.1801399868E+07  306.29518    1.00000
   27 0.7469153543E+02  0.8576384780E+04   0.1801941491E+07  210.10502    1.00000
   26 0.7151633858E+02  0.1354223939E+05   0.1803581240E+07  133.18190    1.00000
   25 0.6834114173E+02  0.1773190120E+05   0.1807068578E+07  101.91059    1.00000
   24 0.6600354331E+02  0.1989438543E+05   0.1812255776E+07   91.09383    1.00000
   23 0.6366594488E+02  0.2395274437E+05   0.1815414134E+07   75.79149    1.00000
   22 0.6049074803E+02  0.2813191789E+05   0.1825083321E+07   64.87589    1.00000
   21 0.5731555118E+02  0.3179400356E+05   0.1834320251E+07   57.69391    1.00000
   20 0.5414035433E+02  0.3509262673E+05   0.1844358170E+07   52.55686    1.00000
   19 0.5096515748E+02  0.3799494260E+05   0.1855289281E+07   48.82990    1.00000
   18 0.4778996063E+02  0.4011957438E+05   0.1867084176E+07   46.53799    1.00000
   17 0.4545236220E+02  0.3970441532E+05   0.1879545812E+07   47.33846    1.00000
   16 0.4311476378E+02  0.4306157550E+05   0.1885496424E+07   43.78605    1.00000
   15 0.3993956693E+02  0.4490019201E+05   0.1899535502E+07   42.30573    1.00000
   14 0.3676437008E+02  0.4578493604E+05   0.1913638706E+07   41.79625    1.00000
   13 0.3358917323E+02  0.4601957315E+05   0.1927828730E+07   41.89150    1.00000
   12 0.3041397638E+02  0.4555413983E+05   0.1941962925E+07   42.62978    1.00000
   11 0.2723877953E+02  0.4398065177E+05   0.1955842668E+07   44.47052    1.00000
   10 0.2490118110E+02  0.4061678178E+05   0.1969125917E+07   48.48060    1.00000
    9 0.2253484252E+02  0.4094768996E+05   0.1974946796E+07   48.23097    1.00000
    8 0.1930216535E+02  0.3827206598E+05   0.1987590734E+07   51.93320    1.00000
    7 0.1606948819E+02  0.3439039114E+05   0.1999285874E+07   58.13501    1.00000
    6 0.1283661417E+02  0.2965709970E+05   0.2009716627E+07   67.76511    1.00000
    5 0.9603740157E+01  0.2411933729E+05   0.2018648594E+07   83.69420    1.00000
    4 0.6371062992E+01  0.1799152564E+05   0.2025859264E+07  112.60075    1.00000
    3 0.3138385827E+01  0.1068411482E+05   0.2031202224E+07  190.11423    1.00000
    2 0.7610236220E+00  0.6931107719E+04   0.2034352296E+07  293.51041    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           56   ROD No.           49   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.5881252258E+04   0.1609772695E+07  273.71257    1.00000
   27 0.7469153543E+02  0.8576382289E+04   0.1609314736E+07  187.64494    1.00000
   26 0.7151633858E+02  0.1354223709E+05   0.1609446785E+07  118.84645    1.00000
   25 0.6834114173E+02  0.1773189935E+05   0.1611133561E+07   90.86074    1.00000
   24 0.6600354331E+02  0.1989438490E+05   0.1614580034E+07   81.15757    1.00000
   23 0.6366594488E+02  0.2395274468E+05   0.1617333711E+07   67.52185    1.00000
   22 0.6049074803E+02  0.2813191955E+05   0.1625909569E+07   57.79590    1.00000
   21 0.5731555118E+02  0.3179400673E+05   0.1633826515E+07   51.38788    1.00000
   20 0.5414035433E+02  0.3509263067E+05   0.1641931568E+07   46.78850    1.00000
   19 0.5096515748E+02  0.3799494699E+05   0.1650586024E+07   43.44225    1.00000
   18 0.4778996063E+02  0.4011957890E+05   0.1659956549E+07   41.37522    1.00000
   17 0.4545236220E+02  0.3970442012E+05   0.1670164113E+07   42.06494    1.00000
   16 0.4311476378E+02  0.4306157926E+05   0.1675404285E+07   38.90717    1.00000
   15 0.3993956693E+02  0.4490019493E+05   0.1688240100E+07   37.59984    1.00000
   14 0.3676437008E+02  0.4578493794E+05   0.1700604192E+07   37.14331    1.00000
   13 0.3358917323E+02  0.4601957423E+05   0.1712856477E+07   37.22017    1.00000
   12 0.3041397638E+02  0.4555414024E+05   0.1725047264E+07   37.86807    1.00000
   11 0.2723877953E+02  0.4398065154E+05   0.1737116037E+07   39.49728    1.00000
   10 0.2490118110E+02  0.4061678148E+05   0.1748870481E+07   43.05783    1.00000
    9 0.2253484252E+02  0.4094768944E+05   0.1754171827E+07   42.83934    1.00000
    8 0.1930216535E+02  0.3827206577E+05   0.1765740754E+07   46.13654    1.00000
    7 0.1606948819E+02  0.3439039060E+05   0.1776360192E+07   51.65281    1.00000
    6 0.1283661417E+02  0.2965709884E+05   0.1785877675E+07   60.21754    1.00000
    5 0.9603740157E+01  0.2411933616E+05   0.1794111006E+07   74.38476    1.00000
    4 0.6371062992E+01  0.1799152447E+05   0.1800851754E+07  100.09445    1.00000
    3 0.3138385827E+01  0.1068411388E+05   0.1805938715E+07  169.03028    1.00000
    2 0.7610236220E+00  0.6931107932E+04   0.1809006702E+07  260.99820    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           65   ROD No.           50   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.5506989003E+04   0.1628013445E+07  295.62678    1.00000
   27 0.7469153543E+02  0.8024772895E+04   0.1628195425E+07  202.89614    1.00000
   26 0.7151633858E+02  0.1266329207E+05   0.1629164377E+07  128.65252    1.00000
   25 0.6834114173E+02  0.1657824143E+05   0.1631571096E+07   98.41642    1.00000
   24 0.6600354331E+02  0.1860290462E+05   0.1635426357E+07   87.91242    1.00000
   23 0.6366594488E+02  0.2238961418E+05   0.1637974307E+07   73.15777    1.00000
   22 0.6049074803E+02  0.2629170680E+05   0.1645752821E+07   62.59589    1.00000
   21 0.5731555118E+02  0.2971169879E+05   0.1653106755E+07   55.63824    1.00000
   20 0.5414035433E+02  0.3279084509E+05   0.1660879858E+07   50.65072    1.00000
   19 0.5096515748E+02  0.3549803045E+05   0.1669231869E+07   47.02322    1.00000
   18 0.4778996063E+02  0.3748174679E+05   0.1678208270E+07   44.77401    1.00000
   17 0.4545236220E+02  0.3710065284E+05   0.1687791418E+07   45.49223    1.00000
   16 0.4311476378E+02  0.4022111471E+05   0.1692523828E+07   42.08048    1.00000
   15 0.3993956693E+02  0.4192794997E+05   0.1703790393E+07   40.63615    1.00000
   14 0.3676437008E+02  0.4274716505E+05   0.1714814393E+07   40.11528    1.00000
   13 0.3358917323E+02  0.4295849484E+05   0.1725801062E+07   40.17369    1.00000
   12 0.3041397638E+02  0.4251560203E+05   0.1736703957E+07   40.84863    1.00000
   11 0.2723877953E+02  0.4104300414E+05   0.1747421622E+07   42.57538    1.00000
   10 0.2490118110E+02  0.3791118370E+05   0.1757762028E+07   46.36526    1.00000
    9 0.2253484252E+02  0.3820234964E+05   0.1762389397E+07   46.13301    1.00000
    8 0.1930216535E+02  0.3569628023E+05   0.1772320321E+07   49.65000    1.00000
    7 0.1606948819E+02  0.3207076985E+05   0.1781443708E+07   55.54727    1.00000
    6 0.1283661417E+02  0.2765264213E+05   0.1789595559E+07   64.71698    1.00000
    5 0.9603740157E+01  0.2248759274E+05   0.1796611340E+07   79.89345    1.00000
    4 0.6371062992E+01  0.1677548798E+05   0.1802322436E+07  107.43785    1.00000
    3 0.3138385827E+01  0.9963666695E+04   0.1806606452E+07  181.31944    1.00000
    2 0.7610236220E+00  0.6457776164E+04   0.1809172168E+07  280.15405    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           66   ROD No.           50   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.5506991232E+04   0.1640629924E+07  297.91766    1.00000
   27 0.7469153543E+02  0.8024775292E+04   0.1640785190E+07  204.46494    1.00000
   26 0.7151633858E+02  0.1266329480E+05   0.1641669419E+07  129.63999    1.00000
   25 0.6834114173E+02  0.1657824437E+05   0.1643900943E+07   99.16013    1.00000
   24 0.6600354331E+02  0.1860290770E+05   0.1647495008E+07   88.56116    1.00000
   23 0.6366594488E+02  0.2238961708E+05   0.1649897154E+07   73.69028    1.00000
   22 0.6049074803E+02  0.2629171001E+05   0.1657065836E+07   63.02617    1.00000
   21 0.5731555118E+02  0.2971170173E+05   0.1663961544E+07   56.00358    1.00000
   20 0.5414035433E+02  0.3279084767E+05   0.1671227639E+07   50.96628    1.00000
   19 0.5096515748E+02  0.3549803261E+05   0.1679020853E+07   47.29898    1.00000
   18 0.4778996063E+02  0.3748174811E+05   0.1687388365E+07   45.01893    1.00000
   17 0.4545236220E+02  0.3710065404E+05   0.1696324612E+07   45.72223    1.00000
   16 0.4311476378E+02  0.4022111569E+05   0.1700753063E+07   42.28508    1.00000
   15 0.3993956693E+02  0.4192795062E+05   0.1711119359E+07   40.81095    1.00000
   14 0.3676437008E+02  0.4274716545E+05   0.1721408549E+07   40.26954    1.00000
   13 0.3358917323E+02  0.4295849503E+05   0.1731645944E+07   40.30974    1.00000
   12 0.3041397638E+02  0.4251560220E+05   0.1741796161E+07   40.96840    1.00000
   11 0.2723877953E+02  0.4104300431E+05   0.1751769332E+07   42.68131    1.00000
   10 0.2490118110E+02  0.3791118378E+05   0.1761391937E+07   46.46101    1.00000
    9 0.2253484252E+02  0.3820234983E+05   0.1765705641E+07   46.21982    1.00000
    8 0.1930216535E+02  0.3569628044E+05   0.1774903585E+07   49.72237    1.00000
    7 0.1606948819E+02  0.3207077010E+05   0.1783399988E+07   55.60827    1.00000
    6 0.1283661417E+02  0.2765264241E+05   0.1790989179E+07   64.76738    1.00000
    5 0.9603740157E+01  0.2248759302E+05   0.1797520725E+07   79.93389    1.00000
    4 0.6371062992E+01  0.1677548821E+05   0.1802839350E+07  107.46867    1.00000
    3 0.3138385827E+01  0.9963666817E+04   0.1806832240E+07  181.34210    1.00000
    2 0.7610236220E+00  0.6457776144E+04   0.1809225058E+07  280.16224    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           56   ROD No.           50   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.5506982861E+04   0.1609772695E+07  292.31482    1.00000
   27 0.7469153543E+02  0.8024765954E+04   0.1609314736E+07  200.54351    1.00000
   26 0.7151633858E+02  0.1266328453E+05   0.1609446785E+07  127.09552    1.00000
   25 0.6834114173E+02  0.1657823360E+05   0.1611133561E+07   97.18367    1.00000
   24 0.6600354331E+02  0.1860289710E+05   0.1614580034E+07   86.79186    1.00000
   23 0.6366594488E+02  0.2238960721E+05   0.1617333711E+07   72.23591    1.00000
   22 0.6049074803E+02  0.2629170122E+05   0.1625909569E+07   61.84117    1.00000
   21 0.5731555118E+02  0.2971169448E+05   0.1633826515E+07   54.98934    1.00000
   20 0.5414035433E+02  0.3279084130E+05   0.1641931568E+07   50.07287    1.00000
   19 0.5096515748E+02  0.3549802765E+05   0.1650586024E+07   46.49796    1.00000
   18 0.4778996063E+02  0.3748174477E+05   0.1659956549E+07   44.28707    1.00000
   17 0.4545236220E+02  0.3710065219E+05   0.1670164113E+07   45.01711    1.00000
   16 0.4311476378E+02  0.4022111393E+05   0.1675404285E+07   41.65485    1.00000
   15 0.3993956693E+02  0.4192794977E+05   0.1688240100E+07   40.26527    1.00000
   14 0.3676437008E+02  0.4274716501E+05   0.1700604192E+07   39.78285    1.00000
   13 0.3358917323E+02  0.4295849476E+05   0.1712856477E+07   39.87236    1.00000
   12 0.3041397638E+02  0.4251560188E+05   0.1725047264E+07   40.57445    1.00000
   11 0.2723877953E+02  0.4104300372E+05   0.1737116037E+07   42.32429    1.00000
   10 0.2490118110E+02  0.3791118370E+05   0.1748870481E+07   46.13073    1.00000
    9 0.2253484252E+02  0.3820234905E+05   0.1754171827E+07   45.91790    1.00000
    8 0.1930216535E+02  0.3569627959E+05   0.1765740754E+07   49.46568    1.00000
    7 0.1606948819E+02  0.3207076910E+05   0.1776360192E+07   55.38876    1.00000
    6 0.1283661417E+02  0.2765264132E+05   0.1785877675E+07   64.58253    1.00000
    5 0.9603740157E+01  0.2248759193E+05   0.1794111006E+07   79.78226    1.00000
    4 0.6371062992E+01  0.1677548734E+05   0.1800851754E+07  107.35019    1.00000
    3 0.3138385827E+01  0.9963666256E+04   0.1805938715E+07  181.25243    1.00000
    2 0.7610236220E+00  0.6457776301E+04   0.1809006702E+07  280.12842    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           57   ROD No.           50   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.5506987836E+04   0.1322632661E+07  240.17352    1.00000
   27 0.7469153543E+02  0.8024771441E+04   0.1322657421E+07  164.82182    1.00000
   26 0.7151633858E+02  0.1266329035E+05   0.1323079981E+07  104.48153    1.00000
   25 0.6834114173E+02  0.1657823932E+05   0.1324315160E+07   79.88274    1.00000
   24 0.6600354331E+02  0.1860290201E+05   0.1326413902E+07   71.30145    1.00000
   23 0.6366594488E+02  0.2238961155E+05   0.1327917917E+07   59.30956    1.00000
   22 0.6049074803E+02  0.2629170454E+05   0.1333062423E+07   50.70278    1.00000
   21 0.5731555118E+02  0.2971169619E+05   0.1337409534E+07   45.01290    1.00000
   20 0.5414035433E+02  0.3279084234E+05   0.1341941775E+07   40.92428    1.00000
   19 0.5096515748E+02  0.3549802761E+05   0.1346776022E+07   37.93946    1.00000
   18 0.4778996063E+02  0.3748174388E+05   0.1351951264E+07   36.06959    1.00000
   17 0.4545236220E+02  0.3710064998E+05   0.1357470724E+07   36.58887    1.00000
   16 0.4311476378E+02  0.4022111225E+05   0.1360209120E+07   33.81829    1.00000
   15 0.3993956693E+02  0.4192794840E+05   0.1366991408E+07   32.60335    1.00000
   14 0.3676437008E+02  0.4274716409E+05   0.1373497830E+07   32.13074    1.00000
   13 0.3358917323E+02  0.4295849431E+05   0.1379947940E+07   32.12282    1.00000
   12 0.3041397638E+02  0.4251560187E+05   0.1386326504E+07   32.60748    1.00000
   11 0.2723877953E+02  0.4104300436E+05   0.1392576440E+07   33.92969    1.00000
   10 0.2490118110E+02  0.3791118427E+05   0.1398578588E+07   36.89092    1.00000
    9 0.2253484252E+02  0.3820234998E+05   0.1401235799E+07   36.67931    1.00000
    8 0.1930216535E+02  0.3569628025E+05   0.1407057318E+07   39.41748    1.00000
    7 0.1606948819E+02  0.3207077016E+05   0.1412406727E+07   44.04031    1.00000
    6 0.1283661417E+02  0.2765264272E+05   0.1417162176E+07   51.24871    1.00000
    5 0.9603740157E+01  0.2248759356E+05   0.1421230294E+07   63.20064    1.00000
    4 0.6371062992E+01  0.1677548889E+05   0.1424515647E+07   84.91649    1.00000
    3 0.3138385827E+01  0.9963667376E+04   0.1426953550E+07  143.21570    1.00000
    2 0.7610236220E+00  0.6457776058E+04   0.1428394449E+07  221.18984    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           66   ROD No.           51   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.5219102141E+04   0.1640629924E+07  314.35099    1.00000
   27 0.7469153543E+02  0.7621015694E+04   0.1640785190E+07  215.29744    1.00000
   26 0.7151633858E+02  0.1204121539E+05   0.1641669419E+07  136.33752    1.00000
   25 0.6834114173E+02  0.1576408385E+05   0.1643900943E+07  104.28141    1.00000
   24 0.6600354331E+02  0.1767251794E+05   0.1647495008E+07   93.22356    1.00000
   23 0.6366594488E+02  0.2128601080E+05   0.1649897154E+07   77.51087    1.00000
   22 0.6049074803E+02  0.2499011250E+05   0.1657065836E+07   66.30886    1.00000
   21 0.5731555118E+02  0.2823777635E+05   0.1663961544E+07   58.92679    1.00000
   20 0.5414035433E+02  0.3116072206E+05   0.1671227639E+07   53.63251    1.00000
   19 0.5096515748E+02  0.3372931426E+05   0.1679020853E+07   49.77928    1.00000
   18 0.4778996063E+02  0.3561400773E+05   0.1687388365E+07   47.37991    1.00000
   17 0.4545236220E+02  0.3521802779E+05   0.1696324612E+07   48.16637    1.00000
   16 0.4311476378E+02  0.3820734272E+05   0.1700753063E+07   44.51378    1.00000
   15 0.3993956693E+02  0.3981597635E+05   0.1711119359E+07   42.97570    1.00000
   14 0.3676437008E+02  0.4058570495E+05   0.1721408549E+07   42.41416    1.00000
   13 0.3358917323E+02  0.4077796129E+05   0.1731645944E+07   42.46524    1.00000
   12 0.3041397638E+02  0.4034900173E+05   0.1741796161E+07   43.16826    1.00000
   11 0.2723877953E+02  0.3894779905E+05   0.1751769332E+07   44.97736    1.00000
   10 0.2490118110E+02  0.3594092910E+05   0.1761391937E+07   49.00797    1.00000
    9 0.2253484252E+02  0.3624090147E+05   0.1765705641E+07   48.72135    1.00000
    8 0.1930216535E+02  0.3385197348E+05   0.1774903585E+07   52.43132    1.00000
    7 0.1606948819E+02  0.3040758142E+05   0.1783399988E+07   58.64985    1.00000
    6 0.1283661417E+02  0.2621407612E+05   0.1790989179E+07   68.32166    1.00000
    5 0.9603740157E+01  0.2131543632E+05   0.1797520725E+07   84.32953    1.00000
    4 0.6371062992E+01  0.1589979540E+05   0.1802839350E+07  113.38758    1.00000
    3 0.3138385827E+01  0.9427468603E+04   0.1806832240E+07  191.65614    1.00000
    2 0.7610236220E+00  0.6085813425E+04   0.1809225058E+07  297.28566    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           67   ROD No.           51   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.5219104562E+04   0.1651925877E+07  316.51519    1.00000
   27 0.7469153543E+02  0.7621018276E+04   0.1652194525E+07  216.79446    1.00000
   26 0.7151633858E+02  0.1204121824E+05   0.1653175777E+07  137.29307    1.00000
   25 0.6834114173E+02  0.1576408694E+05   0.1655406490E+07  105.01125    1.00000
   24 0.6600354331E+02  0.1767252117E+05   0.1658873457E+07   93.86739    1.00000
   23 0.6366594488E+02  0.2128601391E+05   0.1661147079E+07   78.03937    1.00000
   22 0.6049074803E+02  0.2499011517E+05   0.1667718960E+07   66.73515    1.00000
   21 0.5731555118E+02  0.2823777887E+05   0.1674211297E+07   59.28977    1.00000
   20 0.5414035433E+02  0.3116072440E+05   0.1681058808E+07   53.94800    1.00000
   19 0.5096515748E+02  0.3372931590E+05   0.1688400245E+07   50.05735    1.00000
   18 0.4778996063E+02  0.3561400947E+05   0.1696265665E+07   47.62917    1.00000
   17 0.4545236220E+02  0.3521802901E+05   0.1704637337E+07   48.40241    1.00000
   16 0.4311476378E+02  0.3820734383E+05   0.1708771967E+07   44.72365    1.00000
   15 0.3993956693E+02  0.3981597721E+05   0.1718374533E+07   43.15791    1.00000
   14 0.3676437008E+02  0.4058570556E+05   0.1727946002E+07   42.57524    1.00000
   13 0.3358917323E+02  0.4077796172E+05   0.1737465383E+07   42.60795    1.00000
   12 0.3041397638E+02  0.4034900204E+05   0.1746897953E+07   43.29470    1.00000
   11 0.2723877953E+02  0.3894779934E+05   0.1756156848E+07   45.09001    1.00000
   10 0.2490118110E+02  0.3594092923E+05   0.1765080079E+07   49.11059    1.00000
    9 0.2253484252E+02  0.3624090179E+05   0.1769078196E+07   48.81441    1.00000
    8 0.1930216535E+02  0.3385197381E+05   0.1777578581E+07   52.51034    1.00000
    7 0.1606948819E+02  0.3040758181E+05   0.1785429245E+07   58.71658    1.00000
    6 0.1283661417E+02  0.2621407650E+05   0.1792439390E+07   68.37698    1.00000
    5 0.9603740157E+01  0.2131543667E+05   0.1798471415E+07   84.37413    1.00000
    4 0.6371062992E+01  0.1589979566E+05   0.1803382947E+07  113.42177    1.00000
    3 0.3138385827E+01  0.9427468735E+04   0.1807071105E+07  191.68147    1.00000
    2 0.7610236220E+00  0.6085813384E+04   0.1809281711E+07  297.29497    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           57   ROD No.           51   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.5219098756E+04   0.1322632661E+07  253.42166    1.00000
   27 0.7469153543E+02  0.7621011856E+04   0.1322657421E+07  173.55404    1.00000
   26 0.7151633858E+02  0.1204121095E+05   0.1323079981E+07  109.87931    1.00000
   25 0.6834114173E+02  0.1576407880E+05   0.1324315160E+07   84.00841    1.00000
   24 0.6600354331E+02  0.1767251227E+05   0.1326413902E+07   75.05520    1.00000
   23 0.6366594488E+02  0.2128600527E+05   0.1327917917E+07   62.38455    1.00000
   22 0.6049074803E+02  0.2499010700E+05   0.1333062423E+07   53.34361    1.00000
   21 0.5731555118E+02  0.2823777078E+05   0.1337409534E+07   47.36243    1.00000
   20 0.5414035433E+02  0.3116071671E+05   0.1341941775E+07   43.06518    1.00000
   19 0.5096515748E+02  0.3372930923E+05   0.1346776022E+07   39.92895    1.00000
   18 0.4778996063E+02  0.3561400348E+05   0.1351951264E+07   37.96123    1.00000
   17 0.4545236220E+02  0.3521802375E+05   0.1357470724E+07   38.54477    1.00000
   16 0.4311476378E+02  0.3820733925E+05   0.1360209120E+07   35.60073    1.00000
   15 0.3993956693E+02  0.3981597407E+05   0.1366991408E+07   34.33274    1.00000
   14 0.3676437008E+02  0.4058570354E+05   0.1373497830E+07   33.84191    1.00000
   13 0.3358917323E+02  0.4077796054E+05   0.1379947940E+07   33.84053    1.00000
   12 0.3041397638E+02  0.4034900138E+05   0.1386326504E+07   34.35838    1.00000
   11 0.2723877953E+02  0.3894779909E+05   0.1392576440E+07   35.75495    1.00000
   10 0.2490118110E+02  0.3594092959E+05   0.1398578588E+07   38.91326    1.00000
    9 0.2253484252E+02  0.3624090161E+05   0.1401235799E+07   38.66449    1.00000
    8 0.1930216535E+02  0.3385197330E+05   0.1407057318E+07   41.56500    1.00000
    7 0.1606948819E+02  0.3040758148E+05   0.1412406727E+07   46.44916    1.00000
    6 0.1283661417E+02  0.2621407641E+05   0.1417162176E+07   54.06111    1.00000
    5 0.9603740157E+01  0.2131543685E+05   0.1421230294E+07   66.67610    1.00000
    4 0.6371062992E+01  0.1589979606E+05   0.1424515647E+07   89.59333    1.00000
    3 0.3138385827E+01  0.9427469137E+04   0.1426953550E+07  151.36125    1.00000
    2 0.7610236220E+00  0.6085813338E+04   0.1428394449E+07  234.70888    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           58   ROD No.           51   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.5219100822E+04   0.1329390844E+07  254.71645    1.00000
   27 0.7469153543E+02  0.7621014273E+04   0.1329627460E+07  174.46857    1.00000
   26 0.7151633858E+02  0.1204121379E+05   0.1330340891E+07  110.48229    1.00000
   25 0.6834114173E+02  0.1576408198E+05   0.1331850998E+07   84.48643    1.00000
   24 0.6600354331E+02  0.1767251551E+05   0.1334103280E+07   75.49029    1.00000
   23 0.6366594488E+02  0.2128600806E+05   0.1335491965E+07   62.74037    1.00000
   22 0.6049074803E+02  0.2499010941E+05   0.1339761564E+07   53.61167    1.00000
   21 0.5731555118E+02  0.2823777291E+05   0.1343811367E+07   47.58914    1.00000
   20 0.5414035433E+02  0.3116071861E+05   0.1348175883E+07   43.26524    1.00000
   19 0.5096515748E+02  0.3372931087E+05   0.1352896140E+07   40.11040    1.00000
   18 0.4778996063E+02  0.3561400444E+05   0.1357959411E+07   38.12993    1.00000
   17 0.4545236220E+02  0.3521802466E+05   0.1363295721E+07   38.71017    1.00000
