
 TIME =    0.0000000000000000     
 CHANNEL           12   ROD No.            1   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
    2 0.7610236220E+00  0.1419012819E+05   0.2033471876E+07  143.30187    1.00000

 TIME =    0.0000000000000000     
 CHANNEL            4   ROD No.            3   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1137702678E+05   0.1652387699E+07  145.23897    1.00000
   27 0.7469153543E+02  0.1624310426E+05   0.1653189586E+07  101.77793    1.00000
   26 0.7151633858E+02  0.2560929178E+05   0.1655543169E+07   64.64619    1.00000
   25 0.6834114173E+02  0.3352195512E+05   0.1660703456E+07   49.54077    1.00000
   24 0.6600354331E+02  0.3743340435E+05   0.1668480023E+07   44.57196    1.00000
   23 0.6366594488E+02  0.4541501810E+05   0.1672965178E+07   36.83727    1.00000
   22 0.6049074803E+02  0.5350021146E+05   0.1685072522E+07   31.49656    1.00000
   21 0.5731555118E+02  0.6052862869E+05   0.1698630615E+07   28.06326    1.00000
   20 0.5414035433E+02  0.6689714435E+05   0.1713915105E+07   25.62015    1.00000
   19 0.5096515748E+02  0.7255160481E+05   0.1730962384E+07   23.85836    1.00000
   18 0.4778996063E+02  0.7655327802E+05   0.1749741876E+07   22.85652    1.00000
   17 0.4545236220E+02  0.7537455962E+05   0.1769840787E+07   23.48061    1.00000
   16 0.4311476378E+02  0.8240631014E+05   0.1779322257E+07   21.59206    1.00000
   15 0.3993956693E+02  0.8628271002E+05   0.1801419087E+07   20.87810    1.00000
   14 0.3676437008E+02  0.8815781087E+05   0.1824435410E+07   20.69511    1.00000
   13 0.3358917323E+02  0.8880444756E+05   0.1848017371E+07   20.80996    1.00000
   12 0.3041397638E+02  0.8811696321E+05   0.1871889872E+07   21.24324    1.00000
   11 0.2723877953E+02  0.8507893501E+05   0.1895675037E+07   22.28137    1.00000
   10 0.2490118110E+02  0.7815583773E+05   0.1918642283E+07   24.54893    1.00000
    9 0.2253484252E+02  0.7946860375E+05   0.1928626089E+07   24.26903    1.00000
    8 0.1930216535E+02  0.7460980854E+05   0.1950586332E+07   26.14383    1.00000
    7 0.1606948819E+02  0.6716858365E+05   0.1971148877E+07   29.34629    1.00000
    6 0.1283661417E+02  0.5802308452E+05   0.1989630399E+07   34.29032    1.00000
    5 0.9603740157E+01  0.4722692074E+05   0.2005540975E+07   42.46605    1.00000
    4 0.6371062992E+01  0.3521858607E+05   0.2018413889E+07   57.31104    1.00000
    3 0.3138385827E+01  0.2112243389E+05   0.2027931625E+07   96.00843    1.00000
    2 0.7610236220E+00  0.1419012806E+05   0.2033560227E+07  143.30810    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           15   ROD No.            4   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1081890796E+05   0.1474397170E+07  136.27967    1.00000
   27 0.7469153543E+02  0.1547054971E+05   0.1474238057E+07   95.29319    1.00000
   26 0.7151633858E+02  0.2439997883E+05   0.1475053234E+07   60.45305    1.00000
   25 0.6834114173E+02  0.3193570804E+05   0.1478276378E+07   46.28914    1.00000
   24 0.6600354331E+02  0.3572527587E+05   0.1484038017E+07   41.54028    1.00000
   23 0.6366594488E+02  0.4325474597E+05   0.1487931026E+07   34.39925    1.00000
   22 0.6049074803E+02  0.5095204770E+05   0.1498531097E+07   29.41062    1.00000
   21 0.5731555118E+02  0.5764052565E+05   0.1510431272E+07   26.20433    1.00000
   20 0.5414035433E+02  0.6369584745E+05   0.1523409972E+07   23.91694    1.00000
   19 0.5096515748E+02  0.6906510889E+05   0.1537714445E+07   22.26471    1.00000
   18 0.4778996063E+02  0.7286102985E+05   0.1553487330E+07   21.32124    1.00000
   17 0.4545236220E+02  0.7186949010E+05   0.1570655167E+07   21.85427    1.00000
   16 0.4311476378E+02  0.7840834529E+05   0.1579045750E+07   20.13875    1.00000
   15 0.3993956693E+02  0.8208186450E+05   0.1598783206E+07   19.47791    1.00000
   14 0.3676437008E+02  0.8385071170E+05   0.1619146214E+07   19.30987    1.00000
   13 0.3358917323E+02  0.8444723105E+05   0.1639863483E+07   19.41880    1.00000
   12 0.3041397638E+02  0.8377190859E+05   0.1660808236E+07   19.82536    1.00000
   11 0.2723877953E+02  0.8086497742E+05   0.1681774885E+07   20.79732    1.00000
   10 0.2490118110E+02  0.7442252618E+05   0.1702265390E+07   22.87299    1.00000
    9 0.2253484252E+02  0.7550788158E+05   0.1711348421E+07   22.66450    1.00000
    8 0.1930216535E+02  0.7087635250E+05   0.1731280890E+07   24.42678    1.00000
    7 0.1606948819E+02  0.6379623208E+05   0.1749956284E+07   27.43040    1.00000
    6 0.1283661417E+02  0.5509959067E+05   0.1766845831E+07   32.06641    1.00000
    5 0.9603740157E+01  0.4484383263E+05   0.1781538240E+07   39.72761    1.00000
    4 0.6371062992E+01  0.3344103193E+05   0.1793599403E+07   53.63469    1.00000
    3 0.3138385827E+01  0.2001232216E+05   0.1802691801E+07   90.07909    1.00000
    2 0.7610236220E+00  0.1336227470E+05   0.1808203271E+07  135.32152    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           16   ROD No.            4   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1081890748E+05   0.1487077013E+07  137.45168    1.00000
   27 0.7469153543E+02  0.1547054962E+05   0.1486700665E+07   96.09876    1.00000
   26 0.7151633858E+02  0.2439997911E+05   0.1487218235E+07   60.95162    1.00000
   25 0.6834114173E+02  0.3193570869E+05   0.1490108082E+07   46.65962    1.00000
   24 0.6600354331E+02  0.3572527689E+05   0.1495517260E+07   41.86160    1.00000
   23 0.6366594488E+02  0.4325474724E+05   0.1499236771E+07   34.66063    1.00000
   22 0.6049074803E+02  0.5095204905E+05   0.1509688225E+07   29.62959    1.00000
   21 0.5731555118E+02  0.5764052751E+05   0.1521072579E+07   26.38894    1.00000
   20 0.5414035433E+02  0.6369584926E+05   0.1533502296E+07   24.07539    1.00000
   19 0.5096515748E+02  0.6906511052E+05   0.1547232719E+07   22.40252    1.00000
   18 0.4778996063E+02  0.7286103129E+05   0.1562430443E+07   21.44398    1.00000
   17 0.4545236220E+02  0.7186949124E+05   0.1579034664E+07   21.97086    1.00000
   16 0.4311476378E+02  0.7840834628E+05   0.1587182745E+07   20.24252    1.00000
   15 0.3993956693E+02  0.8208186504E+05   0.1606212075E+07   19.56842    1.00000
   14 0.3676437008E+02  0.8385071211E+05   0.1625846481E+07   19.38978    1.00000
   13 0.3358917323E+02  0.8444723140E+05   0.1645840405E+07   19.48957    1.00000
   12 0.3041397638E+02  0.8377190892E+05   0.1666087556E+07   19.88838    1.00000
   11 0.2723877953E+02  0.8086497775E+05   0.1686392759E+07   20.85443    1.00000
   10 0.2490118110E+02  0.7442252635E+05   0.1706267916E+07   22.92677    1.00000
    9 0.2253484252E+02  0.7550788213E+05   0.1715089712E+07   22.71405    1.00000
    8 0.1930216535E+02  0.7087635328E+05   0.1734236850E+07   24.46848    1.00000
    7 0.1606948819E+02  0.6379623292E+05   0.1752222084E+07   27.46592    1.00000
    6 0.1283661417E+02  0.5509959148E+05   0.1768491971E+07   32.09628    1.00000
    5 0.9603740157E+01  0.4484383331E+05   0.1782643391E+07   39.75225    1.00000
    4 0.6371062992E+01  0.3344103239E+05   0.1794256839E+07   53.65435    1.00000
    3 0.3138385827E+01  0.2001232238E+05   0.1803005806E+07   90.09478    1.00000
    2 0.7610236220E+00  0.1336227457E+05   0.1808292977E+07  135.32823    1.00000

 TIME =    0.0000000000000000     
 CHANNEL            4   ROD No.            4   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1081891320E+05   0.1652387699E+07  152.73139    1.00000
   27 0.7469153543E+02  0.1547055482E+05   0.1653189586E+07  106.86039    1.00000
   26 0.7151633858E+02  0.2439998308E+05   0.1655543169E+07   67.85018    1.00000
   25 0.6834114173E+02  0.3193571125E+05   0.1660703456E+07   52.00146    1.00000
   24 0.6600354331E+02  0.3572527716E+05   0.1668480023E+07   46.70307    1.00000
   23 0.6366594488E+02  0.4325474668E+05   0.1672965178E+07   38.67703    1.00000
   22 0.6049074803E+02  0.5095204683E+05   0.1685072522E+07   33.07173    1.00000
   21 0.5731555118E+02  0.5764052322E+05   0.1698630615E+07   29.46938    1.00000
   20 0.5414035433E+02  0.6369584399E+05   0.1713915105E+07   26.90780    1.00000
   19 0.5096515748E+02  0.6906510473E+05   0.1730962384E+07   25.06276    1.00000
   18 0.4778996063E+02  0.7286102529E+05   0.1749741876E+07   24.01479    1.00000
   17 0.4545236220E+02  0.7186948463E+05   0.1769840787E+07   24.62576    1.00000
   16 0.4311476378E+02  0.7840834157E+05   0.1779322257E+07   22.69302    1.00000
   15 0.3993956693E+02  0.8208186205E+05   0.1801419087E+07   21.94662    1.00000
   14 0.3676437008E+02  0.8385071015E+05   0.1824435410E+07   21.75814    1.00000
   13 0.3358917323E+02  0.8444723025E+05   0.1848017371E+07   21.88369    1.00000
   12 0.3041397638E+02  0.8377190846E+05   0.1871889872E+07   22.34508    1.00000
   11 0.2723877953E+02  0.8086497800E+05   0.1895675037E+07   23.44247    1.00000
   10 0.2490118110E+02  0.7442252665E+05   0.1918642283E+07   25.78040    1.00000
    9 0.2253484252E+02  0.7550788272E+05   0.1928626089E+07   25.54205    1.00000
    8 0.1930216535E+02  0.7087635326E+05   0.1950586332E+07   27.52097    1.00000
    7 0.1606948819E+02  0.6379623327E+05   0.1971148877E+07   30.89757    1.00000
    6 0.1283661417E+02  0.5509959234E+05   0.1989630399E+07   36.10971    1.00000
    5 0.9603740157E+01  0.4484383469E+05   0.2005540975E+07   44.72278    1.00000
    4 0.6371062992E+01  0.3344103403E+05   0.2018413889E+07   60.35740    1.00000
    3 0.3138385827E+01  0.2001232372E+05   0.2027931625E+07  101.33414    1.00000
    2 0.7610236220E+00  0.1336227398E+05   0.2033560227E+07  152.18669    1.00000

 TIME =    0.0000000000000000     
 CHANNEL            5   ROD No.            4   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1081891077E+05   0.1479243824E+07  136.72761    1.00000
   27 0.7469153543E+02  0.1547055246E+05   0.1479092739E+07   95.60698    1.00000
   26 0.7151633858E+02  0.2439998152E+05   0.1479849076E+07   60.64960    1.00000
   25 0.6834114173E+02  0.3193571050E+05   0.1482882245E+07   46.43336    1.00000
   24 0.6600354331E+02  0.3572527812E+05   0.1488300789E+07   41.65960    1.00000
   23 0.6366594488E+02  0.4325474810E+05   0.1491987174E+07   34.49303    1.00000
   22 0.6049074803E+02  0.5095204998E+05   0.1503148825E+07   29.50124    1.00000
   21 0.5731555118E+02  0.5764052716E+05   0.1514821035E+07   26.28049    1.00000
   20 0.5414035433E+02  0.6369584833E+05   0.1527573915E+07   23.98232    1.00000
   19 0.5096515748E+02  0.6906510920E+05   0.1541568792E+07   22.32051    1.00000
   18 0.4778996063E+02  0.7286102958E+05   0.1556909313E+07   21.36820    1.00000
   17 0.4545236220E+02  0.7186949009E+05   0.1573527614E+07   21.89424    1.00000
   16 0.4311476378E+02  0.7840834490E+05   0.1581677285E+07   20.17231    1.00000
   15 0.3993956693E+02  0.8208186400E+05   0.1601352196E+07   19.50921    1.00000
   14 0.3676437008E+02  0.8385071113E+05   0.1621437243E+07   19.33719    1.00000
   13 0.3358917323E+02  0.8444723039E+05   0.1641843248E+07   19.44224    1.00000
   12 0.3041397638E+02  0.8377190787E+05   0.1662439351E+07   19.84483    1.00000
   11 0.2723877953E+02  0.8086497667E+05   0.1683028549E+07   20.81282    1.00000
   10 0.2490118110E+02  0.7442252581E+05   0.1703144904E+07   22.88480    1.00000
    9 0.2253484252E+02  0.7550788075E+05   0.1712102939E+07   22.67449    1.00000
    8 0.1930216535E+02  0.7087635159E+05   0.1731838991E+07   24.43465    1.00000
    7 0.1606948819E+02  0.6379623137E+05   0.1750361388E+07   27.43675    1.00000
    6 0.1283661417E+02  0.5509959019E+05   0.1767119393E+07   32.07137    1.00000
    5 0.9603740157E+01  0.4484383236E+05   0.1781704573E+07   39.73132    1.00000
    4 0.6371062992E+01  0.3344103179E+05   0.1793689559E+07   53.63739    1.00000
    3 0.3138385827E+01  0.2001232216E+05   0.1802738341E+07   90.08142    1.00000
    2 0.7610236220E+00  0.1336227467E+05   0.1808219877E+07  135.32276    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           16   ROD No.            5   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1038045790E+05   0.1487077013E+07  143.25736    1.00000
   27 0.7469153543E+02  0.1487234377E+05   0.1486700665E+07   99.96411    1.00000
   26 0.7151633858E+02  0.2346495917E+05   0.1487218235E+07   63.38039    1.00000
   25 0.6834114173E+02  0.3070868318E+05   0.1490108082E+07   48.52400    1.00000
   24 0.6600354331E+02  0.3437640943E+05   0.1495517260E+07   43.50417    1.00000
   23 0.6366594488E+02  0.4158250593E+05   0.1499236771E+07   36.05451    1.00000
   22 0.6049074803E+02  0.4897537293E+05   0.1509688225E+07   30.82546    1.00000
   21 0.5731555118E+02  0.5539830341E+05   0.1521072579E+07   27.45702    1.00000
   20 0.5414035433E+02  0.6120804325E+05   0.1533502296E+07   25.05393    1.00000
   19 0.5096515748E+02  0.6635271087E+05   0.1547232719E+07   23.31830    1.00000
   18 0.4778996063E+02  0.6998878740E+05   0.1562430443E+07   22.32401    1.00000
   17 0.4545236220E+02  0.6908291437E+05   0.1579034664E+07   22.85709    1.00000
   16 0.4311476378E+02  0.7529033985E+05   0.1587182745E+07   21.08083    1.00000
   15 0.3993956693E+02  0.7879460833E+05   0.1606212075E+07   20.38480    1.00000
   14 0.3676437008E+02  0.8047322346E+05   0.1625846481E+07   20.20357    1.00000
   13 0.3358917323E+02  0.8102304293E+05   0.1645840405E+07   20.31324    1.00000
   12 0.3041397638E+02  0.8034941133E+05   0.1666087556E+07   20.73553    1.00000
   11 0.2723877953E+02  0.7754206873E+05   0.1686392759E+07   21.74810    1.00000
   10 0.2490118110E+02  0.7141261276E+05   0.1706267916E+07   23.89309    1.00000
    9 0.2253484252E+02  0.7237351969E+05   0.1715089712E+07   23.69775    1.00000
    8 0.1930216535E+02  0.6791070135E+05   0.1734236850E+07   25.53702    1.00000
    7 0.1606948819E+02  0.6111138146E+05   0.1752222084E+07   28.67260    1.00000
    6 0.1283661417E+02  0.5276758605E+05   0.1768491971E+07   33.51474    1.00000
    5 0.9603740157E+01  0.4293939998E+05   0.1782643391E+07   41.51533    1.00000
    4 0.6371062992E+01  0.3201931285E+05   0.1794256839E+07   56.03671    1.00000
    3 0.3138385827E+01  0.1912812852E+05   0.1803005806E+07   94.25939    1.00000
    2 0.7610236220E+00  0.1270783414E+05   0.1808292977E+07  142.29750    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           17   ROD No.            5   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1038046020E+05   0.1502474683E+07  144.74066    1.00000
   27 0.7469153543E+02  0.1487234632E+05   0.1502033829E+07  100.99508    1.00000
   26 0.7151633858E+02  0.2346496210E+05   0.1502421461E+07   64.02829    1.00000
   25 0.6834114173E+02  0.3070868627E+05   0.1505099380E+07   49.01217    1.00000
   24 0.6600354331E+02  0.3437641223E+05   0.1510260581E+07   43.93305    1.00000
   23 0.6366594488E+02  0.4158250835E+05   0.1513768617E+07   36.40398    1.00000
   22 0.6049074803E+02  0.4897537553E+05   0.1523610838E+07   31.10973    1.00000
   21 0.5731555118E+02  0.5539830574E+05   0.1534539646E+07   27.70012    1.00000
   20 0.5414035433E+02  0.6120804520E+05   0.1546427869E+07   25.26511    1.00000
   19 0.5096515748E+02  0.6635271184E+05   0.1559483964E+07   23.50294    1.00000
   18 0.4778996063E+02  0.6998878837E+05   0.1573900260E+07   22.48789    1.00000
   17 0.4545236220E+02  0.6908291511E+05   0.1589682854E+07   23.01123    1.00000
   16 0.4311476378E+02  0.7529034001E+05   0.1597455509E+07   21.21727    1.00000
   15 0.3993956693E+02  0.7879460844E+05   0.1615574168E+07   20.50361    1.00000
   14 0.3676437008E+02  0.8047322336E+05   0.1634384709E+07   20.30967    1.00000
   13 0.3358917323E+02  0.8102304266E+05   0.1653460312E+07   20.40728    1.00000
   12 0.3041397638E+02  0.8034941100E+05   0.1672724701E+07   20.81813    1.00000
   11 0.2723877953E+02  0.7754206838E+05   0.1692018979E+07   21.82066    1.00000
   10 0.2490118110E+02  0.7141261256E+05   0.1710911362E+07   23.95811    1.00000
    9 0.2253484252E+02  0.7237351937E+05   0.1719332816E+07   23.75638    1.00000
    8 0.1930216535E+02  0.6791070105E+05   0.1737613077E+07   25.58673    1.00000
    7 0.1606948819E+02  0.6111138124E+05   0.1754811168E+07   28.71496    1.00000
    6 0.1283661417E+02  0.5276758595E+05   0.1770352221E+07   33.54999    1.00000
    5 0.9603740157E+01  0.4293939999E+05   0.1783864755E+07   41.54377    1.00000
    4 0.6371062992E+01  0.3201931296E+05   0.1794955769E+07   56.05853    1.00000
    3 0.3138385827E+01  0.1912812860E+05   0.1803318234E+07   94.27573    1.00000
    2 0.7610236220E+00  0.1270783407E+05   0.1808368750E+07  142.30346    1.00000

 TIME =    0.0000000000000000     
 CHANNEL            5   ROD No.            5   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1038046118E+05   0.1479243824E+07  142.50271    1.00000
   27 0.7469153543E+02  0.1487234661E+05   0.1479092739E+07   99.45255    1.00000
   26 0.7151633858E+02  0.2346496158E+05   0.1479849076E+07   63.06633    1.00000
   25 0.6834114173E+02  0.3070868497E+05   0.1482882245E+07   48.28869    1.00000
   24 0.6600354331E+02  0.3437641063E+05   0.1488300789E+07   43.29425    1.00000
   23 0.6366594488E+02  0.4158250676E+05   0.1491987174E+07   35.88016    1.00000
   22 0.6049074803E+02  0.4897537381E+05   0.1503148825E+07   30.69193    1.00000
   21 0.5731555118E+02  0.5539830300E+05   0.1514821035E+07   27.34418    1.00000
   20 0.5414035433E+02  0.6120804226E+05   0.1527573915E+07   24.95708    1.00000
   19 0.5096515748E+02  0.6635270949E+05   0.1541568792E+07   23.23294    1.00000
   18 0.4778996063E+02  0.6998878565E+05   0.1556909313E+07   22.24513    1.00000
   17 0.4545236220E+02  0.6908291317E+05   0.1573527614E+07   22.77738    1.00000
   16 0.4311476378E+02  0.7529033840E+05   0.1581677285E+07   21.00771    1.00000
   15 0.3993956693E+02  0.7879460722E+05   0.1601352196E+07   20.32312    1.00000
   14 0.3676437008E+02  0.8047322243E+05   0.1621437243E+07   20.14878    1.00000
   13 0.3358917323E+02  0.8102304190E+05   0.1641843248E+07   20.26391    1.00000
   12 0.3041397638E+02  0.8034941027E+05   0.1662439351E+07   20.69013    1.00000
   11 0.2723877953E+02  0.7754206766E+05   0.1683028549E+07   21.70472    1.00000
   10 0.2490118110E+02  0.7141261222E+05   0.1703144904E+07   23.84936    1.00000
    9 0.2253484252E+02  0.7237351834E+05   0.1712102939E+07   23.65648    1.00000
    8 0.1930216535E+02  0.6791069971E+05   0.1731838991E+07   25.50171    1.00000
