
 TIME =    0.0000000000000000     
 CHANNEL           12   ROD No.            1   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   24 0.6600354331E+02  0.4495288206E+05   0.1411116932E+07   31.39102    1.00000
   23 0.6366594488E+02  0.5457855831E+05   0.1415545839E+07   25.93593    1.00000
   22 0.6049074803E+02  0.6434798669E+05   0.1427661940E+07   22.18658    1.00000
   21 0.5731555118E+02  0.7288080730E+05   0.1441554123E+07   19.77961    1.00000
   20 0.5414035433E+02  0.8064384807E+05   0.1457207966E+07   18.06967    1.00000
   19 0.5096515748E+02  0.8756965695E+05   0.1474683247E+07   16.84012    1.00000
   18 0.4778996063E+02  0.9253391770E+05   0.1493984667E+07   16.14527    1.00000
   17 0.4545236220E+02  0.9120703427E+05   0.1514814999E+07   16.60853    1.00000
   16 0.4311476378E+02  0.9987414689E+05   0.1524759573E+07   15.26681    1.00000
   15 0.3993956693E+02  0.1047725495E+06   0.1548199886E+07   14.77677    1.00000
   14 0.3676437008E+02  0.1072765655E+06   0.1572697913E+07   14.66022    1.00000
   13 0.3358917323E+02  0.1082895040E+06   0.1597931543E+07   14.75611    1.00000
   12 0.3041397638E+02  0.1076705312E+06   0.1623667665E+07   15.07996    1.00000
   11 0.2723877953E+02  0.1041837790E+06   0.1649580304E+07   15.83337    1.00000
   10 0.2490118110E+02  0.9583409359E+05   0.1674961516E+07   17.47772    1.00000
    9 0.2253484252E+02  0.9763423527E+05   0.1686123929E+07   17.26980    1.00000
    8 0.1930216535E+02  0.9186738960E+05   0.1710722822E+07   18.62165    1.00000
    7 0.1606948819E+02  0.8289654352E+05   0.1733975418E+07   20.91734    1.00000
    6 0.1283661417E+02  0.7175673424E+05   0.1755146064E+07   24.45967    1.00000
    5 0.9603740157E+01  0.5850184130E+05   0.1773663123E+07   30.31807    1.00000
    4 0.6371062992E+01  0.4378096536E+05   0.1788920774E+07   40.86070    1.00000
    3 0.3138385827E+01  0.2709023651E+05   0.1800459875E+07   66.46158    1.00000
    2 0.7610236220E+00  0.1868913445E+05   0.1807622037E+07   96.72048    1.00000

 TIME =    0.0000000000000000     
 CHANNEL            1   ROD No.            1   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1432563595E+05   0.1218016065E+07   85.02352    1.00000
   27 0.7469153543E+02  0.2013647684E+05   0.1219616871E+07   60.56754    1.00000
   26 0.7151633858E+02  0.3083013308E+05   0.1222734363E+07   39.66037    1.00000
   25 0.6834114173E+02  0.4024653957E+05   0.1228416123E+07   30.52228    1.00000
   24 0.6600354331E+02  0.4495288355E+05   0.1236191799E+07   27.49972    1.00000
   23 0.6366594488E+02  0.5457855963E+05   0.1240414815E+07   22.72714    1.00000
   22 0.6049074803E+02  0.6434798838E+05   0.1251025504E+07   19.44156    1.00000
   21 0.5731555118E+02  0.7288080940E+05   0.1263427374E+07   17.33553    1.00000
   20 0.5414035433E+02  0.8064384900E+05   0.1277607101E+07   15.84259    1.00000
   19 0.5096515748E+02  0.8756965973E+05   0.1293532798E+07   14.77147    1.00000
   18 0.4778996063E+02  0.9253392055E+05   0.1311129578E+07   14.16918    1.00000
   17 0.4545236220E+02  0.9120703740E+05   0.1329997346E+07   14.58218    1.00000
   16 0.4311476378E+02  0.9987414868E+05   0.1338827137E+07   13.40514    1.00000
   15 0.3993956693E+02  0.1047725497E+06   0.1358492713E+07   12.96611    1.00000
   14 0.3676437008E+02  0.1072765656E+06   0.1379404187E+07   12.85839    1.00000
   13 0.3358917323E+02  0.1082895038E+06   0.1401069302E+07   12.93818    1.00000
   12 0.3041397638E+02  0.1076705308E+06   0.1423204956E+07   13.21815    1.00000
   11 0.2723877953E+02  0.1041837782E+06   0.1445472872E+07   13.87426    1.00000
   10 0.2490118110E+02  0.9583409306E+05   0.1467224494E+07   15.31005    1.00000
    9 0.2253484252E+02  0.9763423460E+05   0.1476714734E+07   15.12497    1.00000
    8 0.1930216535E+02  0.9186738975E+05   0.1496874995E+07   16.29387    1.00000
    7 0.1606948819E+02  0.8289654327E+05   0.1515969848E+07   18.28749    1.00000
    6 0.1283661417E+02  0.7175673333E+05   0.1533316738E+07   21.36826    1.00000
    5 0.9603740157E+01  0.5850183953E+05   0.1548452899E+07   26.46845    1.00000
    4 0.6371062992E+01  0.4378096330E+05   0.1560910237E+07   35.65272    1.00000
    3 0.3138385827E+01  0.2709023502E+05   0.1570347029E+07   57.96727    1.00000
    2 0.7610236220E+00  0.1868913560E+05   0.1575766366E+07   84.31457    1.00000

 TIME =    0.0000000000000000     
 CHANNEL            2   ROD No.            1   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1432563304E+05   0.1312946857E+07   91.65018    1.00000
   27 0.7469153543E+02  0.2013647406E+05   0.1313694233E+07   65.23954    1.00000
   26 0.7151633858E+02  0.3083013066E+05   0.1315540194E+07   42.67060    1.00000
   25 0.6834114173E+02  0.4024653756E+05   0.1319971462E+07   32.79714    1.00000
   24 0.6600354331E+02  0.4495288192E+05   0.1326714061E+07   29.51344    1.00000
   23 0.6366594488E+02  0.5457855870E+05   0.1330822974E+07   24.38362    1.00000
   22 0.6049074803E+02  0.6434798866E+05   0.1342310306E+07   20.86018    1.00000
   21 0.5731555118E+02  0.7288081024E+05   0.1355041070E+07   18.59256    1.00000
   20 0.5414035433E+02  0.8064385014E+05   0.1369273185E+07   16.97926    1.00000
   19 0.5096515748E+02  0.8756966099E+05   0.1385092262E+07   15.81703    1.00000
   18 0.4778996063E+02  0.9253392185E+05   0.1402533372E+07   15.15696    1.00000
   17 0.4545236220E+02  0.9120703841E+05   0.1421380282E+07   15.58411    1.00000
   16 0.4311476378E+02  0.9987415011E+05   0.1430420636E+07   14.32223    1.00000
   15 0.3993956693E+02  0.1047725512E+06   0.1451522186E+07   13.85403    1.00000
   14 0.3676437008E+02  0.1072765668E+06   0.1473572312E+07   13.73620    1.00000
   13 0.3358917323E+02  0.1082895049E+06   0.1496273847E+07   13.81735    1.00000
   12 0.3041397638E+02  0.1076705317E+06   0.1519437102E+07   14.11191    1.00000
   11 0.2723877953E+02  0.1041837791E+06   0.1542792966E+07   14.80838    1.00000
   10 0.2490118110E+02  0.9583409357E+05   0.1565735170E+07   16.33798    1.00000
    9 0.2253484252E+02  0.9763423529E+05   0.1575850806E+07   16.14035    1.00000
    8 0.1930216535E+02  0.9186739005E+05   0.1597861276E+07   17.39313    1.00000
    7 0.1606948819E+02  0.8289654364E+05   0.1618731388E+07   19.52713    1.00000
    6 0.1283661417E+02  0.7175673392E+05   0.1637781806E+07   22.82409    1.00000
    5 0.9603740157E+01  0.5850184045E+05   0.1654502442E+07   28.28120    1.00000
    4 0.6371062992E+01  0.4378096425E+05   0.1668345193E+07   38.10663    1.00000
    3 0.3138385827E+01  0.2709023590E+05   0.1678886623E+07   61.97387    1.00000
    2 0.7610236220E+00  0.1868913501E+05   0.1684956526E+07   90.15701    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           13   ROD No.            2   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1365921836E+05   0.1395590745E+07  102.17208    1.00000
   27 0.7469153543E+02  0.1920915757E+05   0.1396465094E+07   72.69788    1.00000
   26 0.7151633858E+02  0.2953769367E+05   0.1398788701E+07   47.35606    1.00000
   25 0.6834114173E+02  0.3856911986E+05   0.1403682599E+07   36.39395    1.00000
   24 0.6600354331E+02  0.4305626834E+05   0.1411116932E+07   32.77379    1.00000
   23 0.6366594488E+02  0.5229779310E+05   0.1415545839E+07   27.06703    1.00000
   22 0.6049074803E+02  0.6165795101E+05   0.1427661940E+07   23.15455    1.00000
   21 0.5731555118E+02  0.6982275880E+05   0.1441554123E+07   20.64591    1.00000
   20 0.5414035433E+02  0.7724392625E+05   0.1457207966E+07   18.86502    1.00000
   19 0.5096515748E+02  0.8385634932E+05   0.1474683247E+07   17.58583    1.00000
   18 0.4778996063E+02  0.8857742993E+05   0.1493984667E+07   16.86643    1.00000
   17 0.4545236220E+02  0.8724514905E+05   0.1514814999E+07   17.36274    1.00000
   16 0.4311476378E+02  0.9556070663E+05   0.1524759573E+07   15.95593    1.00000
   15 0.3993956693E+02  0.1002283080E+06   0.1548199886E+07   15.44673    1.00000
   14 0.3676437008E+02  0.1025918213E+06   0.1572697913E+07   15.32966    1.00000
   13 0.3358917323E+02  0.1035260116E+06   0.1597931543E+07   15.43507    1.00000
   12 0.3041397638E+02  0.1028978723E+06   0.1623667665E+07   15.77941    1.00000
   11 0.2723877953E+02  0.9952056670E+05   0.1649580304E+07   16.57527    1.00000
   10 0.2490118110E+02  0.9147693320E+05   0.1674961516E+07   18.31021    1.00000
    9 0.2253484252E+02  0.9321512385E+05   0.1686123929E+07   18.08852    1.00000
    8 0.1930216535E+02  0.8768934057E+05   0.1710722822E+07   19.50890    1.00000
    7 0.1606948819E+02  0.7910093190E+05   0.1733975418E+07   21.92105    1.00000
    6 0.1283661417E+02  0.6844960185E+05   0.1755146064E+07   25.64144    1.00000
    5 0.9603740157E+01  0.5578935472E+05   0.1773663123E+07   31.79214    1.00000
    4 0.6371062992E+01  0.4172902744E+05   0.1788920774E+07   42.86994    1.00000
    3 0.3138385827E+01  0.2570100017E+05   0.1800459875E+07   70.05408    1.00000
    2 0.7610236220E+00  0.1771857600E+05   0.1807622037E+07  102.01847    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           14   ROD No.            2   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1365921678E+05   0.1409745853E+07  103.20840    1.00000
   27 0.7469153543E+02  0.1920915661E+05   0.1410415139E+07   73.42411    1.00000
   26 0.7151633858E+02  0.2953769331E+05   0.1412433923E+07   47.81802    1.00000
   25 0.6834114173E+02  0.3856912000E+05   0.1416986709E+07   36.73889    1.00000
   24 0.6600354331E+02  0.4305626867E+05   0.1424054517E+07   33.07427    1.00000
   23 0.6366594488E+02  0.5229779356E+05   0.1428332396E+07   27.31152    1.00000
   22 0.6049074803E+02  0.6165795188E+05   0.1440124360E+07   23.35667    1.00000
   21 0.5731555118E+02  0.6982275965E+05   0.1453592495E+07   20.81832    1.00000
   20 0.5414035433E+02  0.7724392534E+05   0.1468745299E+07   19.01438    1.00000
   19 0.5096515748E+02  0.8385634984E+05   0.1485658996E+07   17.71671    1.00000
   18 0.4778996063E+02  0.8857743022E+05   0.1504349272E+07   16.98344    1.00000
   17 0.4545236220E+02  0.8724514930E+05   0.1524535211E+07   17.47415    1.00000
   16 0.4311476378E+02  0.9556070679E+05   0.1534188328E+07   16.05459    1.00000
   15 0.3993956693E+02  0.1002283079E+06   0.1556900363E+07   15.53354    1.00000
   14 0.3676437008E+02  0.1025918213E+06   0.1580669317E+07   15.40736    1.00000
   13 0.3358917323E+02  0.1035260115E+06   0.1605137988E+07   15.50468    1.00000
   12 0.3041397638E+02  0.1028978723E+06   0.1630079288E+07   15.84172    1.00000
   11 0.2723877953E+02  0.9952056677E+05   0.1655177114E+07   16.63151    1.00000
   10 0.2490118110E+02  0.9147693328E+05   0.1679745209E+07   18.36250    1.00000
    9 0.2253484252E+02  0.9321512406E+05   0.1690552242E+07   18.13603    1.00000
    8 0.1930216535E+02  0.8768934092E+05   0.1714315476E+07   19.54987    1.00000
    7 0.1606948819E+02  0.7910093232E+05   0.1736781625E+07   21.95653    1.00000
    6 0.1283661417E+02  0.6844960234E+05   0.1757216526E+07   25.67168    1.00000
    5 0.9603740157E+01  0.5578935525E+05   0.1775071560E+07   31.81739    1.00000
    4 0.6371062992E+01  0.4172902783E+05   0.1789770157E+07   42.89029    1.00000
    3 0.3138385827E+01  0.2570100049E+05   0.1800874708E+07   70.07022    1.00000
    2 0.7610236220E+00  0.1771857579E+05   0.1807730597E+07  102.02460    1.00000

 TIME =    0.0000000000000000     
 CHANNEL            2   ROD No.            2   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1365921498E+05   0.1312946857E+07   96.12169    1.00000
   27 0.7469153543E+02  0.1920915447E+05   0.1313694233E+07   68.38897    1.00000
   26 0.7151633858E+02  0.2953769120E+05   0.1315540194E+07   44.53768    1.00000
   25 0.6834114173E+02  0.3856911837E+05   0.1319971462E+07   34.22353    1.00000
   24 0.6600354331E+02  0.4305626818E+05   0.1326714061E+07   30.81349    1.00000
   23 0.6366594488E+02  0.5229779349E+05   0.1330822974E+07   25.44702    1.00000
   22 0.6049074803E+02  0.6165795298E+05   0.1342310306E+07   21.77027    1.00000
   21 0.5731555118E+02  0.6982276176E+05   0.1355041070E+07   19.40687    1.00000
   20 0.5414035433E+02  0.7724392834E+05   0.1369273185E+07   17.72661    1.00000
   19 0.5096515748E+02  0.8385635339E+05   0.1385092262E+07   16.51744    1.00000
   18 0.4778996063E+02  0.8857743411E+05   0.1402533372E+07   15.83398    1.00000
   17 0.4545236220E+02  0.8724515319E+05   0.1421380282E+07   16.29180    1.00000
   16 0.4311476378E+02  0.9556070987E+05   0.1430420636E+07   14.96871    1.00000
   15 0.3993956693E+02  0.1002283097E+06   0.1451522186E+07   14.48216    1.00000
   14 0.3676437008E+02  0.1025918227E+06   0.1473572312E+07   14.36345    1.00000
   13 0.3358917323E+02  0.1035260125E+06   0.1496273847E+07   14.45312    1.00000
   12 0.3041397638E+02  0.1028978728E+06   0.1519437102E+07   14.76646    1.00000
   11 0.2723877953E+02  0.9952056685E+05   0.1542792966E+07   15.50225    1.00000
   10 0.2490118110E+02  0.9147693321E+05   0.1565735170E+07   17.11617    1.00000
    9 0.2253484252E+02  0.9321512389E+05   0.1575850806E+07   16.90553    1.00000
    8 0.1930216535E+02  0.8768934099E+05   0.1597861276E+07   18.22184    1.00000
    7 0.1606948819E+02  0.7910093202E+05   0.1618731388E+07   20.46413    1.00000
    6 0.1283661417E+02  0.6844960158E+05   0.1637781806E+07   23.92683    1.00000
    5 0.9603740157E+01  0.5578935396E+05   0.1654502442E+07   29.65624    1.00000
    4 0.6371062992E+01  0.4172902643E+05   0.1668345193E+07   39.98045    1.00000
    3 0.3138385827E+01  0.2570099965E+05   0.1678886623E+07   65.32379    1.00000
    2 0.7610236220E+00  0.1771857649E+05   0.1684956526E+07   95.09548    1.00000

 TIME =    0.0000000000000000     
 CHANNEL            3   ROD No.            2   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1365921587E+05   0.1329565699E+07   97.33836    1.00000
   27 0.7469153543E+02  0.1920915582E+05   0.1330230459E+07   69.24981    1.00000
   26 0.7151633858E+02  0.2953769302E+05   0.1331930329E+07   45.09256    1.00000
   25 0.6834114173E+02  0.3856912047E+05   0.1336114217E+07   34.64207    1.00000
   24 0.6600354331E+02  0.4305627057E+05   0.1342536532E+07   31.18098    1.00000
   23 0.6366594488E+02  0.5229779584E+05   0.1346504143E+07   25.74686    1.00000
   22 0.6049074803E+02  0.6165795530E+05   0.1357716699E+07   22.02014    1.00000
   21 0.5731555118E+02  0.6982276217E+05   0.1369992412E+07   19.62100    1.00000
   20 0.5414035433E+02  0.7724393016E+05   0.1383669200E+07   17.91298    1.00000
   19 0.5096515748E+02  0.8385635485E+05   0.1398846136E+07   16.68146    1.00000
   18 0.4778996063E+02  0.8857743498E+05   0.1415561941E+07   15.98107    1.00000
   17 0.4545236220E+02  0.8724515392E+05   0.1433621060E+07   16.43210    1.00000
   16 0.4311476378E+02  0.9556071050E+05   0.1442302878E+07   15.09305    1.00000
   15 0.3993956693E+02  0.1002283101E+06   0.1462589236E+07   14.59258    1.00000
   14 0.3676437008E+02  0.1025918229E+06   0.1483731397E+07   14.46247    1.00000
   13 0.3358917323E+02  0.1035260126E+06   0.1505462354E+07   14.54188    1.00000
   12 0.3041397638E+02  0.1028978729E+06   0.1527606075E+07   14.84585    1.00000
   11 0.2723877953E+02  0.9952056703E+05   0.1549907554E+07   15.57374    1.00000
   10 0.2490118110E+02  0.9147693327E+05   0.1571793246E+07   17.18240    1.00000
    9 0.2253484252E+02  0.9321512424E+05   0.1581443109E+07   16.96552    1.00000
    8 0.1930216535E+02  0.8768934149E+05   0.1602398523E+07   18.27358    1.00000
    7 0.1606948819E+02  0.7910093261E+05   0.1622260840E+07   20.50874    1.00000
    6 0.1283661417E+02  0.6844960224E+05   0.1640364249E+07   23.96455    1.00000
    5 0.9603740157E+01  0.5578935457E+05   0.1656229419E+07   29.68719    1.00000
    4 0.6371062992E+01  0.4172902697E+05   0.1669343836E+07   40.00438    1.00000
    3 0.3138385827E+01  0.2570099995E+05   0.1679314590E+07   65.34044    1.00000
    2 0.7610236220E+00  0.1771857628E+05   0.1685057687E+07   95.10119    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           14   ROD No.            3   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1303736668E+05   0.1409745853E+07  108.13118    1.00000
   27 0.7469153543E+02  0.1835257597E+05   0.1410415139E+07   76.85107    1.00000
   26 0.7151633858E+02  0.2829171862E+05   0.1412433923E+07   49.92394    1.00000
   25 0.6834114173E+02  0.3695384311E+05   0.1416986709E+07   38.34477    1.00000
   24 0.6600354331E+02  0.4124537128E+05   0.1424054517E+07   34.52641    1.00000
   23 0.6366594488E+02  0.5010236524E+05   0.1428332396E+07   28.50828    1.00000
   22 0.6049074803E+02  0.5906443931E+05   0.1440124360E+07   24.38226    1.00000
   21 0.5731555118E+02  0.6687483492E+05   0.1453592495E+07   21.73602    1.00000
   20 0.5414035433E+02  0.7396768510E+05   0.1468745299E+07   19.85658    1.00000
   19 0.5096515748E+02  0.8028029292E+05   0.1485658996E+07   18.50590    1.00000
   18 0.4778996063E+02  0.8477489510E+05   0.1504349272E+07   17.74522    1.00000
   17 0.4545236220E+02  0.8346942153E+05   0.1524535211E+07   18.26460    1.00000
   16 0.4311476378E+02  0.9141719324E+05   0.1534188328E+07   16.78227    1.00000
   15 0.3993956693E+02  0.9585599039E+05   0.1556900363E+07   16.24208    1.00000
   14 0.3676437008E+02  0.9808376521E+05   0.1580669317E+07   16.11550    1.00000
   13 0.3358917323E+02  0.9894256070E+05   0.1605137988E+07   16.22293    1.00000
   12 0.3041397638E+02  0.9830674608E+05   0.1630079288E+07   16.58156    1.00000
   11 0.2723877953E+02  0.9504182374E+05   0.1655177114E+07   17.41525    1.00000
   10 0.2490118110E+02  0.8732626800E+05   0.1679745209E+07   19.23528    1.00000
    9 0.2253484252E+02  0.8897125708E+05   0.1690552242E+07   19.00111    1.00000
    8 0.1930216535E+02  0.8367011936E+05   0.1714315476E+07   20.48898    1.00000
    7 0.1606948819E+02  0.7544816387E+05   0.1736781625E+07   23.01953    1.00000
    6 0.1283661417E+02  0.6526647184E+05   0.1757216526E+07   26.92372    1.00000
    5 0.9603740157E+01  0.5317889638E+05   0.1775071560E+07   33.37925    1.00000
    4 0.6371062992E+01  0.3975473629E+05   0.1789770157E+07   45.02030    1.00000
    3 0.3138385827E+01  0.2443012282E+05   0.1800874708E+07   73.71534    1.00000
    2 0.7610236220E+00  0.1686592312E+05   0.1807730597E+07  107.18243    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           15   ROD No.            3   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1303736543E+05   0.1425299030E+07  109.32416    1.00000
   27 0.7469153543E+02  0.1835257528E+05   0.1425759695E+07   77.68717    1.00000
   26 0.7151633858E+02  0.2829171849E+05   0.1427477304E+07   50.45566    1.00000
   25 0.6834114173E+02  0.3695384339E+05   0.1431694040E+07   38.74276    1.00000
   24 0.6600354331E+02  0.4124537202E+05   0.1438407953E+07   34.87441    1.00000
   23 0.6366594488E+02  0.5010236603E+05   0.1442550899E+07   28.79207    1.00000
   22 0.6049074803E+02  0.5906444042E+05   0.1453924084E+07   24.61590    1.00000
   21 0.5731555118E+02  0.6687483417E+05   0.1466919891E+07   21.93531    1.00000
   20 0.5414035433E+02  0.7396768592E+05   0.1481495892E+07   20.02896    1.00000
   19 0.5096515748E+02  0.8028029346E+05   0.1497758406E+07   18.65661    1.00000
   18 0.4778996063E+02  0.8477489510E+05   0.1515743179E+07   17.87962    1.00000
   17 0.4545236220E+02  0.8346942170E+05   0.1535198375E+07   18.39234    1.00000
   16 0.4311476378E+02  0.9141719320E+05   0.1544525292E+07   16.89535    1.00000
   15 0.3993956693E+02  0.9585599022E+05   0.1566417327E+07   16.34136    1.00000
   14 0.3676437008E+02  0.9808376493E+05   0.1589350826E+07   16.20402    1.00000
   13 0.3358917323E+02  0.9894256038E+05   0.1612940680E+07   16.30179    1.00000
   12 0.3041397638E+02  0.9830674580E+05   0.1636972552E+07   16.65168    1.00000
   11 0.2723877953E+02  0.9504182352E+05   0.1661149135E+07   17.47809    1.00000
   10 0.2490118110E+02  0.8732626783E+05   0.1684815187E+07   19.29334    1.00000
    9 0.2253484252E+02  0.8897125701E+05   0.1695231885E+07   19.05370    1.00000
    8 0.1930216535E+02  0.8367011948E+05   0.1718088803E+07   20.53408    1.00000
    7 0.1606948819E+02  0.7544816407E+05   0.1739702425E+07   23.05825    1.00000
    6 0.1283661417E+02  0.6526647215E+05   0.1759349036E+07   26.95640    1.00000
    5 0.9603740157E+01  0.5317889667E+05   0.1776503281E+07   33.40617    1.00000
    4 0.6371062992E+01  0.3975473656E+05   0.1790616556E+07   45.04159    1.00000
    3 0.3138385827E+01  0.2443012303E+05   0.1801270663E+07   73.73154    1.00000
    2 0.7610236220E+00  0.1686592294E+05   0.1807829080E+07  107.18827    1.00000

 TIME =    0.0000000000000000     
 CHANNEL            3   ROD No.            3   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1303736577E+05   0.1329565699E+07  101.98116    1.00000
   27 0.7469153543E+02  0.1835257518E+05   0.1330230459E+07   72.48195    1.00000
   26 0.7151633858E+02  0.2829171832E+05   0.1331930329E+07   47.07845    1.00000
   25 0.6834114173E+02  0.3695384356E+05   0.1336114217E+07   36.15630    1.00000
   24 0.6600354331E+02  0.4124537316E+05   0.1342536532E+07   32.54999    1.00000
   23 0.6366594488E+02  0.5010236753E+05   0.1346504143E+07   26.87506    1.00000
   22 0.6049074803E+02  0.5906444275E+05   0.1357716699E+07   22.98704    1.00000
   21 0.5731555118E+02  0.6687483747E+05   0.1369992412E+07   20.48592    1.00000
   20 0.5414035433E+02  0.7396768995E+05   0.1383669200E+07   18.70640    1.00000
   19 0.5096515748E+02  0.8028029795E+05   0.1398846136E+07   17.42453    1.00000
   18 0.4778996063E+02  0.8477489986E+05   0.1415561941E+07   16.69789    1.00000
   17 0.4545236220E+02  0.8346942614E+05   0.1433621060E+07   17.17540    1.00000
   16 0.4311476378E+02  0.9141719698E+05   0.1442302878E+07   15.77715    1.00000
   15 0.3993956693E+02  0.9585599268E+05   0.1462589236E+07   15.25819    1.00000
   14 0.3676437008E+02  0.9808376685E+05   0.1483731397E+07   15.12719    1.00000
   13 0.3358917323E+02  0.9894256182E+05   0.1505462354E+07   15.21552    1.00000
   12 0.3041397638E+02  0.9830674670E+05   0.1527606075E+07   15.53918    1.00000
   11 0.2723877953E+02  0.9504182402E+05   0.1549907554E+07   16.30764    1.00000
   10 0.2490118110E+02  0.8732626799E+05   0.1571793246E+07   17.99909    1.00000
    9 0.2253484252E+02  0.8897125727E+05   0.1581443109E+07   17.77476    1.00000
    8 0.1930216535E+02  0.8367011992E+05   0.1602398523E+07   19.15138    1.00000
    7 0.1606948819E+02  0.7544816416E+05   0.1622260840E+07   21.50166    1.00000
    6 0.1283661417E+02  0.6526647177E+05   0.1640364249E+07   25.13334    1.00000
    5 0.9603740157E+01  0.5317889575E+05   0.1656229419E+07   31.14449    1.00000
    4 0.6371062992E+01  0.3975473549E+05   0.1669343836E+07   41.99107    1.00000
    3 0.3138385827E+01  0.2443012234E+05   0.1679314590E+07   68.73951    1.00000
